date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-10-03 00:00:00,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-13998.883524861541,-1,13998.883524861541,0.0,1326.5294671428571,1,0.0,0.0,1423.1261121428572,1,0.0,-3239.6242294266904,2005.9247076666666,-1,3239.6242294266904,-5.009950119979757,2400.499903222222,-1,5.009950119979757,-141.46559664596322,2198.573760222222,-1,141.46559664596322,-13998.883524861541,4483.858168237082,-1,13998.883524861541,
2023-10-03 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-4276632.402693918,-1,4276632.402693918,-389.06314097081184,2814353.8889342854,-1,389.06314097081184,-583.8857663578743,2965777.609304286,-1,583.8857663578743,14980.296653591215,3114040.898847,1,14980.296653591215,-428944.5028974172,3595151.9956937777,-1,428944.5028974172,-1193745.0150253924,4115187.108705778,-1,1193745.0150253924,-4276632.402693918,4116944.0490049697,-1,4276632.402693918,
2023-10-03 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-376374.0920303354,-1,376374.0920303354,-17.559968702094878,232988.2475442857,-1,17.559968702094878,-29.028198165580083,250736.48867357144,-1,29.028198165580083,33.46185545266299,256142.69320266668,1,33.46185545266299,-437.32002073043833,274571.64757433336,-1,437.32002073043833,-12696.78554577971,274931.37853733334,-1,12696.78554577971,-376374.0920303354,300148.68158817076,-1,376374.0920303354,
2023-10-03 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-6659.081035186129,-1,6659.081035186129,-34.73263572169583,27839.960994285713,-1,34.73263572169583,-1718.7773289629022,25298.850225714286,-1,1718.7773289629022,16297.701667176334,24025.586198666664,1,16297.701667176334,15690.86893331062,26067.136656444443,1,15690.86893331062,23859.144016136466,23951.47142272222,1,23859.144016136466,-6659.081035186129,23106.017161489362,-1,6659.081035186129,
2023-10-03 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-25678032.883504342,-1,25678032.883504342,-80246.39022516304,49529698.25030857,-1,80246.39022516304,-83111.61130049289,52231138.38075357,-1,83111.61130049289,-82522.50150142338,54384116.342409,-1,82522.50150142338,-203363.02735102852,62567044.022672884,-1,203363.02735102852,-465827.1587350645,65898212.02992657,-1,465827.1587350645,-25678032.883504342,73765074.8394171,-1,25678032.883504342,
2023-10-03 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,483943.5926171924,1,483943.5926171924,508.68032955663466,555685.5738085714,1,508.68032955663466,254343.13352168255,571461.2683164285,1,254343.13352168255,594405.9319364801,555965.8324286666,1,594405.9319364801,577753.5954656658,540216.1265558888,1,577753.5954656658,-612862.5293429807,967122.3581823888,-1,612862.5293429807,483943.5926171924,1051528.3598480488,1,483943.5926171924,
2023-10-03 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.21292799964519335,-1,0.21292799964519335,0.0,0.20427428571428569,1,0.0,0.0,0.19497071428571427,1,0.0,0.0,0.18373466666666666,1,0.0,0.0,0.20994966666666667,1,0.0,0.0,0.25526105555555556,1,0.0,-0.21292799964519335,0.3212248466257669,-1,0.21292799964519335,
2023-10-03 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-3492.379655895216,-1,3492.379655895216,-0.018340932250537678,3559.0439485714282,-1,0.018340932250537678,-0.018340922250547814,3771.134177142857,-1,0.018340922250547814,4.8730321547094775,3953.974305666667,1,4.8730321547094775,17.729577050758706,4309.693232111111,1,17.729577050758706,-38.99838439515714,4710.863541111112,-1,38.99838439515714,-3492.379655895216,4762.44350058104,-1,3492.379655895216,
2023-10-03 00:00:00,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-414005.7664969737,-1,414005.7664969737,-923.5335626003555,448351.7820571429,-1,923.5335626003555,-6719.676986935268,479018.8617628572,-1,6719.676986935268,-10609.681211638364,501205.84657133336,-1,10609.681211638364,-32471.479457043177,574670.291266889,-1,32471.479457043177,-58049.3381288319,632421.3759333888,-1,58049.3381288319,-414005.7664969737,699426.3884317022,-1,414005.7664969737,
2023-10-07 00:00:00,thorchain,Doge,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,0.0,1,0.0,0.0,1134887.7897742859,1,0.0,0.0,1188423.2956671428,1,0.0,0.0,1192641.6700876665,1,0.0,0.0,1077240.7096655555,1,0.0,0.0,1045416.9037726667,1,0.0,0.0,1051838.2917530108,1,0.0,
2023-10-07 00:00:00,thorchain,Ethereum,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,5995399.932289402,1,5995399.932289402,-920852.4335751069,23719915.785174284,-1,920852.4335751069,1346851.2294201236,24219320.995631427,1,1346851.2294201236,2210018.5707162553,23829327.164635666,1,2210018.5707162553,16829493.592281934,20274586.734170333,1,16829493.592281934,15146710.563672088,19117130.003925722,1,15146710.563672088,5995399.932289402,19221565.34421946,1,5995399.932289402,
2023-10-07 00:00:00,thorchain,Litecoin,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,0.0,1,0.0,0.0,1269305.5121271429,1,0.0,0.0,1334470.2131357142,1,0.0,0.0,1343530.2976083334,1,0.0,0.0,1267946.9809617777,1,0.0,0.0,1282315.8555847222,1,0.0,0.0,1290898.2135530107,1,0.0,
2023-10-07 00:00:00,thorchain,Thorchain,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,0.0,1,0.0,0.0,57724048.46845572,1,0.0,0.0,59062393.749095716,1,0.0,0.0,58839909.15871733,1,0.0,0.0,54817778.48441677,1,0.0,0.0,54398451.13040516,1,0.0,0.0,59545741.70816887,1,0.0,
2023-10-07 00:00:00,thorchain,Cosmos,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,-516533.68569851044,-1,516533.68569851044,3896.7144378212342,577045.813477143,1,3896.7144378212342,36513.74514159194,605759.6901814286,1,36513.74514159194,66368.32987241333,598451.7484776665,1,66368.32987241333,254230.70582397588,565963.2118377778,1,254230.70582397588,-516533.68569851044,599002.7656110366,-1,516533.68569851044,-516533.68569851044,599002.7656110366,-1,516533.68569851044,
2023-10-07 00:00:00,thorchain,Bitcoincash,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,0.0,1,0.0,0.0,984835.566292857,1,0.0,0.0,1024513.2909778571,1,0.0,0.0,1007058.5419916667,1,0.0,0.0,917209.1596425555,1,0.0,0.0,819997.0286643333,1,0.0,0.0,818667.0468493548,1,0.0,
2023-10-07 00:00:00,thorchain,Bitcoin,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,-23385905.82833642,-1,23385905.82833642,1318882.219282453,20960042.91601857,1,1318882.219282453,2347016.3540256475,21131813.698065,1,2347016.3540256475,683642.3709008301,21182239.121001,1,683642.3709008301,6043354.1021942515,21147488.034121003,1,6043354.1021942515,576359.4745248127,20914728.906825222,1,576359.4745248127,-23385905.82833642,21013846.178662904,-1,23385905.82833642,
