date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-16 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,148518.25248,PancakeSwap AMM V3,Dexes,parent#pancakeswap,77111.00950222122,77111.00950222122,1,1,45546.211071038706,1,45546.211071038706,135300.29628880104,57888.08374428571,1,135300.29628880104,45546.211071038706,41962.52208,1,45546.211071038706,45546.211071038706,41962.52208,1,45546.211071038706,45546.211071038706,41962.52208,1,45546.211071038706,45546.211071038706,41962.52208,1,45546.211071038706,51.920224090035845
2023-07-16 23:59:35,pancakeswap-amm-v3,Binance,255807895.08923,PancakeSwap AMM V3,Dexes,parent#pancakeswap,9598175.54729967,9598175.54729967,1,1,-94697477.02653427,-1,94697477.02653427,18626703.983259555,211193760.56722715,1,18626703.983259555,13727966.68541807,224040788.61055198,1,13727966.68541807,-94697477.02653427,217646856.68995956,-1,94697477.02653427,-94697477.02653427,217646856.68995956,-1,94697477.02653427,-94697477.02653427,217646856.68995956,-1,94697477.02653427,3.7521029380080972
2023-07-16 23:59:35,pancakeswap-amm-v3,Ethereum,54049758.37054,PancakeSwap AMM V3,Dexes,parent#pancakeswap,3395338.2350678,3395338.2350678,1,1,13991341.197964128,1,13991341.197964128,3546856.541411758,43469117.75278715,1,3546856.541411758,6263060.499996569,45780097.545872666,1,6263060.499996569,13991341.197964128,35189092.2748486,1,13991341.197964128,13991341.197964128,35189092.2748486,1,13991341.197964128,13991341.197964128,35189092.2748486,1,13991341.197964128,6.281874956389149
2023-07-16 23:59:35,uniswap-v3,Arbitrum,326440089.20292,Uniswap V3,Dexes,parent#uniswap,34699766.48357714,34699766.48357714,1,1,323639346.7665867,1,323639346.7665867,29696848.9556196,268053370.0015357,1,29696848.9556196,56179452.28017352,287194442.36057466,1,56179452.28017352,213163718.51202178,220701320.185157,1,213163718.51202178,248323082.8460155,151018765.53488657,1,248323082.8460155,323639346.7665867,121504724.08962321,1,323639346.7665867,10.629750337437033
2023-07-16 23:59:35,uniswap-v3,Binance,14070325.86546,Uniswap V3,Dexes,parent#uniswap,1750955.050298394,1750955.050298394,1,1,-2164702.3899918078,-1,2164702.3899918078,-173923.25806650822,13231346.521925714,-1,173923.25806650822,3885068.0028905366,14821419.904006,1,3885068.0028905366,-2164702.3899918078,12976526.275908519,-1,2164702.3899918078,-2164702.3899918078,12976526.275908519,-1,2164702.3899918078,-2164702.3899918078,12976526.275908519,-1,2164702.3899918078,12.444310579875474
2023-07-16 23:59:35,uniswap-v3,Ethereum,2120503926.2899399,Uniswap V3,Dexes,parent#uniswap,-798290556.105012,-798290556.105012,1,1,-27685985779.239452,-1,27685985779.239452,-1448956593.8416624,2036370228.0958645,-1,1448956593.8416624,-210435802.89082205,2369324818.6317234,-1,210435802.89082205,-4119786535.919839,2416261178.1748524,-1,4119786535.919839,-27607224772.70387,2406426044.804129,-1,27607224772.70387,-27685985779.239452,2963280143.4998813,-1,27685985779.239452,-37.6462663524378
2023-07-16 23:59:35,uniswap-v3,Optimism,51781313.09042,Uniswap V3,Dexes,parent#uniswap,-18684206.025740314,-18684206.025740314,1,1,42764174.55599901,1,42764174.55599901,-6609119.106501199,66189170.41409714,-1,6609119.106501199,-14511900.536347272,69859784.98924734,-1,14511900.536347272,-20115950.343479834,61776296.40016467,-1,20115950.343479834,13933828.330343325,54592458.810102336,1,13933828.330343325,42764174.55599901,48498303.88302703,1,42764174.55599901,-36.08291275486611
2023-07-16 23:59:35,uniswap-v3,Polygon,92740484.48901,Uniswap V3,Dexes,parent#uniswap,-22903420.714747466,-22903420.714747466,1,1,-16405353307.986889,-1,16405353307.986889,-22374583.797604114,83538395.13717,-1,22374583.797604114,-14200838.555478381,93522079.437051,-1,14200838.555478381,-19224372.183550537,96036773.9587229,-1,19224372.183550537,9981050.726346333,97166547.79443756,1,9981050.726346333,-16405353307.986889,88654586.64145319,-1,16405353307.986889,-24.696248721303135
2023-07-17 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-383107.49000000005,-1,383107.49000000005,57.52000000000044,21879.29,1,57.52000000000044,-2883.130000000001,26033.058,-1,2883.130000000001,-6902.290000000001,29371.468777777784,-1,6902.290000000001,-8782.830000000002,30411.478555555554,-1,8782.830000000002,22946.019999999997,24414.458082191777,1,22946.019999999997,
2023-07-17 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333331,1,0.0,0.0,14280.069041095889,1,0.0,
2023-07-17 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-118390.31999999998,-1,118390.31999999998,220.34000000000742,27692.782857142858,1,220.34000000000742,-56395.27999999996,59707.50433333334,-1,56395.27999999996,-41311.18000000004,84197.41611111112,-1,41311.18000000004,-163123.43,96065.43255555556,-1,163123.43,-123027.16999999998,141558.27797260275,-1,123027.16999999998,
2023-07-17 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3545331.9299999992,-1,3545331.9299999992,626.1800000009243,341121.80571428564,1,626.1800000009243,-8486446.05,2580716.6146666673,-1,8486446.05,-11665554.9,7612068.683999999,-1,11665554.9,-18941992.029999997,11313313.801333334,-1,18941992.029999997,-3168904.659999999,12067609.013260275,-1,3168904.659999999,
2023-07-17 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,22604704.689999998,1,22604704.689999998,1750826.1999999993,28264294.59142857,1,1750826.1999999993,-3899250.8100000024,34467981.982,-1,3899250.8100000024,-21834871.789999995,41077967.73877777,-1,21834871.789999995,-20467783.810000002,50021029.97127778,-1,20467783.810000002,22275448.519999996,41632812.62978082,1,22275448.519999996,
2023-07-17 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-398526.49000000034,-1,398526.49000000034,11482.500000000466,276244.4514285714,1,11482.500000000466,161.81999999977415,317435.278,1,161.81999999977415,-508087.3700000002,475055.673,-1,508087.3700000002,-181071.38000000012,576578.4539444444,-1,181071.38000000012,-415013.26000000036,1215588.1678630137,-1,415013.26000000036,
2023-07-17 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-274538.5,-1,274538.5,0.38999999999998636,827.6628571428572,1,0.38999999999998636,0.6999999999999318,933.2923333333333,1,0.6999999999999318,0.30999999999994543,954.8084444444444,1,0.30999999999994543,0.5599999999999454,960.3930555555555,1,0.5599999999999454,-273654.13,19122.159260273973,-1,273654.13,
2023-07-17 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-728004.6599999992,-1,728004.6599999992,109437.30000000028,1935042.2442857143,1,109437.30000000028,-275868.0399999991,2532337.631666667,-1,275868.0399999991,-2121378.7599999993,3009470.3357777772,-1,2121378.7599999993,-1068960.4599999995,3392288.399722222,-1,1068960.4599999995,-743331.1799999992,3363268.798383562,-1,743331.1799999992,
2023-07-17 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-103962.45999999988,-1,103962.45999999988,-3468.6199999999953,87640.36,-1,3468.6199999999953,-281078.70999999996,235479.56633333335,-1,281078.70999999996,-332623.7899999999,345836.8415555555,-1,332623.7899999999,-296612.1499999999,377694.3176111111,-1,296612.1499999999,-181006.61999999985,318418.4256164384,-1,181006.61999999985,
2023-07-17 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,179536.4499999904,1,179536.4499999904,-1152.3000000000466,633947.3871428572,-1,1152.3000000000466,-331018.0399999898,885317.9203333338,-1,331018.0399999898,-383266.83999998984,1019805.2665555555,-1,383266.83999998984,-394389.8399999959,1073039.389,-1,394389.8399999959,177673.4399999905,3137508.2425753423,1,177673.4399999905,
2023-07-17 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,3.819999999999999,1,3.819999999999999,0.010000000000000231,3.217142857142857,1,0.010000000000000231,1.06,3.8343333333333334,1,1.06,-3.1200000000000014,4.66188888888889,-1,3.1200000000000014,-1.6200000000000014,5.708555555555555,-1,1.6200000000000014,3.819999999999999,9.906027397260273,1,3.819999999999999,
2023-07-17 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,94510.06491445033,1,94510.06491445033,-57.073869734705866,65702.83595,-1,57.073869734705866,-3409.871549944679,74487.45061633333,-1,3409.871549944679,-9272.548315771504,82155.56212188888,-1,9272.548315771504,-96024.70599939437,106011.19852711112,-1,96024.70599939437,94510.06491445033,232850.98850223463,1,94510.06491445033,
2023-07-17 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-10839001.1,-1,10839001.1,-22171.900000000373,11718506.424285714,-1,22171.900000000373,306846.2199999988,12979963.231666667,1,306846.2199999988,4623653.879999999,12313418.901333334,1,4623653.879999999,599065.6099999994,11686460.598333333,1,599065.6099999994,-11850884.6,15896965.465917809,-1,11850884.6,
2023-07-17 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-392154.5683463801,-1,392154.5683463801,-111.46608406741721,66010.65093714285,-1,111.46608406741721,-754.2088120157191,74038.24665866667,-1,754.2088120157191,-7661.326215641686,79463.00142777778,-1,7661.326215641686,-24377.940934570754,85800.79591772222,-1,24377.940934570754,-392154.5683463801,129173.38420932961,-1,392154.5683463801,
2023-07-17 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-10553188.590775395,-1,10553188.590775395,-1894.0611309373621,4043059.1718257144,-1,1894.0611309373621,-120483.41194701288,4501473.856334668,-1,120483.41194701288,-864172.2389826422,5059038.445627444,-1,864172.2389826422,-1017269.363603337,5448142.793640001,-1,1017269.363603337,-10553188.590775395,7562542.065225237,-1,10553188.590775395,
2023-07-17 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,39798024.789321,1,39798024.789321,-38421.8918269601,4316944.141602857,-1,38421.8918269601,-329534.87369595905,4998231.810874334,-1,329534.87369595905,-9391936.687921328,6331790.211749334,-1,9391936.687921328,-27485129.945601985,19518213.50339839,-1,27485129.945601985,39798024.789321,24977431.518035997,1,39798024.789321,
2023-07-17 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-17441791.415253058,-1,17441791.415253058,-51677.73030198524,2404494.0323285717,-1,51677.73030198524,-65455.75655076084,2755831.905581333,-1,65455.75655076084,-359857.91256929527,2887575.2725175554,-1,359857.91256929527,-1219106.3715282548,3207309.9759320556,-1,1219106.3715282548,-17441791.415253058,6031816.576188967,-1,17441791.415253058,
2023-07-17 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,692.6900000000187,1,692.6900000000187,-619934.1,172397.98285714284,-1,619934.1,-578503.74,514857.552,-1,578503.74,-715151.0499999999,581145.6190000001,-1,715151.0499999999,-914423.82,696581.3466666667,-1,914423.82,692.6900000000187,462620.66559523804,1,692.6900000000187,
2023-07-17 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.3399999999999608,-1,0.3399999999999608,4.560000000000031,72.92571428571429,1,4.560000000000031,1.4000000000000625,84.34099999999998,1,1.4000000000000625,-44.14999999999992,117.28911111111111,-1,44.14999999999992,28.26999999999999,124.41077777777777,1,28.26999999999999,-0.3399999999999608,90.51974820143886,-1,0.3399999999999608,
2023-07-17 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999893,-1,30242.579999999893,3065.790000000052,54907.11,1,3065.790000000052,5842.16000000004,60832.25666666667,1,5842.16000000004,-33529.12999999997,66155.85644444445,-1,33529.12999999997,948.270000000055,84033.76861111111,1,948.270000000055,-30242.579999999893,75136.1124535316,-1,30242.579999999893,
2023-07-17 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1239449.97,-1,1239449.97,122.11000000000058,5012.7242857142855,1,122.11000000000058,525.7600000000002,5541.2080000000005,1,525.7600000000002,-468.5499999999993,5594.057777777778,-1,468.5499999999993,1038.1600000000008,5431.2444444444445,1,1038.1600000000008,-1294478.83,403706.3443561644,-1,1294478.83,
2023-07-17 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-6837487.109999999,-1,6837487.109999999,64461.970000000205,2249606.1428571427,1,64461.970000000205,228197.41000000015,2456174.0526666665,1,228197.41000000015,143157.15000000037,2426115.240111111,1,143157.15000000037,-517937.6299999999,2734687.911611111,-1,517937.6299999999,-7011265.09,5867177.800164384,-1,7011265.09,
2023-07-17 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-366509.08999999997,-1,366509.08999999997,-463.72000000000116,14366.365714285714,-1,463.72000000000116,-537.3300000000309,16561.019333333334,-1,537.3300000000309,-292813.27,124803.21966666666,-1,292813.27,-305236.94,203962.64316666668,-1,305236.94,-289546.6,199350.13008219178,-1,289546.6,
2023-07-17 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,131081.0199999999,1,131081.0199999999,55158.22999999998,174353.01,1,55158.22999999998,71098.75,173115.65966666667,1,71098.75,24580.5,176329.19855555557,1,24580.5,-1378192.0299999998,439971.7967777778,-1,1378192.0299999998,134349.3199999999,663761.0976712329,1,134349.3199999999,
2023-07-17 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-728.7557914159911,-1,728.7557914159911,-71.95159698342073,3105.4620814285713,-1,71.95159698342073,-79.8504170248415,3447.7516063333333,-1,79.8504170248415,-93.1031867554724,4187.0920975555555,-1,93.1031867554724,-195.4910577573296,5088.350048888889,-1,195.4910577573296,-728.7557914159911,5687.303790223464,-1,728.7557914159911,
2023-07-17 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-130911542.86000001,-1,130911542.86000001,3508891.129999995,104374890.89999999,1,3508891.129999995,-60405691.870000005,145436091.421,-1,60405691.870000005,-99712314.77000001,180785714.06111112,-1,99712314.77000001,-81164023.13,199953934.89877778,-1,81164023.13,-135576143.13,210037608.82430136,-1,135576143.13,
2023-07-17 00:00:00,pearlfi,Polygon,0.0,PearlFi,Dexes,PearlFi,0.0,0.0,1,1,-16816166.266024705,-1,16816166.266024705,9343755.985875791,46204563.50601143,1,9343755.985875791,-16816166.266024705,40966313.43851166,-1,16816166.266024705,-16816166.266024705,40966313.43851166,-1,16816166.266024705,-16816166.266024705,40966313.43851166,-1,16816166.266024705,-16816166.266024705,40966313.43851166,-1,16816166.266024705,
2023-07-17 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-80700.44,-1,80700.44,51.529999999998836,34913.434285714284,1,51.529999999998836,-990.1700000000055,39336.844,-1,990.1700000000055,-32647.640000000007,48393.98577777777,-1,32647.640000000007,-20324.08,59279.68672222222,-1,20324.08,-80977.66,76466.95139726027,-1,80977.66,
2023-07-17 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-11820514.400000036,-1,11820514.400000036,17675747.829999983,281471218.94,1,17675747.829999983,26230034.829999983,307896237.87600005,1,26230034.829999983,99460826.38999999,285719951.55811113,1,99460826.38999999,147346910.88,249190835.91166666,1,147346910.88,-34985855.870000005,275482631.79271233,-1,34985855.870000005,
2023-07-17 00:00:00,pendle,Arbitrum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,59754648.4116715,1,59754648.4116715,-27799.796669432406,52861267.715835705,-1,27799.796669432406,13509304.078085858,52718989.569128,1,13509304.078085858,31059459.15007607,37716526.91821345,1,31059459.15007607,59754648.4116715,27862681.44070607,1,59754648.4116715,59754648.4116715,27862681.44070607,1,59754648.4116715,
2023-07-17 00:00:00,pendle,Avalanche,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,1267921.4290895576,1,1267921.4290895576,6.251258455747029,1024930.8830028571,1,6.251258455747029,-3084.6039568762226,1156909.4585143332,-1,3084.6039568762226,506277.3628730443,1018476.9421637777,1,506277.3628730443,483348.60866613657,982892.1754534445,1,483348.60866613657,1264976.697350785,1114715.3867930686,1,1264976.697350785,
2023-07-17 00:00:00,pendle,Binance,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,-220766.72084377712,-1,220766.72084377712,1976723.3041336858,4860940.42894,1,1976723.3041336858,-220766.72084377712,4269364.66814909,-1,220766.72084377712,-220766.72084377712,4269364.66814909,-1,220766.72084377712,-220766.72084377712,4269364.66814909,-1,220766.72084377712,-220766.72084377712,4269364.66814909,-1,220766.72084377712,
2023-07-17 00:00:00,pendle,Ethereum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,72356715.75425054,1,72356715.75425054,1642578.9105368215,63034860.02101714,1,1642578.9105368215,13568472.371518428,65156906.03064234,1,13568472.371518428,43421081.33486968,50942114.16526423,1,43421081.33486968,55063332.60332712,37507421.04199405,1,55063332.60332712,72360937.35380277,22253071.624808464,1,72360937.35380277,
2023-07-17 00:00:00,penpie,Arbitrum,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,14194625.78694319,1,14194625.78694319,24526960.554614857,18650993.77403714,1,24526960.554614857,30677902.45409367,19495961.575957667,1,30677902.45409367,14194625.78694319,18642457.394725002,1,14194625.78694319,14194625.78694319,18642457.394725002,1,14194625.78694319,14194625.78694319,18642457.394725002,1,14194625.78694319,
2023-07-17 00:00:00,penpie,Binance,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,1600752.0234666232,1,1600752.0234666232,4503759.388816307,2240324.6275028572,1,4503759.388816307,1600752.0234666232,2224833.121149,1,1600752.0234666232,1600752.0234666232,2224833.121149,1,1600752.0234666232,1600752.0234666232,2224833.121149,1,1600752.0234666232,1600752.0234666232,2224833.121149,1,1600752.0234666232,
2023-07-17 00:00:00,penpie,Ethereum,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,3439531.8208048968,1,3439531.8208048968,15523840.285494732,12923339.43080143,1,15523840.285494732,14592395.604513139,16726134.415783668,1,14592395.604513139,3439531.8208048968,16097072.640762499,1,3439531.8208048968,3439531.8208048968,16097072.640762499,1,3439531.8208048968,3439531.8208048968,16097072.640762499,1,3439531.8208048968,
2023-07-17 00:00:00,perpetual-protocol,Optimism,0.0,Perpetual Protocol,Derivatives,Perpetual Protocol,0.0,0.0,1,1,-9162484.396479743,-1,9162484.396479743,-160214.36931885727,16059183.801378569,-1,160214.36931885727,-1383771.1711832082,18323128.035788998,-1,1383771.1711832082,989835.0543125174,19117312.373093333,1,989835.0543125174,2043736.7025342213,18134867.426011723,1,2043736.7025342213,-9241828.73416217,19329960.246611618,-1,9241828.73416217,
2023-07-17 00:00:00,phux,Pulse,0.0,PHUX,Dexes,PHUX,0.0,0.0,1,1,6443155.9571239995,1,6443155.9571239995,11007377.104180798,17895866.570247144,1,11007377.104180798,23135997.907963406,11973588.123310667,1,23135997.907963406,6443155.9571239995,10162379.5306275,1,6443155.9571239995,6443155.9571239995,10162379.5306275,1,6443155.9571239995,6443155.9571239995,10162379.5306275,1,6443155.9571239995,
2023-07-17 00:00:00,paraspace-lending,Ethereum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,1135642.7077898018,1,1135642.7077898018,4781688.48302227,55480366.05999572,1,4781688.48302227,-1418952.671415695,62924925.83211501,-1,1418952.671415695,-22328785.989122685,88688249.49759033,-1,22328785.989122685,40113148.550030455,86160624.6291495,1,40113148.550030455,1135642.7077898018,73969314.57203834,1,1135642.7077898018,
2023-07-17 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-226030.45341502232,-1,226030.45341502232,-4711.721807821845,162247.69248,-1,4711.721807821845,-4620.801111204056,171145.77867733332,-1,4620.801111204056,-226030.45341502232,192868.021677931,-1,226030.45341502232,-226030.45341502232,192868.021677931,-1,226030.45341502232,-226030.45341502232,192868.021677931,-1,226030.45341502232,
2023-07-17 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-141553036.47660735,-1,141553036.47660735,411002.60176220513,132396881.38150571,1,411002.60176220513,28046.29442751815,146563683.34552833,1,28046.29442751815,-141553036.47660735,160649719.23816943,-1,141553036.47660735,-141553036.47660735,160649719.23816943,-1,141553036.47660735,-141553036.47660735,160649719.23816943,-1,141553036.47660735,
2023-07-17 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-53528.110511292296,-1,53528.110511292296,-221.79995112413175,24506.086099999997,-1,221.79995112413175,-577.7759504800117,26852.406927666667,-1,577.7759504800117,-53528.110511292296,37526.87480761364,-1,53528.110511292296,-53528.110511292296,37526.87480761364,-1,53528.110511292296,-53528.110511292296,37526.87480761364,-1,53528.110511292296,
2023-07-17 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-10271661.555497222,-1,10271661.555497222,-195059.76333531324,32588690.48532286,-1,195059.76333531324,4895919.612262848,33245561.09715433,1,4895919.612262848,-10271661.555497222,21896802.771032184,-1,10271661.555497222,-10271661.555497222,21896802.771032184,-1,10271661.555497222,-10271661.555497222,21896802.771032184,-1,10271661.555497222,
2023-07-17 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-16008.25367067821,-1,16008.25367067821,0.0,5117.122222857142,1,0.0,-0.7331542981854277,6066.890410666668,-1,0.7331542981854277,-16008.25367067821,15015.684031954022,-1,16008.25367067821,-16008.25367067821,15015.684031954022,-1,16008.25367067821,-16008.25367067821,15015.684031954022,-1,16008.25367067821,
2023-07-17 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-290804.3833876252,-1,290804.3833876252,-6296.721356097141,248224.20999142854,-1,6296.721356097141,-36894.504412443996,252518.88227166666,-1,36894.504412443996,-290804.3833876252,310817.2748790805,-1,290804.3833876252,-290804.3833876252,310817.2748790805,-1,290804.3833876252,-290804.3833876252,310817.2748790805,-1,290804.3833876252,
