date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-28,tangible-rwa,Ethereum,0.0,Tangible RWA,RWA,parent#tangible,-175378.44896791744,-175378.44896791744,1,1,-175378.44896791744,-1,175378.44896791744,-175378.44896791744,0.0,-1,175378.44896791744,-175378.44896791744,124660.68777333332,-1,175378.44896791744,-175378.44896791744,161116.68722142858,-1,175378.44896791744,-175378.44896791744,167563.09387642858,-1,175378.44896791744,-175378.44896791744,171753.1105263333,-1,175378.44896791744,-175378.44896791744,201698.55045122223,-1,175378.44896791744,-175378.44896791744,222717.83801172223,-1,175378.44896791744,-175378.44896791744,216598.48096458564,-1,175378.44896791744,-inf
2024-09-30,tangible-rwa,Base,0.0,Tangible RWA,RWA,parent#tangible,-479937.12075261,-479937.12075261,1,1,-1328297.8675188995,-1,1328297.8675188995,-479937.12075261,0.0,-1,479937.12075261,-1914100.3049158787,895704.4185466664,-1,1914100.3049158787,-1910810.7338966853,1402220.7186914287,-1,1910810.7338966853,-1907524.288759761,1409057.056675,-1,1907524.288759761,-1900930.9663586929,1214359.334619,-1,1900930.9663586929,-1772163.117876783,1250275.5194593333,-1,1772163.117876783,-1772163.117876783,1618059.1026749446,-1,1772163.117876783,-1328297.8675188995,972046.0769544231,-1,1328297.8675188995,-inf
2024-10-01,abacus,Scroll,0.0,Abacus,Governance Incentives,Abacus,-184130.28826,-184130.28826,1,1,0.0,1,0.0,-184130.28826,0.0,-1,184130.28826,-1062604.39616,61376.762753333336,-1,1062604.39616,0.0,311683.671105,1,0.0,0.0,311683.671105,1,0.0,0.0,311683.671105,1,0.0,0.0,311683.671105,1,0.0,0.0,311683.671105,1,0.0,0.0,311683.671105,1,0.0,-inf
2024-10-02,qidao,Optimism,257491.299,QiDao,CDP,QiDao,0.0,0.0,1,1,-6651375.465015554,-1,6651375.465015554,0.0,257491.299,1,0.0,-4.937079868045732,269747.2799500001,-1,4.937079868045732,1841.8301501320125,273441.3374114286,1,1841.8301501320125,1840.9167903563507,267661.41423714283,1,1840.9167903563507,294.080834670573,254496.35619833332,1,294.080834670573,-74939.42290210242,305583.50003633334,-1,74939.42290210242,-308834.5161887391,445203.24948355556,-1,308834.5161887391,-6625156.632176385,1320113.7806454247,-1,6625156.632176385,0.0
2024-10-02,quickswap-v3,Manta,5864932.77757,Quickswap V3,Dexes,parent#quickswap,-4528.379076368496,-4528.379076368496,1,1,4814049.149831814,1,4814049.149831814,-4528.379076368496,5864932.77757,-1,4528.379076368496,2714.5305317780694,6065516.509889997,1,2714.5305317780694,-5129.448494255055,6106669.65119,-1,5129.448494255055,-80589.83392015946,6044426.985367143,-1,80589.83392015946,-109442.35367382682,5891760.529038,-1,109442.35367382682,1455853.5548941765,5856867.249242111,1,1455853.5548941765,-120328.40786452213,5565367.693714056,-1,120328.40786452213,4814049.149831814,9460559.86326149,1,4814049.149831814,-0.07721109939549427
2024-10-02,quickswap-v3,Immutable zkEVM,14556531.15746,Quickswap V3,Dexes,parent#quickswap,-67855.53708011158,-67855.53708011158,1,1,14048585.07970232,1,14048585.07970232,-67855.53708011158,14556531.15746,-1,67855.53708011158,-109163.75938852162,14804458.127746666,-1,109163.75938852162,-119669.9039130079,14904051.736167144,-1,119669.9039130079,-35593.98883834502,14840257.738437857,-1,35593.98883834502,-344578.8162976623,14528202.914159,-1,344578.8162976623,4740459.369913912,14704612.090210112,1,4740459.369913912,13676292.857450914,9364878.965603888,1,13676292.857450914,14048585.07970232,8836098.933035567,1,14048585.07970232,-0.4661518348438161
2024-10-02,quickswap-v3,Dogechain,700042.47899,Quickswap V3,Dexes,parent#quickswap,-156.57767336054349,-156.57767336054349,1,1,-391345.7511346555,-1,391345.7511346555,-156.57767336054349,700042.47899,-1,156.57767336054349,-1079.2646944869584,788676.5633066666,-1,1079.2646944869584,401.6386882136676,786030.9441714286,1,401.6386882136676,837.0407887542023,732241.2870014285,1,837.0407887542023,2474.528700009458,681024.9038963333,1,2474.528700009458,-1175.98687171752,740082.6144656667,-1,1175.98687171752,-77297.14023087121,1001769.4168120555,-1,77297.14023087121,-391345.7511346555,1079115.720296868,-1,391345.7511346555,-0.02236688173358408
2024-10-02,quickswap-v3,Astar zkEVM,3516364.33706,Quickswap V3,Dexes,parent#quickswap,34171.51514414685,34171.51514414685,1,1,3883633.871756217,1,3883633.871756217,34171.51514414685,3516364.33706,1,34171.51514414685,40528.45004641334,3640148.0930533335,1,40528.45004641334,40439.100690369116,3679191.7137514288,1,40439.100690369116,-197240.96181420796,3620988.5378028573,-1,197240.96181420796,284074.04900516465,3429867.8256503334,1,284074.04900516465,-293799.54127798113,3644750.1075736666,-1,293799.54127798113,-260664.93421860624,4418380.280572056,-1,260664.93421860624,3883633.871756217,4474887.847724976,1,3883633.871756217,0.9717853973208402
2024-10-02,quickswap-dex,Polygon,32283931.52039,Quickswap Dex,Dexes,parent#quickswap,-1370243.3745748498,-1370243.3745748498,1,1,-19993584.972623445,-1,19993584.972623445,-1370243.3745748498,32283931.52039,-1,1370243.3745748498,-2057197.8937661764,33477489.694706667,-1,2057197.8937661764,-1968442.2400185834,33996341.10794715,-1,1968442.2400185834,248945.95029957825,33791286.13177,1,248945.95029957825,-588127.5384118882,32931698.47915233,-1,588127.5384118882,-10974173.836329091,35564675.06261955,-1,10974173.836329091,-31171201.990868773,44087767.74046545,-1,31171201.990868773,-19993584.972623445,51359717.15653844,-1,19993584.972623445,-4.244351013164016
2024-10-02,quarry,Solana,16629581.64555,Quarry,Yield,Quarry,-36829.31947858329,-36829.31947858329,1,1,-8358798.590054356,-1,8358798.590054356,-36829.31947858329,16629581.64555,-1,36829.31947858329,-324106.14113879774,17280996.567293335,-1,324106.14113879774,-563806.6362044334,17555588.66136857,-1,563806.6362044334,-513242.8738154231,17236169.125324287,-1,513242.8738154231,-519590.9552813232,16594994.292710332,-1,519590.9552813232,-214302.56905952955,17803641.073505666,-1,214302.56905952955,1802375.5223285863,16800000.847547278,1,1802375.5223285863,-8313634.656110201,15453661.078746082,-1,8313634.656110201,-0.22146870717242997
2024-10-02,pumpbtc,Binance,6469591.407450001,PumpBTC,Bridge,PumpBTC,6445.489113705925,6445.489113705925,1,1,6175210.899038873,1,6175210.899038873,6445.489113705925,6469591.407450001,1,6445.489113705925,8023.657722623509,6718576.102883334,1,8023.657722623509,6315716.624211647,6821644.288524286,1,6315716.624211647,6322864.853436508,3489055.699885,1,6322864.853436508,6343221.992137962,1699111.3881066665,1,6343221.992137962,6175210.899038873,1324258.4446155073,1,6175210.899038873,6175210.899038873,1324258.4446155073,1,6175210.899038873,6175210.899038873,1324258.4446155073,1,6175210.899038873,0.09962745261290658
2024-10-02,qidao,xDai,12462.87016,QiDao,CDP,QiDao,0.0,0.0,1,1,-63569.21806769397,-1,63569.21806769397,0.0,12462.87016,1,0.0,-15.773958840511753,13026.572623333332,-1,15.773958840511753,-15.773958840512208,13195.299535714285,-1,15.773958840512208,-44.99640586530755,13024.93799857143,-1,44.99640586530755,-1672.781641494449,12923.779921000001,-1,1672.781641494449,-3933.7001774936243,16397.79582666667,-1,3933.7001774936243,-4636.032170086451,21141.82002538889,-1,4636.032170086451,-63569.21806769397,30685.230563726032,-1,63569.21806769397,0.0
2024-10-02,qidao,Polygon,10831284.771960001,QiDao,CDP,QiDao,-592.8909536079871,-592.8909536079871,1,1,-14742989.228317294,-1,14742989.228317294,-592.8909536079871,10831284.771960001,-1,592.8909536079871,-19870.772542564104,11250068.920550002,-1,19870.772542564104,-5444.535064651478,11412876.384424286,-1,5444.535064651478,-150256.45592938687,11305508.051506428,-1,150256.45592938687,-519243.7691658884,11029013.307087999,-1,519243.7691658884,-1346257.7416789075,12491777.225942334,-1,1346257.7416789075,-4749801.047161846,14639330.960147833,-1,4749801.047161846,-14678378.51495735,16731918.897338083,-1,14678378.51495735,-0.005473874670370235
2024-10-02,qidao,Moonbeam,3638.31229,QiDao,CDP,QiDao,0.0,0.0,1,1,-1988.0097798556158,-1,1988.0097798556158,0.0,3638.31229,1,0.0,0.0,3985.3334966666657,1,0.0,0.0,4131.677704285715,1,0.0,0.0,4050.141938571429,1,0.0,0.0,3790.832259,1,0.0,-169.1701910735382,4007.740409222222,-1,169.1701910735382,-509.5150060355592,5656.346538944445,-1,509.5150060355592,-2020.69177985798,8196.13776241096,-1,2020.69177985798,0.0
2024-10-02,qidao,Binance,22377.33052,QiDao,CDP,QiDao,0.0,0.0,1,1,-391555.7604461522,-1,391555.7604461522,0.0,22377.33052,1,0.0,0.0,23469.928923333337,1,0.0,0.0,24106.380539999995,1,0.0,0.0,23987.960782142854,1,0.0,0.0,22563.691594,1,0.0,657.3959534474452,22363.568562222223,1,657.3959534474452,-7709.315215875853,27325.917632166667,-1,7709.315215875853,-391555.7604461522,54510.561082630134,-1,391555.7604461522,0.0
2024-10-02,qidao,Linea,152886.99353,QiDao,CDP,QiDao,0.0,0.0,1,1,115759.17937026356,1,115759.17937026356,0.0,152886.99353,1,0.0,0.0,153496.05236333332,1,0.0,-30813.994060832567,158113.3884,-1,30813.994060832567,-30813.994060832567,171123.370045,-1,30813.994060832567,-38249.73099986059,178693.40338833336,-1,38249.73099986059,-180844.55204344512,207686.66804377775,-1,180844.55204344512,-130494.24852467945,288548.9362471111,-1,130494.24852467945,115759.17937026356,274672.05893609865,1,115759.17937026356,0.0
2024-10-02,qidao,Fantom,222148.52317,QiDao,CDP,QiDao,0.0,0.0,1,1,-845801.3431156751,-1,845801.3431156751,0.0,222148.52317,1,0.0,0.0,235328.95103666667,1,0.0,31662.072684696235,226374.58193428573,1,31662.072684696235,30175.47933781309,131339.57172357143,1,30175.47933781309,1639.5698464565876,81915.47040566667,1,1639.5698464565876,737.7551010492115,105476.45585166664,1,737.7551010492115,-208381.54244367586,198617.5467278333,-1,208381.54244367586,-845801.3431156751,355400.72777334246,-1,845801.3431156751,0.0
2024-10-02,qidao,Ethereum,858876.3124800001,QiDao,CDP,QiDao,0.0,0.0,1,1,-7292683.479073678,-1,7292683.479073678,0.0,858876.3124800001,1,0.0,0.0,898817.4434633334,1,0.0,3029.13447,912277.3025842857,1,3029.13447,3029.13447,895254.2828964285,1,3029.13447,3029.1344699998835,854272.2461726667,1,3029.1344699998835,-43581.34287139401,961969.3970666666,-1,43581.34287139401,-2253351.77237017,1337510.0604890555,-1,2253351.77237017,-7292683.479073678,3103349.7452245476,-1,7292683.479073678,0.0
2024-10-02,qidao,Base,6154306.493420001,QiDao,CDP,QiDao,-1672.6480334413948,-1672.6480334413948,1,1,2555575.9079645337,1,2555575.9079645337,-1672.6480334413948,6154306.493420001,-1,1672.6480334413948,-3102.4440659331217,6234271.852036667,-1,3102.4440659331217,13461.369386605606,6257796.168520001,1,13461.369386605606,-44878.72837730577,6236743.173864285,-1,44878.72837730577,-271638.7683645265,6243652.693746667,-1,271638.7683645265,1597759.260430789,7456175.286535445,1,1597759.260430789,3214377.955256207,6523696.735529724,1,3214377.955256207,2549088.954142016,5285838.762556657,1,2549088.954142016,-0.027178497451008324
2024-10-02,qidao,Avalanche,152968.90751,QiDao,CDP,QiDao,0.0,0.0,1,1,-319940.75390855025,-1,319940.75390855025,0.0,152968.90751,1,0.0,0.0,159255.31492666664,1,0.0,-410.0638478352376,161888.53037999998,-1,410.0638478352376,-410.06384783522304,159442.89397499998,-1,410.06384783522304,-1084.927081239759,150326.57798,-1,1084.927081239759,-8087.104446155707,154146.78473944444,-1,8087.104446155707,-34814.421815229114,176710.9591158889,-1,34814.421815229114,-319940.75390855025,213662.60950808218,-1,319940.75390855025,0.0
2024-10-02,qidao,Arbitrum,58172.19779,QiDao,CDP,QiDao,0.0,0.0,1,1,-1609985.9763966198,-1,1609985.9763966198,0.0,58172.19779,1,0.0,0.0,60586.82397666667,1,0.0,-2.4685404757262,61425.08261428571,-1,2.4685404757262,-2.4685404757152862,60668.34303285715,-1,2.4685404757152862,-27313.231588340703,66288.82543266666,-1,27313.231588340703,-105694.67095739757,104976.94420677777,-1,105694.67095739757,-193305.7944928825,156251.64171666667,-1,193305.7944928825,-1609929.8348226848,344855.5571377808,-1,1609929.8348226848,0.0
2024-10-02,pumpbtc,Mantle,429606.28919,PumpBTC,Bridge,PumpBTC,762.2489428070863,762.2489428070863,1,1,428228.9132210675,1,428228.9132210675,762.2489428070863,429606.28919,1,762.2489428070863,43408.83614089047,432053.26595333335,1,43408.83614089047,52365.7152988632,420412.14299714286,1,52365.7152988632,60132.90488367012,403788.0361678572,1,60132.90488367012,324365.0781237719,336652.99721133336,1,324365.0781237719,428228.9132210675,167080.21837478262,1,428228.9132210675,428228.9132210675,167080.21837478262,1,428228.9132210675,428228.9132210675,167080.21837478262,1,428228.9132210675,0.17742965175027267
2024-10-02,pumpbtc,Ethereum,1051737.41471,PumpBTC,Bridge,PumpBTC,14632.95336183202,14632.95336183202,1,1,267062.06600771553,1,267062.06600771553,14632.95336183202,1051737.41471,1,14632.95336183202,265879.8918144703,1077969.07038,1,265879.8918144703,994048.7693131173,815258.8164642857,1,994048.7693131173,14269.180790711338,727706.5917628572,1,14269.180790711338,547058.3745282446,741833.2037953333,1,547058.3745282446,267062.06600771553,696431.1198611595,1,267062.06600771553,267062.06600771553,696431.1198611595,1,267062.06600771553,267062.06600771553,696431.1198611595,1,267062.06600771553,1.391312428099444
2024-10-02,pumpbtc,Bitcoin,89415883.27594,PumpBTC,Bridge,PumpBTC,0.0,0.0,1,1,37169201.954382375,1,37169201.954382375,0.0,89415883.27594,1,0.0,0.0,92739069.00813,1,0.0,37169201.954382375,84922920.28409715,1,37169201.954382375,37169201.954382375,81163633.9809925,1,37169201.954382375,37169201.954382375,81163633.9809925,1,37169201.954382375,37169201.954382375,81163633.9809925,1,37169201.954382375,37169201.954382375,81163633.9809925,1,37169201.954382375,37169201.954382375,81163633.9809925,1,37169201.954382375,0.0
