date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-08,sanctum-validator-lsts,Solana,0.0,Sanctum Validator LSTs,Liquid Staking,parent#sanctum,-16493962.61062,-16493962.61062,1,1,-9816335.392904019,-1,9816335.392904019,-12864718.801330093,13033023.646724286,-1,12864718.801330093,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-inf
2024-04-09,spectrum-finance,Ergo,0.0,Spectrum Finance,Dexes,Spectrum Finance,-4755727.59402,-4755727.59402,1,1,-1464715.2578407717,-1,1464715.2578407717,-4689678.379900371,4127212.0361585715,-1,4689678.379900371,-4643602.223321055,4632929.332647143,-1,4643602.223321055,-4832722.109652444,5142026.823653,-1,4832722.109652444,-5491848.525330303,4768961.163188444,-1,5491848.525330303,20366.373163242824,4466986.103463056,1,20366.373163242824,-1464715.2578407717,3245141.0443866095,-1,1464715.2578407717,-inf
2024-04-09,spectrum-finance,Cardano,0.0,Spectrum Finance,Dexes,Spectrum Finance,-11523970.19474,-11523970.19474,1,1,-1306078.4965673313,-1,1306078.4965673313,-11523970.194740001,9789998.8431,-1,11523970.194740001,-11607708.344033545,11289449.041375713,-1,11607708.344033545,-12044087.944019055,12598934.418605,-1,12044087.944019055,-9560269.202585123,10190530.249407332,-1,9560269.202585123,1.862645149230957e-09,8231285.991215445,1,1.862645149230957e-09,-1306078.4965673313,6398174.923882816,-1,1306078.4965673313,-inf
2024-04-10,shadeswap,Secret,0.0,ShadeSwap,Dexes,parent#shade-protocol,-14446931.3941,-14446931.3941,1,1,0.0,1,0.0,-13849085.42907,12097143.4709,-1,13849085.42907,-15412886.7697,13550630.803657856,-1,15412886.7697,-16284553.73156,14692307.398244333,-1,16284553.73156,-9685430.46742,12792840.365170555,-1,9685430.46742,-6069363.37625,10214784.043877443,-1,6069363.37625,0.0,8841955.419949017,1,0.0,-inf
2024-04-11,team-finance,Polygon,0.0,Team Finance,Launchpad,Team Finance,-1278204.04658,-1278204.04658,1,1,-1045879.5805570099,-1,1045879.5805570099,-1269341.6620748302,1107893.71268,-1,1269341.6620748302,-1315489.4225782002,1209372.8850314287,-1,1315489.4225782002,-1440706.6926744666,1337730.5818279998,-1,1440706.6926744666,-1261953.7136189318,1379668.4906936667,-1,1261953.7136189318,-688006.3665675009,1107450.8538862222,-1,688006.3665675009,-1045879.5805570099,980799.2977410924,-1,1045879.5805570099,-inf
2024-04-11,team-finance,Kava,0.0,Team Finance,Launchpad,Team Finance,-9225.06804,-9225.06804,1,1,-107716.01302916743,-1,107716.01302916743,-9225.068040000015,7721.527712857142,-1,9225.068040000015,-9225.068040000002,8661.10160642857,-1,9225.068040000002,-9225.06804,8978.331790333332,-1,9225.06804,-12203.426788637877,8578.293715444444,-1,12203.426788637877,-5520.1477298195405,6658.950044611111,-1,5520.1477298195405,-107716.01302916743,30549.22350089636,-1,107716.01302916743,-inf
2024-04-11,team-finance,Ethereum,0.0,Team Finance,Launchpad,Team Finance,-148193209.41124,-148193209.41124,1,1,-106539604.68047848,-1,106539604.68047848,-145149441.08559373,125046023.4664843,-1,145149441.08559373,-140845034.42747426,133225593.18825357,-1,140845034.42747426,-139187144.88919428,138175809.895239,-1,139187144.88919428,-131631499.7615039,115990540.42139946,-1,131631499.7615039,-114120793.47245069,92702892.24441567,-1,114120793.47245069,-106539604.68047848,74587993.10311258,-1,106539604.68047848,-inf
2024-04-11,team-finance,Binance,0.0,Team Finance,Launchpad,Team Finance,-60362673.10316,-60362673.10316,1,1,-78546877.40379491,-1,78546877.40379491,-60585239.03114643,51752170.720570005,-1,60585239.03114643,-61672411.90638065,56805890.67096143,-1,61672411.90638065,-64510108.91948124,59115999.472265,-1,64510108.91948124,-71903052.73889132,48112127.874452665,-1,71903052.73889132,-66747156.25462948,41186006.25519889,-1,66747156.25462948,-78546877.40379491,38812973.71843896,-1,78546877.40379491,-inf
2024-04-11,team-finance,Avalanche,0.0,Team Finance,Launchpad,Team Finance,-2499086.624,-2499086.624,1,1,-2476447.471416186,-1,2476447.471416186,-2470729.040769441,2149962.9196114284,-1,2470729.040769441,-2607159.27155633,2453181.987834286,-1,2607159.27155633,-2739671.631021683,2818378.699147,-1,2739671.631021683,-3103474.6339448467,2398962.1150064445,-1,3103474.6339448467,-2355938.8047976852,1830003.0280155,-1,2355938.8047976852,-2476447.471416186,1250298.481857843,-1,2476447.471416186,-inf
2024-04-12,iziswap,ZetaChain,0.0,iZiSwap,Dexes,parent#izumi-finance,-938649.34565,-938649.34565,1,1,-404303.7623372851,-1,404303.7623372851,-907354.2838487058,830398.9390042858,-1,907354.2838487058,-838616.2371850671,890383.7212264285,-1,838616.2371850671,-1200077.2580193817,1073103.1640113334,-1,1200077.2580193817,-404303.7623372851,1085169.7684175759,-1,404303.7623372851,-404303.7623372851,1085169.7684175759,-1,404303.7623372851,-404303.7623372851,1085169.7684175759,-1,404303.7623372851,-inf
