date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-05,ankr,Fantom,0.0,Ankr,Liquid Staking,Ankr,-669757.900092671,-669757.900092671,1,1,-1131251.2087092279,-1,1131251.2087092279,-667331.8967145034,620989.4401557142,-1,667331.8967145034,-696517.6374987713,661026.1848285714,-1,696517.6374987713,-678595.0480677458,666344.555512,-1,678595.0480677458,-622667.7452144681,430333.24067988887,-1,622667.7452144681,-603809.0964786536,330407.9519342222,-1,603809.0964786536,-1131251.2087092279,451140.73775350826,-1,1131251.2087092279,-inf
2024-04-06,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,-265719207.59222996,-265719207.59222996,1,1,-291221014.15288156,-1,291221014.15288156,-270292587.0667365,229516660.69158572,-1,270292587.0667365,-271877328.223446,250997375.15601072,-1,271877328.223446,-272958562.29636914,255415101.01691568,-1,272958562.29636914,-301310175.71139115,193098097.05535087,-1,301310175.71139115,-281823666.1595323,164264034.18400773,-1,281823666.1595323,-291221014.15288156,157222921.21335515,-1,291221014.15288156,-inf
2024-04-06,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,-817517.66557,-817517.66557,1,1,-737561.2611269578,-1,737561.2611269578,-1754169.3689649515,744062.5396842856,-1,1754169.3689649515,-844193.5197645491,1317414.7393971428,-1,844193.5197645491,-1620680.9272340972,1434069.7873626666,-1,1620680.9272340972,-1019522.7424479172,1030516.1806005556,-1,1019522.7424479172,-454923.8371069464,672429.9793556667,-1,454923.8371069464,-737561.2611269578,425494.8687031518,-1,737561.2611269578,-inf
2024-04-06,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,-32290.3953,-32290.3953,1,1,-129825.23962868232,-1,129825.23962868232,-26346.055959692403,27369.641908571433,-1,26346.055959692403,-29169.488169121098,27363.955194285714,-1,29169.488169121098,-24945.698959627975,26823.404179666664,-1,24945.698959627975,-30274.850912923204,20787.248489777776,-1,30274.850912923204,-48202.057457651084,21148.82470933333,-1,48202.057457651084,-129825.23962868232,26179.229726733523,-1,129825.23962868232,-inf
2024-04-06,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,-74958669.0916,-74958669.0916,1,1,-17643584.2023367,-1,17643584.2023367,-74719759.44652909,65786096.00923,-1,74719759.44652909,-75491414.39102717,72855287.56403287,-1,75491414.39102717,-78437259.93659347,80608340.70370133,-1,78437259.93659347,-85309480.16740151,66274805.91150066,-1,85309480.16740151,-71159339.93520537,57563383.113470554,-1,71159339.93520537,-17643584.2023367,43254426.7868984,-1,17643584.2023367,-inf
2024-04-06,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,-49649.839439999996,-49649.839439999996,1,1,-52309.17017706881,-1,52309.17017706881,-47227.95363908641,43914.41595428571,-1,47227.95363908641,-65464.792497760674,58777.88665785715,-1,65464.792497760674,-47955.62469589258,56364.91799566666,-1,47955.62469589258,-80537.90801029721,35778.84272766667,-1,80537.90801029721,-18155.419119430328,24393.57423438889,-1,18155.419119430328,-52309.17017706881,17764.9834226361,-1,52309.17017706881,-inf
2024-04-06,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,-1180104.67774,-1180104.67774,1,1,-225652.37001214654,-1,225652.37001214654,-1165989.6353332305,1047204.6542357142,-1,1165989.6353332305,-1072449.433775336,1127489.1826164287,-1,1072449.433775336,-950240.1090398842,1190840.3182050001,-1,950240.1090398842,-828565.3728336522,927408.6605442221,-1,828565.3728336522,-414589.9295488717,653485.7252137222,-1,414589.9295488717,-225652.37001214654,482074.42430449853,-1,225652.37001214654,-inf
2024-04-06,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-86529126.60998,-86529126.60998,1,1,-38339565.06386,-1,38339565.06386,-73309352.99596,61352853.37968857,-1,73309352.99596,0.0,46652795.00788357,1,0.0,-38339565.06386,39779577.1228185,-1,38339565.06386,-38339565.06386,39779577.1228185,-1,38339565.06386,-38339565.06386,39779577.1228185,-1,38339565.06386,-38339565.06386,39779577.1228185,-1,38339565.06386,-inf
2024-04-08,portal,Near,12588153.06277,Portal,Bridge,Portal,0.0,0.0,1,1,1471.848291758704,1,1471.848291758704,0.00149,12780815.820678571,1,0.00149,-17.827198704821008,13619282.692930713,-1,17.827198704821008,1439.09220397233,13983062.059501333,1,1439.09220397233,1471.6285361018477,12220502.531495778,1,1471.6285361018477,1471.848291758704,12163284.99086631,1,1471.848291758704,1471.848291758704,12163284.99086631,1,1471.848291758704,0.0
2024-04-08,portal,XPLA,1.41347,Portal,Bridge,Portal,0.0,0.0,1,1,0.2570772315808188,1,0.2570772315808188,0.0,1.482847142857143,1,0.0,0.0,1.6510492857142858,1,0.0,0.0,1.7027176666666668,1,0.0,0.14588561923282062,1.3765657777777778,1,0.14588561923282062,0.2570772315808188,1.3547359223300972,1,0.2570772315808188,0.2570772315808188,1.3547359223300972,1,0.2570772315808188,0.0
