date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-14,stafi,Solana,0.0,Stafi,Liquid Staking,Stafi,-280723.3205010422,-280723.3205010422,1,1,-213054.38700079097,-1,213054.38700079097,-280723.3205010422,0.0,-1,280723.3205010422,-280723.3205010422,156443.66559999998,-1,280723.3205010422,0.0,203924.9994857143,1,0.0,-280138.37600104,181974.86069285715,-1,280138.37600104,-275955.7640010245,200756.5646466667,-1,275955.7640010245,-274975.68000102084,229991.2484733333,-1,274975.68000102084,-297125.92350110307,183997.66317555556,-1,297125.92350110307,-213054.38700079097,112671.65082694445,-1,213054.38700079097,-inf
2024-05-17,umami-finance,Arbitrum,0.0,Umami Finance,Yield,Umami Finance,-10060201.83013,-10060201.83013,1,1,-11038.219993278384,-1,11038.219993278384,-10060201.83013,0.0,-1,10060201.83013,-9864268.478690429,6557826.1393800005,-1,9864268.478690429,-9898965.948841002,8237850.202865713,-1,9898965.948841002,-10045450.760444378,8980367.287380714,-1,10045450.760444378,-8812580.278872097,9175693.447094332,-1,8812580.278872097,-8931284.194258438,8866262.928423889,-1,8931284.194258438,-6422432.599017138,7068599.985156556,-1,6422432.599017138,-11038.219993278384,4734764.28305706,-1,11038.219993278384,-inf
2024-05-18,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-99755573.68833,-99755573.68833,1,1,-38339565.06386,-1,38339565.06386,-99755573.68833,0.0,-1,99755573.68833,-104281410.10441,69017431.42876,-1,104281410.10441,-85985734.97796,71483001.79217143,-1,85985734.97796,-96032146.45413998,74022630.11086786,-1,96032146.45413998,0.0,75380537.78903033,1,0.0,-38339565.06386,61140153.5225456,-1,38339565.06386,-38339565.06386,61140153.5225456,-1,38339565.06386,-38339565.06386,61140153.5225456,-1,38339565.06386,-inf
2024-05-18,katana-dex,Ronin,0.0,Katana DEX,Dexes,Katana DEX,-181352377.38932,-181352377.38932,1,1,-164366876.55474633,-1,164366876.55474633,-181352377.38932,0.0,-1,181352377.38932,-181075778.46319374,120769517.75077002,-1,181075778.46319374,-181329791.87225148,125891434.83966859,-1,181329791.87225148,-178749943.0383435,128301028.94334142,-1,178749943.0383435,-172942316.67992574,146870226.62474498,-1,172942316.67992574,8.940696716308594e-08,163593069.50980756,1,8.940696716308594e-08,-193284599.24341717,140156932.8630447,-1,193284599.24341717,-164366876.55474633,105766249.6697372,-1,164366876.55474633,-inf
2024-05-19,poly-network*,Fantom,9333.44,Poly Network,Bridge,Poly Network,776.2900000000009,776.2900000000009,1,1,-272343.35,-1,272343.35,776.2900000000009,9333.44,1,776.2900000000009,1099.5900000000001,8806.906666666668,1,1099.5900000000001,1471.6200000000008,8186.825714285714,1,1471.6200000000008,1560.1000000000004,7971.867142857142,1,1560.1000000000004,1498.5600000000004,7992.892000000001,1,1498.5600000000004,3380.6900000000005,8581.441555555555,1,3380.6900000000005,3409.67,7190.1485,1,3409.67,-272944.99,13878.399479452057,-1,272944.99,8.31729780231084
2024-05-19,poly-network*,Heco,392053.29,Poly Network,Bridge,Poly Network,1.429999999993015,1.429999999993015,1,1,-9208318.86,-1,9208318.86,1.429999999993015,392053.29,1,1.429999999993015,-7.690000000002328,391146.43,-1,7.690000000002328,8727.470000000903,389170.91571428574,1,8727.470000000903,-9988.390000000014,391299.72642857145,-1,9988.390000000014,-6489.330000000948,406718.707,-1,6489.330000000948,8758.099999999977,415642.14700000006,1,8758.099999999977,-57343.74000000092,446372.1963333333,-1,57343.74000000092,-9173775.819999998,1315227.5932054794,-1,9173775.819999998,0.00036474633333468905
2024-05-19,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-05-19,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-4.32,-1,4.32,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-5.12,3.2485,-1,5.12,-3.96,3.502054794520548,-1,3.96,0.0
2024-05-19,poly-network*,NEO,15964963.82,Poly Network,Bridge,Poly Network,209346.15000000037,209346.15000000037,1,1,-24431232.020000003,-1,24431232.020000003,209346.15000000037,15964963.82,1,209346.15000000037,306413.3499999996,15684600.963333333,1,306413.3499999996,-111206.34999999963,15669798.802857144,-1,111206.34999999963,-1450150.960000001,16071136.520714285,-1,1450150.960000001,-2815621.789999999,17381251.371,-1,2815621.789999999,-19106903.53,21671216.132555556,-1,19106903.53,-21944249.409999996,29033862.0475,-1,21944249.409999996,-24743794.909999996,31718454.195068493,-1,24743794.909999996,1.311284838226463
2024-05-19,poly-network*,Neo3,375751.76,Poly Network,Bridge,Poly Network,-5102.070000000007,-5102.070000000007,1,1,-280113.05000000005,-1,280113.05000000005,-5102.070000000007,375751.76,-1,5102.070000000007,-861.4699999999721,376673.99333333335,-1,861.4699999999721,33270.29000000004,364025.50999999995,1,33270.29000000004,12508.770000000019,356085.9914285714,1,12508.770000000019,8650.179999999993,361283.90766666667,1,8650.179999999993,-268068.16000000003,489347.25911111105,-1,268068.16000000003,-68294.44,507671.07088888885,-1,68294.44,-279661.81999999995,436876.0149041096,-1,279661.81999999995,-1.3578299673167218
