date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-03 00:00:00,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-102.67442883994504,-102.67442883994504,1,1,-102.36170465760613,-1,102.36170465760613,-102.67442883994686,87.90796857142858,-1,102.67442883994686,-102.67442883994526,101.09240833333334,-1,102.67442883994526,-102.67442883994458,93.74466977777776,-1,102.67442883994458,-1817.8935811657202,248.55252149999998,-1,1817.8935811657202,-102.36170465760613,2832.0497166574587,-1,102.36170465760613,-inf
2023-05-06 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,0.0,0.0,1,1,0.0,1,0.0,0.0,25178314.551194284,1,0.0,0.0,37794463.97560766,1,0.0,0.0,72616287.028988,1,0.0,0.0,79407642.4360015,1,0.0,0.0,242221876.3493742,1,0.0,
2023-05-08 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1351045.4053078766,-1,1351045.4053078766,-154.80544000469723,71842.32205142858,-1,154.80544000469723,-365.9981316391222,81002.51382533334,-1,365.9981316391222,-16094.401795563295,87711.95303444445,-1,16094.401795563295,-45136.749552679714,96939.57630094445,-1,45136.749552679714,-1351045.4053078766,241230.8119619777,-1,1351045.4053078766,
2023-05-08 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,4742.189999999814,1,4742.189999999814,156.23000000000047,4973.807142857142,1,156.23000000000047,90.69000000000051,5674.8983333333335,1,90.69000000000051,555.29,5360.082222222225,1,555.29,1960.5199999997994,4852.974944444446,1,1960.5199999997994,4825.339999999814,463896.56052054797,1,4825.339999999814,
2023-05-08 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1999.375745184667,-1,1999.375745184667,0.0,4325.360557142858,1,0.0,-29.765182806106136,5357.303379,-1,29.765182806106136,-65.92856248568312,5738.448680333333,-1,65.92856248568312,-464.53989786299815,5750.493160999999,-1,464.53989786299815,-1999.375745184667,6294.656234707521,-1,1999.375745184667,
2023-05-08 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999914,-1,30242.579999999914,-3954.3699999999444,64798.54714285714,-1,3954.3699999999444,-12312.64999999995,81035.47566666667,-1,12312.64999999995,-52172.15999999996,91390.0001111111,-1,52172.15999999996,22905.610000000066,76389.88855555555,1,22905.610000000066,-30242.579999999914,79172.28904522613,-1,30242.579999999914,
2023-05-08 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-23447791.655252606,-1,23447791.655252606,18694.713427409864,2596626.7504728576,1,18694.713427409864,-260210.55580547336,3001942.126504,-1,260210.55580547336,-886321.3703553522,3291179.5027196663,-1,886321.3703553522,-2558082.557693351,3860495.007607722,-1,2558082.557693351,-23447791.655252606,10145156.816591617,-1,23447791.655252606,
2023-05-08 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,639966.05,1,639966.05,5737.100000000093,548513.8814285714,1,5737.100000000093,-28452.019999999902,636869.5656666666,-1,28452.019999999902,-253706.71999999997,746038.0405555556,-1,253706.71999999997,636451.26,640378.8478888888,1,636451.26,639966.05,433828.35,1,639966.05,
2023-05-08 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,35004501.23289488,1,35004501.23289488,-2163932.5103998873,5289676.238534286,-1,2163932.5103998873,-13286263.4889999,11274757.012912666,-1,13286263.4889999,-31944891.102707937,26782728.194074772,-1,31944891.102707937,-26857445.276284445,29825484.42273839,-1,26857445.276284445,35004501.23289488,29324879.23771268,1,35004501.23289488,
2023-05-08 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3986266.7591029513,-1,3986266.7591029513,-1996.5414168445789,4734217.13036,-1,1996.5414168445789,-37730.82426497057,5403842.604203667,-1,37730.82426497057,-274088.88595442806,5692106.929052,-1,274088.88595442806,-4082675.8283979134,5811636.112874833,-1,4082675.8283979134,-3986266.7591029513,9025639.56340106,-1,3986266.7591029513,
