date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-01,katana-dex,Ronin,0.0,Katana DEX,Dexes,Katana DEX,-200894891.706,-200894891.706,1,1,-192140191.41572052,-1,192140191.41572052,-200894891.706,0.0,-1,200894891.706,-200353972.40647748,135112927.85731667,-1,200353972.40647748,-197688022.12547383,148363464.13286713,-1,197688022.12547383,-199915045.75690433,157226681.69770643,-1,199915045.75690433,-192941468.44815367,150486996.384605,-1,192941468.44815367,-209037416.75823164,169765370.6059088,-1,209037416.75823164,-202713725.7660175,145533126.67723212,-1,202713725.7660175,-192140191.41572052,108581707.40239264,-1,192140191.41572052,-inf
2024-06-03,solv-funds,Merlin,0.0,Solv Funds,RWA,parent#solv-protocol,-1042801.7042650544,-1042801.7042650544,1,1,-5.5995769798755646e-08,-1,5.5995769798755646e-08,-1042801.7042650544,0.0,-1,1042801.7042650544,-1042801.7042651736,683222.2079066667,-1,1042801.7042651736,-1042801.7042650544,740253.40706,-1,1042801.7042650544,-1042801.7042650544,738978.0608649999,-1,1042801.7042650544,-655023832.6029859,321191329.8289873,-1,655023832.6029859,-5.5995769798755646e-08,327230263.181515,-1,5.5995769798755646e-08,-5.5995769798755646e-08,327230263.181515,-1,5.5995769798755646e-08,-5.5995769798755646e-08,327230263.181515,-1,5.5995769798755646e-08,-inf
2024-06-03,mitosis,Manta,0.0,Mitosis,Liquid Restaking,Mitosis,-198235.07761,-198235.07761,1,1,0.0,1,0.0,-198235.07761,0.0,-1,198235.07761,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,-inf
2024-06-04,portal,Sui,352673.11293,Portal,Bridge,Portal,895.5418296061036,895.5418296061036,1,1,147891.67230673353,1,147891.67230673353,895.5418296061036,352673.11293,1,895.5418296061036,-930.0717260013746,352710.7572733333,-1,930.0717260013746,-889.6144296574973,360572.5715371429,-1,889.6144296574973,-2117.242011742187,375053.95664285717,-1,2117.242011742187,53094.42312708611,367444.57134599995,1,53094.42312708611,135575.221952013,407018.21265388886,1,135575.221952013,147891.67230673353,394313.493602375,1,147891.67230673353,147891.67230673353,394313.493602375,1,147891.67230673353,0.25392971473384035
2024-06-04,puffer-finance,Ethereum,1800892408.30745,Puffer Finance,Liquid Restaking,Puffer Finance,982861.601312035,982861.601312035,1,1,1650735905.2851117,1,1650735905.2851117,982861.601312035,1800892408.30745,1,982861.601312035,9453722.738972109,1810780943.2808964,1,9453722.738972109,20703037.439368807,1801102908.71657,1,20703037.439368807,45692929.2674006,1793804845.270107,1,45692929.2674006,124767598.13156039,1583798211.59674,1,124767598.13156039,420670412.5027632,1406422309.6883917,1,420670412.5027632,1650735905.2851117,1272653126.673385,1,1650735905.2851117,1650735905.2851117,1272653126.673385,1,1650735905.2851117,0.05457636429462031
2024-06-04,proxy,Polygon,18637743.55205,Proxy,Bridge,Proxy,0.0,0.0,1,1,3944396.0213598623,1,3944396.0213598623,0.0,18637743.55205,1,0.0,0.0,18451023.41953333,1,0.0,0.0,18435186.762151428,1,0.0,-78138.40846124405,18588509.113919284,-1,78138.40846124405,-146845.40720494077,17998621.064066,-1,146845.40720494077,7360411.75619532,14964093.605022332,1,7360411.75619532,2490599.946491452,11594778.141142888,1,2490599.946491452,3948823.2833390147,9915523.320904711,1,3948823.2833390147,0.0
2024-06-04,proxy,Ethereum,23261.64392,Proxy,Bridge,Proxy,0.0,0.0,1,1,-404.6114632789158,-1,404.6114632789158,0.0,23261.64392,1,0.0,0.0,23078.81993,1,0.0,0.0,23028.13222142857,1,0.0,0.0,23202.661417142855,1,0.0,0.0,22389.776634666665,1,0.0,0.0,22501.47231088889,1,0.0,-157.49837259426937,19033.335698277777,-1,157.49837259426937,-404.6114632789158,14603.683658958906,-1,404.6114632789158,0.0
2024-06-04,prismalst,Ethereum,52079279.68007,PrismaLST,CDP,parent#prisma,37281.67729917029,37281.67729917029,1,1,52036622.21843252,1,52036622.21843252,37281.67729917029,52079279.68007,1,37281.67729917029,-145614.22477650607,52302797.33280667,-1,145614.22477650607,-879127.2863281694,52585645.19773715,-1,879127.2863281694,-2328367.76950527,53414053.945620716,-1,2328367.76950527,-9114426.047870433,49470317.592973,-1,9114426.047870433,-292102287.87572485,112431805.98503499,-1,292102287.87572485,-652185125.5158286,248039692.24388838,-1,652185125.5158286,52036622.21843252,219157619.78405824,1,52036622.21843252,0.07158639199350804
2024-06-04,prime-staked-eth,Ethereum,43629973.502790004,Prime Staked ETH,Liquid Restaking,parent#origin-defi,5690.493433161753,5690.493433161753,1,1,12215030.782127578,1,12215030.782127578,5690.493433161753,43629973.502790004,1,5690.493433161753,13256.210526852263,43832018.50168001,1,13256.210526852263,28100.37670267654,43785844.524721436,1,28100.37670267654,54380.615786300616,43719102.45529215,1,54380.615786300616,120109.02072875013,39085437.486979336,1,120109.02072875013,5405958.040675149,37837262.35769556,1,5405958.040675149,12215030.782127578,35807653.53899933,1,12215030.782127578,12215030.782127578,35807653.53899933,1,12215030.782127578,0.013042624086851355
2024-06-04,powercity-earn-protocol,Pulse,15229337.10435,POWERCITY Earn Protocol,CDP,parent#powercity,-37242.665112434166,-37242.665112434166,1,1,-1676932.2541666043,-1,1676932.2541666043,-37242.665112434166,15229337.10435,-1,37242.665112434166,-424811.0023918254,14533294.358113335,-1,424811.0023918254,-564218.9287111097,14912633.861272858,-1,564218.9287111097,-1018087.2079857731,16080322.472091427,-1,1018087.2079857731,-1674984.8362615271,18201014.858752333,-1,1674984.8362615271,-1676932.2541666043,23543750.166920286,-1,1676932.2541666043,-1676932.2541666043,23543750.166920286,-1,1676932.2541666043,-1676932.2541666043,23543750.166920286,-1,1676932.2541666043,-0.24454554296914494
