date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-05,stargate-v2,Aurora,0.0,Stargate V2,Cross Chain,parent#stargate-finance,-996698.4405046781,-996698.4405046781,1,1,-870545.4598356064,-1,870545.4598356064,-996698.4405046781,0.0,-1,996698.4405046781,-870545.4598356064,662199.2895333333,-1,870545.4598356064,-870545.4598356064,662199.2895333333,-1,870545.4598356064,-870545.4598356064,662199.2895333333,-1,870545.4598356064,-870545.4598356064,662199.2895333333,-1,870545.4598356064,-870545.4598356064,662199.2895333333,-1,870545.4598356064,-870545.4598356064,662199.2895333333,-1,870545.4598356064,-870545.4598356064,662199.2895333333,-1,870545.4598356064,-inf
2024-07-09,qidao,Metis,234917.82923,QiDao,CDP,QiDao,0.0,0.0,1,1,-2142325.7009249576,-1,2142325.7009249576,0.0,234917.82923,1,0.0,2080.250001656659,233122.82629333335,1,2080.250001656659,84956.62506765737,204129.95928857144,1,84956.62506765737,83852.72199608774,193703.3565157143,1,83852.72199608774,87934.7219993385,201464.68539533333,1,87934.7219993385,26079.812767552812,265385.77810688893,1,26079.812767552812,-193309.0596983352,503192.0728920555,-1,193309.0596983352,-2325225.752967266,582755.9658787124,-1,2325225.752967266,0.0
2024-07-09,quickswap-v3,Immutable zkEVM,14137275.66328,Quickswap V3,Dexes,parent#quickswap,7736.38420394218,7736.38420394218,1,1,13660543.81059159,1,13660543.81059159,7736.38420394218,14137275.66328,1,7736.38420394218,74065.04249152371,14140146.689833334,1,74065.04249152371,4415331.113449545,12356421.845384287,1,4415331.113449545,9581343.807753969,10422177.879558573,1,9581343.807753969,10436220.374309974,7270680.247370667,1,10436220.374309974,12652525.815057185,4639668.995684333,1,12652525.815057185,13660543.81059159,4192509.3831740366,1,13660543.81059159,13660543.81059159,4192509.3831740366,1,13660543.81059159,0.05472330304795977
2024-07-09,quickswap-v3,Dogechain,788647.97495,Quickswap V3,Dexes,parent#quickswap,-3570.400626864774,-3570.400626864774,1,1,-425097.7225205607,-1,425097.7225205607,-3570.400626864774,788647.97495,-1,3570.400626864774,-18.56084418093178,793592.8018633332,-1,18.56084418093178,-37954.63516351026,813194.0437557144,-1,37954.63516351026,-41885.0039830768,868075.0804628571,-1,41885.0039830768,-44826.610442993726,951107.8911799999,-1,44826.610442993726,-53922.484969919446,1207011.6196296667,-1,53922.484969919446,-186769.1140889918,1285084.5659575555,-1,186769.1140889918,-425097.7225205607,1151292.2599418103,-1,425097.7225205607,-0.4527242496363648
2024-07-09,quickswap-v3,Astar zkEVM,4503414.12639,Quickswap V3,Dexes,parent#quickswap,-98.95352131618728,-98.95352131618728,1,1,4619642.235246413,1,4619642.235246413,-98.95352131618728,4503414.12639,-1,98.95352131618728,1189.4371703726952,4509360.810103334,1,1189.4371703726952,626699.4512477794,4317327.815330001,1,626699.4512477794,646563.8005970593,4356568.748159286,1,646563.8005970593,567942.057876694,4611854.349972334,1,567942.057876694,424641.90317832166,5108714.704595778,1,424641.90317832166,4619642.235246413,5093635.008126417,1,4619642.235246413,4619642.235246413,5093635.008126417,1,4619642.235246413,-0.002197300060332444
2024-07-09,quickswap-dex,Polygon,38301315.22429,Quickswap Dex,Dexes,parent#quickswap,704711.560180001,704711.560180001,1,1,-32592655.219720006,-1,32592655.219720006,704711.560180001,38301315.22429,1,704711.560180001,596686.3830199987,38168858.06378666,1,596686.3830199987,-6478911.7282000035,40280444.06308143,-1,6478911.7282000035,-6377952.605379999,42595818.73441857,-1,6377952.605379999,-13715611.522859998,43849130.14824966,-1,13715611.522859998,-28819532.04163,51170395.05739444,-1,28819532.04163,-19674392.371140003,56483922.40600111,-1,19674392.371140003,-32592655.219720006,56921923.23333504,-1,32592655.219720006,1.839914781132857
2024-07-09,quarry,Solana,16084225.90999,Quarry,Yield,Quarry,41148.92298759315,41148.92298759315,1,1,-61705705.90150585,-1,61705705.90150585,41148.92298759315,16084225.90999,1,41148.92298759315,24644.01465271329,16015213.125986665,1,24644.01465271329,-61349.005530888346,16129067.80592143,-1,61349.005530888346,-202541.28345355636,16290365.083087858,-1,202541.28345355636,-1605647.120079867,16913157.189502,-1,1605647.120079867,2406799.8209300605,15769478.846940331,1,2406799.8209300605,-2545547.1294556917,15796614.187482333,-1,2545547.1294556917,-53642687.63215328,13844629.723503452,-1,53642687.63215328,0.25583402781003795
2024-07-09,qidao,xDai,20217.15576,QiDao,CDP,QiDao,0.0,0.0,1,1,-84549.16229714816,-1,84549.16229714816,0.0,20217.15576,1,0.0,-1385.00179343481,20074.4209,-1,1385.00179343481,-1385.00179343481,21620.34622285714,-1,1385.00179343481,-1385.00179343481,22962.979489285713,-1,1385.00179343481,-1385.00179343481,24507.298261,-1,1385.00179343481,-2455.2330132738466,25491.815579777776,-1,2455.2330132738466,-17018.98253672888,29058.978056888893,-1,17018.98253672888,-84549.16229714816,39549.030237643834,-1,84549.16229714816,0.0
2024-07-09,qidao,Polygon,13469498.608140001,QiDao,CDP,QiDao,-138891.51695865474,-138891.51695865474,1,1,-20397387.143710796,-1,20397387.143710796,-138891.51695865474,13469498.608140001,-1,138891.51695865474,-176940.72782565322,13553914.490566665,-1,176940.72782565322,-270275.38942680537,14029774.621942857,-1,270275.38942680537,8227147.2305431655,14610971.307089286,1,8227147.2305431655,-606062.1199933097,15054002.488426333,-1,606062.1199933097,-3587931.170371904,16384054.190506112,-1,3587931.170371904,-8098353.462748267,18411627.1277965,-1,8098353.462748267,-20422551.33382876,18250771.75867425,-1,20422551.33382876,-1.031155806161327
2024-07-09,qidao,Optimism,367395.38662,QiDao,CDP,QiDao,-9209.725387120545,-9209.725387120545,1,1,-18238183.073057093,-1,18238183.073057093,-9209.725387120545,367395.38662,-1,9209.725387120545,-14132.454168756698,371596.06614,-1,14132.454168756698,-25367.585333852738,393946.3835957143,-1,25367.585333852738,-25966.526119935894,419092.0755442857,-1,25966.526119935894,-26602.39034930511,445744.83555366663,-1,26602.39034930511,-235697.81064046005,562550.2349504444,-1,235697.81064046005,-1824747.6621393808,958321.8825109444,-1,1824747.6621393808,-18262498.571344685,2960356.9897218356,-1,18262498.571344685,-2.5067613047210737
2024-07-09,qidao,Moonbeam,4363.41182,QiDao,CDP,QiDao,0.0,0.0,1,1,-4022.3669214285856,-1,4022.3669214285856,0.0,4363.41182,1,0.0,0.0,4422.701626666666,1,0.0,-157.28918325180513,4578.845308571428,-1,157.28918325180513,-154.18486325173387,4853.214515714286,-1,154.18486325173387,-435.22140139057495,5419.432699333334,-1,435.22140139057495,-581.1274584049181,6915.878761111112,-1,581.1274584049181,-1374.6901407957055,9704.246387388888,-1,1374.6901407957055,-4022.3669214285856,9425.89460079452,-1,4022.3669214285856,0.0
2024-07-09,qidao,Linea,249918.12775,QiDao,CDP,QiDao,-409.74404057091647,-409.74404057091647,1,1,204552.20572470326,1,204552.20572470326,-409.74404057091647,249918.12775,-1,409.74404057091647,-409.744040570931,250522.72097000002,-1,409.744040570931,-74671.33139527432,287026.4502214286,-1,74671.33139527432,-74671.33139527433,312845.4831957143,-1,74671.33139527433,-85843.60100495741,331970.1632376667,-1,85843.60100495741,-46490.68415807562,364532.61512188887,-1,46490.68415807562,204552.20572470326,318066.51301130437,1,204552.20572470326,204552.20572470326,318066.51301130437,1,204552.20572470326,-0.16395130847842887
2024-07-09,proxy,Ethereum,19316.03142,Proxy,Bridge,Proxy,0.0,0.0,1,1,-150.18835105339377,-1,150.18835105339377,0.0,19316.03142,1,0.0,0.0,19340.06938666667,1,0.0,0.0,19738.412867142855,1,0.0,0.0,20289.56915,1,0.0,0.0,21355.478139,1,0.0,0.0,21922.781724666667,1,0.0,-41.07851672495258,20461.853545166665,-1,41.07851672495258,-150.18835105339377,15745.827491835616,-1,150.18835105339377,0.0
2024-07-09,qidao,Ethereum,1053073.63805,QiDao,CDP,QiDao,0.0,0.0,1,1,-11370165.91767984,-1,11370165.91767984,0.0,1053073.63805,1,0.0,-53063.75098930708,1049681.9345766667,-1,53063.75098930708,-57278.898399307196,1120143.9943085716,-1,57278.898399307196,-57278.89839930743,1187733.1673857144,-1,57278.89839930743,-95556.09118925426,1249013.556263,-1,95556.09118925426,-2173869.8886306956,1545898.8220956665,-1,2173869.8886306956,-4141242.683472072,3245723.678543389,-1,4141242.683472072,-11171819.395210579,4260590.8425860545,-1,11171819.395210579,0.0
