date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-06 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,0.0,0.0,1,1,0.0,1,0.0,0.0,25178314.551194284,1,0.0,0.0,36281761.277168326,1,0.0,0.0,72616287.028988,1,0.0,0.0,80057740.11803177,1,0.0,0.0,242256596.33231622,1,0.0,
2023-05-08 23:59:35,uniswap-v3,Arbitrum,286707686.35079,Uniswap V3,Dexes,parent#uniswap,80885.68253491912,80885.68253491912,1,1,193961363.6574498,1,193961363.6574498,-8345069.376156273,305365009.2032829,-1,8345069.376156273,22884775.955196388,295073927.046427,1,22884775.955196388,174229950.09797084,221537145.94224077,1,174229950.09797084,205573787.91960752,151087941.85622823,1,205573787.91960752,193961363.6574498,111433666.43980606,1,193961363.6574498,0.028211898873180048
2023-05-08 23:59:35,uniswap-v3,Binance,14727133.401490001,Uniswap V3,Dexes,parent#uniswap,464661.35361617,464661.35361617,1,1,-1097109.670010756,-1,1097109.670010756,-1088237.1126886744,13325176.169930002,-1,1088237.1126886744,3354938.749236105,14843313.488540333,1,3354938.749236105,-1097109.670010756,12988689.378427591,-1,1097109.670010756,-1097109.670010756,12988689.378427591,-1,1097109.670010756,-1097109.670010756,12988689.378427591,-1,1097109.670010756,3.1551378054955244
2023-05-08 23:59:35,uniswap-v3,Celo,6593086.635059999,Uniswap V3,Dexes,parent#uniswap,195.27356432712077,195.27356432712077,1,1,8731840.674601385,1,8731840.674601385,2354086.263510275,5755156.076987142,1,2354086.263510275,2430986.2214957895,4641515.062904333,1,2430986.2214957895,5400812.9947550865,2859083.5771453334,1,5400812.9947550865,5831623.599279321,1945627.993063722,1,5831623.599279321,8731840.674601385,1611330.6115743893,1,8731840.674601385,0.002961792785926947
2023-05-08 23:59:35,uniswap-v3,Ethereum,2374146033.41537,Uniswap V3,Dexes,parent#uniswap,15579267.135710562,15579267.135710562,1,1,1725625630.0308251,1,1725625630.0308251,33175737.900117666,2409050810.03822,1,33175737.900117666,52495296.79195078,2457271426.8354645,1,52495296.79195078,-172913452.00155598,2447868769.3266354,-1,172913452.00155598,223470070.3479272,2422247723.0896287,1,223470070.3479272,1710211827.2454472,3087331458.6873555,1,1710211827.2454472,0.6562050908595007
2023-05-08 23:59:35,uniswap-v3,Optimism,72609413.32334,Uniswap V3,Dexes,parent#uniswap,2250454.654176891,2250454.654176891,1,1,102207096.52928916,1,102207096.52928916,13986506.211483326,69164613.30451427,1,13986506.211483326,6351521.960810643,70554054.99701133,1,6351521.960810643,1129685.75661601,62007719.736085996,1,1129685.75661601,32777060.698838443,54708170.478063,1,32777060.698838443,102207096.52928916,43357889.815112874,1,102207096.52928916,3.0993979308926485
2023-05-08 23:59:35,uniswap-v3,Polygon,95065888.47709,Uniswap V3,Dexes,parent#uniswap,553336.7808623164,553336.7808623164,1,1,-14668855.508693736,-1,14668855.508693736,2281219.669218245,97590024.15857859,1,2281219.669218245,6149018.034639689,96790349.47175168,1,6149018.034639689,-1556556.900512998,97352025.24780846,-1,1556556.900512998,-4415569.411646499,97624012.15696727,-1,4415569.411646499,-16111203.373084929,87150145.23815203,-1,16111203.373084929,0.5820560768184114
2023-05-09 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1300106.0111596582,-1,1300106.0111596582,-153.731167194669,71795.5208257143,-1,153.731167194669,-317.2294496523989,81006.282742,-1,317.2294496523989,-16082.687325193345,87548.21788033332,-1,16082.687325193345,-44610.58223596008,96720.29431433333,-1,44610.58223596008,-1300106.0111596582,237699.4398218663,-1,1300106.0111596582,
2023-05-09 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-490866.81576749193,-1,490866.81576749193,-768.653283492178,81941.65835,-1,768.653283492178,4929.2043370558,86730.23387299999,1,4929.2043370558,-88647.48762093186,106833.48450622223,-1,88647.48762093186,-159249.51821828773,155816.4239957222,-1,159249.51821828773,-490866.81576749193,481255.71022253484,-1,490866.81576749193,
2023-05-09 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999893,-1,30242.579999999893,-10881.889999999956,63232.741428571426,-1,10881.889999999956,-20013.93999999995,80365.71933333334,-1,20013.93999999995,-50006.06999999997,90833.50211111111,-1,50006.06999999997,6702.500000000058,76426.68716666667,1,6702.500000000058,-30242.579999999893,79103.31365,-1,30242.579999999893,
2023-05-09 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.3399999999999892,-1,0.3399999999999892,-6.399999999999977,94.74714285714286,-1,6.399999999999977,-2.319999999999922,156.57966666666667,-1,2.319999999999922,-65.04999999999993,155.15733333333333,-1,65.04999999999993,101.17999999999995,101.10466666666667,1,101.17999999999995,-0.3399999999999892,87.21220095693779,-1,0.3399999999999892,
2023-05-09 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,35004501.232898764,1,35004501.232898764,-62230.94358482286,5278862.734204286,-1,62230.94358482286,-12488612.048325112,10856903.728891999,-1,12488612.048325112,-34456462.46566268,26400014.012721222,-1,34456462.46566268,-27942807.467380844,29669332.261439778,-1,27942807.467380844,35004501.232898764,29145579.666131295,1,35004501.232898764,
2023-05-09 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-23301755.31064841,-1,23301755.31064841,-17630.59701400976,2594407.0941171427,-1,17630.59701400976,-272630.25727908185,2992570.861516333,-1,272630.25727908185,-870579.6291482801,3281491.6853487785,-1,870579.6291482801,-2408892.394455922,3846962.6953410003,-1,2408892.394455922,-23301755.31064841,10080308.152307522,-1,23301755.31064841,
