date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-10 23:59:35,uniswap-v3,Binance,14506641.601470001,Uniswap V3,Dexes,parent#uniswap,419076.8947216532,419076.8947216532,1,1,-1586320.485832033,-1,1586320.485832033,-1296767.2541825196,15692785.87429857,-1,1296767.2541825196,2870572.6295484966,15259516.801633334,1,2870572.6295484966,-1586320.485832033,13229598.766699433,-1,1586320.485832033,-1586320.485832033,13229598.766699433,-1,1586320.485832033,-1586320.485832033,13229598.766699433,-1,1586320.485832033,2.8888622620909503
2023-05-10 23:59:35,uniswap-v3,Ethereum,2348655174.68006,Uniswap V3,Dexes,parent#uniswap,-811877.975986352,-811877.975986352,1,1,-95834280.61102249,-1,95834280.61102249,16065509.958692644,2405409258.7903185,1,16065509.958692644,37625989.48693831,2456421731.5442877,1,37625989.48693831,-186822730.03139567,2447585537.562909,-1,186822730.03139567,-737490477.6940662,2422106107.207766,-1,737490477.6940662,-95834280.61102249,3092239655.698434,-1,95834280.61102249,-0.03456778094710937
2023-05-10 23:59:35,uniswap-v3,Optimism,79540562.74294,Uniswap V3,Dexes,parent#uniswap,9172223.017286142,9172223.017286142,1,1,106164462.45587818,1,106164462.45587818,20879656.385015987,70154777.50731428,1,20879656.385015987,13307194.06719161,70785093.31099801,1,13307194.06719161,8113747.752317661,62084732.50741489,1,8113747.752317661,16454582.804552594,54746676.86372744,1,16454582.804552594,106164462.45587818,43374974.787606455,1,106164462.45587818,11.53150380256804
2023-05-10 23:59:35,uniswap-v3,Arbitrum,300674580.35043,Uniswap V3,Dexes,parent#uniswap,10820352.83683479,10820352.83683479,1,1,209222455.76133922,1,209222455.76133922,2057479.852488717,307360279.77466,1,2057479.852488717,33563385.799326524,295539490.17974836,1,33563385.799326524,188621465.21074823,221692333.6533479,1,188621465.21074823,219989771.94665182,151165535.71178177,1,219989771.94665182,209222455.76133922,111243224.5819861,1,209222455.76133922,3.598692255335949
2023-05-11 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-509553.17999999993,-1,509553.17999999993,-6359.0,350228.92,-1,6359.0,15190.660000000033,401447.6876666667,1,15190.660000000033,-3394.420000000042,406083.4736666667,-1,3394.420000000042,-110245.03999999998,395282.85449999996,-1,110245.03999999998,-509553.17999999993,336026.9751304348,-1,509553.17999999993,
2023-05-11 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-442802.93,-1,442802.93,0.36000000000001364,828.21,1,0.36000000000001364,-0.1999999999999318,933.5779999999999,-1,0.1999999999999318,0.5900000000000318,955.3351111111111,1,0.5900000000000318,2.2100000000000364,960.2545,1,2.2100000000000364,-442802.93,77179.67820289855,-1,442802.93,
2023-05-11 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-4378283.46605699,-1,4378283.46605699,3643.327093774752,4706756.745285714,1,3643.327093774752,4024.2903363628247,5382728.058921333,1,4024.2903363628247,-268453.5315610925,5674445.370410333,-1,268453.5315610925,-690531.6027623945,5761454.3098932775,-1,690531.6027623945,-4378283.46605699,8977519.594018186,-1,4378283.46605699,
2023-05-11 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-988935.2922179458,-1,988935.2922179458,-144.48478687367802,71636.57058571429,-1,144.48478687367802,-314.77907910017893,81022.50822500001,-1,314.77907910017893,-16032.733794551832,87218.86538122222,-1,16032.733794551832,-44254.749313209446,96282.09376394445,-1,44254.749313209446,-988935.2922179458,232319.39588584958,-1,988935.2922179458,
2023-05-11 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1958.5942677771102,-1,1958.5942677771102,-16.354002594038644,4092.6449371428575,-1,16.354002594038644,-44.10450977715902,5231.735765333333,-1,44.10450977715902,-77.8980508246148,5681.274389111111,-1,77.8980508246148,-461.6931172391676,5719.9523852777775,-1,461.6931172391676,-1958.5942677771102,6235.6164660445675,-1,1958.5942677771102,
2023-05-11 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5.16,1,5.16,-1.3399999999999999,4.735714285714287,-1,1.3399999999999999,-0.96,6.151666666666667,-1,0.96,-1.9299999999999997,6.394777777777778,-1,1.9299999999999997,-6.42,6.773277777777778,-1,6.42,5.16,9.897032640949556,1,5.16,
