date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-30 00:00:00,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-18579426.703918174,-1,18579426.703918174,-382251.7428519153,12722671.876427142,-1,382251.7428519153,-367300.106537853,15564246.460423,-1,367300.106537853,-2615625.648295475,17849072.306517,-1,2615625.648295475,-18579426.703918174,20017777.77945852,-1,18579426.703918174,-18579426.703918174,20017777.77945852,-1,18579426.703918174,
2023-08-30 00:00:00,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,0.0,1,0.0,0.0,34288.66003,1,0.0,0.0,41838.253426999996,1,0.0,0.0,46058.21071655556,1,0.0,0.0,141562.13644377777,1,0.0,0.0,141562.13644377777,1,0.0,
2023-08-30 00:00:00,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,0.0,1,0.0,0.0,389006.9296442857,1,0.0,0.0,551871.0010043334,1,0.0,0.0,2861327.8752045557,1,0.0,0.0,4455573.889032816,1,0.0,0.0,4455573.889032816,1,0.0,
2023-08-30 00:00:00,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,0.0,1,0.0,0.0,49602.40966285714,1,0.0,0.0,67447.52392133334,1,0.0,0.0,106507.46408988889,1,0.0,0.0,156007.18178607407,1,0.0,0.0,156007.18178607407,1,0.0,
2023-09-03 17:37:11,sushi-bentobox,xDai,4734.26313,Sushi BentoBox,Yield,parent#sushi,3168.2701165309018,3168.2701165309018,1,1,-12354.12801422348,-1,12354.12801422348,3035.225616961036,1849.9643842857145,1,3035.225616961036,3035.225616961036,1783.8522073333334,1,3035.225616961036,3035.2273953922645,2370.8467574444444,1,3035.2273953922645,-11836.066377351848,3838.5247996666667,-1,11836.066377351848,-12354.12801422348,5700.484420654205,-1,12354.12801422348,66.92213824056927
2023-09-03 17:37:11,sushi-bentobox,Optimism,4043.58532,Sushi BentoBox,Yield,parent#sushi,3.590148510394959,3.590148510394959,1,1,-3520.698747310711,-1,3520.698747310711,3.830985293093919,4353.1543357142855,1,3.830985293093919,-138.5692755725758,4535.940998333333,-1,138.5692755725758,98.71571981922826,5882.708579888888,1,98.71571981922826,281.83199045332736,5418.932617722222,1,281.83199045332736,-3520.698747310711,4999.596936478873,-1,3520.698747310711,0.08878626828121335
2023-09-03 17:37:11,sushi-bentobox,Polygon,525850.22282,Sushi BentoBox,Yield,parent#sushi,468.26944800241233,468.26944800241233,1,1,-376384.0843054388,-1,376384.0843054388,14286.289184612817,555732.9926385714,1,14286.289184612817,1648.1408673927403,653951.6214203334,1,1648.1408673927403,-44402.332389064584,752891.7407015555,-1,44402.332389064584,-95088.35215214538,759167.2550818332,-1,95088.35215214538,-376384.0843054388,763384.6160120852,-1,376384.0843054388,0.08904996664091977
2023-09-03 17:37:11,sushi-bentobox,Moonbeam,0.18475,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.18475,-1,0.18475,0.0,0.25916857142857147,1,0.0,0.0,0.26754466666666665,1,0.0,0.0,0.3368557777777778,1,0.0,0.0,0.36747027777777774,1,0.0,-0.18475,0.37081342723004695,-1,0.18475,0.0
2023-09-03 17:37:11,sushi-bentobox,Avalanche,253192.04734,Sushi BentoBox,Yield,parent#sushi,-1189.7819314909793,-1189.7819314909793,1,1,-359814.9843264998,-1,359814.9843264998,-1189.7101550600687,229306.45121857146,-1,1189.7101550600687,-3814.7062606243194,260669.31375866666,-1,3814.7062606243194,-46388.427659961344,271911.4338215556,-1,46388.427659961344,-88113.7617966187,298801.2409695,-1,88113.7617966187,-359814.9843264998,310524.717291831,-1,359814.9843264998,-0.46991283651704735
2023-09-03 17:37:11,sushi-bentobox,Ethereum,60014019.119849995,Sushi BentoBox,Yield,parent#sushi,-165402.67989080778,-165402.67989080778,1,1,-78708105.44418544,-1,78708105.44418544,-79603.50445999997,68275037.56527571,-1,79603.50445999997,-131757.35653585522,68587714.534086,-1,131757.35653585522,-1480511.8035312297,70048041.14909577,-1,1480511.8035312297,-10332943.289210161,66473804.3992495,-1,10332943.289210161,-78708105.44418544,79999828.27298552,-1,78708105.44418544,-0.2756067370867015
2023-09-03 17:37:11,sushi-bentobox,Binance,16681.8665,Sushi BentoBox,Yield,parent#sushi,-3121.979547142207,-3121.979547142207,1,1,858890.9276577791,1,858890.9276577791,-7017.757067335284,18853.20252142857,-1,7017.757067335284,3672.567030524804,24577.616037000003,1,3672.567030524804,872929.9930224257,30302.572681,1,872929.9930224257,875784.9009557829,23488.895689499997,1,875784.9009557829,858890.9276577791,21432.2303671831,1,858890.9276577791,-18.714809563679264
2023-09-03 17:37:11,sushi-bentobox,Arbitrum,3174898.59456,Sushi BentoBox,Yield,parent#sushi,-679082.2658019778,-679082.2658019778,1,1,-4345618.428414194,-1,4345618.428414194,-618608.0642553677,3589304.1479385714,-1,618608.0642553677,-1135966.880123403,4300722.072942666,-1,1135966.880123403,-907635.0116256312,4771520.846884444,-1,907635.0116256312,-1399631.6052543428,4419635.876025222,-1,1399631.6052543428,-4345618.428414194,4326025.840370329,-1,4345618.428414194,-21.389100961068326
2023-09-03 17:37:11,sushi-bentobox,Fantom,556554.72428,Sushi BentoBox,Yield,parent#sushi,251478.74841783216,251478.74841783216,1,1,153617.6266829077,1,153617.6266829077,255671.4504541046,512946.46460428566,1,255671.4504541046,253182.86263644486,1329259.8708683331,1,253182.86263644486,367889.1523157235,1798774.6266235558,1,367889.1523157235,401570.1166307904,1544873.7240887221,1,401570.1166307904,153617.6266829077,1326489.720404554,1,153617.6266829077,45.18490948813048
