date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-16,autofarm,xDai,0.0,Autofarm,Yield Aggregator,Autofarm,-9061.95882,-9061.95882,1,1,-10293.871775389476,-1,10293.871775389476,-9061.95882,0.0,-1,9061.95882,-9064.330174371344,6007.534066666667,-1,9064.330174371344,-9059.890562454317,7686.564212857143,-1,9059.890562454317,-9056.110380227683,8372.505377857144,-1,9056.110380227683,-9057.23625979062,8801.469742666666,-1,9057.23625979062,-9027.734117220903,9183.033215222224,-1,9027.734117220903,-8958.166795602823,9364.261350333334,-1,8958.166795602823,-10293.871775389476,8913.007964723756,-1,10293.871775389476,-inf
2024-07-16,autofarm,Velas,0.0,Autofarm,Yield Aggregator,Autofarm,-10043.28407,-10043.28407,1,1,-12096.24997718703,-1,12096.24997718703,-10043.28407,0.0,-1,10043.28407,-10064.437933443805,6608.496996666666,-1,10064.437933443805,-10064.166308739772,8354.67706,-1,10064.166308739772,-10071.074692981156,9054.366132142857,-1,10071.074692981156,-10177.619498396654,10280.193669333334,-1,10177.619498396654,-10367.610304743192,12764.267170888888,-1,10367.610304743192,-12791.698071464307,13688.395739055555,-1,12791.698071464307,-12096.24997718703,12795.00019359116,-1,12096.24997718703,-inf
2024-07-16,autofarm,Polygon,0.0,Autofarm,Yield Aggregator,Autofarm,-2979510.2022199994,-2979510.2022199994,1,1,-3803789.904438789,-1,3803789.904438789,-2979510.2022199994,0.0,-1,2979510.2022199994,-2979405.9175298293,1967755.249833333,-1,2979405.9175298293,-2980652.6442140965,2472069.68058,-1,2980652.6442140965,-2977796.15420271,2668354.3775214283,-1,2977796.15420271,-2977556.5018336787,2917111.2450556667,-1,2977556.5018336787,-3002793.4975206177,3226593.493305112,-1,3002793.4975206177,-3152582.36667198,3431301.3555959444,-1,3152582.36667198,-3803789.904438789,3111556.0216217125,-1,3803789.904438789,-inf
2024-07-16,autofarm,Oasis,0.0,Autofarm,Yield Aggregator,Autofarm,-18995.71471,-18995.71471,1,1,-39342.23996715837,-1,39342.23996715837,-18995.71471,0.0,-1,18995.71471,-18851.290385646367,12567.787283333333,-1,18851.290385646367,-18875.6634879479,16079.829304285713,-1,18875.6634879479,-19587.00737096861,17697.863415714284,-1,19587.00737096861,-21216.526454149633,19305.427068666668,-1,21216.526454149633,-22191.07939930049,21247.046824111112,-1,22191.07939930049,-33684.64938908889,26534.352836833335,-1,33684.64938908889,-39342.23996715837,29822.995289502764,-1,39342.23996715837,-inf
2024-07-16,autofarm,OKExChain,0.0,Autofarm,Yield Aggregator,Autofarm,-62021.73866,-62021.73866,1,1,-152357.1761709255,-1,152357.1761709255,-62021.73866,0.0,-1,62021.73866,-61977.68557866502,41313.00849666665,-1,61977.68557866502,-61927.5699499853,53061.94213428571,-1,61927.5699499853,-62609.42764110197,57610.17330785714,-1,62609.42764110197,-62728.579039431366,60242.409929333335,-1,62728.579039431366,-64137.07358127422,62318.68187733333,-1,64137.07358127422,-147469.0360615839,82083.42830594444,-1,147469.0360615839,-152357.1761709255,107444.38724538674,-1,152357.1761709255,-inf
2024-07-16,autofarm,Moonriver,0.0,Autofarm,Yield Aggregator,Autofarm,-49105.20878,-49105.20878,1,1,-371283.4302769664,-1,371283.4302769664,-49105.20878,0.0,-1,49105.20878,-48932.57124737031,32229.555070000002,-1,48932.57124737031,-48941.19084846395,40467.47598285715,-1,48941.19084846395,-48961.457138384554,43937.20877285714,-1,48961.457138384554,-48773.68420161655,48586.89734133333,-1,48773.68420161655,-40438.84418073179,55846.95895311111,-1,40438.84418073179,-55029.23992446206,52850.572810666665,-1,55029.23992446206,-371283.4302769664,39702.246349585635,-1,371283.4302769664,-inf
2024-07-16,autofarm,Moonbeam,0.0,Autofarm,Yield Aggregator,Autofarm,-510.5103,-510.5103,1,1,-154.3201075614203,-1,154.3201075614203,-510.5103,0.0,-1,510.5103,-507.3619177962275,249.3804266666667,-1,507.3619177962275,-506.1920705917428,343.37735285714285,-1,506.1920705917428,-511.96951883693447,397.1523107142857,-1,511.96951883693447,-522.6832457717096,389.774866,-1,522.6832457717096,-504.7437783893918,408.43715366666663,-1,504.7437783893918,-125.83793988305769,417.92363377777775,-1,125.83793988305769,-154.3201075614203,1224.6511390607736,-1,154.3201075614203,-inf
2024-07-16,autofarm,Kucoin,0.0,Autofarm,Yield Aggregator,Autofarm,-506.85364000000004,-506.85364000000004,1,1,-1528.1872031425544,-1,1528.1872031425544,-506.85364000000004,0.0,-1,506.85364000000004,-506.78287329474347,336.26082333333335,-1,506.78287329474347,-506.7907167350349,427.2718671428571,-1,506.7907167350349,-506.9334569776186,466.14857500000005,-1,506.9334569776186,-507.6095799253302,500.94615733333336,-1,507.6095799253302,-507.1692003455179,536.8617521111112,-1,507.1692003455179,-890.4272420914381,653.5278021111111,-1,890.4272420914381,-1528.1872031425544,754.1870112154696,-1,1528.1872031425544,-inf
2024-07-16,autofarm,Heco,0.0,Autofarm,Yield Aggregator,Autofarm,-10624.831460000001,-10624.831460000001,1,1,-54113.36486742496,-1,54113.36486742496,-10624.831460000001,0.0,-1,10624.831460000001,-10467.691541611994,7687.425800000001,-1,10467.691541611994,-9182.136148441494,9534.072651428572,-1,9182.136148441494,-8507.062922593555,10013.826304285714,-1,8507.062922593555,-8014.749109689703,10409.010562666666,-1,8014.749109689703,-44369.06501721625,31317.98609222222,-1,44369.06501721625,-44743.50249157015,49592.98946216666,-1,44743.50249157015,-54113.36486742496,52475.6859611326,-1,54113.36486742496,-inf
2024-07-16,autofarm,Harmony,0.0,Autofarm,Yield Aggregator,Autofarm,-569.26328,-569.26328,1,1,-523.9130537658342,-1,523.9130537658342,-569.26328,0.0,-1,569.26328,-570.9608535636354,357.40090333333336,-1,570.9608535636354,-569.0066476474113,450.4879771428573,-1,569.0066476474113,-531.2415773717659,476.7093807142857,-1,531.2415773717659,-492.24380470999046,506.49378866666666,-1,492.24380470999046,-447.16196676476306,588.4937067777778,-1,447.16196676476306,-377.56082732399375,592.8108755,-1,377.56082732399375,-523.9130537658342,577.4090839779005,-1,523.9130537658342,-inf
2024-07-16,autofarm,Fuse,0.0,Autofarm,Yield Aggregator,Autofarm,-8.5877,-8.5877,1,1,-3.9284877741790334,-1,3.9284877741790334,-8.5877,0.0,-1,8.5877,-8.587706486486487,5.637296666666667,-1,8.587706486486487,-8.620429362624833,7.0186,-1,8.620429362624833,-8.52225406971397,7.6485842857142865,-1,8.52225406971397,-8.620430356872093,8.370427666666666,-1,8.620430356872093,-8.784137597652835,8.826200333333333,-1,8.784137597652835,-8.391450084969545,8.411880722222223,-1,8.391450084969545,-3.9284877741790334,6.544993149171271,-1,3.9284877741790334,-inf
