date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-26,pnetwork,Algorand,0.0,pNetwork,Bridge,pNetwork,-89437.71585,-89437.71585,1,1,-57049.15155,-1,57049.15155,-116043.09393,88398.46160714285,-1,116043.09393,-123543.49754,103826.32024285714,-1,123543.49754,-88502.69481,106655.03349733334,-1,88502.69481,-71999.40486,86050.16711955555,-1,71999.40486,-57049.15155,75956.08752664285,-1,57049.15155,-57049.15155,75956.08752664285,-1,57049.15155,-inf
2024-03-26,deepbook,Sui,0.0,DeepBook,Dexes,DeepBook,-29308994.41985,-29308994.41985,1,1,-41131.81162439287,-1,41131.81162439287,-19149176.859996296,12059507.000948573,-1,19149176.859996296,-19588971.3276149,14117884.392257856,-1,19588971.3276149,-28766521.085623868,17761304.524673667,-1,28766521.085623868,-15454785.46822293,23917391.710316554,-1,15454785.46822293,-861153.7293390632,13006272.285353333,-1,861153.7293390632,-41131.81162439287,12110834.535651289,-1,41131.81162439287,-inf
2024-03-29,pulsex-v2,Pulse,41727943.441300005,PulseX V2,Dexes,parent#pulsex,2525370.05339137,2525370.05339137,1,1,22667701.22292529,1,22667701.22292529,5833323.442448832,39835237.109655716,1,5833323.442448832,3647584.7294633985,41301761.94368929,1,3647584.7294633985,-16839308.525577288,54714875.32083933,-1,16839308.525577288,-6766468.322044428,55046390.25404812,-1,6766468.322044428,5279022.2354822485,38436794.83907561,1,5279022.2354822485,22667701.22292529,28432644.570175283,1,22667701.22292529,6.051987817094045
2024-03-29,qidao,Metis,744123.38963,QiDao,CDP,QiDao,-23.135672491955738,-23.135672491955738,1,1,-7770296.784121202,-1,7770296.784121202,-6818.071925640011,747823.7864685714,-1,6818.071925640011,22573.151158290057,746049.22037,1,22573.151158290057,-22556.73754671097,777461.6681236665,-1,22556.73754671097,-401730.6282804453,786917.6906382223,-1,401730.6282804453,-3389481.272991331,619430.0902032779,-1,3389481.272991331,-7765559.069122861,1035128.9719813151,-1,7765559.069122861,-0.003109117763850895
2024-03-29,qidao,Linea,265667.56912,QiDao,CDP,QiDao,0.0,0.0,1,1,212155.27443683738,1,212155.27443683738,-17825.547862479227,258656.95811571428,-1,17825.547862479227,23922.46776875359,252498.72076071426,1,23922.46776875359,162436.5103284192,222044.68956666667,1,162436.5103284192,212155.27443683738,196845.8891047222,1,212155.27443683738,212155.27443683738,196845.8891047222,1,212155.27443683738,212155.27443683738,196845.8891047222,1,212155.27443683738,0.0
2024-03-29,qidao,Fantom,616856.50746,QiDao,CDP,QiDao,0.0,0.0,1,1,-12863976.34901408,-1,12863976.34901408,-16448.16094033993,622445.5278514286,-1,16448.16094033993,-21198.270453391247,618062.2365742857,-1,21198.270453391247,-33032.8639821005,618937.0646790001,-1,33032.8639821005,-130932.16739434721,461681.5088438888,-1,130932.16739434721,-886384.2780854224,507628.6650005556,-1,886384.2780854224,-12861977.552956445,2299540.198804575,-1,12861977.552956445,0.0
2024-03-29,qidao,Ethereum,5648919.11303,QiDao,CDP,QiDao,-51019.811999092126,-51019.811999092126,1,1,-12205794.15167915,-1,12205794.15167915,-51019.811999092184,5557776.41199,-1,51019.811999092184,-155562.09556278188,5572308.711556428,-1,155562.09556278188,-203277.62414621896,5804429.040785,-1,203277.62414621896,-734117.1921297321,4933152.184886444,-1,734117.1921297321,-6412797.763443387,4837754.126124223,-1,6412797.763443387,-12205794.15167915,6020026.668786713,-1,12205794.15167915,-0.9031783068270176
2024-03-29,qidao,Binance,34578.33148,QiDao,CDP,QiDao,0.0,0.0,1,1,-1026161.7082489431,-1,1026161.7082489431,-25163.59796401832,40788.788461428565,-1,25163.59796401832,-25782.663437929863,49406.75578357143,-1,25782.663437929863,-63296.204162716844,61602.321339333335,-1,63296.204162716844,-65940.43106688952,57131.56467933333,-1,65940.43106688952,-412804.6197929568,83707.11335233333,-1,412804.6197929568,-1026160.1048010727,216225.9702300822,-1,1026160.1048010727,0.0
2024-03-29,qidao,Base,4325355.069250001,QiDao,CDP,QiDao,1210.252273606712,1210.252273606712,1,1,4067255.0055020973,1,4067255.0055020973,-155672.50258438327,4303472.231098572,-1,155672.50258438327,-104011.07897227144,4375304.917978572,-1,104011.07897227144,-1579732.557200608,4839501.782577,-1,1579732.557200608,-1919282.1740952926,4735096.259714778,-1,1919282.1740952926,-863970.2224078914,4061534.032746111,-1,863970.2224078914,4067255.0055020973,3819564.5608690046,1,4067255.0055020973,0.02798041442217517
2024-03-29,qidao,Avalanche,264082.98744000006,QiDao,CDP,QiDao,0.0,0.0,1,1,-1161198.113693922,-1,1161198.113693922,-493.29094217941946,258106.64935000002,-1,493.29094217941946,-2571.078138303557,259067.21897714285,-1,2571.078138303557,-29393.301883193497,251199.56363066667,-1,29393.301883193497,-110060.28235643836,248939.43982688888,-1,110060.28235643836,-494572.76680529636,249187.00449466665,-1,494572.76680529636,-1163199.3991407335,350808.18094843836,-1,1163199.3991407335,0.0
