date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-27,merlins-seal,Ethereum,0.0,Merlins Seal,Bridge,Merlins Seal,-104981042.94284889,-104981042.94284889,1,1,-21301940.06083037,-1,21301940.06083037,-104981042.94284889,0.0,-1,104981042.94284889,-115595224.00661889,77282074.45523,-1,115595224.00661889,-115655951.2044373,102901652.14460716,-1,115655951.2044373,-115631712.62085678,110420559.08604786,-1,115631712.62085678,-114835800.56723803,121139210.23567167,-1,114835800.56723803,-21301940.06083037,108669290.08033533,-1,21301940.06083037,-21301940.06083037,108669290.08033533,-1,21301940.06083037,-21301940.06083037,108669290.08033533,-1,21301940.06083037,-inf
2024-04-27,vela-exchange,Arbitrum,0.0,Vela Exchange,Derivatives,Vela Exchange,-10251335.253029829,-10251335.253029829,1,1,-227.84523999877274,-1,227.84523999877274,-10251335.253029829,0.0,-1,10251335.253029829,-10256816.065527538,6819952.062253334,-1,10256816.065527538,-10363516.874128157,8787082.993014285,-1,10363516.874128157,-10651057.558845961,9605896.993612858,-1,10651057.558845961,-11104540.651291996,10245523.265932668,-1,11104540.651291996,-8091942.9146307185,10289128.347854666,-1,8091942.9146307185,-8638835.20959581,8913114.008537056,-1,8638835.20959581,-227.84523999877274,8500208.030174447,-1,227.84523999877274,-inf
2024-04-28,raydium,Solana,0.0,Raydium,Dexes,Raydium,-631208290.64429,-631208290.64429,1,1,3249599841.274631,1,3249599841.274631,-631208290.64429,0.0,-1,631208290.64429,-611365590.8632545,429764550.58349675,-1,611365590.8632545,-595478952.0915478,566480997.7186956,-1,595478952.0915478,-585817535.3969322,579392482.9097307,-1,585817535.3969322,2878660891.494635,628942479.2005054,1,2878660891.494635,3141712679.5442457,375779560.52401835,1,3141712679.5442457,3249146552.267032,232923149.5081673,1,3249146552.267032,3249599841.274631,134629343.94275403,1,3249599841.274631,-inf
2024-04-29,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,-143275.75141,-143275.75141,1,1,-315671.0521111679,-1,315671.0521111679,-143275.75141,0.0,-1,143275.75141,-139961.34138947589,95238.62263,-1,139961.34138947589,1.0000017937272787e-05,119749.02666428572,1,1.0000017937272787e-05,-133888.00675005102,132944.13859357144,-1,133888.00675005102,-123507.66232164568,143898.76629833333,-1,123507.66232164568,-162303.9554228903,139275.0243047778,-1,162303.9554228903,-85735.82536012644,110209.21937100001,-1,85735.82536012644,-315671.0521111679,116446.71875228657,-1,315671.0521111679,-inf
2024-04-29,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,-154967.46149,-154967.46149,1,1,-8755948.164314363,-1,8755948.164314363,-154967.46149,0.0,-1,154967.46149,-154967.46148999973,103304.45449666667,-1,154967.46148999973,5.820766091346741e-11,132886.39754857143,1,5.820766091346741e-11,-159596.91244972416,133124.17475214283,-1,159596.91244972416,-165876.7372547218,142374.09171366665,-1,165876.7372547218,-166743.35835015724,174669.558318,-1,166743.35835015724,-120684.4826703339,151142.1219531111,-1,120684.4826703339,-8755948.164314363,1622970.1992217444,-1,8755948.164314363,-inf
2024-04-29,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,-131704.39208000002,-131704.39208000002,1,1,-370809.0769750511,-1,370809.0769750511,-131704.39208000002,0.0,-1,131704.39208000002,-161185.5844904184,98801.26482333332,-1,161185.5844904184,-2.9103830456733704e-11,136471.14348714284,-1,2.9103830456733704e-11,-168915.87627437874,156012.03431357144,-1,168915.87627437874,-189500.50575182404,173385.70112266665,-1,189500.50575182404,-193357.76035606494,152350.26585011111,-1,193357.76035606494,-84095.80369855398,111275.04330233333,-1,84095.80369855398,-370809.0769750511,103798.34322124999,-1,370809.0769750511,-inf
2024-04-29,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,-48124737.14478,-48124737.14478,1,1,-44233911.300486065,-1,44233911.300486065,-48124737.14478,0.0,-1,48124737.14478,-47937405.71358161,32112952.052629996,-1,47937405.71358161,-7.450580596923828e-09,42269860.51204143,-1,7.450580596923828e-09,-39719176.347123355,44384672.93223286,-1,39719176.347123355,-42548778.15271737,47451980.830948666,-1,42548778.15271737,-30616282.476671092,37058218.754867785,-1,30616282.476671092,-38098579.79292084,29234307.581430223,-1,38098579.79292084,-44233911.300486065,24292819.769971676,-1,44233911.300486065,-inf
2024-04-30,synthetix,Optimism,0.0,Synthetix,Synthetics,Synthetix,-243308124.54312003,-243308124.54312003,1,1,-177053155.44153,-1,177053155.44153,-243308124.54312003,0.0,-1,243308124.54312003,-243134147.96430004,160050472.46902335,-1,243134147.96430004,-232056903.06645003,205304908.41990143,-1,232056903.06645003,-232677412.26813003,219402259.4333286,-1,232677412.26813003,-202697209.56942,249840770.27637634,-1,202697209.56942,-240042873.50604,270372851.0868209,-1,240042873.50604,-218214153.94248003,264935641.44332454,-1,218214153.94248003,-177053155.44153,207073752.44471672,-1,177053155.44153,-inf
2024-04-30,synthetix,Ethereum,0.0,Synthetix,Synthetics,Synthetix,-401981403.21953,-401981403.21953,1,1,-335879328.7884692,-1,335879328.7884692,-401981403.21953,0.0,-1,401981403.21953,-402502761.8069899,264584570.82778,-1,402502761.8069899,-403564176.72889996,337032964.83640856,-1,403564176.72889996,-402323427.95062995,369373694.3593957,-1,402323427.95062995,-403597639.12457,442635647.0828687,-1,403597639.12457,-362497717.9868,483007164.4931331,-1,362497717.9868,-356065223.37196946,448576453.48248935,-1,356065223.37196946,-335879328.7884692,351893127.7369099,-1,335879328.7884692,-inf
2024-04-30,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-277.49882,-277.49882,1,1,-37.22406000000004,-1,37.22406000000004,-277.49882,0.0,-1,277.49882,-277.49882,184.99921333333336,-1,277.49882,-277.49882,236.67380428571428,-1,277.49882,-277.49882,254.88334857142857,-1,277.49882,-277.49882,269.84851333333336,-1,277.49882,-272.83158000000003,269.3473158888889,-1,272.83158000000003,-37.22406000000004,257.2220410493827,-1,37.22406000000004,-37.22406000000004,257.2220410493827,-1,37.22406000000004,-inf
