date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-15,muesliswap,Cardano,0.0,MuesliSwap,Dexes,MuesliSwap,-21474360.04855,-21474360.04855,1,1,-17118842.8699717,-1,17118842.8699717,-21508537.107317947,17874105.324712858,-1,21508537.107317947,-21781582.487941936,19335675.21476286,-1,21781582.487941936,-26180503.698203243,18847573.27853367,-1,26180503.698203243,-28363148.885453865,18785685.740779445,-1,28363148.885453865,-13935428.13046212,14743758.896999614,-1,13935428.13046212,-17118842.8699717,11618542.921794685,-1,17118842.8699717,-inf
2024-03-15,muesliswap,Milkomeda,0.0,MuesliSwap,Dexes,MuesliSwap,-163757.51631,-163757.51631,1,1,-1001092.8619698582,-1,1001092.8619698582,-169026.52649226284,138715.20965,-1,169026.52649226284,-170409.7864779789,150420.21995428574,-1,170409.7864779789,-189521.73460755544,146526.99555933333,-1,189521.73460755544,-213119.63903284515,143709.5936758889,-1,213119.63903284515,-262389.4690491716,126292.1808553889,-1,262389.4690491716,-1001092.8619698582,187683.99864564737,-1,1001092.8619698582,-inf
2024-03-16,prismalst,Ethereum,299219470.81754,PrismaLST,CDP,parent#prisma,-18096305.375351656,-18096305.375351656,1,1,299177793.63983727,1,299177793.63983727,-27359716.07993721,335727661.79627,-1,27359716.07993721,-52477196.07509959,333013651.7265686,-1,52477196.07509959,-96467945.55068062,318329456.170767,-1,96467945.55068062,-421428290.83429897,374034687.5664681,-1,421428290.83429897,168857281.70552355,297205603.5427194,1,168857281.70552355,299177793.63983727,273671879.9323476,1,299177793.63983727,-6.047836835586993
2024-03-16,proxy,Ethereum,23548.74529,Proxy,Bridge,Proxy,0.0,0.0,1,1,-310.20886785446885,-1,310.20886785446885,0.0,24004.837937142853,1,0.0,0.0,23136.35144785714,1,0.0,0.0,20628.493223999998,1,0.0,-47.31944117491213,16583.904618444445,-1,47.31944117491213,-296.9948490531176,14034.637919499999,-1,296.9948490531176,-310.20886785446885,11815.23548060274,-1,310.20886785446885,0.0
2024-03-16,proxy,Polygon,11321758.67315,Proxy,Bridge,Proxy,7651.5640108706875,7651.5640108706875,1,1,-3188102.86778079,-1,3188102.86778079,-47912.672415700144,11593095.967077142,-1,47912.672415700144,-49151.21998508509,11189076.761182142,-1,49151.21998508509,-49504.49697635199,9987019.339481669,-1,49504.49697635199,-4663010.14426362,8203532.129179556,-1,4663010.14426362,-3264522.842823146,8619691.438164223,-1,3264522.842823146,-3258496.886214159,8285084.26535811,-1,3258496.886214159,0.06758282199581479
2024-03-16,pulsex-v2,Pulse,52347906.2409,PulseX V2,Dexes,parent#pulsex,1188493.893227429,1188493.893227429,1,1,27110813.0739269,1,27110813.0739269,-2917242.968089394,57827482.398711435,-1,2917242.968089394,-17929117.688507237,64547060.825433575,-1,17929117.688507237,-21338852.443640918,67148262.895032,-1,21338852.443640918,-9675218.345111202,53246692.801470675,-1,9675218.345111202,-4770676.596055536,36775038.82745406,-1,4770676.596055536,27110813.0739269,27890101.578652814,1,27110813.0739269,2.2703752233338523
2024-03-16,pstake-finance,Persistence,8525308.96072,pSTAKE Finance,Liquid Staking,pSTAKE Finance,9367.115467488853,9367.115467488853,1,1,5178853.686173788,1,5178853.686173788,176542.90766546727,9015928.583,1,176542.90766546727,273896.59017296456,8779125.706401428,1,273896.59017296456,991460.451486219,7284504.693884,1,991460.451486219,1184712.5499323844,6433221.309352888,1,1184712.5499323844,2736583.723186923,4724970.647968777,1,2736583.723186923,5178853.686173788,4257981.976789452,1,5178853.686173788,0.10987420527100472
2024-03-16,puffer-finance,Ethereum,1384136301.72197,Puffer Finance,Liquid Restaking,Puffer Finance,309237.7769058859,309237.7769058859,1,1,1234293518.4899023,1,1234293518.4899023,3213355.1531806146,1444879213.7310054,1,3213355.1531806146,28620096.642258592,1394043170.31726,1,28620096.642258592,85644281.49951534,1226263310.1020877,1,85644281.49951534,1234293518.4899023,1036197620.7149128,1,1234293518.4899023,1234293518.4899023,1036197620.7149128,1,1234293518.4899023,1234293518.4899023,1036197620.7149128,1,1234293518.4899023,0.02234156972266176
2024-03-16,pulsex-v1,Pulse,373835580.71174,PulseX V1,Dexes,parent#pulsex,-950991.5507727105,-950991.5507727105,1,1,385833379.67211366,1,385833379.67211366,37660478.84335038,392364639.4596371,1,37660478.84335038,99001702.45197237,352286481.7855635,1,99001702.45197237,132439848.31216538,290304291.0669103,1,132439848.31216538,189892198.88713706,190666039.36367956,1,189892198.88713706,85765866.59860179,149973073.77458632,1,85765866.59860179,385833379.67211366,181776445.27803537,1,385833379.67211366,-0.2543876505714442
2024-03-16,pstake-finance,Binance,11929625.24344,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-1149.4003594695396,-1149.4003594695396,1,1,1537272.3909734366,1,1537272.3909734366,70705.66870156094,10735400.422994286,1,70705.66870156094,1179414.547988105,9366726.885141429,1,1179414.547988105,1196074.062684047,7835220.726349333,1,1196074.062684047,1553969.9863100834,5928906.378346555,1,1553969.9863100834,-101146.31914781962,4909840.590956056,-1,101146.31914781962,2595426.3416443756,4338592.981311917,1,2595426.3416443756,-0.009634840458224662
