date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-10-11 00:00:00,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-17939412.480125614,-1,17939412.480125614,-201541.28567236668,11722951.33345,-1,201541.28567236668,-430202.6829791235,12570216.458205001,-1,430202.6829791235,-895330.8035749433,12855184.569341334,-1,895330.8035749433,-2933649.211129223,15476772.657811334,-1,2933649.211129223,-17939412.480125614,18632901.452540293,-1,17939412.480125614,-17939412.480125614,18632901.452540293,-1,17939412.480125614,
2023-10-11 00:00:00,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-147030.7716041891,-1,147030.7716041891,167.83039119846705,31120.677884285713,1,167.83039119846705,8712.845776723721,31287.90578142857,1,8712.845776723721,11461.435271976126,29059.103537,1,11461.435271976126,14856.29175269698,36017.34389144445,1,14856.29175269698,-147030.7716041891,118151.84039491227,-1,147030.7716041891,-147030.7716041891,118151.84039491227,-1,147030.7716041891,
2023-10-11 00:00:00,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,0.0,1,0.0,0.0,90475.92252428572,1,0.0,0.0,100375.01173000001,1,0.0,0.0,146620.04963666666,1,0.0,0.0,758731.0527183334,1,0.0,0.0,3551384.348447544,1,0.0,0.0,3551384.348447544,1,0.0,
2023-10-11 00:00:00,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-125085.60496013748,-1,125085.60496013748,578.77896178379,29978.65557857143,1,578.77896178379,1220.5450748439255,31878.425865714285,1,1220.5450748439255,2580.538505050563,34905.959697,1,2580.538505050563,-46601.90208905097,65374.08608444444,-1,46601.90208905097,-125085.60496013748,130898.74887473685,-1,125085.60496013748,-125085.60496013748,130898.74887473685,-1,125085.60496013748,
2023-10-11 00:00:00,multichain,Ethereum,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-226302735.12926885,-1,226302735.12926885,-226302735.12926885,52752888.95467,-1,226302735.12926885,-226302735.12926885,52752888.95467,-1,226302735.12926885,-226302735.12926885,52752888.95467,-1,226302735.12926885,-226302735.12926885,52752888.95467,-1,226302735.12926885,-226302735.12926885,52752888.95467,-1,226302735.12926885,-226302735.12926885,52752888.95467,-1,226302735.12926885,
2023-10-11 00:00:00,multichain,EthereumClassic,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,224.34624250000002,1,0.0,0.0,224.34624250000002,1,0.0,0.0,224.34624250000002,1,0.0,0.0,224.34624250000002,1,0.0,0.0,224.34624250000002,1,0.0,0.0,224.34624250000002,1,0.0,
2023-10-11 00:00:00,multichain,Fantom,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-1085218.5282799425,-1,1085218.5282799425,-1085218.5282799425,1958260.7088225002,-1,1085218.5282799425,-1085218.5282799425,1958260.7088225002,-1,1085218.5282799425,-1085218.5282799425,1958260.7088225002,-1,1085218.5282799425,-1085218.5282799425,1958260.7088225002,-1,1085218.5282799425,-1085218.5282799425,1958260.7088225002,-1,1085218.5282799425,-1085218.5282799425,1958260.7088225002,-1,1085218.5282799425,
2023-10-11 00:00:00,multichain,Fuse,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-6071.713061877369,-1,6071.713061877369,-6071.713061877369,4600.331990000001,-1,6071.713061877369,-6071.713061877369,4600.331990000001,-1,6071.713061877369,-6071.713061877369,4600.331990000001,-1,6071.713061877369,-6071.713061877369,4600.331990000001,-1,6071.713061877369,-6071.713061877369,4600.331990000001,-1,6071.713061877369,-6071.713061877369,4600.331990000001,-1,6071.713061877369,
2023-10-11 00:00:00,multichain,Fusion,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,17053.404840000003,1,0.0,0.0,17053.404840000003,1,0.0,0.0,17053.404840000003,1,0.0,0.0,17053.404840000003,1,0.0,0.0,17053.404840000003,1,0.0,0.0,17053.404840000003,1,0.0,
2023-10-11 00:00:00,multichain,Harmony,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-178376.7656496707,-1,178376.7656496707,-178376.7656496707,169318.97152249998,-1,178376.7656496707,-178376.7656496707,169318.97152249998,-1,178376.7656496707,-178376.7656496707,169318.97152249998,-1,178376.7656496707,-178376.7656496707,169318.97152249998,-1,178376.7656496707,-178376.7656496707,169318.97152249998,-1,178376.7656496707,-178376.7656496707,169318.97152249998,-1,178376.7656496707,
