date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-05,ankr,Fantom,0.0,Ankr,Liquid Staking,Ankr,-794967.1864422695,-794967.1864422695,1,1,-1347143.238912612,-1,1347143.238912612,-792087.6488069918,620989.4401557142,-1,792087.6488069918,-826729.5787227008,661026.1848285714,-1,826729.5787227008,-805456.4134613858,666344.555512,-1,805456.4134613858,-739073.6644286044,430333.24067988887,-1,739073.6644286044,-716689.4463051015,330407.9519342222,-1,716689.4463051015,-1347143.238912612,450292.9155665833,-1,1347143.238912612,-inf
2024-04-06,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,-1180104.67774,-1180104.67774,1,1,-382755.7366646795,-1,382755.7366646795,-1165989.6353332305,1047204.6542357142,-1,1165989.6353332305,-1072449.433775336,1127489.1826164287,-1,1072449.433775336,-950240.109039884,1190840.3182050001,-1,950240.109039884,-828565.3728336522,927408.6605442221,-1,828565.3728336522,-414599.4479677001,653485.7252137222,-1,414599.4479677001,-382755.7366646795,482282.74078288185,-1,382755.7366646795,-inf
2024-04-06,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,-49649.839439999996,-49649.839439999996,1,1,-52269.409316580946,-1,52269.409316580946,-47227.95363908641,43914.41595428571,-1,47227.95363908641,-65464.792497760674,58777.88665785715,-1,65464.792497760674,-47955.62469589258,56364.91799566666,-1,47955.62469589258,-80537.9080102972,35778.84272766667,-1,80537.9080102972,-18155.419119430328,24393.57423438889,-1,18155.419119430328,-52269.409316580946,17705.226781700287,-1,52269.409316580946,-inf
2024-04-06,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,-74958669.0916,-74958669.0916,1,1,-17611824.90268953,-1,17611824.90268953,-74719759.44652909,65786096.00923,-1,74719759.44652909,-75491414.39102717,72855287.56403285,-1,75491414.39102717,-78437259.93659347,80608340.70370133,-1,78437259.93659347,-85309480.16740151,66274805.91150066,-1,85309480.16740151,-71159339.93520537,57563383.113470554,-1,71159339.93520537,-17611824.90268953,43446429.43719023,-1,17611824.90268953,-inf
2024-04-06,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,-265719207.59222996,-265719207.59222996,1,1,-291427616.3882153,-1,291427616.3882153,-270292587.0667366,229516660.69158572,-1,270292587.0667366,-271877328.22344595,250997375.15601072,-1,271877328.22344595,-272958562.29636914,255415101.01691568,-1,272958562.29636914,-301310172.36144096,193098097.05535087,-1,301310172.36144096,-281823663.0647269,164264034.18400773,-1,281823663.0647269,-291427616.3882153,157137925.28841892,-1,291427616.3882153,-inf
2024-04-06,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,-817517.66557,-817517.66557,1,1,-736004.7113581381,-1,736004.7113581381,-1754169.3689649515,744062.5396842856,-1,1754169.3689649515,-844193.5197645491,1317414.7393971428,-1,844193.5197645491,-1620680.9272340972,1434069.7873626666,-1,1620680.9272340972,-1019522.7424479175,1030516.1806005554,-1,1019522.7424479175,-454923.8371069464,672429.9793556667,-1,454923.8371069464,-736004.7113581381,426334.8738958789,-1,736004.7113581381,-inf
2024-04-06,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,-32290.3953,-32290.3953,1,1,-129708.70260020079,-1,129708.70260020079,-26346.055959692403,27369.641908571426,-1,26346.055959692403,-29169.48816912114,27363.955194285714,-1,29169.48816912114,-24945.69895962796,26823.404179666668,-1,24945.69895962796,-30274.85091292322,20787.248489777776,-1,30274.85091292322,-48202.0574576511,21148.82470933333,-1,48202.0574576511,-129708.70260020079,25974.34587763689,-1,129708.70260020079,-inf
2024-04-07,omni-liquid-staking,Astar zkEVM,0.0,Omni Liquid Staking,Liquid Staking,Omni Liquid Staking,-1359994.22088,-1359994.22088,1,1,218211.23988235742,1,218211.23988235742,-1365233.0786881014,1012382.5734757142,-1,1365233.0786881014,218211.23988235742,1255030.1005853845,1,218211.23988235742,218211.23988235742,1255030.1005853845,1,218211.23988235742,218211.23988235742,1255030.1005853845,1,218211.23988235742,218211.23988235742,1255030.1005853845,1,218211.23988235742,218211.23988235742,1255030.1005853845,1,218211.23988235742,-inf
2024-04-08,sanctum-validator-lsts,Solana,0.0,Sanctum Validator LSTs,Liquid Staking,parent#sanctum,-16493962.61062,-16493962.61062,1,1,-9816335.392904019,-1,9816335.392904019,-12864718.801330093,13033023.646724286,-1,12864718.801330093,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-inf
2024-04-09,spectrum-finance,Ergo,0.0,Spectrum Finance,Dexes,Spectrum Finance,-4755727.59402,-4755727.59402,1,1,-1305804.5427711387,-1,1305804.5427711387,-4689678.379900372,4127212.0361585715,-1,4689678.379900372,-4643602.223321056,4632929.332647143,-1,4643602.223321056,-4832722.109652444,5142026.8236529995,-1,4832722.109652444,-5491848.525330303,4768961.163188444,-1,5491848.525330303,20366.373163242824,4466986.103463056,1,20366.373163242824,-1305804.5427711387,3229834.729024068,-1,1305804.5427711387,-inf
2024-04-09,spectrum-finance,Cardano,0.0,Spectrum Finance,Dexes,Spectrum Finance,-11523970.19474,-11523970.19474,1,1,-1306078.4965673313,-1,1306078.4965673313,-11523970.194740001,9789998.8431,-1,11523970.194740001,-11607708.344033545,11289449.041375713,-1,11607708.344033545,-12044087.944019055,12598934.418605,-1,12044087.944019055,-9560269.202585123,10190530.249407332,-1,9560269.202585123,1.862645149230957e-09,8231285.991215445,1,1.862645149230957e-09,-1306078.4965673313,6398174.923882816,-1,1306078.4965673313,-inf
2024-04-10,powercity-earn-protocol,Pulse,32501726.55215,POWERCITY Earn Protocol,CDP,parent#powercity,-40779.01464884936,-40779.01464884936,1,1,1077257.6883776607,1,1077257.6883776607,1044098.5881960045,31355586.544638574,1,1044098.5881960045,1042525.9942899822,32158131.401335,1,1042525.9942899822,1077257.6883776607,32523181.313483335,1,1077257.6883776607,1077257.6883776607,32523181.313483335,1,1077257.6883776607,1077257.6883776607,32523181.313483335,1,1077257.6883776607,1077257.6883776607,32523181.313483335,1,1077257.6883776607,-0.12546722582081357
2024-04-10,puffer-finance,Ethereum,1326938833.84031,Puffer Finance,Liquid Restaking,Puffer Finance,856285.3565684686,856285.3565684686,1,1,1187260538.410014,1,1187260538.410014,9421815.467929775,1288950498.5209615,1,9421815.467929775,18660146.71290057,1298532101.0982654,1,18660146.71290057,39230316.50690347,1319863306.417591,1,39230316.50690347,1187260538.410014,1129533868.4282434,1,1187260538.410014,1187260538.410014,1129533868.4282434,1,1187260538.410014,1187260538.410014,1129533868.4282434,1,1187260538.410014,0.06453088377030029
2024-04-10,puff-penthouse,Mantle,56212899.03889,Puff Penthouse,Farm,Puff Penthouse,349174.11787997314,349174.11787997314,1,1,45895907.72710775,1,45895907.72710775,11935210.826354826,49561399.754542865,1,11935210.826354826,45895907.72710775,40653223.45832,1,45895907.72710775,45895907.72710775,40653223.45832,1,45895907.72710775,45895907.72710775,40653223.45832,1,45895907.72710775,45895907.72710775,40653223.45832,1,45895907.72710775,45895907.72710775,40653223.45832,1,45895907.72710775,0.6211636899182207
2024-04-10,pstake-finance,Persistence,7897095.3362300005,pSTAKE Finance,Liquid Staking,pSTAKE Finance,29688.24834865697,29688.24834865697,1,1,4998745.195657382,1,4998745.195657382,288458.3665478424,7865186.984582856,1,288458.3665478424,401799.2567096624,8113071.679444285,1,401799.2567096624,655242.5220258781,8220752.728998333,1,655242.5220258781,1460840.3838495363,6885831.398627778,1,1460840.3838495363,2662830.6506155985,5373205.012389055,1,2662830.6506155985,4998745.195657382,4599472.960283862,1,4998745.195657382,0.37593883680819107
2024-04-10,pstake-finance,Binance,11083683.57852,pSTAKE Finance,Liquid Staking,pSTAKE Finance,3486.5062058193193,3486.5062058193193,1,1,3153067.4765157825,1,3153067.4765157825,9558.029042244782,11067001.647515714,1,9558.029042244782,39208.95916221258,11141506.674867142,1,39208.95916221258,-18391.475113321212,10973176.410152668,-1,18391.475113321212,1772607.2089704555,7611295.209353556,1,1772607.2089704555,910823.5857669888,5894002.124496445,1,910823.5857669888,3092865.580950638,4767498.694520247,1,3092865.580950638,0.031456204799784365
2024-04-10,proxy,Polygon,11341896.88881,Proxy,Bridge,Proxy,0.0,0.0,1,1,-3519587.8059996325,-1,3519587.8059996325,0.0,11194478.561460001,1,0.0,0.0,11287983.567033572,1,0.0,-61380.27157641951,11199432.263125,-1,61380.27157641951,-56283.64206530767,9192276.639473667,-1,56283.64206530767,-3206185.090988758,9106804.259299057,-1,3206185.090988758,-3652482.1394056748,8500033.886337535,-1,3652482.1394056748,0.0
2024-04-10,proxy,Ethereum,23356.10298,Proxy,Bridge,Proxy,0.0,0.0,1,1,-383.1330275600826,-1,383.1330275600826,0.0,23189.868575714285,1,0.0,0.0,23366.138952142857,1,0.0,0.0,23199.912609333333,1,0.0,-49.67035132797719,19000.925365666666,-1,49.67035132797719,-369.98531333681075,15938.055413000002,-1,369.98531333681075,-369.29332837769033,12730.197432575344,-1,369.29332837769033,0.0
2024-04-10,prismalst,Ethereum,60906640.52461,PrismaLST,CDP,parent#prisma,-626739.8570015422,-626739.8570015422,1,1,60867178.38172287,1,60867178.38172287,-15751010.680256875,64770507.33006286,-1,15751010.680256875,-148524222.32761428,83480138.55037142,-1,148524222.32761428,-242621522.52431068,185179756.49359864,-1,242621522.52431068,-586789427.328976,300675724.5104001,-1,586789427.328976,-65563525.71739405,311010794.0300298,-1,65563525.71739405,60867178.38172287,260416584.27016655,1,60867178.38172287,-1.02901728219323
2024-04-10,prime-staked-eth,Ethereum,40278995.84055,Prime Staked ETH,Liquid Restaking,parent#origin-defi,3280.533998169274,3280.533998169274,1,1,11122717.36975945,1,11122717.36975945,20550.193111998142,39224810.29675,1,20550.193111998142,4602410.13935966,38722673.19784357,1,4602410.13935966,4673981.096178036,37684323.873291,1,4673981.096178036,11122717.36975945,34106210.24202672,1,11122717.36975945,11122717.36975945,34106210.24202672,1,11122717.36975945,11122717.36975945,34106210.24202672,1,11122717.36975945,0.008144527761207662
2024-04-10,portal,XPLA,1.35968,Portal,Bridge,Portal,0.0,0.0,1,1,0.24729408493693372,1,0.24729408493693372,0.0,1.4117828571428572,1,0.0,0.0,1.5758392857142858,1,0.0,0.0,1.6924023333333333,1,0.0,0.14022694061211366,1.382492111111111,1,0.14022694061211366,0.24729408493693372,1.3552255238095237,1,0.24729408493693372,0.24729408493693372,1.3552255238095237,1,0.24729408493693372,0.0
2024-04-10,portal,Injective,4101.73848,Portal,Bridge,Portal,0.0,0.0,1,1,4084.331999557016,1,4084.331999557016,0.0,4194.536408571429,1,0.0,39.30219184547239,4307.973916428572,1,39.30219184547239,198.75240740714113,4603.868705333332,1,198.75240740714113,4027.8823790662236,2683.973948111111,1,4027.8823790662236,4084.331999557016,2307.9944326666664,1,4084.331999557016,4084.331999557016,2307.9944326666664,1,4084.331999557016,0.0
2024-04-10,portal,Terra,16387062.993590001,Portal,Bridge,Portal,-15064.387535788881,-15064.387535788881,1,1,-886911.3708752197,-1,886911.3708752197,-30042.481426026585,16546909.399132859,-1,30042.481426026585,-70486.06139543794,17542355.65885214,-1,70486.06139543794,-136238.73217378493,18648220.839770332,-1,136238.73217378493,-887655.1101479821,17869335.182702888,-1,887655.1101479821,-886911.3708752197,17846738.940479904,-1,886911.3708752197,-886911.3708752197,17846738.940479904,-1,886911.3708752197,-0.0919285386385681
2024-04-10,portal,Sui,493986.8313,Portal,Bridge,Portal,1218.01546818172,1218.01546818172,1,1,126003.44008216224,1,126003.44008216224,68837.03698298712,482644.16499428573,1,68837.03698298712,62322.04257658996,492741.85127285717,1,62322.04257658996,107032.69840129607,452132.96485366666,1,107032.69840129607,112624.08057222611,414375.4059411111,1,112624.08057222611,126003.44008216224,399130.5773126667,1,126003.44008216224,126003.44008216224,399130.5773126667,1,126003.44008216224,0.24656840850925738
2024-04-10,portal,Solana,149794151.22547,Portal,Bridge,Portal,508633.82221391116,508633.82221391116,1,1,3905046.104570352,1,3905046.104570352,2665449.7387783625,152674903.65434143,1,2665449.7387783625,1857140.633597439,159787151.3249943,1,1857140.633597439,-2832080.4976394363,165680468.03662333,-1,2832080.4976394363,1025574.2625005451,127489540.03209332,1,1025574.2625005451,3905046.104570352,122971224.35579209,1,3905046.104570352,3905046.104570352,122971224.35579209,1,3905046.104570352,0.3395551949477093
2024-04-10,portal,Polygon,6075837.81945,Portal,Bridge,Portal,4119.269123814864,4119.269123814864,1,1,303818.12164009083,1,303818.12164009083,68635.05147349575,6051070.532614286,1,68635.05147349575,176543.1697830801,6056979.774010001,1,176543.1697830801,101211.64219438507,6127831.277956999,1,101211.64219438507,88937.01153696192,5965831.696544667,1,88937.01153696192,303818.12164009083,5930093.688928,1,303818.12164009083,303818.12164009083,5930093.688928,1,303818.12164009083,0.06779754901666796
2024-04-10,portal,Optimism,3581765.6648,Portal,Bridge,Portal,128164.36668335646,128164.36668335646,1,1,3186782.6215116885,1,3186782.6215116885,142211.9354257901,3537703.7439028574,1,142211.9354257901,352980.214375181,3646880.5725600002,1,352980.214375181,-324270.0009373963,3558776.369297333,-1,324270.0009373963,3130882.7676464887,2913341.9432007778,1,3130882.7676464887,3186782.6215116885,2555853.302538381,1,3186782.6215116885,3186782.6215116885,2555853.302538381,1,3186782.6215116885,3.5782454431036306
2024-04-10,portal,Oasis,140934.79668,Portal,Bridge,Portal,0.0,0.0,1,1,17844.706731634054,1,17844.706731634054,2321.7081250649076,146451.79764142857,1,2321.7081250649076,2701.8394746523586,146255.91105499998,1,2701.8394746523586,9427.333841217125,154644.21287866667,1,9427.333841217125,29602.06146892366,132166.90854955555,1,29602.06146892366,17844.706731634054,129171.03154847618,1,17844.706731634054,17844.706731634054,129171.03154847618,1,17844.706731634054,0.0
2024-04-10,portal,Near,12447755.46365,Portal,Bridge,Portal,0.0,0.0,1,1,1309.9782123092605,1,1309.9782123092605,0.001315,12500740.33251,1,0.001315,0.0013149999999982236,13354405.426408572,1,0.0013149999999982236,-1959.2030274906097,13736472.669581668,-1,1959.2030274906097,1281.2374425093903,12258354.446587889,1,1281.2374425093903,1309.9782123092605,12173655.175247047,1,1309.9782123092605,1309.9782123092605,12173655.175247047,1,1309.9782123092605,0.0
2024-04-10,portal,Moonbeam,25906892.99885,Portal,Bridge,Portal,-60890.131783945406,-60890.131783945406,1,1,5862644.477112847,1,5862644.477112847,-2568981.7880433206,25805657.656424284,-1,2568981.7880433206,-5985877.861063244,28882797.793695,-1,5985877.861063244,-462366.98173226527,21348536.291862004,-1,462366.98173226527,5442153.653476853,9430025.111127889,1,5442153.653476853,5862644.477112847,8521982.811038475,1,5862644.477112847,5862644.477112847,8521982.811038475,1,5862644.477112847,-0.23503448208416308
2024-04-10,portal,Klaytn,528621.88141,Portal,Bridge,Portal,485.743466345534,485.743466345534,1,1,145964.21189051366,1,145964.21189051366,2407.1923638930366,519854.36119142856,1,2407.1923638930366,5197.829650752631,518246.44272214285,1,5197.829650752631,12943.107270916506,519051.4282406667,1,12943.107270916506,97406.97640118588,487412.60956677777,1,97406.97640118588,145964.21189051366,475747.7628669524,1,145964.21189051366,145964.21189051366,475747.7628669524,1,145964.21189051366,0.091888641660066
2024-04-10,pulsex-v1,Pulse,325649926.72774,PulseX V1,Dexes,parent#pulsex,-259629.19519035428,-259629.19519035428,1,1,339485874.440951,1,339485874.440951,56723590.86034856,319928994.4121385,1,56723590.86034856,63239979.818814225,314817079.2332093,1,63239979.818814225,109926126.63504897,330744543.26827633,1,109926126.63504897,207342525.47095054,255213588.18734664,1,207342525.47095054,132410484.97802976,179951812.33580276,1,132410484.97802976,339485874.440951,192161403.73428142,1,339485874.440951,-0.07972647124450839
2024-04-10,portal,Terra2,1577.7119899999998,Portal,Bridge,Portal,0.0,0.0,1,1,289.14116952684674,1,289.14116952684674,124.5805437797841,1554.1521657142857,1,124.5805437797841,131.65898376727182,1668.332462142857,1,131.65898376727182,172.45505944825808,1662.1192573333333,1,172.45505944825808,280.2046390426436,1283.8985244444445,1,280.2046390426436,289.14116952684674,1264.0499318095237,1,289.14116952684674,289.14116952684674,1264.0499318095237,1,289.14116952684674,0.0
2024-04-10,pulsex-v2,Pulse,43171530.64312,PulseX V2,Dexes,parent#pulsex,2639714.980667376,2639714.980667376,1,1,26929836.922790594,1,26929836.922790594,7403829.157140284,42614619.328865714,1,7403829.157140284,9505424.936572412,41107267.39090358,1,9505424.936572412,9259270.587562073,43355921.553586,1,9259270.587562073,9824397.056644075,56849559.06397878,1,9824397.056644075,10187998.484585844,40062860.697308995,1,10187998.484585844,26929836.922790594,28922927.129986674,1,26929836.922790594,6.114480865848226
2024-04-10,radpie,Arbitrum,25835167.94705,Radpie,Yield,parent#magpie-ecosystem,24916.443113727728,24916.443113727728,1,1,24304175.956160318,1,24304175.956160318,-3348166.0340519566,26698280.787787143,-1,3348166.0340519566,-13115221.979393663,30066344.150945716,-1,13115221.979393663,-10346366.221527636,33765353.954442665,-1,10346366.221527636,6247734.172357393,30280272.847429447,1,6247734.172357393,20762770.984574042,19339175.783611722,1,20762770.984574042,24304175.956160318,17711912.114652112,1,24304175.956160318,0.0964438983512504
2024-04-10,qidao,Avalanche,245620.14754,QiDao,CDP,QiDao,0.0,0.0,1,1,-1139138.620019317,-1,1139138.620019317,0.0,244738.13517999998,1,0.0,-377.30548543551686,250725.06088357145,-1,377.30548543551686,-3300.8045871813943,256005.21708166666,-1,3300.8045871813943,-56391.147691935286,246003.82510011113,-1,56391.147691935286,-420956.27874051215,251496.510507,-1,420956.27874051215,-1137921.7368194063,329555.2208022192,-1,1137921.7368194063,0.0
2024-04-10,penpie,Ethereum,115114459.52492,Penpie,Yield,parent#magpie-ecosystem,2372094.48231777,2372094.48231777,1,1,87264395.76820502,1,87264395.76820502,-86409097.1058022,118748373.51445715,-1,86409097.1058022,-106059573.8695231,123928739.44841287,-1,106059573.8695231,-37599692.91805453,137984993.35359702,-1,37599692.91805453,28136768.329684757,130681064.32023887,1,28136768.329684757,10357398.841633717,83069016.97315621,1,10357398.841633717,87264395.76820502,56679040.0017186,1,87264395.76820502,2.0606398988515062
2024-04-10,radiant-v2,Ethereum,18233695.51006,Radiant V2,Lending,parent#radiant,60596.0630874277,60596.0630874277,1,1,17209462.91662782,1,17209462.91662782,-362672.09980827046,17922223.661597144,-1,362672.09980827046,-10045156.630615728,18633564.39647357,-1,10045156.630615728,-8407021.480752433,23502834.253992334,-1,8407021.480752433,-49038611.39948461,31517595.504566666,-1,49038611.39948461,17209462.91662782,46580465.0698108,1,17209462.91662782,17209462.91662782,46580465.0698108,1,17209462.91662782,0.33233012503688725
