date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-15,muesliswap,Milkomeda,0.0,MuesliSwap,Dexes,MuesliSwap,-163757.51631,-163757.51631,1,1,-1050692.918040951,-1,1050692.918040951,-169026.5264922629,138715.20965,-1,169026.5264922629,-170409.78647797895,150420.21995428574,-1,170409.78647797895,-189521.73460755544,146526.99555933333,-1,189521.73460755544,-213119.63903284512,143709.5936758889,-1,213119.63903284512,-262389.4690491716,126292.18085538888,-1,262389.4690491716,-1050692.918040951,185254.4287541111,-1,1050692.918040951,-inf
2024-03-15,muesliswap,Cardano,0.0,MuesliSwap,Dexes,MuesliSwap,-21474360.04855,-21474360.04855,1,1,-16957599.646318205,-1,16957599.646318205,-21508537.107317947,17874105.324712858,-1,21508537.107317947,-21781582.487941936,19335675.21476286,-1,21781582.487941936,-26180503.698203243,18847573.278533664,-1,26180503.698203243,-28363148.88545387,18785685.740779445,-1,28363148.88545387,-13935428.13046212,14743758.89699961,-1,13935428.13046212,-16957599.646318205,11652072.149398444,-1,16957599.646318205,-inf
2024-03-16,orbit-bridge,WEMIX,0.0,Orbit Bridge,Bridge,Orbit Bridge,-6420760.84815,-6420760.84815,1,1,-8070282.443581291,-1,8070282.443581291,0.0,5313264.532544285,1,0.0,-31066920.24693649,9454170.74993,-1,31066920.24693649,-31066920.24693649,12800014.816642335,-1,31066920.24693649,-10550507.621683069,24818610.320372555,-1,10550507.621683069,-30382700.72240317,17883161.78585311,-1,30382700.72240317,-8070282.443581291,11623169.676238503,-1,8070282.443581291,-inf
2024-03-16,orbit-bridge,TON,0.0,Orbit Bridge,Bridge,Orbit Bridge,-780827.89304,-780827.89304,1,1,-5.934664799948223,-1,5.934664799948223,0.0,556534.7809057143,1,0.0,-780827.89304,441539.58237357147,-1,780827.89304,-780826.9045616,361587.66413866665,-1,780826.9045616,-782102.0483563838,411976.21658022224,-1,782102.0483563838,-1232962.8120994098,518163.2776721112,-1,1232962.8120994098,-5.934664799948223,480636.8647759664,-1,5.934664799948223,-inf
2024-03-16,orbit-bridge,Ripple,0.0,Orbit Bridge,Bridge,Orbit Bridge,-19375655.66112,-19375655.66112,1,1,-30586234.796674702,-1,30586234.796674702,0.0,14708959.75744857,1,0.0,-19380019.99684077,12901638.725828571,-1,19380019.99684077,-19379979.177290518,11749732.309300998,-1,19379979.177290518,-19535402.82797741,15519988.559001,-1,19535402.82797741,-21128906.908239163,16862191.47968467,-1,21128906.908239163,-30586234.796674702,18297944.533654846,-1,30586234.796674702,-inf
2024-03-16,orbit-bridge,Polygon,0.0,Orbit Bridge,Bridge,Orbit Bridge,-664757.48783,-664757.48783,1,1,-650179.7207936962,-1,650179.7207936962,0.0,515038.9338657143,1,0.0,-664757.48783,457566.2664371428,-1,664757.48783,-664757.48783,425958.80907200003,-1,664757.48783,-703328.2520203128,552520.8523825555,-1,703328.2520203128,-678103.5780963192,548800.6036953889,-1,678103.5780963192,-650179.7207936962,574305.2862268348,-1,650179.7207936962,-inf
2024-03-16,orbit-bridge,Klaytn,0.0,Orbit Bridge,Bridge,Orbit Bridge,-630972.22147,-630972.22147,1,1,-1841330.6722874478,-1,1841330.6722874478,0.0,460896.06168,1,0.0,-630972.22147,417341.74281857145,-1,630972.22147,-630972.22147,373093.687367,-1,630972.22147,-661171.8351535546,475142.1954451111,-1,661171.8351535546,-974207.731216952,533883.1116963889,-1,974207.731216952,-1841330.6722874478,792948.8268900841,-1,1841330.6722874478,-inf
2024-03-16,orbit-bridge,Heco,0.0,Orbit Bridge,Bridge,Orbit Bridge,-652158.65992,-652158.65992,1,1,-875580.581923143,-1,875580.581923143,0.0,488625.49646714283,1,0.0,-652158.65992,421039.17342214286,-1,652158.65992,-652158.65992,366420.6376413333,-1,652158.65992,-596872.2287819899,349264.25706499995,-1,596872.2287819899,-596801.0699174453,336482.0615046667,-1,596801.0699174453,-875580.581923143,352290.74084873946,-1,875580.581923143,-inf
2024-03-16,orbit-bridge,Ethereum,0.0,Orbit Bridge,Bridge,Orbit Bridge,-14862153.501789998,-14862153.501789998,1,1,-147636221.31030706,-1,147636221.31030706,-0.5897500012069941,10943524.131402856,-1,0.5897500012069941,-14862184.903281892,9575663.01291,-1,14862184.903281892,-14433216.680129122,8804385.068571666,-1,14433216.680129122,-117492387.653383,29067392.559048668,-1,117492387.653383,-122769119.7556054,58664364.29561201,-1,122769119.7556054,-147636221.31030706,84849513.70163935,-1,147636221.31030706,-inf
2024-03-16,orbit-bridge,Celo,0.0,Orbit Bridge,Bridge,Orbit Bridge,-189.37347,-189.37347,1,1,-128.38588351449923,-1,128.38588351449923,0.0,142.26441428571428,1,0.0,-189.37347,118.49282142857143,-1,189.37347,-189.37347,96.19086633333333,-1,189.37347,-189.24247000131993,99.97941933333334,-1,189.24247000131993,-154.8370757479821,87.90501305555554,-1,154.8370757479821,-128.38588351449923,74.39528641456583,-1,128.38588351449923,-inf
