date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-26,ondo-finance,Polygon,0.0,Ondo Finance,RWA,Ondo Finance,-8174083.45369,-8174083.45369,1,1,-20584804.060585987,-1,20584804.060585987,-8174083.45369,0.0,-1,8174083.45369,-8174083.45369,5449134.847276666,-1,8174083.45369,-8174083.45369,7003961.24,-1,8174083.45369,-8174083.45369,7564022.552201428,-1,8174083.45369,-8174083.45369,7868751.294161,-1,8174083.45369,-11367459.7981107,9729935.273692556,-1,11367459.7981107,-11367459.7981107,10457003.908704499,-1,11367459.7981107,-20584804.060585987,14286458.576659445,-1,20584804.060585987,-inf
2024-07-27,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-81549033.32434,-81549033.32434,1,1,-38339565.06386,-1,38339565.06386,-81549033.32434,0.0,-1,81549033.32434,-81525125.12387,54362036.1954,-1,81525125.12387,-81453516.84956,58227123.96651571,-1,81453516.84956,-102657468.84844999,67114323.99217571,-1,102657468.84844999,-133827401.57164,75542097.017504,-1,133827401.57164,0.0,75050584.52297701,1,0.0,-38339565.06386,71843802.28556177,-1,38339565.06386,-38339565.06386,71843802.28556177,-1,38339565.06386,-inf
2024-07-30,quickswap-v3,X Layer,3649379.00636,Quickswap V3,Dexes,parent#quickswap,-224.83657314849552,-224.83657314849552,1,1,3325509.3411373086,1,3325509.3411373086,-224.83657314849552,3649379.00636,-1,224.83657314849552,-265.71377797915625,3639824.9046733337,-1,265.71377797915625,319.75862218781845,3621363.1372642857,1,319.75862218781845,3802.0634285206106,3648214.909288571,1,3802.0634285206106,29074.198125883635,3515664.3820563336,1,29074.198125883635,3324953.952962386,2494230.2273145556,1,3324953.952962386,3325509.3411373086,2358544.9240646875,1,3325509.3411373086,3325509.3411373086,2358544.9240646875,1,3325509.3411373086,-0.006160954309121054
2024-07-30,railgun,Polygon,622417.34415,Railgun,Privacy,Railgun,3643.294150369682,3643.294150369682,1,1,362788.1074327438,1,362788.1074327438,3643.294150369682,622417.34415,1,3643.294150369682,7444.786996615809,620651.5668,1,7444.786996615809,24889.139902062154,612428.6060185714,1,24889.139902062154,28034.172951775414,614972.8961257143,1,28034.172951775414,283983.425176973,484902.277427,1,283983.425176973,266582.6315769882,429110.234771,1,266582.6315769882,286968.26722959336,485583.75206094445,1,286968.26722959336,363539.02926729183,398760.5358201643,1,363539.02926729183,0.5853458591108385
2024-07-30,railgun,Ethereum,60917935.43029,Railgun,Privacy,Railgun,-495479.8489728353,-495479.8489728353,1,1,48682505.25386986,1,48682505.25386986,-495479.8489728353,60917935.43029,-1,495479.8489728353,141378.9763812747,60570173.43873333,1,141378.9763812747,2481680.341740761,59785911.80910572,1,2481680.341740761,3721995.9307186413,59921523.90876929,1,3721995.9307186413,-3124670.0121101853,59968025.68603066,-1,3124670.0121101853,8009427.06587565,68531997.31178722,1,8009427.06587565,42657492.304910205,49200845.39115806,1,42657492.304910205,48520159.41051265,30049150.07727811,1,48520159.41051265,-0.8133562726199511
2024-07-30,railgun,Binance,668144.8982900002,Railgun,Privacy,Railgun,667736.8069700002,667736.8069700002,1,1,467066.4359112235,1,467066.4359112235,667736.8069700002,668144.8982900002,1,667736.8069700002,667736.4681600002,222979.74058666665,1,667736.4681600002,-77290.01488210552,95786.5581557143,-1,77290.01488210552,65590.54475769855,246990.101085,1,65590.54475769855,235596.0976494032,269645.20364900003,1,235596.0976494032,668099.430737283,262189.37249700003,1,668099.430737283,356707.87647095555,277984.29670666665,1,356707.87647095555,472411.22283502395,204175.08109339725,1,472411.22283502395,99.93892173373703
2024-07-30,railgun,Arbitrum,2031429.47387,Railgun,Privacy,Railgun,-77823.8734810396,-77823.8734810396,1,1,1338594.7854581156,1,1338594.7854581156,-77823.8734810396,2031429.47387,-1,77823.8734810396,-55100.441335808704,2048921.2531700002,-1,55100.441335808704,-18103.841419820696,2027835.215755714,-1,18103.841419820696,-51997.47416357037,2111758.330322143,-1,51997.47416357037,-567745.1893383054,2115424.824697,-1,567745.1893383054,373145.8595726196,2260924.879280222,1,373145.8595726196,1413111.5148489955,1636844.8463011666,1,1413111.5148489955,1338594.7854581156,1026335.3596780768,1,1338594.7854581156,-3.8309906635734814
2024-07-30,radpie,Binance,3338725.71313,Radpie,Yield,parent#magpie-ecosystem,2343.3182286348397,2343.3182286348397,1,1,2136997.087136821,1,2136997.087136821,2343.3182286348397,3338725.71313,1,2343.3182286348397,-18948.133294963765,3341428.2097266666,-1,18948.133294963765,-1021941.2699014433,3743799.3628114285,-1,1021941.2699014433,-337033.40173146094,3877410.5428314283,-1,337033.40173146094,-1640320.4793977586,3956747.323838333,-1,1640320.4793977586,-4233720.332982399,5799913.575956444,-1,4233720.332982399,-10879586.966045566,7107004.315770389,-1,10879586.966045566,2136997.087136821,6077625.292454871,1,2136997.087136821,0.07018600597885047
2024-07-30,radpie,Arbitrum,17800171.258589998,Radpie,Yield,parent#magpie-ecosystem,-29340.568795940657,-29340.568795940657,1,1,17087738.514082193,1,17087738.514082193,-29340.568795940657,17800171.258589998,-1,29340.568795940657,1516376.5506831221,17369360.60467,1,1516376.5506831221,4075234.209171727,16067858.255677143,1,4075234.209171727,2954471.9422358135,15155380.491102858,1,2954471.9422358135,887478.4240288972,15071119.214928666,1,887478.4240288972,-2802969.581260075,16042360.60034789,-1,2802969.581260075,-15279407.959815446,23678122.636229556,-1,15279407.959815446,17087738.514082193,17543690.456359256,1,17087738.514082193,-0.16483307025364433
2024-07-30,radiant-v2,Ethereum,10506091.251219999,Radiant V2,Lending,parent#radiant,-1028.1024098363778,-1028.1024098363778,1,1,9510471.730224552,1,9510471.730224552,-1028.1024098363778,10506091.251219999,-1,1028.1024098363778,-111489.5818134874,10436283.263673333,-1,111489.5818134874,-905744.4216299152,10655292.51153143,-1,905744.4216299152,216947.89441697628,10684062.900975,1,216947.89441697628,-58596.54555914683,10043942.099217333,-1,58596.54555914683,-3315466.773487905,10948507.550974334,-1,3315466.773487905,-35432090.41514449,18816882.82137239,-1,35432090.41514449,9510471.730224552,32399009.895986628,1,9510471.730224552,-0.009785774606869052
