date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-10-28 00:00:00,ghost,Kujira,0.0,Ghost,Lending,parent#kujira-protocol,0.0,0.0,1,1,3242846.512653672,1,3242846.512653672,-1661936.5652702283,16981131.33760143,-1,1661936.5652702283,-2494020.3710431014,16188694.657377142,-1,2494020.3710431014,-1419664.1305322356,14388763.752766,-1,1419664.1305322356,9159911.408633497,10403892.429714223,1,9159911.408633497,15297164.593000807,7240503.457385445,1,15297164.593000807,3242846.512653672,6916765.336917068,1,3242846.512653672,
2023-11-01 00:00:00,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,parent#quickswap,0.0,0.0,1,1,80447.93199300344,1,80447.93199300344,152.6278143944835,746803.8327371428,1,152.6278143944835,-218.61759921750104,762165.0576864287,-1,218.61759921750104,-214704.9685532981,759352.971,-1,214704.9685532981,-216837.41344576585,920189.5901148889,-1,216837.41344576585,-294875.7350461099,1107212.9471572223,-1,294875.7350461099,480952.0656211036,1494646.3966245481,1,480952.0656211036,
2023-11-01 00:00:00,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,parent#quickswap,0.0,0.0,1,1,16451694.865822965,1,16451694.865822965,-148845.1091006619,32959441.157457143,-1,148845.1091006619,-2552742.7771191113,35559627.68193786,-1,2552742.7771191113,5678671.757340054,36898545.258065,1,5678671.757340054,3141695.9556090473,38912536.120673664,1,3141695.9556090473,-8541137.176375354,42959211.085176945,-1,8541137.176375354,16029946.618023064,43646786.14438893,1,16029946.618023064,
2023-11-01 00:00:00,quickswap-v3,Polygon zkEVM,0.0,Quickswap V3,Dexes,parent#quickswap,0.0,0.0,1,1,1788709.7705291659,1,1788709.7705291659,-130576.1353514563,5732469.04909,-1,130576.1353514563,-935395.9472874943,6126933.519356429,-1,935395.9472874943,123315.28941516636,6341680.569442666,1,123315.28941516636,-4351427.462779257,7273879.443837112,-1,4351427.462779257,5416032.523501814,7675968.443611221,1,5416032.523501814,1788709.7705291659,6526756.215306636,1,1788709.7705291659,
2023-11-01 00:00:00,stargate,Arbitrum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,380324.71910864813,1,380324.71910864813,2414357.909001903,40892611.07374286,1,2414357.909001903,2268481.576074185,41492683.26568929,1,2268481.576074185,-10375507.183231425,62990670.98989633,-1,10375507.183231425,-22044991.38572143,84539664.8412881,-1,22044991.38572143,-40962645.18176978,101933558.0295649,-1,40962645.18176978,380324.71910864813,86001499.17463027,1,380324.71910864813,
2023-11-01 00:00:00,stargate,Avalanche,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,42317179.02805877,1,42317179.02805877,-84204.34295067494,22611516.566455714,-1,84204.34295067494,26124877.412392043,23124821.66281929,1,26124877.412392043,24933517.767742217,27982291.41653433,1,24933517.767742217,17530824.927751802,36949964.76803044,1,17530824.927751802,17428883.477368988,45826857.060150005,1,17428883.477368988,42317179.02805877,55138408.4672495,1,42317179.02805877,
2023-11-01 00:00:00,stargate,Base,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-5775167.287748974,-1,5775167.287748974,2904200.4728558473,23494633.597052854,1,2904200.4728558473,9241611.489397634,21569935.90642,1,9241611.489397634,16161732.965337055,22703300.551974665,1,16161732.965337055,-5775167.287748974,21924751.070570126,-1,5775167.287748974,-5775167.287748974,21924751.070570126,-1,5775167.287748974,-5775167.287748974,21924751.070570126,-1,5775167.287748974,
2023-11-01 00:00:00,stargate,Binance,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-32777453.09906762,-1,32777453.09906762,-4002905.236003901,15480555.258407144,-1,4002905.236003901,-10267300.607060945,17019302.26341,-1,10267300.607060945,-28483865.942592103,29591334.44213033,-1,28483865.942592103,-45778089.68289811,56870217.26770434,-1,45778089.68289811,-35283998.618757814,60188870.134480394,-1,35283998.618757814,-32777453.09906762,61332358.85174394,-1,32777453.09906762,
2023-11-01 00:00:00,stargate,Ethereum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,5243203.907277137,1,5243203.907277137,-10578890.907228433,62723447.174185716,-1,10578890.907228433,-19810328.666460805,63597276.352205716,-1,19810328.666460805,7105900.159332912,80301290.22562735,1,7105900.159332912,35366758.87091346,81020140.99995655,1,35366758.87091346,28608445.389843196,85780095.9600555,1,28608445.389843196,5243203.907277137,94761259.65078744,1,5243203.907277137,
2023-11-01 00:00:00,stargate,Fantom,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-15201241.300204428,-1,15201241.300204428,23976.201513857,2203784.1114428574,1,23976.201513857,125852.31990527245,2123997.758702857,1,125852.31990527245,150296.03718887406,2571069.393433667,1,150296.03718887406,3683874.2043135883,3389593.459958889,1,3683874.2043135883,-10409869.614067035,4536034.312806722,-1,10409869.614067035,-15201241.300204428,9699415.501140786,-1,15201241.300204428,
