date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-30 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,36290619.174921155,1,36290619.174921155,-355368.96563021035,21186139.994654287,-1,355368.96563021035,-2106630.895663054,33550296.908029,-1,2106630.895663054,-10317622.904180747,38494991.057477444,-1,10317622.904180747,-54987441.41980113,46339424.07788911,-1,54987441.41980113,36290619.174921155,64620598.93690902,1,36290619.174921155,
2023-06-01 00:00:00,multichain*,Ronin,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,231.89555428571427,1,0.0,0.0,261.430063,1,0.0,0.0,257.6748537777778,1,0.0,0.0,298.82631227777773,1,0.0,0.0,293.68540222826084,1,0.0,
2023-06-03 00:00:00,pancakeswap-amm-v3,Binance,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,0.0,0.0,1,1,923081818.967946,1,923081818.967946,941821374.8350463,209475867.2939214,1,941821374.8350463,1002770952.4171093,248776902.60804132,1,1002770952.4171093,923081818.967946,214244995.9254432,1,923081818.967946,923081818.967946,214244995.9254432,1,923081818.967946,923081818.967946,214244995.9254432,1,923081818.967946,
2023-06-03 00:00:00,pancakeswap-amm-v3,Ethereum,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,0.0,0.0,1,1,5476882.958109476,1,5476882.958109476,4860852.264282456,39020135.695575714,1,4860852.264282456,17925839.503790073,37752487.196587,1,17925839.503790073,5476882.958109476,30076892.521873273,1,5476882.958109476,5476882.958109476,30076892.521873273,1,5476882.958109476,5476882.958109476,30076892.521873273,1,5476882.958109476,
2023-06-04 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-233464.62503296343,-1,233464.62503296343,-3290.2826687684683,138989.65460428572,-1,3290.2826687684683,624.0393683940215,185928.41580966668,1,624.0393683940215,-233464.62503296343,214873.19866239998,-1,233464.62503296343,-233464.62503296343,214873.19866239998,-1,233464.62503296343,-233464.62503296343,214873.19866239998,-1,233464.62503296343,
2023-06-04 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-168339208.8936584,-1,168339208.8936584,-108502.59528893139,135904337.68077144,-1,108502.59528893139,11235888.010178931,172372346.11648032,1,11235888.010178931,-168339208.8936584,177595788.3242896,-1,168339208.8936584,-168339208.8936584,177595788.3242896,-1,168339208.8936584,-168339208.8936584,177595788.3242896,-1,168339208.8936584,
2023-06-04 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-54215.74450440421,-1,54215.74450440421,-297.61200563349723,19463.650565714284,-1,297.61200563349723,-27028.431354093394,36352.220418,-1,27028.431354093394,-54215.74450440421,45977.90192823529,-1,54215.74450440421,-54215.74450440421,45977.90192823529,-1,54215.74450440421,-54215.74450440421,45977.90192823529,-1,54215.74450440421,
2023-06-04 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-10091355.564280633,-1,10091355.564280633,-442155.9485674845,19106015.082874287,-1,442155.9485674845,15238515.742523221,17276437.53204333,1,15238515.742523221,-10091355.564280633,14749846.523504801,-1,10091355.564280633,-10091355.564280633,14749846.523504801,-1,10091355.564280633,-10091355.564280633,14749846.523504801,-1,10091355.564280633,
2023-06-04 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-20231.625465603778,-1,20231.625465603778,-12223.409454566714,6644.21211142857,-1,12223.409454566714,-12563.538148099662,18037.410122333335,-1,12563.538148099662,-20231.625465603778,21847.701414,-1,20231.625465603778,-20231.625465603778,21847.701414,-1,20231.625465603778,-20231.625465603778,21847.701414,-1,20231.625465603778,
2023-06-04 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-337545.98496658716,-1,337545.98496658716,13102.992908268407,246164.50376285712,1,13102.992908268407,-102216.06327915945,307960.0019013333,-1,102216.06327915945,-337545.98496658716,359313.31236840005,-1,337545.98496658716,-337545.98496658716,359313.31236840005,-1,337545.98496658716,-337545.98496658716,359313.31236840005,-1,337545.98496658716,
