date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-30 00:00:00,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,0.0,0.0,1,1,24565.13821178135,1,24565.13821178135,-581730.5580318139,12444823.768907143,-1,581730.5580318139,-2865536.287064364,14125175.266032666,-1,2865536.287064364,2534435.5680453996,17612486.32711822,1,2534435.5680453996,24565.13821178135,13490820.19347605,1,24565.13821178135,24565.13821178135,13490820.19347605,1,24565.13821178135,
2023-06-30 22:59:35,sushi-bentobox,xDai,1601.32741,Sushi BentoBox,Yield,parent#sushi,-38.73555656156749,-38.73555656156749,1,1,-15687.849737631714,-1,15687.849737631714,-188.9321166780735,1402.4021385714288,-1,188.9321166780735,-188.9321166780735,1679.4210166666667,-1,188.9321166780735,-188.93035025779932,2336.0363605555553,-1,188.93035025779932,-15179.320098557697,3821.119601222222,-1,15179.320098557697,-15687.849737631714,5685.84453411215,-1,15687.849737631714,-2.4189654357797754
2023-06-30 22:59:35,sushi-bentobox,Polygon,653421.44071,Sushi BentoBox,Yield,parent#sushi,11014.642406702618,11014.642406702618,1,1,-419979.04599227227,-1,419979.04599227227,27979.864466578663,573957.4523371429,1,27979.864466578663,25814.509471409554,658203.99535,1,25814.509471409554,-23822.030181531707,754309.1986781111,-1,23822.030181531707,-73921.29737038024,749782.1482066112,-1,73921.29737038024,-419979.04599227227,753279.0897029907,-1,419979.04599227227,1.6856873252788032
2023-06-30 22:59:35,sushi-bentobox,Optimism,4137.095789999999,Sushi BentoBox,Yield,parent#sushi,-11.421446954717478,-11.421446954717478,1,1,-3504.085024699404,-1,3504.085024699404,-11.125156489684517,3739.4068271428573,-1,11.125156489684517,-153.9590741683833,4367.334860666667,-1,153.9590741683833,98.80197375419013,5824.606213888889,1,98.80197375419013,263.07702528451995,5419.452120333333,1,263.07702528451995,-3504.085024699404,4976.671298785047,-1,3504.085024699404,-0.2760740271551092
2023-06-30 22:59:35,sushi-bentobox,Moonbeam,0.25803,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.25803,-1,0.25803,0.0,0.23032428571428573,1,0.0,0.0,0.2602563333333333,1,0.0,0.0,0.33380544444444443,1,0.0,0.0,0.36594705555555557,1,0.0,-0.25803,0.3694230841121495,-1,0.25803,0.0
2023-06-30 22:59:35,sushi-bentobox,Fantom,490930.28682,Sushi BentoBox,Yield,parent#sushi,-34723.75847783015,-34723.75847783015,1,1,1208207.019781537,1,1208207.019781537,-239103.89825770175,611204.1726642856,-1,239103.89825770175,-1481890.0459553392,1396043.1432423333,-1,1481890.0459553392,-1061720.348883308,1816115.1454767776,-1,1061720.348883308,1471796.2485670382,1544509.143880611,1,1471796.2485670382,1208207.019781537,1332437.1981542923,1,1208207.019781537,-7.073052816267098
2023-06-30 22:59:35,sushi-bentobox,Ethereum,71412792.96645,Sushi BentoBox,Yield,parent#sushi,-18255.94221730475,-18255.94221730475,1,1,-111271538.57715246,-1,111271538.57715246,59330.01034856304,59728318.63675286,1,59330.01034856304,-1055.1350051805275,66658246.55722867,-1,1055.1350051805275,-1339210.141300546,69540286.27651656,-1,1339210.141300546,-19437558.700247396,66197359.66668256,-1,19437558.700247396,-111271538.57715246,79677757.59492737,-1,111271538.57715246,-0.02556396614522759
2023-06-30 22:59:35,sushi-bentobox,Binance,17682.25189,Sushi BentoBox,Yield,parent#sushi,-2857.6287629560466,-2857.6287629560466,1,1,811187.0604166897,1,811187.0604166897,-6863.51167624521,22640.810390000002,-1,6863.51167624521,2976.09056312015,25650.80262700001,1,2976.09056312015,827797.6059446658,30549.952510555555,1,827797.6059446658,829148.4666634045,23589.51657622222,1,829148.4666634045,811187.0604166897,21538.04459245283,1,811187.0604166897,-16.16100019801294
2023-06-30 22:59:35,sushi-bentobox,Avalanche,285671.07628000004,Sushi BentoBox,Yield,parent#sushi,20.77834513244056,20.77834513244056,1,1,-372557.58388121467,-1,372557.58388121467,21.02899843329988,233946.3124957143,1,21.02899843329988,-2906.371808927345,261751.94805666668,-1,2906.371808927345,-36648.57329096842,272272.3119208889,-1,36648.57329096842,-65472.96875739678,297051.77999333333,-1,65472.96875739678,-372557.58388121467,309225.4383742991,-1,372557.58388121467,0.007273520792869733
2023-06-30 22:59:35,sushi-bentobox,Arbitrum,4295901.08757,Sushi BentoBox,Yield,parent#sushi,-276567.35058669903,-276567.35058669903,1,1,-5142010.2954278635,-1,5142010.2954278635,-204722.31291647902,4382328.512432857,-1,204722.31291647902,-846932.9598816154,4664437.821897,-1,846932.9598816154,-1112158.291765235,4869463.537405556,-1,1112158.291765235,-1078565.9418874132,4486187.84737,-1,1078565.9418874132,-5142010.2954278635,4393164.316628047,-1,5142010.2954278635,-6.437935719398531
2023-06-30 23:59:35,uniswap-v3,Arbitrum,292942819.05575,Uniswap V3,Dexes,parent#uniswap,4209251.118861466,4209251.118861466,1,1,216119928.77729577,1,216119928.77729577,-387881.67691684794,263268045.69479713,-1,387881.67691684794,26739868.243205886,286077866.68900234,1,26739868.243205886,179232577.32125735,220329128.29463288,1,179232577.32125735,214609712.64652464,150832669.58962452,1,214609712.64652464,216119928.77729577,118165833.37553395,1,216119928.77729577,1.4368848952943276
2023-06-30 23:59:35,uniswap-v3,Binance,14998268.38053,Uniswap V3,Dexes,parent#uniswap,2407768.4991609743,2407768.4991609743,1,1,-1922753.7087511113,-1,1922753.7087511113,492374.9071077341,13363909.738364289,1,492374.9071077341,4763034.2625453975,14852351.321175,1,4763034.2625453975,-1922753.7087511113,12993710.396557963,-1,1922753.7087511113,-1922753.7087511113,12993710.396557963,-1,1922753.7087511113,-1922753.7087511113,12993710.396557963,-1,1922753.7087511113,16.053643247820652
2023-06-30 23:59:35,uniswap-v3,Ethereum,2378535519.92156,Uniswap V3,Dexes,parent#uniswap,-391688689.526575,-391688689.526575,1,1,953372413.2226555,1,953372413.2226555,-1007191940.7426949,2409677879.539104,-1,1007191940.7426949,-506290907.53686666,2457417743.0523376,-1,506290907.53686666,-5429321253.731612,2447917541.3989263,-1,5429321253.731612,195270239.36709815,2422272109.125774,1,195270239.36709815,953372413.2226555,3002142489.941927,1,953372413.2226555,-16.46764095999257
2023-06-30 23:59:35,uniswap-v3,Optimism,59193789.380160004,Uniswap V3,Dexes,parent#uniswap,-10437869.605677797,-10437869.605677797,1,1,92221490.56072204,1,92221490.56072204,1611672.101734748,67248095.59834571,1,1611672.101734748,-6204508.2302879365,70106867.53223868,-1,6204508.2302879365,-12395052.462765833,61858657.24782844,-1,12395052.462765833,22682888.591462776,54633639.23393422,1,22682888.591462776,92221490.56072204,47112749.77650831,1,92221490.56072204,-17.633386399108044
2023-06-30 23:59:35,uniswap-v3,Polygon,90605880.67374,Uniswap V3,Dexes,parent#uniswap,-24411526.800921395,-24411526.800921395,1,1,-12815213893.539846,-1,12815213893.539846,-23356260.483635552,83233451.73498857,-1,23356260.483635552,-15279229.311520273,93450925.976542,-1,15279229.311520273,-18698453.061757583,96013056.13855322,-1,18698453.061757583,-21604757.56587795,97154688.88435273,-1,21604757.56587795,-12815213893.539846,86995198.43070959,-1,12815213893.539846,-26.942541278114312
2023-06-30 23:59:35,balancer-v2,Arbitrum,90139331.55612,Balancer V2,Dexes,parent#balancer,15197527.530935768,15197527.530935768,1,1,76852177.49784628,1,76852177.49784628,12494851.992638119,77721459.81439857,1,12494851.992638119,13858770.362423679,77029458.33049966,1,13858770.362423679,47612694.313253574,72465653.24275312,1,47612694.313253574,61865741.57589123,52118014.56324238,1,61865741.57589123,76852177.49784628,34672171.669324845,1,76852177.49784628,16.86004019396784
2023-06-30 23:59:35,balancer-v2,Ethereum,774056300.49467,Balancer V2,Dexes,parent#balancer,-11848484.19375813,-11848484.19375813,1,1,377002198.78436863,1,377002198.78436863,14756303.47131775,654863372.6194315,1,14756303.47131775,-83255289.48271291,762718414.1946371,-1,83255289.48271291,-190350024.96614927,916206756.7206087,-1,190350024.96614927,-72050054.01135689,863805231.2044876,-1,72050054.01135689,377002198.78436863,757100299.8865246,1,377002198.78436863,-1.530700568703622
2023-06-30 23:59:35,balancer-v2,Polygon,56097198.18122,Balancer V2,Dexes,parent#balancer,2352216.690548924,2352216.690548924,1,1,35088712.266839296,1,35088712.266839296,2018688.796705788,58902519.96962857,1,2018688.796705788,-417737.87574462034,63406017.344342336,-1,417737.87574462034,-22946836.241344858,89464083.6462479,-1,22946836.241344858,1334378.8635529326,98191240.07852362,1,1334378.8635529326,35088712.266839296,83136225.96322675,1,35088712.266839296,4.1931090443236965
2023-06-30 23:59:35,balancer-v2,xDai,17137312.07173,Balancer V2,Dexes,parent#balancer,9595192.911152903,9595192.911152903,1,1,17137325.241403252,1,17137325.241403252,10988590.42829931,7137109.912381428,1,10988590.42829931,10793419.967553481,5959719.742296333,1,10793419.967553481,14764035.962788492,5254337.839544778,1,14764035.962788492,17137325.241403252,3161901.830536536,1,17137325.241403252,17137325.241403252,3161901.830536536,1,17137325.241403252,55.99006933520978
