date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-02 00:00:00,abracadabra*,Arbitrum,0.0,Abracadabra,CDP,Abracadabra,0.0,0.0,1,1,26515682.22088,1,26515682.22088,-1298619.5385099985,28199373.378259998,-1,1298619.5385099985,-7897928.578190001,34153285.50607667,-1,7897928.578190001,-14312916.115559999,34344087.04479233,-1,14312916.115559999,15353873.323730003,34030757.70153394,1,15353873.323730003,26515682.22088,18892938.94899291,1,26515682.22088,
2023-08-02 00:00:00,abracadabra*,Avalanche,0.0,Abracadabra,CDP,Abracadabra,0.0,0.0,1,1,-1108638.0473299997,-1,1108638.0473299997,-10829.586439999985,1013062.8427585715,-1,10829.586439999985,72318.65483000013,1112640.5193049998,1,72318.65483000013,54912.07986000017,1105241.685277,1,54912.07986000017,-116062.27019999991,1153469.3855141113,-1,116062.27019999991,-1108638.0473299997,1379331.5748564284,-1,1108638.0473299997,
2023-08-02 00:00:00,abracadabra*,Fantom,0.0,Abracadabra,CDP,Abracadabra,0.0,0.0,1,1,17033.428130000015,1,17033.428130000015,-16889.138799999957,503222.4905671428,-1,16889.138799999957,5833.178960000048,567124.081076,1,5833.178960000048,-197773.68440000003,581553.1507474445,-1,197773.68440000003,-101756.20913999993,664770.2864825,-1,101756.20913999993,17033.428130000015,520349.8222357967,1,17033.428130000015,
2023-08-03 00:00:00,sushiswap,Harmony,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-401907.35740392015,-1,401907.35740392015,35931.072619982195,421642.8202214286,1,35931.072619982195,68173.9926547134,464965.96743933327,1,68173.9926547134,-401907.35740392015,471308.6914966667,-1,401907.35740392015,-401907.35740392015,471308.6914966667,-1,401907.35740392015,-401907.35740392015,471308.6914966667,-1,401907.35740392015,
2023-08-03 00:00:00,sushiswap,Heco,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-3472.4323873871854,-1,3472.4323873871854,59.92113502917435,3019.2907200000004,1,59.92113502917435,-185.42211027632172,3503.755168,-1,185.42211027632172,-3472.4323873871854,3534.794603571429,-1,3472.4323873871854,-3472.4323873871854,3534.794603571429,-1,3472.4323873871854,-3472.4323873871854,3534.794603571429,-1,3472.4323873871854,
2023-08-03 00:00:00,sushiswap,Moonriver,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-26183.621406330712,-1,26183.621406330712,-522.6595553162385,108989.08416714286,-1,522.6595553162385,-23144.86866635149,233043.322872,-1,23144.86866635149,-26183.621406330712,300647.1465542857,-1,26183.621406330712,-26183.621406330712,300647.1465542857,-1,26183.621406330712,-26183.621406330712,300647.1465542857,-1,26183.621406330712,
2023-08-03 00:00:00,sushiswap,OKExChain,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-19289.922515992756,-1,19289.922515992756,0.27014993518307095,16471.922088571428,1,0.27014993518307095,-478.49636427564997,18843.26997266667,-1,478.49636427564997,-19289.922515992756,19381.064923095237,-1,19289.922515992756,-19289.922515992756,19381.064923095237,-1,19289.922515992756,-19289.922515992756,19381.064923095237,-1,19289.922515992756,
2023-08-03 00:00:00,sushiswap,Palm,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,439.0505285714286,1,0.0,0.0,504.47538733333334,1,0.0,0.0,569.7103135714285,1,0.0,0.0,569.7103135714285,1,0.0,0.0,569.7103135714285,1,0.0,
2023-08-03 00:00:00,sushiswap,Polygon,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-21133304.763324365,-1,21133304.763324365,-281700.4847464836,17610767.900921427,-1,281700.4847464836,-1062011.9233658768,20336543.914267667,-1,1062011.9233658768,-21133304.763324365,20650738.837894287,-1,21133304.763324365,-21133304.763324365,20650738.837894287,-1,21133304.763324365,-21133304.763324365,20650738.837894287,-1,21133304.763324365,
2023-08-03 00:00:00,sushiswap,Telos,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-1078.4887307508754,-1,1078.4887307508754,-29.932822636769643,781.9963571428572,-1,29.932822636769643,20.094792745163943,1273.6692166666667,1,20.094792745163943,-1078.4887307508754,1561.2901295238096,-1,1078.4887307508754,-1078.4887307508754,1561.2901295238096,-1,1078.4887307508754,-1078.4887307508754,1561.2901295238096,-1,1078.4887307508754,
2023-08-03 00:00:00,sushiswap,xDai,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-2993643.74689875,-1,2993643.74689875,-3502.110213281184,2474545.2987171425,-1,3502.110213281184,-35406.22722386888,2818677.923991333,-1,35406.22722386888,-2993643.74689875,2858416.0788666666,-1,2993643.74689875,-2993643.74689875,2858416.0788666666,-1,2993643.74689875,-2993643.74689875,2858416.0788666666,-1,2993643.74689875,
2023-08-03 00:00:00,sushiswap,Fuse,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-35714.57629789328,-1,35714.57629789328,44.32397537205301,30141.695278571427,1,44.32397537205301,-883.9216548725213,35261.90484333333,-1,883.9216548725213,-35714.57629789328,35776.26620476191,-1,35714.57629789328,-35714.57629789328,35776.26620476191,-1,35714.57629789328,-35714.57629789328,35776.26620476191,-1,35714.57629789328,
2023-08-03 00:00:00,sushiswap,Fantom,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,692051.6917209694,1,692051.6917209694,63637.395978376444,384815.7451842857,1,63637.395978376444,950358.5995238747,707185.8338226666,1,950358.5995238747,692051.6917209694,920487.4053269048,1,692051.6917209694,692051.6917209694,920487.4053269048,1,692051.6917209694,692051.6917209694,920487.4053269048,1,692051.6917209694,
2023-08-03 00:00:00,sushiswap,Ethereum,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-264849326.36071977,-1,264849326.36071977,-3018474.6782024777,213190469.28307143,-1,3018474.6782024777,-21336406.366161287,246563503.50446934,-1,21336406.366161287,-264849326.36071977,251635957.19350523,-1,264849326.36071977,-264849326.36071977,251635957.19350523,-1,264849326.36071977,-264849326.36071977,251635957.19350523,-1,264849326.36071977,
2023-08-03 00:00:00,sushiswap,Celo,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-913186.9087353741,-1,913186.9087353741,-3358.922142397889,753229.4421157142,-1,3358.922142397889,-10812.139301861109,853058.6356426667,-1,10812.139301861109,-913186.9087353741,867044.8828238094,-1,913186.9087353741,-913186.9087353741,867044.8828238094,-1,913186.9087353741,-913186.9087353741,867044.8828238094,-1,913186.9087353741,
2023-08-03 00:00:00,sushiswap,Arbitrum,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-58640676.42535184,-1,58640676.42535184,1432980.174652657,51248431.22348,1,1432980.174652657,1784895.5093274703,56243763.83477499,1,1784895.5093274703,-58640676.42535184,57680649.66013215,-1,58640676.42535184,-58640676.42535184,57680649.66013215,-1,58640676.42535184,-58640676.42535184,57680649.66013215,-1,58640676.42535184,
2023-08-03 00:00:00,sushiswap,Arbitrum Nova,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-3015952.8881474263,-1,3015952.8881474263,-104552.50254021,2566514.485325714,-1,104552.50254021,-27203.25498009181,2936661.4139710004,-1,27203.25498009181,-3015952.8881474263,2969553.0775516666,-1,3015952.8881474263,-3015952.8881474263,2969553.0775516666,-1,3015952.8881474263,-3015952.8881474263,2969553.0775516666,-1,3015952.8881474263,
2023-08-03 00:00:00,sushiswap,Avalanche,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-695717.8158870523,-1,695717.8158870523,9303.221091398122,648545.2798757143,1,9303.221091398122,-25110.67237525763,699032.5556746667,-1,25110.67237525763,-695717.8158870523,707778.0889333333,-1,695717.8158870523,-695717.8158870523,707778.0889333333,-1,695717.8158870523,-695717.8158870523,707778.0889333333,-1,695717.8158870523,
2023-08-03 00:00:00,sushiswap,Binance,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-830206.2822261427,-1,830206.2822261427,-37983.96201495261,967775.8278128571,-1,37983.96201495261,-191256.9223742487,1132410.923413,-1,191256.9223742487,-830206.2822261427,1159809.6422211905,-1,830206.2822261427,-830206.2822261427,1159809.6422211905,-1,830206.2822261427,-830206.2822261427,1159809.6422211905,-1,830206.2822261427,
