date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-06 00:00:00,sushiswap,Arbitrum,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-53794285.33742259,-1,53794285.33742259,-2908010.4992353134,32720560.683064282,-1,2908010.4992353134,-8541406.027729023,42154682.01796333,-1,8541406.027729023,-53794285.33742259,51076224.035929024,-1,53794285.33742259,-53794285.33742259,51076224.035929024,-1,53794285.33742259,-53794285.33742259,51076224.035929024,-1,53794285.33742259,
2023-09-06 00:00:00,sushiswap,Arbitrum Nova,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-2819415.326991944,-1,2819415.326991944,53959.143744228946,1419747.11786,1,53959.143744228946,189811.69253519573,1626592.4422723332,1,189811.69253519573,-2819415.326991944,2424304.313318169,-1,2819415.326991944,-2819415.326991944,2424304.313318169,-1,2819415.326991944,-2819415.326991944,2424304.313318169,-1,2819415.326991944,
2023-09-06 00:00:00,sushiswap,Avalanche,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-13.789744131342879,-1,13.789744131342879,0.8744788325905462,565362.5856685714,1,0.8744788325905462,-9.16152072495864,666940.0252073333,-1,9.16152072495864,-13.789744131342879,701120.2669039437,-1,13.789744131342879,-13.789744131342879,701120.2669039437,-1,13.789744131342879,-13.789744131342879,701120.2669039437,-1,13.789744131342879,
2023-09-06 00:00:00,sushiswap,Binance,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-824313.7909783183,-1,824313.7909783183,13216.942537563875,666516.19286,1,13216.942537563875,-174115.18104297202,903960.802382,-1,174115.18104297202,-824313.7909783183,1053149.7561975,-1,824313.7909783183,-824313.7909783183,1053149.7561975,-1,824313.7909783183,-824313.7909783183,1053149.7561975,-1,824313.7909783183,
2023-09-06 00:00:00,sushiswap,Boba,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,698968.3209028571,1,0.0,0.0,836703.323449,1,0.0,0.0,958650.5082304167,1,0.0,0.0,958650.5082304167,1,0.0,0.0,958650.5082304167,1,0.0,
2023-09-06 00:00:00,sushiswap,Boba_Avax,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,20702.158545714286,1,0.0,0.0,24888.59318766667,1,0.0,0.0,27407.310019027776,1,0.0,0.0,27407.310019027776,1,0.0,0.0,27407.310019027776,1,0.0,
2023-09-06 00:00:00,sushiswap,Boba_Bnb,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,86177.02841714285,1,0.0,0.0,99891.22280633335,1,0.0,0.0,105334.79310056337,1,0.0,0.0,105334.79310056337,1,0.0,0.0,105334.79310056337,1,0.0,
2023-09-06 00:00:00,sushiswap,Celo,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-875106.4354200604,-1,875106.4354200604,-2081.7321896420854,701193.1523514286,-1,2081.7321896420854,-19511.60867595362,812423.1773736667,-1,19511.60867595362,-875106.4354200604,856077.0095361972,-1,875106.4354200604,-875106.4354200604,856077.0095361972,-1,875106.4354200604,-875106.4354200604,856077.0095361972,-1,875106.4354200604,
2023-09-06 00:00:00,sushiswap,Ethereum,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-264964688.09445998,-1,264964688.09445998,-8874239.435271665,183343658.5660443,-1,8874239.435271665,-35213420.64963345,219976547.25127935,-1,35213420.64963345,-264964688.09445998,238455716.60625014,-1,264964688.09445998,-264964688.09445998,238455716.60625014,-1,264964688.09445998,-264964688.09445998,238455716.60625014,-1,264964688.09445998,
2023-09-06 00:00:00,sushiswap,Fantom,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,332436.5005717347,1,332436.5005717347,895.5104235963564,306169.3122285715,1,895.5104235963564,-29016.524426525903,379345.135713,-1,29016.524426525903,332436.5005717347,704156.6068095774,1,332436.5005717347,332436.5005717347,704156.6068095774,1,332436.5005717347,332436.5005717347,704156.6068095774,1,332436.5005717347,
