date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-20,sushiswap-v3,ZetaChain,0.0,SushiSwap V3,Dexes,parent#sushi,-21486.12958,-21486.12958,1,1,-1121.66164598439,-1,1121.66164598439,-21486.12958,0.0,-1,21486.12958,-20933.78198033326,15302.837889999995,-1,20933.78198033326,-20711.439103144214,21446.903268571426,-1,20711.439103144214,-21496.19714405295,24950.882025714287,-1,21496.19714405295,-20645.835041867704,30349.18716733333,-1,20645.835041867704,-20762.37628586418,35191.79459977778,-1,20762.37628586418,-1121.66164598439,34649.638798880005,-1,1121.66164598439,-1121.66164598439,34649.638798880005,-1,1121.66164598439,-inf
2024-06-20,sushiswap-v3,ThunderCore,0.0,SushiSwap V3,Dexes,parent#sushi,-246639.73665,-246639.73665,1,1,-3338074.480332145,-1,3338074.480332145,-246639.73665,0.0,-1,246639.73665,-248321.6898948044,166537.57450666666,-1,248321.6898948044,-248235.55090111986,224700.33278571427,-1,248235.55090111986,-249587.27951974946,249516.6222392857,-1,249587.27951974946,-254549.7404020398,268612.57778333337,-1,254549.7404020398,-1335367.3996950989,639786.4400152222,-1,1335367.3996950989,-2919292.165397051,1636733.4358856669,-1,2919292.165397051,-3338074.480332145,2316432.449227191,-1,3338074.480332145,-inf
2024-06-20,sushiswap-v3,Scroll,0.0,SushiSwap V3,Dexes,parent#sushi,-1295365.31189,-1295365.31189,1,1,-47322.483251066646,-1,47322.483251066646,-1295365.31189,0.0,-1,1295365.31189,-1363814.218990586,862681.0144266667,-1,1363814.218990586,-1195385.563613186,1102699.0039771427,-1,1195385.563613186,-1238042.2537859145,1152260.2000142857,-1,1238042.2537859145,-1128778.2017350676,1190183.3434483334,-1,1128778.2017350676,-464714.8647357087,977086.4844567777,-1,464714.8647357087,-72457.15129880537,593467.7794498889,-1,72457.15129880537,-47322.483251066646,490552.95378031535,-1,47322.483251066646,-inf
2024-06-20,sushiswap-v3,RSK,0.0,SushiSwap V3,Dexes,parent#sushi,-2360950.83401,-2360950.83401,1,1,-854702.83890844,-1,854702.83890844,-2360950.83401,0.0,-1,2360950.83401,-2361700.614831504,1586455.5034266666,-1,2361700.614831504,-2413583.5266183754,2064927.4989999998,-1,2413583.5266183754,-854702.83890844,1658588.6169576922,-1,854702.83890844,-854702.83890844,1658588.6169576922,-1,854702.83890844,-854702.83890844,1658588.6169576922,-1,854702.83890844,-854702.83890844,1658588.6169576922,-1,854702.83890844,-854702.83890844,1658588.6169576922,-1,854702.83890844,-inf
2024-06-20,sushiswap-v3,Polygon zkEVM,0.0,SushiSwap V3,Dexes,parent#sushi,-9858.45281,-9858.45281,1,1,-8150.172180589853,-1,8150.172180589853,-9858.45281,0.0,-1,9858.45281,-8011.1533985294645,6010.179223333333,-1,8011.1533985294645,-7675.503757723621,7095.6236,-1,7675.503757723621,-7048.013985496198,7362.609267857143,-1,7048.013985496198,-8335.877925498611,7503.2627453333325,-1,8335.877925498611,-6415.605307806222,7137.932452444444,-1,6415.605307806222,-12238.555789671173,7055.583902611112,-1,12238.555789671173,-8150.172180589853,9066.136654494383,-1,8150.172180589853,-inf
2024-06-20,sushiswap-v3,Polygon,0.0,SushiSwap V3,Dexes,parent#sushi,-1128224.16573,-1128224.16573,1,1,-712765.4755391306,-1,712765.4755391306,-1128224.16573,0.0,-1,1128224.16573,-1123935.8585529418,788603.1215233332,-1,1123935.8585529418,-1098957.1124423363,992542.2449471429,-1,1098957.1124423363,-1084684.9129148498,1068188.9954007142,-1,1084684.9129148498,-1133068.7869350773,1139136.8886010002,-1,1133068.7869350773,-882537.2735224616,1202334.396235111,-1,882537.2735224616,-1309567.2223402832,1172617.1252805,-1,1309567.2223402832,-712765.4755391306,1012085.0856376404,-1,712765.4755391306,-inf
2024-06-20,sushiswap-v3,Optimism,0.0,SushiSwap V3,Dexes,parent#sushi,-145519.87534,-145519.87534,1,1,-69064.09024781788,-1,69064.09024781788,-145519.87534,0.0,-1,145519.87534,-145824.5738313113,98126.25885999993,-1,145824.5738313113,-144575.97199650266,129850.60058142857,-1,144575.97199650266,-146782.09603035092,142984.43430357144,-1,146782.09603035092,-223257.74922901872,171719.45567199998,-1,223257.74922901872,-104841.37465477432,189484.00761133333,-1,104841.37465477432,-583133.3585945915,276754.9466533334,-1,583133.3585945915,-69064.09024781788,450455.43458685395,-1,69064.09024781788,-inf
2024-06-20,sushiswap-v3,Moonriver,0.0,SushiSwap V3,Dexes,parent#sushi,-3799.6960599999998,-3799.6960599999998,1,1,-1573.658494376551,-1,1573.658494376551,-3799.6960599999998,0.0,-1,3799.6960599999998,-3719.449175666042,2594.7800300000004,-1,3719.449175666042,-3639.9630032041277,3416.8980042857147,-1,3639.9630032041277,-3391.882182406377,3536.445391428571,-1,3391.882182406377,-3494.748280613867,3697.194084,-1,3494.748280613867,-2967.4701328506144,2460.140442777778,-1,2967.4701328506144,-2525.4861676142236,1435.0503857222222,-1,2525.4861676142236,-1573.658494376551,904.1959757602339,-1,1573.658494376551,-inf
2024-06-20,sushiswap-v3,Metis,0.0,SushiSwap V3,Dexes,parent#sushi,-94.42596,-94.42596,1,1,-89.14589183009103,-1,89.14589183009103,-94.42596,0.0,-1,94.42596,-94.45832031059322,64.57507,-1,94.45832031059322,-94.32391705918808,85.6116657142857,-1,94.32391705918808,-96.02161297879069,96.25078928571429,-1,96.02161297879069,-93.98848952010495,106.90157866666671,-1,93.98848952010495,-94.85023236118994,109.03221777777779,-1,94.85023236118994,-288.4694339638165,182.27372744444446,-1,288.4694339638165,-89.14589183009103,169.4092704054054,-1,89.14589183009103,-inf
2024-06-20,sushiswap-v3,Linea,0.0,SushiSwap V3,Dexes,parent#sushi,-207602.64029,-207602.64029,1,1,-28856.750520082453,-1,28856.750520082453,-207602.64029,0.0,-1,207602.64029,-178366.0239671515,127371.11877333334,-1,178366.0239671515,-139179.85998347108,143841.0942657143,-1,139179.85998347108,-120957.34983895061,135258.70754642857,-1,120957.34983895061,-117977.43230992927,118705.94768933332,-1,117977.43230992927,-12516.361821470578,55609.222548555554,-1,12516.361821470578,-25253.70956904965,35012.326951222225,-1,25253.70956904965,-28856.750520082453,32787.57614306307,-1,28856.750520082453,-inf
