date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-20 00:00:00,defiedge,Arbitrum,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-1681998.4746500012,-1,1681998.4746500012,-945739.9868700001,6543421.364157142,-1,945739.9868700001,-1053588.6195,7744722.155043334,-1,1053588.6195,-1681998.4746500012,4568081.042784927,-1,1681998.4746500012,-1681998.4746500012,4568081.042784927,-1,1681998.4746500012,-1681998.4746500012,4568081.042784927,-1,1681998.4746500012,
2023-06-20 00:00:00,defiedge,Ethereum,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-2897576.26761,-1,2897576.26761,-76845.0573799999,1474997.8005828573,-1,76845.0573799999,-162450.3853099998,1759786.1302236666,-1,162450.3853099998,-2897576.26761,2139863.7089791307,-1,2897576.26761,-2897576.26761,2139863.7089791307,-1,2897576.26761,-2897576.26761,2139863.7089791307,-1,2897576.26761,
2023-06-20 00:00:00,defiedge,Optimism,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-2446000.1012099995,-1,2446000.1012099995,-200497.2622999996,3845480.3810628573,-1,200497.2622999996,270497.25875000004,4413075.119533333,1,270497.25875000004,-2446000.1012099995,3583433.2254150724,-1,2446000.1012099995,-2446000.1012099995,3583433.2254150724,-1,2446000.1012099995,-2446000.1012099995,3583433.2254150724,-1,2446000.1012099995,
2023-06-20 00:00:00,defiedge,Polygon,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-285846.01625,-1,285846.01625,-9839.22967999999,581171.8739014285,-1,9839.22967999999,10203.733750000014,665070.6182443333,1,10203.733750000014,-285846.01625,520972.435923913,-1,285846.01625,-285846.01625,520972.435923913,-1,285846.01625,-285846.01625,520972.435923913,-1,285846.01625,
2023-06-20 00:00:00,defiedge,Binance,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-678527.75602,-1,678527.75602,21290.362579999957,521046.34255571425,1,21290.362579999957,-67333.13831000007,636214.93961,-1,67333.13831000007,-678527.75602,637507.2013348386,-1,678527.75602,-678527.75602,637507.2013348386,-1,678527.75602,-678527.75602,637507.2013348386,-1,678527.75602,
2023-06-20 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,-1858324.3039123332,-1,1858324.3039123332,-2724358.6593404682,20275702.74245143,-1,2724358.6593404682,-3797560.8544689245,29083103.456251998,-1,3797560.8544689245,-13202375.554834671,35859628.617186554,-1,13202375.554834671,-34473378.37759295,43820569.260138616,-1,34473378.37759295,-1858324.3039123332,66300008.05884018,-1,1858324.3039123332,
2023-06-23 23:59:35,sushi-bentobox,Polygon,649634.04033,Sushi BentoBox,Yield,parent#sushi,-1462.1381770058654,-1462.1381770058654,1,1,-368784.1071546605,-1,368784.1071546605,15859.512715241788,573416.3951399999,1,15859.512715241788,31206.027305364543,635519.9021563333,1,31206.027305364543,-22527.64869694937,746326.3704484445,-1,22527.64869694937,-72772.33167369032,749761.1070933888,-1,72772.33167369032,-368784.1071546605,756797.8300284507,-1,368784.1071546605,-0.22507105327533805
2023-06-23 23:59:35,sushi-bentobox,xDai,1689.47865,Sushi BentoBox,Yield,parent#sushi,-0.01818499496573803,-0.01818499496573803,1,1,-16413.26731496499,-1,16413.26731496499,-147.97816848291063,1414.995172857143,-1,147.97816848291063,-147.97816848291063,1682.3593913333336,-1,147.97816848291063,-147.97636953290905,2337.015818777778,-1,147.97636953290905,-15097.981489512056,4003.6895115555553,-1,15097.981489512056,-16413.26731496499,5794.566102571428,-1,16413.26731496499,-0.001076367254817812
2023-06-23 23:59:35,sushi-bentobox,Optimism,4230.7182,Sushi BentoBox,Yield,parent#sushi,-10.201643095705224,-10.201643095705224,1,1,-3615.1912450646105,-1,3615.1912450646105,-9.967330277846614,3752.781457142857,-1,9.967330277846614,-152.84471400612244,4542.178761,-1,152.84471400612244,85.6505676168844,5884.787834111111,1,85.6505676168844,250.87629087251898,5434.806372944445,1,250.87629087251898,-3615.1912450646105,5047.873366587677,-1,3615.1912450646105,-0.24113265439672213
2023-06-23 23:59:35,sushi-bentobox,Moonbeam,0.28923,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.28923,-1,0.28923,0.0,0.23478142857142856,1,0.0,0.0,0.27102733333333334,1,0.0,0.0,0.3380166666666667,1,0.0,0.0,0.36612038888888887,1,0.0,-0.28923,0.3695688785046729,-1,0.28923,0.0
2023-06-23 23:59:35,sushi-bentobox,Ethereum,69753567.3644,Sushi BentoBox,Yield,parent#sushi,-23804.980457189275,-23804.980457189275,1,1,-103983416.10583709,-1,103983416.10583709,59516.84927358059,59491286.40788858,1,59516.84927358059,-262.96714952804905,66602939.03716033,-1,262.96714952804905,-1334075.1809432216,69521850.43649378,-1,1334075.1809432216,-14089841.356390748,66188141.74667117,-1,14089841.356390748,-103983416.10583709,79669967.80336845,-1,103983416.10583709,-0.03412725880072849
2023-06-23 23:59:35,sushi-bentobox,Arbitrum,4186369.23691,Sushi BentoBox,Yield,parent#sushi,-285788.6045762027,-285788.6045762027,1,1,-5034224.030474599,-1,5034224.030474599,-215708.0522522464,3733799.953988571,-1,215708.0522522464,-816109.6417122134,4334437.761020999,-1,816109.6417122134,-551169.4898575057,4782759.409577222,-1,551169.4898575057,-1107067.2626783447,4446151.1929735,-1,1107067.2626783447,-5034224.030474599,4330774.528832066,-1,5034224.030474599,-6.826645916860073
2023-06-23 23:59:35,sushi-bentobox,Avalanche,278010.11405,Sushi BentoBox,Yield,parent#sushi,15.128004109813851,15.128004109813851,1,1,-364511.91087593033,-1,364511.91087593033,15.392620855363667,232851.88932000002,1,15.392620855363667,-2831.403188207708,261496.582649,-1,2831.403188207708,-36702.89094942113,272187.1901183333,-1,36702.89094942113,-79047.2517739153,300937.92082972225,-1,79047.2517739153,-364511.91087593033,313585.70071028435,-1,364511.91087593033,0.005441530126164075
2023-06-23 23:59:35,sushi-bentobox,Binance,32935.45058,Sushi BentoBox,Yield,parent#sushi,12375.045702373915,12375.045702373915,1,1,-7448.176840989156,-1,7448.176840989156,8485.769122745383,21175.14310428571,1,8485.769122745383,18521.53714389272,25636.148087333342,1,18521.53714389272,24266.9495284792,30609.781006111112,1,24266.9495284792,25805.990799873573,23579.19337883333,1,25805.990799873573,-7448.176840989156,21609.993642877358,-1,7448.176840989156,37.57363413721943
2023-06-23 23:59:35,sushi-bentobox,Fantom,585601.23838,Sushi BentoBox,Yield,parent#sushi,50522.85614973282,50522.85614973282,1,1,-6978.8930850378965,-1,6978.8930850378965,-152552.13199359516,517095.96661857143,-1,152552.13199359516,-1387607.6484344483,1330228.0880049998,-1,1387607.6484344483,-1001648.2991994465,1799097.365669111,-1,1001648.2991994465,343573.90960727585,1545035.0936115,1,343573.90960727585,-6978.8930850378965,1326626.089015352,-1,6978.8930850378965,8.627518666029228
2023-06-23 23:59:35,balancer-v2,Arbitrum,77336108.01184,Balancer V2,Dexes,parent#balancer,4537272.5228561545,4537272.5228561545,1,1,61552309.21699003,1,61552309.21699003,1845473.0790911494,75892427.87950143,1,1845473.0790911494,2922510.053778947,76602684.21235701,1,2922510.053778947,35142559.147125036,72323395.20337223,1,35142559.147125036,49181285.47180525,52046885.543551944,1,49181285.47180525,61552309.21699003,34146456.10839017,1,61552309.21699003,5.8669522419740945
