date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-28 00:00:00,pando-leaf,Mixin,0.0,Pando Leaf,CDP,parent#pando,0.0,0.0,1,1,0.0,1,0.0,0.0,38363590.024292864,1,0.0,0.0,42206994.14226929,1,0.0,0.0,43962168.33265166,1,0.0,0.0,53064699.64605645,1,0.0,0.0,55886885.9356868,1,0.0,0.0,55886885.9356868,1,0.0,
2023-09-28 00:00:00,pando-rings,Mixin,0.0,Pando Rings,Lending,parent#pando,0.0,0.0,1,1,0.0,1,0.0,0.0,10707177.03496,1,0.0,0.0,12471219.234478572,1,0.0,0.0,13181756.628313666,1,0.0,0.0,13433959.089480668,1,0.0,0.0,13434335.415246213,1,0.0,0.0,13434335.415246213,1,0.0,
2023-09-28 00:00:00,4swap,Mixin,0.0,4Swap,Dexes,parent#pando,0.0,0.0,1,1,0.0,1,0.0,0.0,31949055.436845716,1,0.0,0.0,44830530.09876715,1,0.0,0.0,51312597.839650996,1,0.0,0.0,57602506.786901325,1,0.0,0.0,58871740.188379645,1,0.0,0.0,58871740.188379645,1,0.0,
2023-09-29 00:00:00,bwatch*,Mixin,0.0,Bwatch,Indexes,Bwatch,0.0,0.0,1,1,-113513327.58728,-1,113513327.58728,-202009825.81728,141252628.22973713,-1,202009825.81728,-202401079.82727998,204624395.51629713,-1,202401079.82727998,-208620323.74728,234377604.48660532,-1,208620323.74728,-238144893.61728,271256196.6385351,-1,238144893.61728,-213871714.78728002,275070856.8671009,-1,213871714.78728002,-113513327.58728,236898683.0930444,-1,113513327.58728,
2023-10-01 00:00:00,trader-joe-dex,Avalanche,0.0,Trader Joe DEX,Dexes,parent#trader-joe,0.0,0.0,1,1,-21473616.87727,-1,21473616.87727,-21473616.87727,16499745.111397501,-1,21473616.87727,-21473616.87727,16499745.111397501,-1,21473616.87727,-21473616.87727,16499745.111397501,-1,21473616.87727,-21473616.87727,16499745.111397501,-1,21473616.87727,-21473616.87727,16499745.111397501,-1,21473616.87727,-21473616.87727,16499745.111397501,-1,21473616.87727,
2023-10-01 00:00:00,trader-joe-dex,Binance,0.0,Trader Joe DEX,Dexes,parent#trader-joe,0.0,0.0,1,1,-18049.46949103004,-1,18049.46949103004,-18049.46949103004,13791.885782500001,-1,18049.46949103004,-18049.46949103004,13791.885782500001,-1,18049.46949103004,-18049.46949103004,13791.885782500001,-1,18049.46949103004,-18049.46949103004,13791.885782500001,-1,18049.46949103004,-18049.46949103004,13791.885782500001,-1,18049.46949103004,-18049.46949103004,13791.885782500001,-1,18049.46949103004,
2023-10-02 22:37:11,multichain,EthereumClassic,319.5085,Multichain,Bridge,Multichain,0.0,0.0,1,1,-314.5428767770722,-1,314.5428767770722,0.0,262.62246,1,0.0,0.0,289.37495714285717,1,0.0,4.96562322292788,308.2057286666667,1,4.96562322292788,-314.5428767770722,332.08982178571426,-1,314.5428767770722,-314.5428767770722,332.08982178571426,-1,314.5428767770722,-314.5428767770722,332.08982178571426,-1,314.5428767770722,0.0
2023-10-02 22:37:11,multichain,Kava,957.65377,Multichain,Bridge,Multichain,0.0,0.0,1,1,-302.51565428102094,-1,302.51565428102094,0.0,849.3508285714287,1,0.0,0.0,931.2023557142858,1,0.0,0.0,977.0215013333334,1,0.0,-302.51565428102094,810.7729530357143,-1,302.51565428102094,-302.51565428102094,810.7729530357143,-1,302.51565428102094,-302.51565428102094,810.7729530357143,-1,302.51565428102094,0.0
2023-10-02 22:37:11,multichain,Kardia,149608.167,Multichain,Bridge,Multichain,203.10520000008952,203.10520000008952,1,1,-147813.7295621975,-1,147813.7295621975,236.58886939061185,105119.78907142856,1,236.58886939061185,236.58886939061185,112803.52277142857,1,236.58886939061185,1583.2626651012054,117430.83427033333,1,1583.2626651012054,-147813.7295621975,124013.35317428572,-1,147813.7295621975,-147813.7295621975,124013.35317428572,-1,147813.7295621975,-147813.7295621975,124013.35317428572,-1,147813.7295621975,0.13575809668204114
2023-10-02 22:37:11,multichain,IoTeX,3566.24625,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3548.823411904508,-1,3548.823411904508,0.0,3165.549361428572,1,0.0,17.42283809549221,3466.8578192857144,1,17.42283809549221,17.42283809549221,3629.9573769999997,1,17.42283809549221,-3548.823411904508,3707.508248571429,-1,3548.823411904508,-3548.823411904508,3707.508248571429,-1,3548.823411904508,-3548.823411904508,3707.508248571429,-1,3548.823411904508,0.0
