date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-04 00:00:00,dodo,Arbitrum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-2575796.1043512127,-1,2575796.1043512127,-265740.43061716534,2272443.6994585716,-1,265740.43061716534,-2575796.1043512127,2655470.866734545,-1,2575796.1043512127,-2575796.1043512127,2655470.866734545,-1,2575796.1043512127,-2575796.1043512127,2655470.866734545,-1,2575796.1043512127,-2575796.1043512127,2655470.866734545,-1,2575796.1043512127,-2575796.1043512127,2655470.866734545,-1,2575796.1043512127,
2023-11-04 00:00:00,dodo,Aurora,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-60052.100028691566,-1,60052.100028691566,-567.3648612715727,44300.514194285715,-1,567.3648612715727,-60052.100028691566,50707.527293636354,-1,60052.100028691566,-60052.100028691566,50707.527293636354,-1,60052.100028691566,-60052.100028691566,50707.527293636354,-1,60052.100028691566,-60052.100028691566,50707.527293636354,-1,60052.100028691566,-60052.100028691566,50707.527293636354,-1,60052.100028691566,
2023-11-04 00:00:00,dodo,Avalanche,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-406330.05987501127,-1,406330.05987501127,49949.93067775747,684315.20702,1,49949.93067775747,-406330.05987501127,705294.84913,-1,406330.05987501127,-406330.05987501127,705294.84913,-1,406330.05987501127,-406330.05987501127,705294.84913,-1,406330.05987501127,-406330.05987501127,705294.84913,-1,406330.05987501127,-406330.05987501127,705294.84913,-1,406330.05987501127,
2023-11-04 00:00:00,dodo,Binance,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-7916325.808109054,-1,7916325.808109054,1675779.7818039916,7774405.816925715,1,1675779.7818039916,-7916325.808109054,8559570.501213636,-1,7916325.808109054,-7916325.808109054,8559570.501213636,-1,7916325.808109054,-7916325.808109054,8559570.501213636,-1,7916325.808109054,-7916325.808109054,8559570.501213636,-1,7916325.808109054,-7916325.808109054,8559570.501213636,-1,7916325.808109054,
2023-11-04 00:00:00,dodo,Ethereum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-14422028.482371876,-1,14422028.482371876,625858.0778754953,10602150.265852856,1,625858.0778754953,-14422028.482371876,11826931.662066363,-1,14422028.482371876,-14422028.482371876,11826931.662066363,-1,14422028.482371876,-14422028.482371876,11826931.662066363,-1,14422028.482371876,-14422028.482371876,11826931.662066363,-1,14422028.482371876,-14422028.482371876,11826931.662066363,-1,14422028.482371876,
2023-11-04 00:00:00,dodo,Optimism,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,900.12199,1,900.12199,911.22869,657.8287128571428,1,911.22869,900.12199,754.6633109090909,1,900.12199,900.12199,754.6633109090909,1,900.12199,900.12199,754.6633109090909,1,900.12199,900.12199,754.6633109090909,1,900.12199,900.12199,754.6633109090909,1,900.12199,
2023-11-04 00:00:00,dodo,Polygon,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-1687693.6139685602,-1,1687693.6139685602,-3965.842959321438,2077897.6422514284,-1,3965.842959321438,-1687693.6139685602,2340869.6505518183,-1,1687693.6139685602,-1687693.6139685602,2340869.6505518183,-1,1687693.6139685602,-1687693.6139685602,2340869.6505518183,-1,1687693.6139685602,-1687693.6139685602,2340869.6505518183,-1,1687693.6139685602,-1687693.6139685602,2340869.6505518183,-1,1687693.6139685602,
2023-11-07 00:00:00,balancer-v2,xDai,0.0,Balancer V2,Dexes,parent#balancer,0.0,0.0,1,1,62326267.17744335,1,62326267.17744335,114106.30903925894,52635813.28682714,1,114106.30903925894,10785796.945976563,52646813.709967144,1,10785796.945976563,26243787.326159894,44841714.20437733,1,26243787.326159894,49983408.167456195,30838732.606799666,1,49983408.167456195,55536038.87887575,21988881.828086775,1,55536038.87887575,62326267.17744335,14122883.951076677,1,62326267.17744335,
2023-11-07 00:00:00,balancer-v2,Polygon zkEVM,0.0,Balancer V2,Dexes,parent#balancer,0.0,0.0,1,1,-103027.81907454642,-1,103027.81907454642,645038.8790851037,5576415.882542857,1,645038.8790851037,831614.6843885274,6033713.147385715,1,831614.6843885274,1157392.6814383531,5335168.842111001,1,1157392.6814383531,806923.7251790961,4664070.616743222,1,806923.7251790961,-103027.81907454642,3747312.1518982877,-1,103027.81907454642,-103027.81907454642,3747312.1518982877,-1,103027.81907454642,
2023-11-07 00:00:00,balancer-v2,Polygon,0.0,Balancer V2,Dexes,parent#balancer,0.0,0.0,1,1,954583.9125882799,1,954583.9125882799,0.0,27327040.84795143,1,0.0,0.0,31431727.066587858,1,0.0,0.0,31907271.741778,1,0.0,0.0,36515301.15212833,1,0.0,954583.9125882799,47807400.076125115,1,954583.9125882799,954583.9125882799,73569661.3548737,1,954583.9125882799,
2023-11-07 00:00:00,balancer-v2,Base,0.0,Balancer V2,Dexes,parent#balancer,0.0,0.0,1,1,7368946.541391347,1,7368946.541391347,-1035754.6604947827,6680012.930851429,-1,1035754.6604947827,-1151930.7179708402,7519045.428907857,-1,1151930.7179708402,-7612896.918494515,8945904.518275,-1,7612896.918494515,5643556.582141122,8606136.854118334,1,5643556.582141122,7368946.541391347,7972273.511036225,1,7368946.541391347,7368946.541391347,7972273.511036225,1,7368946.541391347,
2023-11-07 00:00:00,balancer-v2,Arbitrum,0.0,Balancer V2,Dexes,parent#balancer,0.0,0.0,1,1,80685700.4652109,1,80685700.4652109,11566.558540518556,100324030.90421428,1,11566.558540518556,2522669.7772557824,105074423.36933856,1,2522669.7772557824,4633487.51439088,100523956.04667166,1,4633487.51439088,24700317.825098686,92155187.53985089,1,24700317.825098686,42450148.70457791,87693334.75264433,1,42450148.70457791,80360246.9687006,64314909.63220594,1,80360246.9687006,
2023-11-07 00:00:00,balancer-v2,Avalanche,0.0,Balancer V2,Dexes,parent#balancer,0.0,0.0,1,1,1974393.15431651,1,1974393.15431651,-59330.82083176897,7633121.055212857,-1,59330.82083176897,-1506441.5489573106,8187823.477227857,-1,1506441.5489573106,320384.786098815,8301670.982846001,1,320384.786098815,4205085.593951646,8329873.546237,1,4205085.593951646,1974393.15431651,8029282.921745204,1,1974393.15431651,1974393.15431651,8029282.921745204,1,1974393.15431651,
2023-11-07 00:00:00,balancer-v2,Ethereum,0.0,Balancer V2,Dexes,parent#balancer,0.0,0.0,1,1,-464087915.7980882,-1,464087915.7980882,-20572191.578368254,378090331.05047715,-1,20572191.578368254,-30662811.374560833,410833343.5691929,-1,30662811.374560833,-70994758.14097893,395365744.40038234,-1,70994758.14097893,-251573670.50714752,443875568.1045946,-1,251573670.50714752,-520862786.1944974,597312967.3971533,-1,520862786.1944974,-454496854.5445615,723843780.9322217,-1,454496854.5445615,
2023-11-08 00:00:00,pnetwork,Telos,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,-7739588.70885,-1,7739588.70885,-4753.130459999993,58392.49038285715,-1,4753.130459999993,-4023.795189999997,63857.009639285716,-1,4023.795189999997,-63546.53833999999,92558.01328733334,-1,63546.53833999999,-66079.87052,114292.95463966667,-1,66079.87052,-7739588.70885,116397.24356554456,-1,7739588.70885,-7739588.70885,116397.24356554456,-1,7739588.70885,
2023-11-08 00:00:00,pnetwork,Polygon,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,407479.29125000007,1,407479.29125000007,29269.0944,335168.92831,1,29269.0944,54689.224289999984,349446.66340499994,1,54689.224289999984,-2632903.9003299996,1607951.555408,-1,2632903.9003299996,-2591619.8677299996,2551224.737597444,-1,2591619.8677299996,407479.29125000007,2600203.4611297026,1,407479.29125000007,407479.29125000007,2600203.4611297026,1,407479.29125000007,
2023-11-08 00:00:00,pnetwork,LBRY,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,1244277.0448800002,1,1244277.0448800002,-8055.37622999982,1084653.7136685716,-1,8055.37622999982,-75029.12258999981,1172176.1091285716,-1,75029.12258999981,-680823.38494,1508220.795639,-1,680823.38494,187410.33120000013,1660060.9061063332,1,187410.33120000013,1244277.0448800002,1597056.6024928712,1,1244277.0448800002,1244277.0448800002,1597056.6024928712,1,1244277.0448800002,
2023-11-08 00:00:00,pnetwork,Ethereum,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,-23794746.948429998,-1,23794746.948429998,2031666.7413600003,5520561.673531428,1,2031666.7413600003,1972046.6858800007,5572641.167922857,1,1972046.6858800007,758332.6215400007,5858669.8013906665,1,758332.6215400007,2941931.87421,5906292.996319778,1,2941931.87421,-23794746.948429998,5803058.296137722,-1,23794746.948429998,-23794746.948429998,5803058.296137722,-1,23794746.948429998,
2023-11-08 00:00:00,pnetwork,Algorand,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,-58675.10588,-1,58675.10588,-7542.961600000002,44442.68294857143,-1,7542.961600000002,-5970.97625,51261.482650000005,-1,5970.97625,-25314.47238,57226.87152533334,-1,25314.47238,-5798.244429999999,62308.963712444434,-1,5798.244429999999,-58675.10588,61736.226071,-1,58675.10588,-58675.10588,61736.226071,-1,58675.10588,
2023-11-08 00:00:00,pnetwork,Binance,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,-2910042.422029999,-1,2910042.422029999,872961.0553700011,5955215.756392858,1,872961.0553700011,1313870.3653499996,6189641.7280028565,1,1313870.3653499996,-6675030.765120001,9614058.198347,-1,6675030.765120001,-939247.4248299999,11696542.16391411,-1,939247.4248299999,-2910042.422029999,11358437.731993563,-1,2910042.422029999,-2910042.422029999,11358437.731993563,-1,2910042.422029999,
2023-11-08 00:00:00,pnetwork,Arbitrum,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,-8107.85954,-1,8107.85954,1222.960649999999,8098.271264285714,1,1222.960649999999,1459.6667499999985,8344.987852857143,1,1459.6667499999985,-3563.681780000001,10979.823838999999,-1,3563.681780000001,1721.4061199999996,10719.365356444443,1,1721.4061199999996,-8107.85954,10473.5405488,-1,8107.85954,-8107.85954,10473.5405488,-1,8107.85954,
2023-11-08 00:00:00,pnetwork,Ultra,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,6352808.12049,1,6352808.12049,358487.9898799993,5212148.806624285,1,358487.9898799993,678021.7423999999,5487831.657889286,1,678021.7423999999,-1282425.6173800007,6115749.670617,-1,1282425.6173800007,1182564.04519,6826091.008235778,1,1182564.04519,6352808.12049,6658979.280665347,1,6352808.12049,6352808.12049,6658979.280665347,1,6352808.12049,
2023-11-08 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,7072679.105757112,1,7072679.105757112,66015.01801540788,10248958.489557143,1,66015.01801540788,164380.1084987694,10223724.385004286,1,164380.1084987694,-562319.2593910624,10081664.563915001,-1,562319.2593910624,1532624.5776870272,10059055.601291887,1,1532624.5776870272,2640303.6147326427,10675269.15719089,1,2640303.6147326427,7037164.0208843285,10838183.647495287,1,7037164.0208843285,
2023-11-08 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-267004.9354780396,-1,267004.9354780396,245.72611770886954,448298.85945285717,1,245.72611770886954,-1817.9353763559939,477478.97462428565,-1,1817.9353763559939,-1353.5243469173017,452639.08066766674,-1,1353.5243469173017,49238.48841697264,414317.82387055556,1,49238.48841697264,-347352.39671808307,520149.1348354444,-1,347352.39671808307,-267004.9354780396,538814.2042439928,-1,267004.9354780396,
2023-11-08 00:00:00,pnetwork,EOS,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,426208.17605999997,1,426208.17605999997,19107.554360001697,648975.9230814286,1,19107.554360001697,48667.15152000007,690765.8489142858,1,48667.15152000007,152174.05385000072,1331301.4585206665,1,152174.05385000072,246442.35643000004,1871255.4392691113,1,246442.35643000004,426208.17605999997,1766106.7940369307,1,426208.17605999997,426208.17605999997,1766106.7940369307,1,426208.17605999997,
2023-11-08 00:00:00,pnetwork,xDai,0.0,pNetwork,Bridge,pNetwork,0.0,0.0,1,1,7577.7074,1,7577.7074,-86.48484999999982,6464.19816,-1,86.48484999999982,-178.34421999999995,6984.0170528571425,-1,178.34421999999995,7577.7074,7072.9071625,1,7577.7074,7577.7074,7072.9071625,1,7577.7074,7577.7074,7072.9071625,1,7577.7074,7577.7074,7072.9071625,1,7577.7074,
2023-11-08 00:00:00,parallel-lending,Heiko,0.0,Parallel Lending,Lending,parent#parax,0.0,0.0,1,1,-1023348.6259164249,-1,1023348.6259164249,306923.94679642504,1605090.197285714,1,306923.94679642504,234212.0511121945,1613150.4879107142,1,234212.0511121945,240397.7831832772,1591676.4127116667,1,240397.7831832772,503417.02212720225,1650666.8303733335,1,503417.02212720225,1087873.0979856276,1700467.1361903888,1,1087873.0979856276,-985195.3010708177,2605128.6380856438,-1,985195.3010708177,
