date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-22 00:00:00,stargate,Arbitrum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-7741153.694608665,-1,7741153.694608665,-2729650.6494113337,36965834.412842855,-1,2729650.6494113337,-11599156.657478385,38124964.68010357,-1,11599156.657478385,-10190867.551944189,43499440.57465134,-1,10190867.551944189,-21433387.01658515,76538755.17704411,-1,21433387.01658515,-35662341.8396859,97338525.39756349,-1,35662341.8396859,-7741153.694608665,84407929.72334543,-1,7741153.694608665,
2023-11-22 00:00:00,stargate,Avalanche,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-1025866.8534174726,-1,1025866.8534174726,-54062.22807722031,20421073.668114286,-1,54062.22807722031,-73525.07452785279,21165477.52029214,-1,73525.07452785279,-93085.59919578469,22935661.94974667,-1,93085.59919578469,-186607.97122260073,34443589.830316775,-1,186607.97122260073,-721048.7496966338,43641638.6801655,-1,721048.7496966338,-1025866.8534174726,53893095.77217111,-1,1025866.8534174726,
2023-11-22 00:00:00,stargate,Base,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-6264885.954465709,-1,6264885.954465709,-1969400.1603118933,25527756.38908143,-1,1969400.1603118933,-455489.66588668094,24962552.08437857,-1,455489.66588668094,13342194.569237,23216694.106824,1,13342194.569237,37920217.7383893,22835170.248914,1,37920217.7383893,-6264885.954465709,22653469.860427145,-1,6264885.954465709,-6264885.954465709,22653469.860427145,-1,6264885.954465709,
2023-11-22 00:00:00,stargate,Polygon,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,11095958.327154864,1,11095958.327154864,8157794.319061421,17623559.834607143,1,8157794.319061421,3059915.1573657077,17163396.939160716,1,3059915.1573657077,15705220.759207474,19211717.492694,1,15705220.759207474,7005766.591968817,28502472.96076389,1,7005766.591968817,12830415.044470854,33822165.55492811,1,12830415.044470854,11095958.327154864,35981467.20673323,1,11095958.327154864,
2023-11-22 00:00:00,stargate,Optimism,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,30213310.63370302,1,30213310.63370302,2662332.368595537,20712986.813890003,1,2662332.368595537,7473947.411490056,18788725.28549143,1,7473947.411490056,36223424.17949932,16894984.466703,1,36223424.17949932,37572063.4388966,17648128.551854,1,37572063.4388966,34615854.26780467,22698389.88758228,1,34615854.26780467,30213310.63370302,27517961.657656543,1,30213310.63370302,
2023-11-22 00:00:00,stargate,Linea,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-15834455.186591422,-1,15834455.186591422,-8310789.926314041,1937440.4203942858,-1,8310789.926314041,-9673748.68554053,3832823.1946785715,-1,9673748.68554053,-10884404.640312249,4866741.002680999,-1,10884404.640312249,-15834455.186591422,6547087.164849,-1,15834455.186591422,-15834455.186591422,6547087.164849,-1,15834455.186591422,-15834455.186591422,6547087.164849,-1,15834455.186591422,
2023-11-22 00:00:00,stargate,Kava,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-1494968.1259699995,-1,1494968.1259699995,1529770.7003900008,3791415.93542,1,1529770.7003900008,1769712.1085800002,3448142.2836842863,1,1769712.1085800002,5794734.422590001,3282253.3139883336,1,5794734.422590001,-1494968.1259699995,2363159.1316791936,-1,1494968.1259699995,-1494968.1259699995,2363159.1316791936,-1,1494968.1259699995,-1494968.1259699995,2363159.1316791936,-1,1494968.1259699995,
2023-11-22 00:00:00,stargate,Goerli,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,0.0,1,0.0,0.0,17706.666714285715,1,0.0,0.0,16802.808739285716,1,0.0,0.0,15949.269209,1,0.0,0.0,29411.530844222223,1,0.0,0.0,40371.43866283333,1,0.0,0.0,49319.538005617535,1,0.0,
2023-11-22 00:00:00,stargate,Fantom,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,0.0,1,0.0,0.0,2532880.9040742856,1,0.0,0.0,2423166.334832143,1,0.0,0.0,2326943.2573846667,1,0.0,0.0,3261849.1708641103,1,0.0,0.0,3922617.097919111,1,0.0,0.0,9215343.734794492,1,0.0,
2023-11-22 00:00:00,stargate,Ethereum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,4864057.292512214,1,4864057.292512214,-11367934.48951485,54384576.25424857,-1,11367934.48951485,-17130545.11438915,55369659.40922357,-1,17130545.11438915,-37832871.09589696,63796719.327263996,-1,37832871.09589696,12539008.586075436,80030297.58736901,1,12539008.586075436,-19621656.59839812,83054770.10853945,-1,19621656.59839812,4864057.292512214,93774204.8560011,1,4864057.292512214,
