date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-21 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,1932568.2871428572,1,0.0,0.0,2504736.8733333335,1,0.0,0.0,2954133.4943333333,1,0.0,0.0,3370833.8589444445,1,0.0,0.0,3356751.3283471074,1,0.0,
2023-07-21 00:00:00,tetu-earn,Fantom,70777.87059,Tetu Earn,Yield,parent#tetu,0.0,0.0,1,1,0.0,1,0.0,0.0,64784.02610714286,1,0.0,0.0,46408.240986000004,1,0.0,0.0,40761.972083,1,0.0,0.0,40541.77935232323,1,0.0,0.0,40541.77935232323,1,0.0,0.0
2023-07-22 00:00:00,sunswap-v2,Tron,0.0,SUNSwap V2,Dexes,parent#sun,0.0,0.0,1,1,-160746321.2710463,-1,160746321.2710463,-433826.5451165173,111523859.4523743,-1,433826.5451165173,1011338.981577659,123806412.22307299,1,1011338.981577659,-160746321.2710463,127111949.48393673,-1,160746321.2710463,-160746321.2710463,127111949.48393673,-1,160746321.2710463,-160746321.2710463,127111949.48393673,-1,160746321.2710463,
2023-07-24 23:59:35,pancakeswap-amm-v3,Binance,263621949.28249002,PancakeSwap AMM V3,Dexes,parent#pancakeswap,22030808.301955268,22030808.301955268,1,1,11311777.292789679,1,11311777.292789679,29420264.51447937,246458503.0045357,1,29420264.51447937,11481915.544248816,232915125.37442866,1,11481915.544248816,11311777.292789679,222859889.249644,1,11311777.292789679,11311777.292789679,222859889.249644,1,11311777.292789679,11311777.292789679,222859889.249644,1,11311777.292789679,8.356970412333785
2023-07-24 23:59:35,pancakeswap-amm-v3,Ethereum,52363306.63226,PancakeSwap AMM V3,Dexes,parent#pancakeswap,2714041.979816327,2714041.979816327,1,1,10058339.784441575,1,10058339.784441575,3468368.7112898864,50426240.80804001,1,3468368.7112898864,5535094.143061074,45723882.48793001,1,5535094.143061074,10058339.784441575,35583240.98704353,1,10058339.784441575,10058339.784441575,35583240.98704353,1,10058339.784441575,10058339.784441575,35583240.98704353,1,10058339.784441575,5.183098918631428
2023-07-24 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,141783.08586,PancakeSwap AMM V3,Dexes,parent#pancakeswap,71641.93558117683,71641.93558117683,1,1,34853.728996100406,1,34853.728996100406,140669.7035906851,58813.292799999996,1,140669.7035906851,34853.728996100406,45876.672686666665,1,34853.728996100406,34853.728996100406,45876.672686666665,1,34853.728996100406,34853.728996100406,45876.672686666665,1,34853.728996100406,34853.728996100406,45876.672686666665,1,34853.728996100406,50.529253998546615
2023-07-24 23:59:35,uniswap-v3,Arbitrum,295695101.82657003,Uniswap V3,Dexes,parent#uniswap,33257713.391824163,33257713.391824163,1,1,301168984.528022,1,301168984.528022,29393077.061992,263661228.9477714,1,29393077.061992,54104936.74799903,286169609.4480297,1,54104936.74799903,185596244.26046586,220359709.21430868,1,185596244.26046586,220375900.9508559,150847960.04946238,1,220375900.9508559,301168984.528022,123030506.22285362,1,301168984.528022,11.247299392646129
2023-07-24 23:59:35,uniswap-v3,Binance,14744323.21547,Uniswap V3,Dexes,parent#uniswap,2593858.7651559603,2593858.7651559603,1,1,-1969272.1200440992,-1,1969272.1200440992,441976.0995600065,15726740.390584286,1,441976.0995600065,4684523.326785744,15267439.5221,1,4684523.326785744,-1969272.1200440992,13234083.325454151,-1,1969272.1200440992,-1969272.1200440992,13234083.325454151,-1,1969272.1200440992,-1969272.1200440992,13234083.325454151,-1,1969272.1200440992,17.592253827116586
2023-07-24 23:59:35,uniswap-v3,Celo,9897166.037969999,Uniswap V3,Dexes,parent#uniswap,3568442.8304745597,3568442.8304745597,1,1,9954946.3341655,1,9954946.3341655,5750460.090452662,5618472.840498571,1,5750460.090452662,5793305.022214558,4611541.128271333,1,5793305.022214558,8742974.48570918,2881068.074967889,1,8742974.48570918,9151217.197255502,1959478.7303249445,1,9151217.197255502,9954946.3341655,1649582.9797861378,1,9954946.3341655,36.055198192941305
2023-07-24 23:59:35,uniswap-v3,Ethereum,2109446733.45623,Uniswap V3,Dexes,parent#uniswap,-731813991.8509773,-731813991.8509773,1,1,-20374206318.49811,-1,20374206318.49811,-1393403893.4795613,2371236624.3297715,-1,1393403893.4795613,-386440910.57273626,2448448116.836826,-1,386440910.57273626,-3842251754.5386696,2444927665.993756,-1,3842251754.5386696,-20790674921.61996,2420777171.423189,-1,20790674921.61996,-20374206318.49811,2945954092.60547,-1,20374206318.49811,-34.69222428062615
2023-07-24 23:59:35,uniswap-v3,Optimism,52776692.37099,Uniswap V3,Dexes,parent#uniswap,-17044645.657158934,-17044645.657158934,1,1,58028903.17363049,1,58028903.17363049,-5127703.133298265,66331367.45417857,-1,5127703.133298265,-12743889.687188122,69892964.29859968,-1,12743889.687188122,-17790714.696894985,61787356.16994878,-1,17790714.696894985,14657992.227571357,54597988.69499438,1,14657992.227571357,58028903.17363049,49126847.17076059,1,58028903.17363049,-32.29578226946246
2023-07-24 23:59:35,uniswap-v3,Polygon,91091840.67136,Uniswap V3,Dexes,parent#uniswap,-23216588.032574322,-23216588.032574322,1,1,-19071264907.866985,-1,19071264907.866985,-22606061.007665433,83302874.59179142,-1,22606061.007665433,-14682732.244385004,93467124.64312933,-1,14682732.244385004,-18321814.51066623,96018455.69408232,-1,18321814.51066623,16261893.56164543,97157388.66211727,1,16261893.56164543,-19071264907.866985,89358351.96170455,-1,19071264907.866985,-25.48701163733735
2023-07-24 23:59:35,set-protocol,Ethereum,75202472.72373,Set Protocol,Indexes,Set Protocol,-403860.7471206492,-403860.7471206492,1,1,-25609709.841476157,-1,25609709.841476157,-1128365.0564829528,78899734.40790428,-1,1128365.0564829528,-2998889.2783422824,76819129.39414199,-1,2998889.2783422824,-9631185.224696158,77082670.87518166,-1,9631185.224696158,-15376960.746818287,81686374.93547317,-1,15376960.746818287,-25609709.841476157,81833572.08976507,-1,25609709.841476157,-0.5370312072108391
2023-07-24 23:59:35,sushi-bentobox,Arbitrum,4098757.16468,Sushi BentoBox,Yield,parent#sushi,-278144.13081050245,-278144.13081050245,1,1,-4911923.440899761,-1,4911923.440899761,-209662.68851698056,3721283.94367,-1,209662.68851698056,-825276.5874212552,4493176.594482666,-1,825276.5874212552,-1069975.4360196516,4822629.628537667,-1,1069975.4360196516,-1067551.9387075847,4445664.459238889,-1,1067551.9387075847,-4911923.440899761,4310127.862471962,-1,4911923.440899761,-6.786060252784404
2023-07-24 23:59:35,sushi-bentobox,Avalanche,286510.28119,Sushi BentoBox,Yield,parent#sushi,-1228.7499715049537,-1228.7499715049537,1,1,-367383.5874619907,-1,367383.5874619907,-1228.4944649697973,234066.1989114286,-1,1228.4944649697973,-4195.154751188021,261779.92155366667,-1,4195.154751188021,-28612.24371755166,272281.6364198889,-1,28612.24371755166,-71214.81708569861,300985.1439805,-1,71214.81708569861,-367383.5874619907,315119.44293814286,-1,367383.5874619907,-0.4288676714850959
2023-07-24 23:59:35,sushi-bentobox,Binance,38013.7016,Sushi BentoBox,Yield,parent#sushi,17561.603830393655,17561.603830393655,1,1,-7280.1571491410505,-1,7280.1571491410505,13555.454580346966,25545.30320571429,1,13555.454580346966,23756.405565537214,25805.423121333337,1,23756.405565537214,29502.111665077202,30666.20601744444,1,29502.111665077202,31035.648900655164,23607.405884500004,1,31035.648900655164,-7280.1571491410505,21633.94765712264,-1,7280.1571491410505,46.19808934995601
2023-07-24 23:59:35,sushi-bentobox,Ethereum,68240345.30825,Sushi BentoBox,Yield,parent#sushi,-154284.23552414495,-154284.23552414495,1,1,-102787387.66187002,-1,102787387.66187002,-36733.18318105038,59275111.82843857,-1,36733.18318105038,-94888.13213699608,64255588.711363666,-1,94888.13213699608,-624227.0813407071,68867391.74886988,-1,624227.0813407071,-14639197.943438217,65815292.62088756,-1,14639197.943438217,-102787387.66187002,78921813.58168061,-1,102787387.66187002,-0.22608947071886018
2023-07-24 23:59:35,sushi-bentobox,Fantom,525325.89298,Sushi BentoBox,Yield,parent#sushi,139106.866246183,139106.866246183,1,1,133553.78485986593,1,133553.78485986593,84468.95711250522,508485.20299,1,84468.95711250522,-268254.85905915336,1397189.6634476667,-1,268254.85905915336,-60661.04819930185,1816497.3188785557,-1,60661.04819930185,354599.76811490837,1544700.2305814999,1,354599.76811490837,133553.78485986593,1326343.1061730986,1,133553.78485986593,26.48010846316289
2023-07-24 23:59:35,sushi-bentobox,Moonbeam,0.23046,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.23046,-1,0.23046,0.0,0.26569857142857145,1,0.0,0.0,0.2690683333333333,1,0.0,0.0,0.3373636666666667,1,0.0,0.0,0.36772422222222223,1,0.0,-0.23046,0.3727781603773585,-1,0.23046,0.0
2023-07-24 23:59:35,sushi-bentobox,Optimism,4547.84807,Sushi BentoBox,Yield,parent#sushi,-15.574730862862356,-15.574730862862356,1,1,-4040.0251927754794,-1,4040.0251927754794,-15.179359076262676,4425.191871428571,-1,15.179359076262676,-157.96640606158633,4552.749756666667,-1,157.96640606158633,77.71680248589873,5888.311499333333,1,77.71680248589873,247.59376192660562,5421.734077444445,1,247.59376192660562,-4040.0251927754794,5025.558538773585,-1,4040.0251927754794,-0.342463745998937
2023-07-24 23:59:35,sushi-bentobox,Polygon,621901.11701,Sushi BentoBox,Yield,parent#sushi,113.10527017576511,113.10527017576511,1,1,-447052.4260204207,-1,447052.4260204207,19299.495900319616,667356.58698,1,19299.495900319616,9390.48582249352,680332.6969613334,1,9390.48582249352,-52725.371584797795,762187.1009657776,-1,52725.371584797795,-106701.40290160851,759700.8711606667,-1,106701.40290160851,-447052.4260204207,763839.8335200947,-1,447052.4260204207,0.018187018334933525
2023-07-24 23:59:35,sushi-bentobox,xDai,1584.56967,Sushi BentoBox,Yield,parent#sushi,-37.05180023494622,-37.05180023494622,1,1,-15661.684745872892,-1,15661.684745872892,-185.86848947844814,1400.0081757142857,-1,185.86848947844814,-185.86848947844814,1615.859269,-1,185.86848947844814,-185.866710798551,2308.8108682222223,-1,185.866710798551,-15150.77150466554,3729.804585777778,-1,15150.77150466554,-15661.684745872892,5712.459965070422,-1,15661.684745872892,-2.3382878605108113
2023-07-24 23:59:35,balancer-v1,Ethereum,111700425.70404,Balancer V1,Dexes,parent#balancer,-55097.749249661334,-55097.749249661334,1,1,3393359.1984007033,1,3393359.1984007033,-9632879.945314609,100412239.06905143,-1,9632879.945314609,-16900367.955101244,120308474.93268666,-1,16900367.955101244,-19016707.51621892,119690964.51584345,-1,19016707.51621892,-17115555.126038264,130618042.29541567,-1,17115555.126038264,3285917.786246834,125202569.50840442,1,3285917.786246834,-0.049326355653869766
2023-07-24 23:59:35,balancer-v2,Arbitrum,92284326.58618,Balancer V2,Dexes,parent#balancer,17989385.523024093,17989385.523024093,1,1,78736507.73634915,1,78736507.73634915,15570989.998847265,66521571.24132572,1,15570989.998847265,19050493.725043938,74647716.38338333,1,19050493.725043938,51612397.73464729,72042403.53947866,1,51612397.73464729,64979299.0472031,52013617.98233033,1,64979299.0472031,78736507.73634915,36361992.3711025,1,78736507.73634915,19.493435330239585
2023-07-24 23:59:35,balancer-v2,Ethereum,725502021.87825,Balancer V2,Dexes,parent#balancer,-26587715.479097076,-26587715.479097076,1,1,332092019.04396653,1,332092019.04396653,-710034.5919443071,757405221.0429214,-1,710034.5919443071,-100653571.73769373,789351577.0495936,-1,100653571.73769373,-220549025.6964098,926346677.5162795,-1,220549025.6964098,-69613024.49289072,867703881.005621,-1,69613024.49289072,332092019.04396653,782524256.1294594,1,332092019.04396653,-3.6647334779666387
2023-07-24 23:59:35,balancer-v2,Polygon,59114362.836500004,Balancer V2,Dexes,parent#balancer,2369046.9822391104,2369046.9822391104,1,1,38622694.15140243,1,38622694.15140243,2003749.1821114246,50244258.14378143,1,2003749.1821114246,568786.7405200442,61336936.01846866,1,568786.7405200442,-25314245.356034145,88122637.59507921,-1,25314245.356034145,-5225630.133737415,97737743.07170366,-1,5225630.133737415,38622694.15140243,85726902.09243034,1,38622694.15140243,4.007565790384107
2023-07-24 23:59:35,balancer-v2,xDai,17072196.83265,Balancer V2,Dexes,parent#balancer,9803237.796004213,9803237.796004213,1,1,17072196.83265,1,17072196.83265,11071411.993126981,7127807.73537,1,11071411.993126981,10959681.38196162,5957549.234327001,1,10959681.38196162,14753226.335103082,5253614.336888333,1,14753226.335103082,17072196.83265,3161476.2407386275,1,17072196.83265,17072196.83265,3161476.2407386275,1,17072196.83265,57.422239750984204
2023-07-24 23:59:35,biswap-v2,Binance,90093900.10383,BiSwap V2,Dexes,parent#biswap,-4924186.311628099,-4924186.311628099,1,1,-336408224.91353005,-1,336408224.91353005,-13117052.54274631,97640482.89217,-1,13117052.54274631,-71298203.8148629,110768805.26787068,-1,71298203.8148629,-128469460.03510867,160800584.0723129,-1,128469460.03510867,-369831749.6441324,187254108.74010038,-1,369831749.6441324,-336408224.91353005,221541644.91414672,-1,336408224.91353005,-5.465615658721789
2023-07-25 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5659.19,1,5659.19,-40.08000000000084,4867.538571428571,-1,40.08000000000084,-279.0500000000002,5613.271,-1,279.0500000000002,-751.0900000000001,6371.158555555556,-1,751.0900000000001,-24827.530000000002,11386.389388888889,-1,24827.530000000002,5659.19,18605.488858267716,1,5659.19,
2023-07-25 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-61938.52000000002,-1,61938.52000000002,-4573.590000000026,271490.96,-1,4573.590000000026,-501578.81999999995,409184.70766666665,-1,501578.81999999995,-547385.66,692611.459,-1,547385.66,-535614.18,759618.6325,-1,535614.18,-61941.859999999986,700790.0762465753,-1,61941.859999999986,
2023-07-25 00:00:00,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,0.0,0.0,1,1,-10162189.226352034,-1,10162189.226352034,1975939.0414212109,8651561.58584,1,1975939.0414212109,-2788715.2564747445,11630089.646675335,-1,2788715.2564747445,-1851069.092032355,13455427.934661666,-1,1851069.092032355,-10162189.226352034,13539267.292976154,-1,10162189.226352034,-10162189.226352034,13539267.292976154,-1,10162189.226352034,
