date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-10-07 00:00:00,thorchain,Avalanche,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,-358480.7447447856,-1,358480.7447447856,-4415.874250581281,733168.6699971427,-1,4415.874250581281,14247.902557617354,765924.7902714285,1,14247.902557617354,10479.059576645803,766557.3966886667,1,10479.059576645803,44475.35115156351,727738.9134058888,1,44475.35115156351,-131625.24010514084,832167.3386323889,-1,131625.24010514084,-358480.7447447856,846086.9129964517,-1,358480.7447447856,
2023-10-07 00:00:00,thorchain,Binance,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,-5428839.432704766,-1,5428839.432704766,-48187.91316731347,4588657.2765585715,-1,48187.91316731347,-13306.857025294077,4849404.274545,-1,13306.857025294077,-68738.3490479536,4998008.310893333,-1,68738.3490479536,-695460.3106234169,5330646.833567556,-1,695460.3106234169,-2414542.141951471,6142974.3908032775,-1,2414542.141951471,-5428839.432704766,6229189.62220301,-1,5428839.432704766,
2023-10-07 00:00:00,thorchain,Bitcoincash,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,0.0,1,0.0,0.0,984835.566292857,1,0.0,0.0,1024513.2909778571,1,0.0,0.0,1007058.5419916667,1,0.0,0.0,917209.1596425555,1,0.0,0.0,819997.0286643333,1,0.0,0.0,818667.0468493548,1,0.0,
2023-10-07 00:00:00,thorchain,Cosmos,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,-506485.8402246777,-1,506485.8402246777,3820.913796718958,577045.813477143,1,3820.913796718958,35803.46335550188,605759.6901814286,1,35803.46335550188,65077.30328232257,598451.7484776665,1,65077.30328232257,249285.29583901374,565963.2118377778,1,249285.29583901374,-506485.8402246777,599002.7656110366,-1,506485.8402246777,-506485.8402246777,599002.7656110366,-1,506485.8402246777,
2023-10-07 00:00:00,thorchain,Doge,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,0.0,1,0.0,0.0,1134887.7897742859,1,0.0,0.0,1188423.2956671428,1,0.0,0.0,1192641.6700876665,1,0.0,0.0,1077240.7096655555,1,0.0,0.0,1045416.9037726667,1,0.0,0.0,1051838.2917530108,1,0.0,
2023-10-07 00:00:00,thorchain,Ethereum,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,5693258.048785549,1,5693258.048785549,-906161.076040065,23719915.785174284,-1,906161.076040065,1310168.241289753,24219320.995631427,1,1310168.241289753,2161516.4510232215,23829327.164635666,1,2161516.4510232215,16408674.737463558,20274586.734170333,1,16408674.737463558,14752439.500163075,19117130.003925722,1,14752439.500163075,5693258.048785549,19221565.34421946,1,5693258.048785549,
2023-10-07 00:00:00,thorchain,Litecoin,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,0.0,1,0.0,0.0,1269305.5121271429,1,0.0,0.0,1334470.2131357142,1,0.0,0.0,1343530.2976083334,1,0.0,0.0,1267946.9809617777,1,0.0,0.0,1282315.8555847222,1,0.0,0.0,1290898.2135530107,1,0.0,
2023-10-07 00:00:00,thorchain,Thorchain,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,0.0,1,0.0,0.0,57724048.46845572,1,0.0,0.0,59062393.749095716,1,0.0,0.0,58839909.15871733,1,0.0,0.0,54817778.48441677,1,0.0,0.0,54398451.13040516,1,0.0,0.0,59545741.70816887,1,0.0,
2023-10-07 00:00:00,thorchain,Bitcoin,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,-23103754.520127457,-1,23103754.520127457,1302969.8853204653,20960042.91601857,1,1302969.8853204653,2318699.5661476357,21131813.698065,1,2318699.5661476357,675394.2153359934,21182239.121001,1,675394.2153359934,5970440.9433702715,21147488.034121003,1,5970440.9433702715,569405.6887305186,20914728.906825222,1,569405.6887305186,-23103754.520127457,21013846.178662904,-1,23103754.520127457,
2023-10-07 00:00:00,convex-finance,Arbitrum,0.0,Convex Finance,Yield,Convex Finance,0.0,0.0,1,1,0.0,1,0.0,0.0,6156788.689862856,1,0.0,0.0,6904500.747312857,1,0.0,0.0,7450209.7587749995,1,0.0,0.0,18515026.231245108,1,0.0,0.0,35220204.96916517,1,0.0,0.0,31744364.73888568,1,0.0,
