date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-10-23 00:00:00,dodo,Arbitrum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-734846.0716929063,-1,734846.0716929063,2517645.8267890676,2832914.949751429,1,2517645.8267890676,-734846.0716929063,2890519.08993375,-1,734846.0716929063,-734846.0716929063,2890519.08993375,-1,734846.0716929063,-734846.0716929063,2890519.08993375,-1,734846.0716929063,-734846.0716929063,2890519.08993375,-1,734846.0716929063,-734846.0716929063,2890519.08993375,-1,734846.0716929063,
2023-10-23 00:00:00,dodo,Aurora,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-59745.85719794842,-1,59745.85719794842,18.516142700749093,53105.13231714285,1,18.516142700749093,-59745.85719794842,54193.68361625,-1,59745.85719794842,-59745.85719794842,54193.68361625,-1,59745.85719794842,-59745.85719794842,54193.68361625,-1,59745.85719794842,-59745.85719794842,54193.68361625,-1,59745.85719794842,-59745.85719794842,54193.68361625,-1,59745.85719794842,
2023-10-23 00:00:00,dodo,Avalanche,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-356940.7993481004,-1,356940.7993481004,609098.3523484878,715387.432132857,1,609098.3523484878,-356940.7993481004,711463.087505,-1,356940.7993481004,-356940.7993481004,711463.087505,-1,356940.7993481004,-356940.7993481004,711463.087505,-1,356940.7993481004,-356940.7993481004,711463.087505,-1,356940.7993481004,-356940.7993481004,711463.087505,-1,356940.7993481004,
2023-10-23 00:00:00,dodo,Binance,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-10196399.133517724,-1,10196399.133517724,-363160.6091393193,8441240.339971427,-1,363160.6091393193,-10196399.133517724,8649607.7298375,-1,10196399.133517724,-10196399.133517724,8649607.7298375,-1,10196399.133517724,-10196399.133517724,8649607.7298375,-1,10196399.133517724,-10196399.133517724,8649607.7298375,-1,10196399.133517724,-10196399.133517724,8649607.7298375,-1,10196399.133517724,
2023-10-23 00:00:00,dodo,Ethereum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-14139332.332164388,-1,14139332.332164388,29986.80157371136,12215867.386607144,1,29986.80157371136,-14139332.332164388,12438265.746198751,-1,14139332.332164388,-14139332.332164388,12438265.746198751,-1,14139332.332164388,-14139332.332164388,12438265.746198751,-1,14139332.332164388,-14139332.332164388,12438265.746198751,-1,14139332.332164388,-14139332.332164388,12438265.746198751,-1,14139332.332164388,
2023-10-23 00:00:00,dodo,Optimism,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-10.94702,-1,10.94702,0.0,790.9845042857143,1,0.0,-10.94702,807.7699175,-1,10.94702,-10.94702,807.7699175,-1,10.94702,-10.94702,807.7699175,-1,10.94702,-10.94702,807.7699175,-1,10.94702,-10.94702,807.7699175,-1,10.94702,
2023-10-23 00:00:00,dodo,Polygon,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-1596924.7478946447,-1,1596924.7478946447,1058720.9010396139,2425370.4384385715,1,1058720.9010396139,-1596924.7478946447,2470999.50974125,-1,1596924.7478946447,-1596924.7478946447,2470999.50974125,-1,1596924.7478946447,-1596924.7478946447,2470999.50974125,-1,1596924.7478946447,-1596924.7478946447,2470999.50974125,-1,1596924.7478946447,-1596924.7478946447,2470999.50974125,-1,1596924.7478946447,
2023-10-24 00:00:00,stargate,Arbitrum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,4539039.674309297,1,4539039.674309297,1366437.3574460505,42217439.20980429,1,1366437.3574460505,-2608757.275290558,52353140.669907145,-1,2608757.275290558,-13138167.949446548,76953396.82956366,-1,13138167.949446548,-19552087.959813833,90132019.66315044,-1,19552087.959813833,-28615747.347746048,105233353.8070127,-1,28615747.347746048,4539039.674309297,87057062.60891666,1,4539039.674309297,
2023-10-24 00:00:00,stargate,Avalanche,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,32274554.06552633,1,32274554.06552633,27897959.810053397,23869075.589524288,1,27897959.810053397,28617310.039765958,24774765.245022144,1,28617310.039765958,27885381.13667023,32231110.275622666,1,27885381.13667023,17710630.403215107,39176952.084721774,1,17710630.403215107,19321863.782834496,47390129.20015522,1,19321863.782834496,32274554.06552633,56421029.52623679,1,32274554.06552633,
2023-10-24 00:00:00,stargate,Base,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-5646209.809842484,-1,5646209.809842484,3961753.1425108626,19143618.363085713,1,3961753.1425108626,8668174.934778348,19705874.96617,1,8668174.934778348,12100381.751788612,22798464.904678665,1,12100381.751788612,-5646209.809842484,21726113.856127806,-1,5646209.809842484,-5646209.809842484,21726113.856127806,-1,5646209.809842484,-5646209.809842484,21726113.856127806,-1,5646209.809842484,
2023-10-24 00:00:00,stargate,Binance,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-36334498.66066141,-1,36334498.66066141,-7567447.957568118,18364988.581911426,-1,7567447.957568118,-18479797.095390838,23774220.511594288,-1,18479797.095390838,-27843772.896941215,39043631.92906067,-1,27843772.896941215,-37715122.675539136,60854927.29036167,-1,37715122.675539136,-19729545.93817327,62001473.472069666,-1,19729545.93817327,-36334498.66066141,62206817.77371742,-1,36334498.66066141,
2023-10-24 00:00:00,stargate,Ethereum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-30820719.2543963,-1,30820719.2543963,-3309461.689125237,65158748.059955716,-1,3309461.689125237,6397896.24120044,74566645.4370007,1,6397896.24120044,34716937.02413882,87131588.72914067,1,34716937.02413882,28507392.58461543,82303259.45925267,1,28507392.58461543,24328933.8153944,87038139.99384272,1,24328933.8153944,-30820719.2543963,95958569.0940156,-1,30820719.2543963,
2023-10-24 00:00:00,stargate,Fantom,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,56645.305159848846,1,56645.305159848846,109.77329754618447,2021593.2281114287,1,109.77329754618447,1595.855728745485,2212330.4616142856,1,1595.855728745485,7234.593243750998,2808684.8948416663,1,7234.593243750998,36489.01341387575,3216428.8374582226,1,36489.01341387575,-170148.62725488958,5116262.3206428895,-1,170148.62725488958,56645.305159848846,10073333.601978285,1,56645.305159848846,
2023-10-24 00:00:00,stargate,Goerli,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,0.0,1,0.0,0.0,13115.240147142858,1,0.0,0.0,14613.444740714285,1,0.0,0.0,20304.529331666665,1,0.0,0.0,36947.82382588889,1,0.0,0.0,43648.59561794444,1,0.0,0.0,51756.63272244635,1,0.0,
2023-10-24 00:00:00,stargate,Linea,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-13628791.668415312,-1,13628791.668415312,-964422.2658688318,5093304.875001429,-1,964422.2658688318,-1828409.2147569517,5920292.907665715,-1,1828409.2147569517,-13628791.668415312,8133558.297024092,-1,13628791.668415312,-13628791.668415312,8133558.297024092,-1,13628791.668415312,-13628791.668415312,8133558.297024092,-1,13628791.668415312,-13628791.668415312,8133558.297024092,-1,13628791.668415312,
