date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-10,sushiswap,Arbitrum,0.0,SushiSwap,Dexes,parent#sushi,-20194267.92002,-20194267.92002,1,1,-91524096.58153392,-1,91524096.58153392,-20194267.92002,0.0,-1,20194267.92002,-20168222.873975947,13289668.145463333,-1,20168222.873975947,324.37309155240655,17463159.769055713,1,324.37309155240655,-22646404.97359089,15898693.35079643,-1,22646404.97359089,-24751677.802824773,21652012.062164333,-1,24751677.802824773,-33406780.279013455,28816994.40073422,-1,33406780.279013455,-113077.4989784658,33345318.016702943,-1,113077.4989784658,-91524096.58153392,36488828.83613784,-1,91524096.58153392,-inf
2024-07-10,sushiswap,Arbitrum Nova,0.0,SushiSwap,Dexes,parent#sushi,-495155.50882,-495155.50882,1,1,-4022936.07959738,-1,4022936.07959738,-495155.50882,0.0,-1,495155.50882,-495445.3040895816,326702.4100600001,-1,495445.3040895816,21.933527056477033,428785.10199999996,1,21.933527056477033,-529085.1378858878,379373.6171942857,-1,529085.1378858878,-552711.7799518999,490509.79197766667,-1,552711.7799518999,-685205.5548386284,584555.6102925555,-1,685205.5548386284,76.5093913723249,595358.3558737222,1,76.5093913723249,-4022936.07959738,963940.7664205699,-1,4022936.07959738,-inf
2024-07-10,sushiswap,Avalanche,0.0,SushiSwap,Dexes,parent#sushi,-215087.8885,-215087.8885,1,1,-815097.1911304247,-1,815097.1911304247,-215087.8885,0.0,-1,215087.8885,-214734.03256608787,143489.75334999998,-1,214734.03256608787,-9.999959729611874e-06,184085.60870142857,-1,9.999959729611874e-06,-216843.70441817594,153979.83239142856,-1,216843.70441817594,-216343.2086284693,185060.71935566663,-1,216343.2086284693,-239712.81554879984,219285.9592072222,-1,239712.81554879984,-26.536619201709982,244999.31339138886,-1,26.536619201709982,-815097.1911304247,402087.60476501426,-1,815097.1911304247,-inf
2024-07-10,sushiswap,Base,0.0,SushiSwap,Dexes,parent#sushi,-9994877.117619999,-9994877.117619999,1,1,-3743343.722046978,-1,3743343.722046978,-9994877.117619999,0.0,-1,9994877.117619999,-10367191.43277571,6546156.773433335,-1,10367191.43277571,0.0,8869215.031837141,1,0.0,-11127345.07176673,8038141.828404286,-1,11127345.07176673,-11080516.526157966,11076231.295490332,-1,11080516.526157966,-13506910.749429535,12593198.062107336,-1,13506910.749429535,3.725290298461914e-09,10185567.706296112,1,3.725290298461914e-09,-3743343.722046978,8577244.778735666,-1,3743343.722046978,-inf
2024-07-10,sushiswap,Binance,0.0,SushiSwap,Dexes,parent#sushi,-823873.7551199999,-823873.7551199999,1,1,-1808051.1051772023,-1,1808051.1051772023,-823873.7551199999,0.0,-1,823873.7551199999,-830789.337579211,540292.8907466666,-1,830789.337579211,-7.999944500625134e-05,710931.37307,-1,7.999944500625134e-05,-974064.6111568076,648502.8506657142,-1,974064.6111568076,-1008099.2295717979,903556.4134176667,-1,1008099.2295717979,-1414346.9245710107,1187622.0585525555,-1,1414346.9245710107,17.242861070786603,1211920.4210483888,1,17.242861070786603,-1808051.1051772023,1086630.1139903704,-1,1808051.1051772023,-inf
2024-07-10,sushiswap,RSK,0.0,SushiSwap,Dexes,parent#sushi,-3123.29003,-3123.29003,1,1,-3105.6146431474826,-1,3105.6146431474826,-3123.29003,0.0,-1,3123.29003,-3122.870672086331,2077.5685,-1,3122.870672086331,0.0,2695.241727142857,1,0.0,-3101.705486079137,2294.4306235714284,-1,3101.705486079137,-3105.6146431474826,2612.3016695833335,-1,3105.6146431474826,-3105.6146431474826,2612.3016695833335,-1,3105.6146431474826,-3105.6146431474826,2612.3016695833335,-1,3105.6146431474826,-3105.6146431474826,2612.3016695833335,-1,3105.6146431474826,-inf
2024-07-10,sushiswap,Polygon zkEVM,0.0,SushiSwap,Dexes,parent#sushi,-127.09693,-127.09693,1,1,-26.581923123195367,-1,26.581923123195367,-127.09693,0.0,-1,127.09693,-127.09693,83.52759,-1,127.09693,1.4210854715202004e-14,59.91707,1,1.4210854715202004e-14,-26.581923123195367,52.42743625,-1,26.581923123195367,-26.581923123195367,52.42743625,-1,26.581923123195367,-26.581923123195367,52.42743625,-1,26.581923123195367,-26.581923123195367,52.42743625,-1,26.581923123195367,-26.581923123195367,52.42743625,-1,26.581923123195367,-inf
2024-07-10,sushiswap,Polygon,0.0,SushiSwap,Dexes,parent#sushi,-15741544.88353,-15741544.88353,1,1,-20954862.14726497,-1,20954862.14726497,-15741544.88353,0.0,-1,15741544.88353,-15824812.804408476,10399332.262873335,-1,15824812.804408476,-0.0004849713295698166,13519945.00244143,-1,0.0004849713295698166,-15944266.434684971,11198676.643582145,-1,15944266.434684971,-17507000.52860497,13837700.883081667,-1,17507000.52860497,-21529635.22410497,16623935.759493224,-1,21529635.22410497,-0.0004849713295698166,17509512.362857,-1,0.0004849713295698166,-20954862.14726497,17165982.677181453,-1,20954862.14726497,-inf
2024-07-10,sushiswap,Palm,0.0,SushiSwap,Dexes,parent#sushi,-538.31032,-538.31032,1,1,-522.9107199138361,-1,522.9107199138361,-538.31032,0.0,-1,538.31032,-538.31032,358.1752933333334,-1,538.31032,0.0,461.65788857142854,1,0.0,-538.31032,385.99168142857144,-1,538.31032,-538.3103199999999,452.81969066666665,-1,538.3103199999999,-541.8960408601267,511.64417088888894,-1,541.8960408601267,-1.1368683772161603e-13,523.2132878888889,-1,1.1368683772161603e-13,-522.9107199138361,507.7233637321937,-1,522.9107199138361,-inf
2024-07-10,sushiswap,Optimism,0.0,SushiSwap,Dexes,parent#sushi,-999.84682,-999.84682,1,1,-5.001480707008341,-1,5.001480707008341,-999.84682,0.0,-1,999.84682,-11.693831882973996,337.1220233333333,-1,11.693831882973996,-1.1368683772161603e-13,151.2151657142857,-1,1.1368683772161603e-13,-5.001480707008341,132.31327,-1,5.001480707008341,-5.001480707008341,132.31327,-1,5.001480707008341,-5.001480707008341,132.31327,-1,5.001480707008341,-5.001480707008341,132.31327,-1,5.001480707008341,-5.001480707008341,132.31327,-1,5.001480707008341,-inf
