date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-06 00:00:00,raydium,Solana,0.0,Raydium,Dexes,Raydium,0.0,0.0,1,1,430198460154.78455,1,430198460154.78455,-42742380257.08069,25547827.06935857,-1,42742380257.08069,-17354042874.7156,27795692.021757144,-1,17354042874.7156,430715920973.46344,30206668.046168335,1,430715920973.46344,430060592139.43915,28311737.444545668,1,430060592139.43915,430198460154.78455,28383360.99162832,1,430198460154.78455,430198460154.78455,28383360.99162832,1,430198460154.78455,
2023-09-06 00:00:00,multichain,Fantom,2690541.9591200002,Multichain,Bridge,Multichain,928.1433698806339,928.1433698806339,1,1,89585110.13746049,1,89585110.13746049,4221.350480742789,2698035.6040299996,1,4221.350480742789,13706.306045975978,2719218.076469287,1,13706.306045975978,19870.75363203007,2798272.621643667,1,19870.75363203007,89585110.13746049,8157506.432582223,1,89585110.13746049,89585110.13746049,8157506.432582223,1,89585110.13746049,89585110.13746049,8157506.432582223,1,89585110.13746049,0.03449652092339802
2023-09-06 00:00:00,multichain,Fuse,6927.16062,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,6931.236612857143,1,0.0,0.0,6962.57189,1,0.0,0.0,7387.861717333333,1,0.0,0.0,8050.466840185185,1,0.0,0.0,8050.466840185185,1,0.0,0.0,8050.466840185185,1,0.0,0.0
2023-09-06 00:00:00,multichain,Fusion,23629.80581,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,23918.064538571427,1,0.0,0.0,23882.05848857143,1,0.0,0.0,24628.488477,1,0.0,0.0,26058.511985370373,1,0.0,0.0,26058.511985370373,1,0.0,0.0,26058.511985370373,1,0.0,0.0
2023-09-06 00:00:00,multichain,Harmony,247947.7795,Multichain,Bridge,Multichain,0.0,0.0,1,1,-225495.82705605958,-1,225495.82705605958,4.040288850945913,250235.4101742857,1,4.040288850945913,4.040288850945913,248222.039685,1,4.040288850945913,526.3021131438632,239010.38848999998,1,526.3021131438632,-225495.82705605958,279734.33599981485,-1,225495.82705605958,-225495.82705605958,279734.33599981485,-1,225495.82705605958,-225495.82705605958,279734.33599981485,-1,225495.82705605958,0.0
2023-09-06 00:00:00,multichain,Heco,215845.90567,Multichain,Bridge,Multichain,0.0,0.0,1,1,-4817.701579833217,-1,4817.701579833217,0.0,214876.90048142857,1,0.0,0.0,214479.29559500003,1,0.0,21.239999330060932,218354.02039033332,1,21.239999330060932,-4817.701579833217,222376.0120525926,-1,4817.701579833217,-4817.701579833217,222376.0120525926,-1,4817.701579833217,-4817.701579833217,222376.0120525926,-1,4817.701579833217,0.0
2023-09-06 00:00:00,multichain,IoTeX,3677.31656,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,3728.9359085714286,1,0.0,0.0,3749.8228185714283,1,0.0,0.0,3762.6516943333336,1,0.0,0.0,3778.781771666667,1,0.0,0.0,3778.781771666667,1,0.0,0.0,3778.781771666667,1,0.0,0.0
2023-09-06 00:00:00,multichain,Kardia,115262.42882,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,118357.05871285715,1,0.0,0.0,119285.40787785714,1,0.0,0.0,120828.804421,1,0.0,0.0,123547.99292290908,1,0.0,0.0,123547.99292290908,1,0.0,0.0,123547.99292290908,1,0.0,0.0
2023-09-06 00:00:00,multichain,Kava,986.56296,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,1000.2975414285714,1,0.0,0.0,1007.7618714285715,1,0.0,0.0,1012.9228939999999,1,0.0,0.0,823.0672518518519,1,0.0,0.0,823.0672518518519,1,0.0,0.0,823.0672518518519,1,0.0,0.0
2023-09-06 00:00:00,multichain,Klaytn,1449089.5958,Multichain,Bridge,Multichain,0.0,0.0,1,1,-1378987.2714090392,-1,1378987.2714090392,0.0,1455717.0308142859,1,0.0,15.780115999994502,1483254.3642792855,1,15.780115999994502,221.91349337177093,1558663.0558353332,1,221.91349337177093,-1378987.2714090392,1660346.1608337036,-1,1378987.2714090392,-1378987.2714090392,1660346.1608337036,-1,1378987.2714090392,-1378987.2714090392,1660346.1608337036,-1,1378987.2714090392,0.0
