date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-11 00:00:00,uniswap-v2,Ethereum,0.0,Uniswap V2,Dexes,parent#uniswap,-1165159335.69283,-1165159335.69283,1,1,-1165159335.69283,-1,1165159335.69283,-1165159335.69283,582579667.846415,-1,1165159335.69283,-1165159335.69283,582579667.846415,-1,1165159335.69283,-1165159335.69283,582579667.846415,-1,1165159335.69283,-1165159335.69283,582579667.846415,-1,1165159335.69283,-1165159335.69283,582579667.846415,-1,1165159335.69283,-inf
2023-06-13 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,0.0,0.0,1,1,0.0,1,0.0,0.0,27351251.764998574,1,0.0,0.0,32406723.589345,1,0.0,0.0,27583267.472637553,1,0.0,0.0,18602365.343709555,1,0.0,0.0,16678448.365359765,1,0.0,
2023-06-13 00:00:00,sturdy,Ethereum,0.0,Sturdy,Lending,Sturdy,0.0,0.0,1,1,-15821758.992725793,-1,15821758.992725793,-1045073.98639676,10664400.42998143,-1,1045073.98639676,-3231361.2704402995,12697771.202758666,-1,3231361.2704402995,-15821758.992725793,14388496.62945984,-1,15821758.992725793,-15821758.992725793,14388496.62945984,-1,15821758.992725793,-15821758.992725793,14388496.62945984,-1,15821758.992725793,
2023-06-13 00:00:00,sturdy,Fantom,0.0,Sturdy,Lending,Sturdy,0.0,0.0,1,1,-64609.49217,-1,64609.49217,-498.6582300000009,40236.83373428571,-1,498.6582300000009,-5843.752059999999,48902.31637633333,-1,5843.752059999999,-64609.49217,54108.222558709684,-1,64609.49217,-64609.49217,54108.222558709684,-1,64609.49217,-64609.49217,54108.222558709684,-1,64609.49217,
2023-06-13 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,10659408.985733217,1,10659408.985733217,143602.3674206398,21082377.553957142,1,143602.3674206398,292127.30893848266,31948994.120516,1,292127.30893848266,-4048579.907131583,37090361.43190667,-1,4048579.907131583,-33961261.95365664,44789952.14105695,-1,33961261.95365664,10659408.985733217,65621536.06763043,1,10659408.985733217,
2023-06-13 23:59:35,sushi-bentobox,Arbitrum,4138334.4514599997,Sushi BentoBox,Yield,parent#sushi,31093.902312709608,31093.902312709608,1,1,-4761279.5282342,-1,4761279.5282342,95629.83694028345,4359818.9929885715,1,95629.83694028345,-482012.43981006613,4494495.837375333,-1,482012.43981006613,-712343.1197323235,4823069.376168556,-1,712343.1197323235,-860612.4964259501,4465232.951879611,-1,860612.4964259501,-4761279.5282342,4350976.131395189,-1,4761279.5282342,0.7513627203750948
2023-06-13 23:59:35,sushi-bentobox,Avalanche,272120.28478,Sushi BentoBox,Yield,parent#sushi,-0.07653713248522681,-0.07653713248522681,1,1,-359414.5253489287,-1,359414.5253489287,0.3031608274519204,270443.3228557143,1,0.3031608274519204,-2792.562868680889,261300.25500666667,-1,2792.562868680889,-36548.04974264511,272121.74757088884,-1,36548.04974264511,-78717.80342448602,298906.3978441666,-1,78717.80342448602,-359414.5253489287,310613.58225633804,-1,359414.5253489287,-2.812621357761127e-05
2023-06-13 23:59:35,sushi-bentobox,Ethereum,63880751.764240004,Sushi BentoBox,Yield,parent#sushi,-117972.91469202931,-117972.91469202931,1,1,-93904354.05257452,-1,93904354.05257452,-26388.810097988535,68827427.94304572,-1,26388.810097988535,-81470.66719908267,66407178.517155,-1,81470.66719908267,-1369218.5339403965,69456596.92982532,-1,1369218.5339403965,-18627585.609449107,66495286.24727389,-1,18627585.609449107,-93904354.05257452,79642395.89914235,-1,93904354.05257452,-0.18467677889487477
2023-06-13 23:59:35,sushi-bentobox,Fantom,505006.84566,Sushi BentoBox,Yield,parent#sushi,48443.99708386967,48443.99708386967,1,1,1264390.7072032203,1,1264390.7072032203,-156453.99239622572,613215.1096414287,-1,156453.99239622572,-1396007.2758867473,1396512.3618703333,-1,1396007.2758867473,-1001806.4432266522,1816271.5516861111,-1,1001806.4432266522,1523944.2924960533,1545364.9906410554,1,1523944.2924960533,1264390.7072032203,1332503.5970167452,1,1264390.7072032203,9.592740672764066
2023-06-13 23:59:35,sushi-bentobox,Moonbeam,0.22034,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.22034,-1,0.22034,0.0,0.22494,1,0.0,0.0,0.259,1,0.0,0.0,0.33338666666666666,1,0.0,0.0,0.3657376666666667,1,0.0,-0.22034,0.36924696261682244,-1,0.22034,0.0
