date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-04 00:00:00,synthetix,Optimism,0.0,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,74883226.6509671,1,74883226.6509671,0.0,0.0,1,0.0,5587444.731695052,103090695.56683286,1,5587444.731695052,19408545.033366054,135326171.08320266,1,19408545.033366054,4065437.3070414467,128165759.73020534,1,4065437.3070414467,-453944.1524107163,116340990.91657694,-1,453944.1524107163,74883226.6509671,134268640.6669056,1,74883226.6509671,
2023-04-04 00:00:00,synthetix,Ethereum,0.0,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-175319970.86662212,-1,175319970.86662212,0.0,0.0,1,0.0,1619959.7480996125,204152842.91261286,1,1619959.7480996125,-12987074.935268994,281887126.819571,-1,12987074.935268994,-6239346.583552469,281328967.7111104,-1,6239346.583552469,571167.5460452323,248665702.25331268,1,571167.5460452323,-175319970.86662212,341643542.2613658,-1,175319970.86662212,
2023-04-04 00:00:00,team-finance*,Avalanche,0.0,Team Finance,Launchpad,Team Finance,0.0,0.0,1,1,1.1641532182693481e-10,1,1.1641532182693481e-10,0.0,0.0,1,0.0,7878.164710000041,820072.8449128572,1,7878.164710000041,-37668.128200000036,933091.82168,-1,37668.128200000036,31857.01806000003,1049290.285102222,1,31857.01806000003,-531238.60185,1102135.7481336112,-1,531238.60185,1.1641532182693481e-10,1318715.2030042598,1,1.1641532182693481e-10,
2023-04-04 00:00:00,team-finance*,Binance,0.0,Team Finance,Launchpad,Team Finance,0.0,0.0,1,1,-67613035.14869,-1,67613035.14869,0.0,0.0,1,0.0,-918056.6138300002,41424873.67398857,-1,918056.6138300002,-1116885.4906599969,48210876.114116,-1,1116885.4906599969,1684512.6014300063,50595602.95941822,1,1684512.6014300063,-18202450.751879998,52925558.013887,-1,18202450.751879998,-67613035.14869,59530895.880189314,-1,67613035.14869,
2023-04-04 00:00:00,team-finance*,Ethereum,0.0,Team Finance,Launchpad,Team Finance,0.0,0.0,1,1,-62964168.20528,-1,62964168.20528,0.0,0.0,1,0.0,1595158.8848300055,52507813.28705,1,1595158.8848300055,5351433.041060001,55914710.58438166,1,5351433.041060001,20148994.475600004,54525039.20191522,1,20148994.475600004,-12790490.85707999,53445494.20677928,-1,12790490.85707999,-62964168.20528,63982303.527688764,-1,62964168.20528,
2023-04-04 00:00:00,team-finance*,Kava,0.0,Team Finance,Launchpad,Team Finance,0.0,0.0,1,1,122071.01619,1,122071.01619,0.0,0.0,1,0.0,-10798.430060000013,104928.58655857142,-1,10798.430060000013,122071.01619,135324.21079642858,1,122071.01619,122071.01619,135324.21079642858,1,122071.01619,122071.01619,135324.21079642858,1,122071.01619,122071.01619,135324.21079642858,1,122071.01619,
2023-04-04 00:00:00,team-finance*,Polygon,0.0,Team Finance,Launchpad,Team Finance,0.0,0.0,1,1,-1122302.02123,-1,1122302.02123,0.0,0.0,1,0.0,40867.63772,847497.2327114287,1,40867.63772,308791.88604,787693.8736676667,1,308791.88604,214687.51671,729025.8319655556,1,214687.51671,-489420.79078000004,822229.2997911667,-1,489420.79078000004,-1122302.02123,1066005.9610864029,-1,1122302.02123,
2023-04-06 04:59:35,ferro,Cronos,37116244.206149995,Ferro,Dexes,Ferro,0.0,0.0,1,1,-50134499.6164013,-1,50134499.6164013,0.0,37116244.206149995,1,0.0,33841.685352111694,37200105.47890857,1,33841.685352111694,-9928989.57313405,36157503.39446567,-1,9928989.57313405,-10502175.688149622,44463867.45380456,-1,10502175.688149622,-68617978.68796915,62799968.63098039,-1,68617978.68796915,-50134499.6164013,63315046.86842952,-1,50134499.6164013,0.0
2023-04-06 12:59:23,pangolin*,Songbird,340304.54106,Pangolin,Dexes,Pangolin,829.9372600000352,829.9372600000352,1,1,-883227.83651,-1,883227.83651,829.9372600000352,340304.54106,1,829.9372600000352,-10136.96849,337829.5772157143,-1,10136.96849,-16828.328579999972,329458.4881193333,-1,16828.328579999972,-400858.79873,417793.86326600006,-1,400858.79873,-883227.83651,617818.9182360234,-1,883227.83651,-883227.83651,617818.9182360234,-1,883227.83651,0.24388074793680367
2023-04-06 12:59:23,pangolin*,Hedera,9100420.99123,Pangolin,Dexes,Pangolin,-400018.09322999977,-400018.09322999977,1,1,-1345432.1284399992,-1,1345432.1284399992,-400018.09322999977,9100420.99123,-1,400018.09322999977,373216.9933000002,9738442.439657142,1,373216.9933000002,1241911.1886,7926034.860272334,1,1241911.1886,-1345432.1284399992,6546886.67093492,-1,1345432.1284399992,-1345432.1284399992,6546886.67093492,-1,1345432.1284399992,-1345432.1284399992,6546886.67093492,-1,1345432.1284399992,-4.395599869670797
2023-04-06 12:59:23,pangolin*,Avalanche,26915525.72341,Pangolin,Dexes,Pangolin,-751893.2104800008,-751893.2104800008,1,1,-215157247.13235998,-1,215157247.13235998,-751893.2104800008,26915525.72341,-1,751893.2104800008,-161614.0995800011,27050006.723262858,-1,161614.0995800011,105667.22461000085,26387759.401686665,1,105667.22461000085,1351668.1966699995,29732085.81291722,1,1351668.1966699995,-11697364.82302,30195390.44038717,-1,11697364.82302,-177675772.8804,46971739.92825142,-1,177675772.8804,-2.793529720380069
2023-04-06 12:59:23,pangolin*,Flare,479830.06701,Pangolin,Dexes,Pangolin,-12518.870040000009,-12518.870040000009,1,1,479830.06701,1,479830.06701,-12518.870040000009,479830.06701,-1,12518.870040000009,-3461.1787800000166,478860.7830157143,-1,3461.1787800000166,-33362.69575999997,463299.7026473333,-1,33362.69575999997,479830.06701,589822.856453793,1,479830.06701,479830.06701,589822.856453793,1,479830.06701,479830.06701,589822.856453793,1,479830.06701,-2.609021589249243
2023-04-06 14:59:35,uniswap-v3,Ethereum,2328014524.74882,Uniswap V3,Dexes,Uniswap,5499206.067328022,5499206.067328022,1,1,-1748885376.4159064,-1,1748885376.4159064,5499206.067328022,2328014524.74882,1,5499206.067328022,-11887705.45950967,2330309538.4090443,-1,11887705.45950967,-277481054.3258319,2278708703.7043777,-1,277481054.3258319,-4317728101.513507,2435228756.754367,-1,4317728101.513507,-3571022549.572536,2532100997.360055,-1,3571022549.572536,-1760990211.055343,3270793357.441989,-1,1760990211.055343,0.23621871809074543
2023-04-06 14:59:35,beethoven-x,Fantom,44004383.85912,Beethoven X,Dexes,Beethoven X,3046.7738728048535,3046.7738728048535,1,1,-348696716.8927082,-1,348696716.8927082,3046.7738728048535,44004383.85912,1,3046.7738728048535,-209699.057416634,44621791.11302143,-1,209699.057416634,-234205.28031325288,43553519.469554,-1,234205.28031325288,2942522.3319219276,47112205.22461945,1,2942522.3319219276,-6452083.915336845,44551354.66273327,-1,6452083.915336845,-309327664.0933083,82001034.27552947,-1,309327664.0933083,0.006923796234845824
2023-04-06 14:59:35,beethoven-x,Optimism,48540344.82274,Beethoven X,Dexes,Beethoven X,1014124.6391736806,1014124.6391736806,1,1,43830306.84812163,1,43830306.84812163,1014124.6391736806,48540344.82274,1,1014124.6391736806,-215606.72817835596,47232980.15754571,-1,215606.72817835596,13058078.16395945,40521546.313958004,1,13058078.16395945,30299117.39004316,31182190.182618108,1,30299117.39004316,35310452.143644325,24515152.015157666,1,35310452.143644325,43830306.84812163,16855209.005091622,1,43830306.84812163,2.0892406983861953
2023-04-06 14:59:35,outcome-finance,Boba,240586.81214,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-980867.8793065099,-1,980867.8793065099,0.0,240586.81214,1,0.0,0.0,240204.37394857145,1,0.0,-114.77627483547819,244216.14204933334,-1,114.77627483547819,-273.9968122231045,246950.22018355553,-1,273.9968122231045,-8899.573060591447,241663.36373344445,-1,8899.573060591447,-1008119.1804207817,891549.2386399178,-1,1008119.1804207817,0.0
2023-04-06 14:59:35,outcome-finance,Ethereum,12747953.56589,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,3387677.304977509,1,3387677.304977509,0.0,12747953.56589,1,0.0,-211.84516084631952,12802230.002375713,-1,211.84516084631952,-1213.7327747549707,12726546.757797332,-1,1213.7327747549707,-7517536.815546883,11423474.804647444,-1,7517536.815546883,-214673.21448268433,11599183.273136279,-1,214673.21448268433,3446580.295492312,14760686.902356328,1,3446580.295492312,0.0
2023-04-06 14:59:35,outcome-finance,Polygon,194266.47381,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-294518.53502127883,-1,294518.53502127883,0.0,194266.47381,1,0.0,-1169.2958893103755,194350.73665857143,-1,1169.2958893103755,-576.809281143919,201198.18882933335,-1,576.809281143919,1334.1523782188724,226596.9521751111,1,1334.1523782188724,-104302.78375115397,244095.0165365,-1,104302.78375115397,-298352.8731005367,520537.72477939725,-1,298352.8731005367,0.0
2023-04-06 14:59:35,uniswap-v3,Arbitrum,276506943.7407,Uniswap V3,Dexes,Uniswap,552900.1659479953,552900.1659479953,1,1,264235999.20194763,1,264235999.20194763,552900.1659479953,276506943.7407,1,552900.1659479953,-16643479.664227387,284965878.6586643,-1,16643479.664227387,103917133.1037549,230859925.900914,1,103917133.1037549,165234437.81540316,152338422.331185,1,165234437.81540316,174754125.12390655,113478221.4470265,1,174754125.12390655,268413009.4150962,94643340.60869406,1,268413009.4150962,0.19995887208767119
2023-04-06 14:59:35,uniswap-v3,Binance,11900820.742980001,Uniswap V3,Dexes,Uniswap,-150321.94407423513,-150321.94407423513,1,1,-2620172.454123028,-1,2620172.454123028,-150321.94407423513,11900820.742980001,-1,150321.94407423513,411234.5457199869,11068718.771019999,1,411234.5457199869,-2620172.454123028,10495149.759637726,-1,2620172.454123028,-2620172.454123028,10495149.759637726,-1,2620172.454123028,-2620172.454123028,10495149.759637726,-1,2620172.454123028,-2620172.454123028,10495149.759637726,-1,2620172.454123028,-1.263122496512741
2023-04-06 14:59:35,uniswap-v3,Celo,4205425.698340001,Uniswap V3,Dexes,Uniswap,22.320283968628246,22.320283968628246,1,1,5192641.494731919,1,5192641.494731919,22.320283968628246,4205425.698340001,1,22.320283968628246,4132.433983646725,4188519.068227143,1,4132.433983646725,2599332.3562196847,2442956.545268,1,2599332.3562196847,2964692.387295549,1699511.958446,1,2964692.387295549,3189236.495232834,1317298.5490553335,1,3189236.495232834,5192641.494731919,1267608.7807368014,1,5192641.494731919,0.0005307496926515356
2023-04-06 14:59:35,uniswap-v3,Optimism,70952805.20469,Uniswap V3,Dexes,Uniswap,301887.4167847254,301887.4167847254,1,1,125227505.69639683,1,125227505.69639683,301887.4167847254,70952805.20469,1,301887.4167847254,1799790.163524966,70746576.44609714,1,1799790.163524966,18813625.160757296,57731646.43538333,1,18813625.160757296,11144104.061435891,57710904.635074005,1,11144104.061435891,61757245.58800787,50268823.42538695,1,61757245.58800787,124661385.89359042,39370625.617223814,1,124661385.89359042,0.4254763654711295
2023-04-06 14:59:35,uniswap-v3,Polygon,97787749.34581,Uniswap V3,Dexes,Uniswap,165381.83576192078,165381.83576192078,1,1,57561511.39168485,1,57561511.39168485,165381.83576192078,97787749.34581,1,165381.83576192078,-392307.88897798874,97716278.00908999,-1,392307.88897798874,1001582.5027652193,92589334.152679,1,1001582.5027652193,-7895845.371246488,100159406.789905,-1,7895845.371246488,10549264.898080135,95806876.26275273,1,10549264.898080135,56605115.55661294,88896263.81454407,1,56605115.55661294,0.16912326632764152
2023-04-06 15:59:35,pooltogether,Optimism,19741882.62209,PoolTogether,Services,PoolTogether,-45826.466049999,-45826.466049999,1,1,34969531.701189995,1,34969531.701189995,-45826.466049999,19741882.62209,-1,45826.466049999,-7671608.46672,22305122.892305713,-1,7671608.46672,-20255348.917179998,30434685.084752996,-1,20255348.917179998,-11659404.722780004,34847024.03883022,-1,11659404.722780004,-16745191.333920002,34031445.93097911,-1,16745191.333920002,34969531.701189995,31492308.307010308,1,34969531.701189995,-0.23212814566490172
2023-04-06 15:59:35,pooltogether,Polygon,3199517.02999,PoolTogether,Services,PoolTogether,20884.070110000204,20884.070110000204,1,1,-22721248.800180003,-1,22721248.800180003,20884.070110000204,3199517.02999,1,20884.070110000204,70813.63985000039,3121946.0014214283,1,70813.63985000039,-354202.0088399998,3183090.640244,-1,354202.0088399998,-1048736.2612599996,3648333.8572935555,-1,1048736.2612599996,-3198802.5612599994,4407327.5501046665,-1,3198802.5612599994,-22721248.800180003,12269245.09622053,-1,22721248.800180003,0.6527257056064326
