date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-17,connext,Arbitrum,0.0,Connext,Bridge,Connext,-1557765.08698,-1557765.08698,1,1,-579978.1172847482,-1,579978.1172847482,-1557765.08698,0.0,-1,1557765.08698,-1625373.5912771667,1057617.1451366667,-1,1625373.5912771667,-1833511.4515128275,1451625.0499042855,-1,1833511.4515128275,-1853712.0821475948,1604060.6491064285,-1,1853712.0821475948,-2499569.2610556567,2300665.489913666,-1,2499569.2610556567,-3810681.0512566394,3940279.6886495557,-1,3810681.0512566394,-4887820.431077704,5706150.410570222,-1,4887820.431077704,-579978.1172847482,5082901.070746316,-1,579978.1172847482,-inf
2024-08-17,connext,Base,0.0,Connext,Bridge,Connext,-11210.69053,-11210.69053,1,1,-332352.123395934,-1,332352.123395934,-11210.69053,0.0,-1,11210.69053,-11159.910733927229,8400.66413999998,-1,11159.910733927229,-12458.143863399468,10483.995567142858,-1,12458.143863399468,-155552.94275071722,33916.126039285715,-1,155552.94275071722,-114253.8187310273,110991.515449,-1,114253.8187310273,-443899.90954838204,324627.0102684444,-1,443899.90954838204,-332352.123395934,360622.8968285827,-1,332352.123395934,-332352.123395934,360622.8968285827,-1,332352.123395934,-inf
2024-08-17,connext,Binance,0.0,Connext,Bridge,Connext,-488236.81323999993,-488236.81323999993,1,1,-175472.97816583497,-1,175472.97816583497,-488236.81323999993,0.0,-1,488236.81323999993,-523937.0467377492,340329.5527566667,-1,523937.0467377492,-757354.8858697223,549995.0972214286,-1,757354.8858697223,-688323.4862994838,630662.9619542856,-1,688323.4862994838,-1160965.9441629706,957015.4330933334,-1,1160965.9441629706,-1236791.588002338,1272773.2466342223,-1,1236791.588002338,-110311.94214134011,1280432.1091329444,-1,110311.94214134011,-175472.97816583497,701268.0127325485,-1,175472.97816583497,-inf
2024-08-17,connext,xDai,0.0,Connext,Bridge,Connext,-1543768.37706,-1543768.37706,1,1,-3157684.387366174,-1,3157684.387366174,-1543768.37706,0.0,-1,1543768.37706,-1600834.3720052668,1057631.3363866664,-1,1600834.3720052668,-1589281.1825897,1342080.9211628572,-1,1589281.1825897,-1586702.5164606224,1441221.9053157144,-1,1586702.5164606224,-1525824.0845603491,1770607.1832269998,-1,1525824.0845603491,-1504724.2043194328,2085680.1496315557,-1,1504724.2043194328,-1507529.628254054,2208529.3790643336,-1,1507529.628254054,-3157684.387366174,2666267.292366565,-1,3157684.387366174,-inf
2024-08-17,connext,Polygon,0.0,Connext,Bridge,Connext,-1245875.61654,-1245875.61654,1,1,-352288.5474683909,-1,352288.5474683909,-1245875.61654,0.0,-1,1245875.61654,-1248311.8102963031,847073.6977533331,-1,1248311.8102963031,-1248816.9100378742,985465.5639914286,-1,1248816.9100378742,-1361744.8096800495,1064311.7566507144,-1,1361744.8096800495,-1390947.4728415688,1586655.9688523333,-1,1390947.4728415688,-1388015.169094993,2213039.9072988885,-1,1388015.169094993,-1289661.0780795813,2484249.6009842777,-1,1289661.0780795813,-352288.5474683909,1943947.3496629363,-1,352288.5474683909,-inf
2024-08-17,connext,Optimism,0.0,Connext,Bridge,Connext,-2008386.76599,-2008386.76599,1,1,-341282.93391728424,-1,341282.93391728424,-2008386.76599,0.0,-1,2008386.76599,-2128527.5584033947,1406783.0321466662,-1,2128527.5584033947,-2093185.0291485647,1689555.65195,-1,2093185.0291485647,-2102424.3352000536,1797464.4664121426,-1,2102424.3352000536,-2101441.50625103,2458778.8402166665,-1,2101441.50625103,-2044274.6538972014,3272151.292159778,-1,2044274.6538972014,-1714071.374808249,3630456.9454902783,-1,1714071.374808249,-341282.93391728424,2737236.8155109696,-1,341282.93391728424,-inf
2024-08-17,connext,Mode,0.0,Connext,Bridge,Connext,-2122.09119,-2122.09119,1,1,-1890438.7634927155,-1,1890438.7634927155,-2122.09119,0.0,-1,2122.09119,-2021.842210952946,1532.89739,-1,2021.842210952946,-1928.569984171474,1906.477764285714,-1,1928.569984171474,-2512.8922947592478,2215.635682142857,-1,2512.8922947592478,-5793.278827666236,2639.773595333333,-1,5793.278827666236,-961327.7759262768,606788.923148,-1,961327.7759262768,-1890438.7634927155,1113442.3474989438,-1,1890438.7634927155,-1890438.7634927155,1113442.3474989438,-1,1890438.7634927155,-inf
2024-08-17,connext,Metis,0.0,Connext,Bridge,Connext,-461904.25398000004,-461904.25398000004,1,1,-516582.5196318064,-1,516582.5196318064,-461904.25398000004,0.0,-1,461904.25398000004,-467790.04842166463,311165.80495,-1,467790.04842166463,-467541.47181624954,407744.04086714284,-1,467541.47181624954,-463234.3823579502,441314.8652078571,-1,463234.3823579502,-435769.9098895119,506481.7089793334,-1,435769.9098895119,-459633.61816541775,580242.5089173333,-1,459633.61816541775,-516582.5196318064,592832.4627988976,-1,516582.5196318064,-516582.5196318064,592832.4627988976,-1,516582.5196318064,-inf
2024-08-17,connext,Linea,0.0,Connext,Bridge,Connext,-2197034.56277,-2197034.56277,1,1,-3048065.3526392425,-1,3048065.3526392425,-2197034.56277,0.0,-1,2197034.56277,-2317827.7494415957,1487180.22229,-1,2317827.7494415957,-2160763.7474335935,1975767.3276728573,-1,2160763.7474335935,-2236345.0480212052,2097027.1297221428,-1,2236345.0480212052,-1876560.6538632545,2478141.2689366667,-1,1876560.6538632545,-3074861.8362174355,3813163.2843456664,-1,3074861.8362174355,-3048065.3526392425,3771805.5862882677,-1,3048065.3526392425,-3048065.3526392425,3771805.5862882677,-1,3048065.3526392425,-inf
2024-08-17,connext,Ethereum,0.0,Connext,Bridge,Connext,-301990741.73613995,-301990741.73613995,1,1,-15112041.026286244,-1,15112041.026286244,-301990741.73613995,0.0,-1,301990741.73613995,-307014676.39310074,205193882.90202332,-1,307014676.39310074,-323246108.99104893,272780577.9376557,-1,323246108.99104893,-354253665.74999243,306970040.27147496,-1,354253665.74999243,-390737639.30433893,395734538.05002964,-1,390737639.30433893,-775579202.693008,742181629.1342158,-1,775579202.693008,-11107475.946269572,554306806.3350024,-1,11107475.946269572,-15112041.026286244,282362700.1854477,-1,15112041.026286244,-inf
2024-08-20,toros,Polygon,0.0,Toros,Yield,Toros,-1882657.12294,-1882657.12294,1,1,-620065.2089099996,-1,620065.2089099996,-1882657.12294,0.0,-1,1882657.12294,-1814156.81943,1236428.7896,-1,1814156.81943,-1938889.40979,1590135.6200971429,-1,1938889.40979,-1701959.77,1733370.7117921428,-1,1701959.77,-3750052.42852,2492703.9676673333,-1,3750052.42852,-5179237.06444,3271991.8549686666,-1,5179237.06444,-14115576.84372,3967335.2576031107,-1,14115576.84372,-620065.2089099996,3982956.9922409337,-1,620065.2089099996,-inf
2024-08-20,toros,Optimism,0.0,Toros,Yield,Toros,-12984750.64927,-12984750.64927,1,1,-12208608.58665,-1,12208608.58665,-12984750.64927,0.0,-1,12984750.64927,-12915381.23343,8569767.579086667,-1,12915381.23343,-13001299.87319,10984535.530744284,-1,13001299.87319,-14662628.07314,12884679.195106428,-1,14662628.07314,-37310599.14139,24627353.342279,-1,37310599.14139,-12015939.52716,19073493.04599489,-1,12015939.52716,-12457407.51275,15610169.086106224,-1,12457407.51275,-12208608.58665,14141402.52924555,-1,12208608.58665,-inf
2024-08-20,toros,Arbitrum,0.0,Toros,Yield,Toros,-9958846.41755,-9958846.41755,1,1,-246001.96237999573,-1,246001.96237999573,-9958846.41755,0.0,-1,9958846.41755,-9669893.46312,6587702.769190001,-1,9669893.46312,-10562719.08307,8540126.274698572,-1,10562719.08307,-12254199.64822,10075662.892755002,-1,12254199.64822,-53835979.90508999,27501847.682178333,-1,53835979.90508999,-42503337.23179,35825050.16379078,-1,42503337.23179,-243217.0840999931,19070817.95255,-1,243217.0840999931,-246001.96237999573,13279548.10619227,-1,246001.96237999573,-inf
2024-08-20,toros,Base,0.0,Toros,Yield,Toros,-6506772.02243,-6506772.02243,1,1,-1103920.3299199995,-1,1103920.3299199995,-6506772.02243,0.0,-1,6506772.02243,-6348918.24054,4323712.3115799995,-1,6348918.24054,-5572716.81423,5300604.817405715,-1,5572716.81423,-6443090.80339,5450549.780780001,-1,6443090.80339,-10925903.86655,7822524.957991,-1,10925903.86655,-6013604.03018,8159780.577466333,-1,6013604.03018,-1523066.7297299998,5711516.244548445,-1,1523066.7297299998,-1103920.3299199995,5368488.132927795,-1,1103920.3299199995,-inf
