date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-24 00:00:00,hydradx,HydraDX,0.0,HydraDX,Dexes,HydraDX,0.0,0.0,1,1,0.0,1,0.0,0.0,8654082.34349143,1,0.0,0.0,9865731.343275,1,0.0,0.0,10433991.044930333,1,0.0,0.0,10451506.813571515,1,0.0,0.0,10451506.813571515,1,0.0,0.0,10451506.813571515,1,0.0,
2023-09-28 00:00:00,pando-leaf,Mixin,0.0,Pando Leaf,CDP,parent#pando,0.0,0.0,1,1,0.0,1,0.0,0.0,38363590.024292864,1,0.0,0.0,42206994.14226929,1,0.0,0.0,43962168.33265166,1,0.0,0.0,53064699.64605645,1,0.0,0.0,55886885.9356868,1,0.0,0.0,55886885.9356868,1,0.0,
2023-09-28 00:00:00,pando-rings,Mixin,0.0,Pando Rings,Lending,parent#pando,0.0,0.0,1,1,0.0,1,0.0,0.0,10707177.03496,1,0.0,0.0,12471219.234478572,1,0.0,0.0,13181756.628313666,1,0.0,0.0,13433959.089480668,1,0.0,0.0,13434335.415246213,1,0.0,0.0,13434335.415246213,1,0.0,
2023-09-28 00:00:00,4swap,Mixin,0.0,4Swap,Dexes,parent#pando,0.0,0.0,1,1,0.0,1,0.0,0.0,31949055.436845716,1,0.0,0.0,44830530.09876715,1,0.0,0.0,51312597.839650996,1,0.0,0.0,57602506.786901325,1,0.0,0.0,58871740.188379645,1,0.0,0.0,58871740.188379645,1,0.0,
2023-09-28 23:36:59,multichain,Klaytn,1235568.85193,Multichain,Bridge,Multichain,17.196181999958455,17.196181999958455,1,1,-1234033.1799108854,-1,1234033.1799108854,17.196181999958455,1208277.1645442857,1,17.196181999958455,17.196181999958455,1356230.7880821428,1,17.196181999958455,201.3199276956671,1486813.3107836666,1,201.3199276956671,-1234033.1799108854,1594636.1673149124,-1,1234033.1799108854,-1234033.1799108854,1594636.1673149124,-1,1234033.1799108854,-1234033.1799108854,1594636.1673149124,-1,1234033.1799108854,0.0013917623427539018
2023-09-28 23:36:59,multichain,Kucoin,96903.23464,Multichain,Bridge,Multichain,243.35159999999814,243.35159999999814,1,1,-74127.23211773411,-1,74127.23211773411,4155.2473807215565,94909.26984,1,4155.2473807215565,10194.567380130657,91267.15919785715,1,10194.567380130657,13736.600228078369,88013.19338133333,1,13736.600228078369,-74127.23211773411,84346.44464109091,-1,74127.23211773411,-74127.23211773411,84346.44464109091,-1,74127.23211773411,-74127.23211773411,84346.44464109091,-1,74127.23211773411,0.2511284591314837
2023-09-28 23:36:59,multichain,Metis,379.13812,Multichain,Bridge,Multichain,0.0,0.0,1,1,-225.9453867042721,-1,225.9453867042721,0.0,397.26063999999997,1,0.0,0.0,401.9803207142857,1,0.0,0.0,405.125006,1,0.0,-225.9453867042721,343.27938053571427,-1,225.9453867042721,-225.9453867042721,343.27938053571427,-1,225.9453867042721,-225.9453867042721,343.27938053571427,-1,225.9453867042721,0.0
2023-09-28 23:36:59,multichain,Milkomeda,87.3497,Multichain,Bridge,Multichain,0.0,0.0,1,1,-87.3497,-1,87.3497,0.0,78.37700285714287,1,0.0,0.0,86.03318142857142,1,0.0,0.0,90.32494866666666,1,0.0,-87.3497,90.72988649122807,-1,87.3497,-87.3497,90.72988649122807,-1,87.3497,-87.3497,90.72988649122807,-1,87.3497,0.0
2023-09-28 23:36:59,multichain,Moonbeam,5846.37833,Multichain,Bridge,Multichain,0.0,0.0,1,1,-6131.772794937235,-1,6131.772794937235,0.0,5009.718234285714,1,0.0,0.0,5428.108312142857,1,0.0,0.0,5651.366189666666,1,0.0,-6131.772794937235,5752.9979891071425,-1,6131.772794937235,-6131.772794937235,5752.9979891071425,-1,6131.772794937235,-6131.772794937235,5752.9979891071425,-1,6131.772794937235,0.0
2023-09-28 23:36:59,multichain,Moonriver,3468.6462300000003,Multichain,Bridge,Multichain,49.65071698396178,49.65071698396178,1,1,-3418.9955130160383,-1,3418.9955130160383,49.65071698396178,3516.5989757142856,1,49.65071698396178,49.65071698396178,3829.0439414285715,1,49.65071698396178,49.65071698396178,4622.1370560000005,1,49.65071698396178,-3418.9955130160383,6171.795844210526,-1,3418.9955130160383,-3418.9955130160383,6171.795844210526,-1,3418.9955130160383,-3418.9955130160383,6171.795844210526,-1,3418.9955130160383,1.431414842901456
2023-09-28 23:36:59,multichain,OKExChain,161741.52047000002,Multichain,Bridge,Multichain,12.771400000000085,12.771400000000085,1,1,-160284.82473509733,-1,160284.82473509733,886.4504,165403.04014714286,1,886.4504,906.4504,170195.89544000002,1,906.4504,1459.1045349027052,180538.8821263333,1,1459.1045349027052,-160284.82473509733,193721.1093330909,-1,160284.82473509733,-160284.82473509733,193721.1093330909,-1,160284.82473509733,-160284.82473509733,193721.1093330909,-1,160284.82473509733,0.007896179016302086
2023-09-28 23:36:59,multichain,Optimism,1000379.12145,Multichain,Bridge,Multichain,6805.475370814448,6805.475370814448,1,1,-288572.52032142616,-1,288572.52032142616,268970.71369234123,858820.0041642857,1,268970.71369234123,270529.2306884513,803758.1747092857,1,270529.2306884513,331075.20491793484,772190.3550243335,1,331075.20491793484,-288572.52032142616,637682.2617308772,-1,288572.52032142616,-288572.52032142616,637682.2617308772,-1,288572.52032142616,-288572.52032142616,637682.2617308772,-1,288572.52032142616,0.6802896246925114
2023-09-28 23:36:59,multichain,Polygon,4013468.27844,Multichain,Bridge,Multichain,41702.70738438202,41702.70738438202,1,1,-3362132.3771362584,-1,3362132.3771362584,109509.8845696882,3842774.9627400003,1,109509.8845696882,142240.23328893058,3752067.3668799996,1,142240.23328893058,315496.81827017723,3717312.8282836666,1,315496.81827017723,-3362132.3771362584,3609854.444710182,-1,3362132.3771362584,-3362132.3771362584,3609854.444710182,-1,3362132.3771362584,-3362132.3771362584,3609854.444710182,-1,3362132.3771362584,1.039069066732265
2023-09-28 23:36:59,multichain,Polygon zkEVM,118447.72170000001,Multichain,Bridge,Multichain,1720.5200099999997,1720.5200099999997,1,1,-314421.6916618287,-1,314421.6916618287,2517.039589645867,121158.96272857142,1,2517.039589645867,2714.3788102187636,122221.68177000001,1,2714.3788102187636,3421.856619810675,129132.39657866667,1,3421.856619810675,-314421.6916618287,146113.05510946427,-1,314421.6916618287,-314421.6916618287,146113.05510946427,-1,314421.6916618287,-314421.6916618287,146113.05510946427,-1,314421.6916618287,1.452556440348991
2023-09-28 23:36:59,multichain,Shiden,4445.58357,Multichain,Bridge,Multichain,0.0,0.0,1,1,-4425.5754533191275,-1,4425.5754533191275,0.0,4926.060121428571,1,0.0,0.0,5228.046680714287,1,0.0,0.0,5236.328614666667,1,0.0,-4425.5754533191275,4893.184622142857,-1,4425.5754533191275,-4425.5754533191275,4893.184622142857,-1,4425.5754533191275,-4425.5754533191275,4893.184622142857,-1,4425.5754533191275,0.0
2023-09-28 23:36:59,multichain,Syscoin,328344.37769,Multichain,Bridge,Multichain,0.0,0.0,1,1,-328344.37769,-1,328344.37769,0.0,116286.28152142858,1,0.0,0.0,105091.74845428571,1,0.0,0.0,159405.99630466665,1,0.0,-328344.37769,123485.13240684211,-1,328344.37769,-328344.37769,123485.13240684211,-1,328344.37769,-328344.37769,123485.13240684211,-1,328344.37769,0.0
2023-09-28 23:36:59,multichain,Telos,639.06573,Multichain,Bridge,Multichain,0.0,0.0,1,1,-2.6986519756219423,-1,2.6986519756219423,0.0,612.95155,1,0.0,0.0,730.810372857143,1,0.0,0.0,764.7280693333335,1,0.0,-2.6986519756219423,584.408579122807,-1,2.6986519756219423,-2.6986519756219423,584.408579122807,-1,2.6986519756219423,-2.6986519756219423,584.408579122807,-1,2.6986519756219423,0.0
2023-09-28 23:36:59,multichain,Velas,23553.22437,Multichain,Bridge,Multichain,0.0,0.0,1,1,-23299.87823510356,-1,23299.87823510356,0.0,15982.382162857142,1,0.0,0.0,18217.239836428573,1,0.0,0.0,22964.83665133333,1,0.0,-23299.87823510356,28442.43399,-1,23299.87823510356,-23299.87823510356,28442.43399,-1,23299.87823510356,-23299.87823510356,28442.43399,-1,23299.87823510356,0.0
2023-09-28 23:36:59,multichain,xDai,173.10374000000002,Multichain,Bridge,Multichain,21.564199999999996,21.564199999999996,1,1,-105.50308486014376,-1,105.50308486014376,21.564199999999996,136.29677714285714,1,21.564199999999996,21.564199999999996,146.89046000000002,1,21.564199999999996,21.564199999999996,152.972764,1,21.564199999999996,-105.50308486014376,142.2408301754386,-1,105.50308486014376,-105.50308486014376,142.2408301754386,-1,105.50308486014376,-105.50308486014376,142.2408301754386,-1,105.50308486014376,12.457385380581606
2023-09-28 23:36:59,multichain,Kava,941.49313,Multichain,Bridge,Multichain,0.0,0.0,1,1,-297.41062912855887,-1,297.41062912855887,0.0,847.0421657142858,1,0.0,0.0,930.0480242857144,1,0.0,0.0,976.4828133333334,1,0.0,-297.41062912855887,796.265346140351,-1,297.41062912855887,-297.41062912855887,796.265346140351,-1,297.41062912855887,-297.41062912855887,796.265346140351,-1,297.41062912855887,0.0
2023-09-28 23:36:59,multichain,Kardia,144047.68834,Multichain,Bridge,Multichain,195.55640000486247,195.55640000486247,1,1,-142319.94466150014,-1,142319.94466150014,227.79558366417137,121545.39266428571,1,227.79558366417137,227.79558366417137,120924.87792428573,1,227.79558366417137,1524.4176271664114,121471.87771433333,1,1524.4176271664114,-142319.94466150014,123914.05891250001,-1,142319.94466150014,-142319.94466150014,123914.05891250001,-1,142319.94466150014,-142319.94466150014,123914.05891250001,-1,142319.94466150014,0.13575809668204114
2023-09-28 23:36:59,multichain,IoTeX,3525.19211,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3507.969841238263,-1,3507.969841238263,0.0,3159.6844842857145,1,0.0,17.222268761736956,3463.925380714286,1,17.222268761736956,17.222268761736956,3628.588905666666,1,17.222268761736956,-3507.969841238263,3706.775138928572,-1,3507.969841238263,-3507.969841238263,3706.775138928572,-1,3507.969841238263,-3507.969841238263,3706.775138928572,-1,3507.969841238263,0.0
2023-09-28 23:36:59,multichain,Heco,216324.13322000002,Multichain,Bridge,Multichain,7467.205999999998,7467.205999999998,1,1,-202564.51414622972,-1,202564.51414622972,7624.620999999999,184221.69570428572,1,7624.620999999999,10406.790299141789,199527.47192714288,1,10406.790299141789,12022.760499310069,210595.03264033335,1,12022.760499310069,-202564.51414622972,214467.17165017544,-1,202564.51414622972,-202564.51414622972,214467.17165017544,-1,202564.51414622972,-202564.51414622972,214467.17165017544,-1,202564.51414622972,3.451859896004255
2023-09-28 23:36:59,multichain,Arbitrum,1159754.94487,Multichain,Bridge,Multichain,6673.150667254039,6673.150667254039,1,1,-529656.5925120957,-1,529656.5925120957,27213.871424455545,983128.2585000001,1,27213.871424455545,38458.711964088805,1061329.1814592858,1,38458.711964088805,118017.08560373897,1096177.5376916667,1,118017.08560373897,-529656.5925120957,915520.0358338597,-1,529656.5925120957,-529656.5925120957,915520.0358338597,-1,529656.5925120957,-529656.5925120957,915520.0358338597,-1,529656.5925120957,0.5753931635964743
2023-09-28 23:36:59,multichain,Arbitrum Nova,12933.02139,Multichain,Bridge,Multichain,160.24022566036012,160.24022566036012,1,1,-2842583.3094749274,-1,2842583.3094749274,1036.6898341549627,10546.664001428571,1,1036.6898341549627,621.678105450997,11369.807326428572,1,621.678105450997,3360.128522892128,12175.504271000002,1,3360.128522892128,-2842583.3094749274,10297.827026842106,-1,2842583.3094749274,-2842583.3094749274,10297.827026842106,-1,2842583.3094749274,-2842583.3094749274,10297.827026842106,-1,2842583.3094749274,1.2390007008281931
2023-09-28 23:36:59,multichain,Aurora,0.00311,Multichain,Bridge,Multichain,0.0,0.0,1,1,-0.00311,-1,0.00311,0.0,0.00279,1,0.0,0.0,0.0030621428571428575,1,0.0,0.0,0.003214666666666667,1,0.0,-0.00311,0.0032866071428571428,-1,0.00311,-0.00311,0.0032866071428571428,-1,0.00311,-0.00311,0.0032866071428571428,-1,0.00311,0.0
2023-09-28 23:36:59,multichain,Avalanche,1184421.01569,Multichain,Bridge,Multichain,26620.706827500042,26620.706827500042,1,1,-487407.0506937495,-1,487407.0506937495,37469.93716723117,998908.7070814285,1,37469.93716723117,72418.25657100105,1074865.174845,1,72418.25657100105,456507.55174551834,1070231.9337293333,1,456507.55174551834,-487407.0506937495,954187.4877757143,-1,487407.0506937495,-487407.0506937495,954187.4877757143,-1,487407.0506937495,-487407.0506937495,954187.4877757143,-1,487407.0506937495,2.2475713006486804
2023-09-28 23:36:59,multichain,Binance,29804139.7385,Multichain,Bridge,Multichain,155822.65035123713,155822.65035123713,1,1,-27994474.44252694,-1,27994474.44252694,479155.7362967634,27047947.488937143,1,479155.7362967634,754214.5844388851,29120394.069734998,1,754214.5844388851,1464746.8357399188,30155720.986055333,1,1464746.8357399188,-27994474.44252694,31463602.22400286,-1,27994474.44252694,-27994474.44252694,31463602.22400286,-1,27994474.44252694,-27994474.44252694,31463602.22400286,-1,27994474.44252694,0.5228221707400955
2023-09-28 23:36:59,multichain,Bitgert,3656.94512,Multichain,Bridge,Multichain,-6.183920006508999,-6.183920006508999,1,1,-1.3781489816011572e-07,-1,1.3781489816011572e-07,20.188025253248824,3683.364227142857,1,20.188025253248824,20.188025407847736,4239.032349285714,1,20.188025407847736,489.3615725076849,4365.162427,1,489.3615725076849,-1.3781489816011572e-07,33660.354651607144,-1,1.3781489816011572e-07,-1.3781489816011572e-07,33660.354651607144,-1,1.3781489816011572e-07,-1.3781489816011572e-07,33660.354651607144,-1,1.3781489816011572e-07,-0.16910070574176403
2023-09-28 23:36:59,multichain,Bittorrent,3359.34425,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3359.34425,-1,3359.34425,0.0,2876.6368557142855,1,0.0,0.0,3116.6135764285714,1,0.0,0.0,3244.4361123333333,1,0.0,-3359.34425,3297.9767014285717,-1,3359.34425,-3359.34425,3297.9767014285717,-1,3359.34425,-3359.34425,3297.9767014285717,-1,3359.34425,0.0
2023-09-28 23:36:59,multichain,Celo,18358.76164,Multichain,Bridge,Multichain,64.18709397166946,64.18709397166946,1,1,-18158.49471428702,-1,18158.49471428702,64.18709397166946,17850.669700000002,1,64.18709397166946,64.18709397166946,18110.49559785714,1,64.18709397166946,65.25618334193024,20424.58888,1,65.25618334193024,-18158.49471428702,23839.800600178572,-1,18158.49471428702,-18158.49471428702,23839.800600178572,-1,18158.49471428702,-18158.49471428702,23839.800600178572,-1,18158.49471428702,0.34962649023024983
2023-09-28 23:36:59,multichain,Cronos,221267.36187,Multichain,Bridge,Multichain,7041.585314475642,7041.585314475642,1,1,-98607.35310394311,-1,98607.35310394311,8743.299078104457,219804.74904142856,1,8743.299078104457,11991.109899451661,218776.2979514286,1,11991.109899451661,53374.3896709876,210562.87707500003,1,53374.3896709876,-98607.35310394311,186734.07945927273,-1,98607.35310394311,-98607.35310394311,186734.07945927273,-1,98607.35310394311,-98607.35310394311,186734.07945927273,-1,98607.35310394311,3.1823877028066825
2023-09-28 23:36:59,multichain,DFK,10376.12694,Multichain,Bridge,Multichain,0.0,0.0,1,1,-9940.553908851301,-1,9940.553908851301,1.3880520004101298,9130.730231428572,1,1.3880520004101298,343.77421210157553,10037.883975,1,343.77421210157553,357.6547321056768,9421.810915666667,1,357.6547321056768,-9940.553908851301,11413.551405357142,-1,9940.553908851301,-9940.553908851301,11413.551405357142,-1,9940.553908851301,-9940.553908851301,11413.551405357142,-1,9940.553908851301,0.0
2023-09-28 23:36:59,multichain,Dogechain,8071.31006,Multichain,Bridge,Multichain,12.294000001635277,12.294000001635277,1,1,-2780.5950274562592,-1,2780.5950274562592,938.9542501248943,6674.2253599999995,1,938.9542501248943,1015.2999901350494,7042.826769285713,1,1015.2999901350494,2758.897155066973,7015.103549666667,1,2758.897155066973,-2780.5950274562592,5660.45533385965,-1,2780.5950274562592,-2780.5950274562592,5660.45533385965,-1,2780.5950274562592,-2780.5950274562592,5660.45533385965,-1,2780.5950274562592,0.15231728071706957
2023-09-28 23:36:59,multichain,Ethereum,72261318.7518,Multichain,Bridge,Multichain,59492.5856036601,59492.5856036601,1,1,-70718448.27973634,-1,70718448.27973634,156516.44905461115,57041818.91325857,1,156516.44905461115,297126.40369715926,61323218.36635,1,297126.40369715926,443412.24256534444,66655727.61673433,1,443412.24256534444,-70718448.27973634,72258686.03357755,-1,70718448.27973634,-70718448.27973634,72258686.03357755,-1,70718448.27973634,-70718448.27973634,72258686.03357755,-1,70718448.27973634,0.0823297811765692
2023-09-28 23:36:59,multichain,EthereumClassic,311.6194,Multichain,Bridge,Multichain,0.0,0.0,1,1,-306.7763847770721,-1,306.7763847770721,0.0,261.4954457142857,1,0.0,0.0,288.81145,1,0.0,4.843015222927877,307.9427586666667,1,4.843015222927877,-306.7763847770721,326.12527929824563,-1,306.7763847770721,-306.7763847770721,326.12527929824563,-1,306.7763847770721,-306.7763847770721,326.12527929824563,-1,306.7763847770721,0.0
2023-09-28 23:36:59,multichain,Fantom,2652248.40426,Multichain,Bridge,Multichain,10539.533990019789,10539.533990019789,1,1,-2505420.181794155,-1,2505420.181794155,17728.574195995756,2683074.8339642854,1,17728.574195995756,23103.450434355706,2710775.4965635724,1,23103.450434355706,53578.27461084908,2787643.4981140005,1,53578.27461084908,-2505420.181794155,8057410.832067273,-1,2505420.181794155,-2505420.181794155,8057410.832067273,-1,2505420.181794155,-2505420.181794155,8057410.832067273,-1,2505420.181794155,0.39738110401315924
2023-09-28 23:36:59,multichain,Fuse,6800.19274,Multichain,Bridge,Multichain,0.0,0.0,1,1,-5631.599508989457,-1,5631.599508989457,0.0,6903.016374285714,1,0.0,0.0,6940.0036549999995,1,0.0,5.5966866486393565,7342.579844333333,1,5.5966866486393565,-5631.599508989457,8027.734583818182,-1,5631.599508989457,-5631.599508989457,8027.734583818182,-1,5631.599508989457,-5631.599508989457,8027.734583818182,-1,5631.599508989457,0.0
2023-09-28 23:36:59,multichain,Fusion,23386.96226,Multichain,Bridge,Multichain,458.52615774394866,458.52615774394866,1,1,-22928.43610225605,-1,22928.43610225605,458.52615774394866,23900.68398142857,1,458.52615774394866,458.52615774394866,23912.40779642857,1,458.52615774394866,458.52615774394866,24517.662792,1,458.52615774394866,-22928.43610225605,26009.938354,-1,22928.43610225605,-22928.43610225605,26009.938354,-1,22928.43610225605,-22928.43610225605,26009.938354,-1,22928.43610225605,1.96060588222777
2023-09-28 23:36:59,multichain,Harmony,242635.10637999998,Multichain,Bridge,Multichain,382.76321447821374,382.76321447821374,1,1,-241111.64282974505,-1,241111.64282974505,382.76321447821374,211783.24221714283,1,382.76321447821374,387.00855568815786,233388.63834142857,1,387.00855568815786,928.6559067218593,228320.0336596667,1,928.6559067218593,-241111.64282974505,274076.59375660715,-1,241111.64282974505,-241111.64282974505,274076.59375660715,-1,241111.64282974505,-241111.64282974505,274076.59375660715,-1,241111.64282974505,0.15775261057184112
2023-09-28 23:36:59,multichain,CLV,106.89553,Multichain,Bridge,Multichain,0.0,0.0,1,1,-106.46867448265544,-1,106.46867448265544,0.0,90.34595428571427,1,0.0,0.0,97.31267428571428,1,0.0,0.0,106.39994433333332,1,0.0,-106.46867448265544,112.86455714285715,-1,106.46867448265544,-106.46867448265544,112.86455714285715,-1,106.46867448265544,-106.46867448265544,112.86455714285715,-1,106.46867448265544,0.0
2023-09-28 23:36:59,serum,Solana,13825607.682579998,Serum,Dexes,Serum,-200.93569959081174,-200.93569959081174,1,1,-17541356.630504537,-1,17541356.630504537,-23437.602648770524,13738534.600518571,-1,23437.602648770524,-20896.78812983652,13797921.390199287,-1,20896.78812983652,-23110.078919377866,13925251.570684334,-1,23110.078919377866,-1832636.1338110229,14655211.884078886,-1,1832636.1338110229,14383492.397628747,16314744.9634985,1,14383492.397628747,-17541356.630504537,9474646.408898119,-1,17541356.630504537,-0.0014533588989653374
2023-09-28 23:36:59,raydium,Solana,30718867.73421,Raydium,Dexes,Raydium,1249968.1807844695,1249968.1807844695,1,1,-369340285.51005256,-1,369340285.51005256,1148633.2754193346,29936236.745674282,1,1148633.2754193346,145597.74410204496,29989896.859915,1,145597.74410204496,-25071648.915729646,31230630.303975336,-1,25071648.915729646,-472403090.3713369,28653058.197148,-1,472403090.3713369,-369340285.51005256,28655209.378656726,-1,369340285.51005256,-369340285.51005256,28655209.378656726,-1,369340285.51005256,4.069056814201668
2023-09-28 23:36:59,kyberswap-classic,Arbitrum,47.97775,KyberSwap Classic,Dexes,parent#kyberswap,-0.008418247425085214,-0.008418247425085214,1,1,-364436.82205128047,-1,364436.82205128047,-0.008418247425085214,40.72662571428572,-1,0.008418247425085214,-0.007891883788724297,43.72530357142857,-1,0.007891883788724297,-36.35565370197053,48.50309966666667,-1,36.35565370197053,-34.431505327218304,88.30600677777778,-1,34.431505327218304,-195.42130169645333,119.14389194444446,-1,195.42130169645333,-364436.82205128047,2956157.64823766,-1,364436.82205128047,-0.017546148840004404
2023-09-28 23:36:59,kyberswap-classic,Avalanche,238267.50196,KyberSwap Classic,Dexes,parent#kyberswap,574.2690544871559,574.2690544871559,1,1,-2269106.302781664,-1,2269106.302781664,274.831457256178,236784.9831542857,1,274.831457256178,42.71848207486289,237542.81501071432,1,42.71848207486289,-6636.237442553202,242535.47952266663,-1,6636.237442553202,-19719.796508892265,261585.49807922222,-1,19719.796508892265,-93694.84596861598,316026.8321506667,-1,93694.84596861598,-2269106.302781664,6366031.13099366,-1,2269106.302781664,0.24101862392612963
2023-09-28 23:36:59,kyberswap-classic,Binance,138883.22854,KyberSwap Classic,Dexes,parent#kyberswap,-843.0404284054626,-843.0404284054626,1,1,-734244.7774955423,-1,734244.7774955423,-1587.276118815902,133180.31833,-1,1587.276118815902,-2243.05765336801,131493.63293785712,-1,2243.05765336801,-553.2737474704767,132455.11330766667,-1,553.2737474704767,-440088.3292649125,211761.04355044448,-1,440088.3292649125,-457436.46487785666,410598.0338876112,-1,457436.46487785666,-734244.7774955423,1638359.0818219776,-1,734244.7774955423,-0.6070138470050449
2023-09-28 23:36:59,kyberswap-classic,Bittorrent,8782376.41496,KyberSwap Classic,Dexes,parent#kyberswap,2765.863080933433,2765.863080933433,1,1,7452783.251698229,1,7452783.251698229,3758.498295183147,7512572.987018571,1,3758.498295183147,1458.8768876526228,8112499.942297858,1,1458.8768876526228,-2982.1389208750124,8434997.131102666,-1,2982.1389208750124,-13403.717704571352,8709352.897393778,-1,13403.717704571352,-65856.73562572004,8815205.586326389,-1,65856.73562572004,7452783.251698229,8789201.397666203,1,7452783.251698229,0.031493333355901605
2023-09-28 23:36:59,kyberswap-classic,Cronos,118.64408999999999,KyberSwap Classic,Dexes,parent#kyberswap,-0.3180487635332324,-0.3180487635332324,1,1,-21608.852151772684,-1,21608.852151772684,1.182085093609619,101.53551571428571,1,1.182085093609619,-1.0507449063940686,110.02974071428572,-1,1.0507449063940686,4.501140857149069,113.96590033333334,1,4.501140857149069,-290.96935984195295,186.96341044444443,-1,290.96935984195295,96.88163732666439,240.14655716666667,1,96.88163732666439,-21608.852151772684,8020.064300696378,-1,21608.852151772684,-0.2680696219535524
