date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-30 00:00:00,multichain*,Conflux,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,726766.4434928572,1,0.0,0.0,3575479.6637046663,1,0.0,0.0,4390921.759791444,1,0.0,0.0,2932158.7767904443,1,0.0,0.0,2043743.9598790938,1,0.0,
2023-05-30 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,36050519.01648466,1,36050519.01648466,-358647.5484567365,21186139.994654287,-1,358647.5484567365,-1994848.1748524853,34885478.41358633,-1,1994848.1748524853,-10400330.511534467,37968556.23716801,-1,10400330.511534467,-55008165.68178572,45828565.89069489,-1,55008165.68178572,36050519.01648466,63889825.46905532,1,36050519.01648466,
2023-05-31 00:00:00,multichain*,Ronin,270.97398,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,270.5033985714286,1,0.0,0.0,270.42160633333333,1,0.0,0.0,260.41289177777776,1,0.0,0.0,298.82631227777773,1,0.0,0.0,293.68540222826084,1,0.0,0.0
2023-06-01 00:00:00,dxsale,Arbitrum,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-2559548.4370876583,-1,2559548.4370876583,-6833.714093117744,1169130.183247143,-1,6833.714093117744,-521260.6729502023,1343313.211118,-1,521260.6729502023,-2559548.4370876583,1643174.0425652382,-1,2559548.4370876583,-2559548.4370876583,1643174.0425652382,-1,2559548.4370876583,-2559548.4370876583,1643174.0425652382,-1,2559548.4370876583,
2023-06-01 00:00:00,dxsale,Avalanche,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-106075.54306687419,-1,106075.54306687419,9287.120937719646,74755.42177714287,1,9287.120937719646,-7999.583306658713,99013.76259633334,-1,7999.583306658713,-106075.54306687419,112545.32289465117,-1,106075.54306687419,-106075.54306687419,112545.32289465117,-1,106075.54306687419,-106075.54306687419,112545.32289465117,-1,106075.54306687419,
2023-06-01 00:00:00,dxsale,Binance,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-58583272.79164327,-1,58583272.79164327,-1035208.5086670248,46160394.29917713,-1,1035208.5086670248,-4638807.203779496,49657736.219560996,-1,4638807.203779496,-58583272.79164327,53356042.19317905,-1,58583272.79164327,-58583272.79164327,53356042.19317905,-1,58583272.79164327,-58583272.79164327,53356042.19317905,-1,58583272.79164327,
2023-06-01 00:00:00,dxsale,Bitgert,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,27.278052857142857,1,0.0,0.0,31.028367666666664,1,0.0,0.0,35.1468680952381,1,0.0,0.0,35.1468680952381,1,0.0,0.0,35.1468680952381,1,0.0,
2023-06-01 00:00:00,dxsale,CORE,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,101879.11070714286,1,0.0,0.0,97598.04002333333,1,0.0,0.0,113625.51804023811,1,0.0,0.0,113625.51804023811,1,0.0,0.0,113625.51804023811,1,0.0,
2023-06-01 00:00:00,dxsale,Celo,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-8525.893775462302,-1,8525.893775462302,0.0,5868.306058571428,1,0.0,0.0,7350.749912,1,0.0,-8525.893775462302,8332.988202790697,-1,8525.893775462302,-8525.893775462302,8332.988202790697,-1,8525.893775462302,-8525.893775462302,8332.988202790697,-1,8525.893775462302,
2023-06-01 00:00:00,dxsale,Cronos,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-50438.89001964175,-1,50438.89001964175,-12538.927204011417,39250.80832285714,-1,12538.927204011417,-22131.404355986375,48594.142664,-1,22131.404355986375,-50438.89001964175,56079.58453142857,-1,50438.89001964175,-50438.89001964175,56079.58453142857,-1,50438.89001964175,-50438.89001964175,56079.58453142857,-1,50438.89001964175,
