date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-26 00:00:00,sunswap-v2,Tron,0.0,SUNSwap V2,Dexes,parent#sun,0.0,0.0,1,1,-162357853.14290166,-1,162357853.14290166,-126037.31821729874,92832340.83145857,-1,126037.31821729874,1093494.6219249852,119821819.67215067,1,1093494.6219249852,-162357853.14290166,125050994.42252584,-1,162357853.14290166,-162357853.14290166,125050994.42252584,-1,162357853.14290166,-162357853.14290166,125050994.42252584,-1,162357853.14290166,
2023-07-28 00:00:00,relaychain,Fantom,0.0,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-394324.8031525135,-1,394324.8031525135,0.0,0.0,1,0.0,0.0,21.884795999999998,1,0.0,0.0,32.00929055555556,1,0.0,-5.7720776136091345,1853.6505848333334,-1,5.7720776136091345,-394324.8031525135,223039.81301124312,-1,394324.8031525135,
2023-07-28 00:00:00,summer.fi,Ethereum,20701838729.928,Summer.fi,Services,Summer.fi,233011.6690407944,233011.6690407944,1,1,-127096894.27579784,-1,127096894.27579784,6658985.319490303,5192174582.803319,1,6658985.319490303,-15727630.762914464,3237958491.4762836,-1,15727630.762914464,12655086.649683595,2791909427.7463717,1,12655086.649683595,-26897377.09772117,2605350157.6843286,-1,26897377.09772117,-127096894.27579784,2312359865.1146865,-1,127096894.27579784,0.001125560256171529
2023-07-28 00:00:00,aave-v3,Harmony,0.0,AAVE V3,Lending,parent#aave,0.0,0.0,1,1,952849.3090401309,1,952849.3090401309,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,-525449.492071264,315215.2108877778,-1,525449.492071264,952849.3090401309,777159.5527772243,1,952849.3090401309,
2023-07-28 23:59:35,pancakeswap-amm-v3,Binance,273646343.28399,PancakeSwap AMM V3,Dexes,parent#pancakeswap,30881901.56647997,30881901.56647997,1,1,14081755.335901693,1,14081755.335901693,39721053.54278571,213742110.3093357,1,39721053.54278571,20250141.647156525,233249271.84114534,1,20250141.647156525,14081755.335901693,222977823.29672047,1,14081755.335901693,14081755.335901693,222977823.29672047,1,14081755.335901693,14081755.335901693,222977823.29672047,1,14081755.335901693,11.285333177074744
2023-07-28 23:59:35,pancakeswap-amm-v3,Ethereum,52792591.01656,PancakeSwap AMM V3,Dexes,parent#pancakeswap,2838777.7821413344,2838777.7821413344,1,1,13219296.023358503,1,13219296.023358503,2997821.8968315623,43289522.416504286,1,2997821.8968315623,5738386.700299346,44183556.076876335,1,5738386.700299346,13219296.023358503,35174474.049802326,1,13219296.023358503,13219296.023358503,35174474.049802326,1,13219296.023358503,13219296.023358503,35174474.049802326,1,13219296.023358503,5.377227613721147
2023-07-28 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,493324.55636,PancakeSwap AMM V3,Dexes,parent#pancakeswap,422778.3411522169,422778.3411522169,1,1,144621.14326678013,1,144621.14326678013,480197.30404886394,107146.12715571429,1,480197.30404886394,144621.14326678013,76443.152468,1,144621.14326678013,144621.14326678013,76443.152468,1,144621.14326678013,144621.14326678013,76443.152468,1,144621.14326678013,144621.14326678013,76443.152468,1,144621.14326678013,85.69983709541867
2023-07-28 23:59:35,uniswap-v3,Arbitrum,296601878.49132,Uniswap V3,Dexes,parent#uniswap,32391070.486454085,32391070.486454085,1,1,301156531.57982266,1,301156531.57982266,28473744.58099974,263790768.47130713,1,28473744.58099974,53369165.651403025,286199835.3368547,1,53369165.651403025,184800661.23922405,220369784.51058367,1,184800661.23922405,219348950.948845,150852997.6975999,1,219348950.948845,301156531.57982266,123918468.371167,1,301156531.57982266,10.92072331140074
2023-07-28 23:59:35,uniswap-v3,Binance,14830646.87083,Uniswap V3,Dexes,parent#uniswap,2582392.2380018416,2582392.2380018416,1,1,-1743458.9051307905,-1,1743458.9051307905,417956.05635162303,15739072.34135,1,417956.05635162303,4692970.531395344,15270316.977278667,1,4692970.531395344,-1743458.9051307905,13235712.073668491,-1,1743458.9051307905,-1743458.9051307905,13235712.073668491,-1,1743458.9051307905,-1743458.9051307905,13235712.073668491,-1,1743458.9051307905,17.412539456259857
2023-07-28 23:59:35,uniswap-v3,Ethereum,2113859632.96799,Uniswap V3,Dexes,parent#uniswap,-1162446776.3080878,-1162446776.3080878,1,1,-17322535342.60942,-1,17322535342.60942,-1854568407.8868167,2371867038.5457373,-1,1854568407.8868167,-568433158.1497304,2448595213.4872184,-1,568433158.1497304,-4171562358.101818,2444976698.210553,-1,4171562358.101818,-17510668139.144978,2420801687.5315876,-1,17510668139.144978,-17322535342.60942,2926929146.986642,-1,17322535342.60942,-54.99167296533973
