date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-25 00:00:00,pact*,Algorand,0.0,Pact,Dexes,Pact,0.0,0.0,1,1,3640660.968150001,1,3640660.968150001,451868.8244400006,10707920.473955715,1,451868.8244400006,-1154414.40687,11969080.502837332,-1,1154414.40687,1036132.7718899995,10348765.337042999,1,1036132.7718899995,427120.9985000007,9744701.818578111,1,427120.9985000007,3640660.968150001,9499756.584519368,1,3640660.968150001,
2023-08-28 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,0.0,0.0,1,1,0.0,1,0.0,0.0,25611497.090522856,1,0.0,0.0,30884351.187763333,1,0.0,0.0,32691356.620387338,1,0.0,0.0,28677855.032006778,1,0.0,0.0,20982776.538182676,1,0.0,
2023-08-28 22:01:59,balancer-v2,xDai,5040553.53142,Balancer V2,Dexes,parent#balancer,-1473507.6325912564,-1473507.6325912564,1,1,5040566.47292858,1,5040566.47292858,-208420.95083850715,6286907.483425714,-1,208420.95083850715,-356519.068140802,5757955.7699609995,-1,356519.068140802,2868273.1528457114,5144325.075929778,1,2868273.1528457114,5040566.47292858,3103119.878498553,1,5040566.47292858,5040566.47292858,3103119.878498553,1,5040566.47292858,-29.23305195364421
2023-08-28 22:01:59,balancer-v2,Polygon,33910827.9495,Balancer V2,Dexes,parent#balancer,-12918384.392196462,-12918384.392196462,1,1,-5891910.757229089,-1,5891910.757229089,-13142181.493357573,55733038.507954285,-1,13142181.493357573,-15306571.282468032,62666471.66995166,-1,15306571.282468032,-34597988.80798166,89217568.421451,-1,34597988.80798166,-14749208.25324322,98067982.46612515,-1,14749208.25324322,-5891910.757229089,88738578.80859013,-1,5891910.757229089,-38.09516067090582
2023-08-28 22:01:59,balancer-v2,Ethereum,445070543.98034,Balancer V2,Dexes,parent#balancer,-216329140.01133165,-216329140.01133165,1,1,49474919.65158653,1,49474919.65158653,-191180591.9978528,607865407.4030986,-1,191180591.9978528,-276218529.9161152,751752222.310826,-1,276218529.9161152,-372486354.9870396,912551359.4260049,-1,372486354.9870396,-234028834.42430693,861977532.5571859,-1,234028834.42430693,49474919.65158653,798334028.4641407,1,49474919.65158653,-48.605584651067694
2023-08-28 22:01:59,balancer-v2,Arbitrum,84770142.48377,Balancer V2,Dexes,parent#balancer,21665480.575971797,21665480.575971797,1,1,72440195.30272672,1,72440195.30272672,19185993.385513656,76954432.80406286,1,19185993.385513656,20253872.379221357,76850485.36142133,1,20253872.379221357,47438755.91461308,72405995.58639367,1,47438755.91461308,59711720.23838349,52088185.73506267,1,59711720.23838349,72440195.30272672,39382390.67374257,1,72440195.30272672,25.557914545348144
2023-08-29 00:00:00,pendle,Optimism,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,-2976285.61440904,-1,2976285.61440904,-2976285.61440904,2314866.259586,-1,2976285.61440904,-2976285.61440904,2314866.259586,-1,2976285.61440904,-2976285.61440904,2314866.259586,-1,2976285.61440904,-2976285.61440904,2314866.259586,-1,2976285.61440904,-2976285.61440904,2314866.259586,-1,2976285.61440904,
2023-08-29 00:00:00,pendle,Ethereum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,68639271.47741188,1,68639271.47741188,10908901.816641485,58164229.58545714,1,10908901.816641485,10525306.394357888,69876307.83254033,1,10525306.394357888,30519646.701525785,67485737.54969722,1,30519646.701525785,53066367.49103592,50306442.446293175,1,53066367.49103592,68641390.5651847,30388668.184134167,1,68641390.5651847,
2023-08-29 00:00:00,pendle,Binance,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,581087.4741713055,1,581087.4741713055,731585.9277674048,6441333.613031427,1,731585.9277674048,1123560.4519670785,7534425.354731333,1,1123560.4519670785,581087.4741713055,6891212.413905741,1,581087.4741713055,581087.4741713055,6891212.413905741,1,581087.4741713055,581087.4741713055,6891212.413905741,1,581087.4741713055,
2023-08-29 00:00:00,pendle,Arbitrum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,45064275.71271648,1,45064275.71271648,294274.57959000807,40650686.67161143,1,294274.57959000807,-12720256.755830124,52845449.21947667,-1,12720256.755830124,15507667.065283122,52602737.77482733,1,15507667.065283122,43831161.47588172,36323139.38828117,1,43831161.47588172,45064275.71271648,34784828.41994441,1,45064275.71271648,
2023-08-29 00:00:00,multichain,Polygon zkEVM,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-118163.10168705902,-1,118163.10168705902,178.48746261744753,104160.38557,1,178.48746261744753,2592.2508349871637,130560.97686833334,1,2592.2508349871637,-118163.10168705902,147451.03399958333,-1,118163.10168705902,-118163.10168705902,147451.03399958333,-1,118163.10168705902,-118163.10168705902,147451.03399958333,-1,118163.10168705902,
2023-08-29 00:00:00,multichain,Shiden,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-5404.777493094504,-1,5404.777493094504,0.0,4867.124722857144,1,0.0,25.631296905495677,5026.193199333333,1,25.631296905495677,-5404.777493094504,4869.258615957447,-1,5404.777493094504,-5404.777493094504,4869.258615957447,-1,5404.777493094504,-5404.777493094504,4869.258615957447,-1,5404.777493094504,
2023-08-29 00:00:00,multichain,Syscoin,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-92468.53964,-1,92468.53964,0.0,173988.25495142856,1,0.0,0.0,165785.86232833334,1,0.0,-92468.53964,126949.81392187499,-1,92468.53964,-92468.53964,126949.81392187499,-1,92468.53964,-92468.53964,126949.81392187499,-1,92468.53964,
2023-08-29 00:00:00,multichain,Telos,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3.517816582492742,-1,3.517816582492742,0.0,741.6063142857141,1,0.0,583.6428124044878,808.9098046666666,1,583.6428124044878,-3.517816582492742,566.4375538297871,-1,3.517816582492742,-3.517816582492742,566.4375538297871,-1,3.517816582492742,-3.517816582492742,566.4375538297871,-1,3.517816582492742,
2023-08-29 00:00:00,multichain,Velas,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-20604.982030145307,-1,20604.982030145307,0.0,20051.784332857143,1,0.0,168.9157500163554,26774.452233000004,1,168.9157500163554,-20604.982030145307,30996.115476170213,-1,20604.982030145307,-20604.982030145307,30996.115476170213,-1,20604.982030145307,-20604.982030145307,30996.115476170213,-1,20604.982030145307,
2023-08-29 00:00:00,multichain,xDai,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-108.30331394747033,-1,108.30331394747033,0.0,134.9893157142857,1,0.0,0.0,153.11098733333336,1,0.0,-108.30331394747033,142.15084659574467,-1,108.30331394747033,-108.30331394747033,142.15084659574467,-1,108.30331394747033,-108.30331394747033,142.15084659574467,-1,108.30331394747033,
2023-08-29 00:00:00,multichain,Polygon,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3179484.331927543,-1,3179484.331927543,36323.99111134492,3126725.365264286,1,36323.99111134492,268789.4630837977,3533686.0704873335,1,268789.4630837977,-3179484.331927543,3423152.21859,-1,3179484.331927543,-3179484.331927543,3423152.21859,-1,3179484.331927543,-3179484.331927543,3423152.21859,-1,3179484.331927543,
2023-08-29 00:00:00,octus-bridge,Avalanche,0.0,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,2.103510487960602,1,2.103510487960602,0.0,3.516534285714286,1,0.0,0.26562915165778056,4.420996333333334,1,0.26562915165778056,2.0405191771825053,3.0667572222222224,1,2.0405191771825053,2.103510487960602,2.809863,1,2.103510487960602,2.103510487960602,2.5415444383561643,1,2.103510487960602,
2023-08-29 00:00:00,octus-bridge,Binance,0.0,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,29059.76878450293,1,29059.76878450293,2.165159839712659,32007.85615285714,1,2.165159839712659,-537.657852434589,38858.653271333336,-1,537.657852434589,-3424.846645331549,42372.762469,-1,3424.846645331549,6804.973819923554,49936.04580383334,1,6804.973819923554,29035.301054500465,32477.76075939726,1,29035.301054500465,
