date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-06,multichain,Bitgert,0.0,Multichain,Bridge,Multichain,-5034.77522,-5034.77522,1,1,2374.747352856695,1,2374.747352856695,-5034.77522,3566.741398571429,-1,5034.77522,-5034.77522,3647.798084285714,-1,5034.77522,-5034.77522,3578.7443033333334,-1,5034.77522,-4726.810586910342,4178.288442666666,-1,4726.810586910342,-5061.5469969178785,3955.3818686666664,-1,5061.5469969178785,2374.747352856695,11167.550733562231,1,2374.747352856695,-inf
2024-03-06,dxsale,Bitgert,0.0,DxSale,Launchpad,DxSale,-8556.29475,-8556.29475,1,1,-2790.6139578936,-1,2790.6139578936,-10210.861208377268,6759.014384285714,-1,10210.861208377268,-11880.519316454971,7981.872157857142,-1,11880.519316454971,-2825.0734185548426,5950.283964333334,-1,2825.0734185548426,-2827.951828554843,1996.1926505555557,-1,2827.951828554843,-2827.9518018511526,1006.7587771111112,-1,2827.9518018511526,-2790.6139578936,537.1993499421966,-1,2790.6139578936,-inf
2024-03-08,repl,Filecoin,0.0,Repl,Liquid Staking,Repl,-21632621.12213,-21632621.12213,1,1,-3732236.711338885,-1,3732236.711338885,-1461738.0791792907,9616731.603815714,-1,1461738.0791792907,-6724607.234191569,6286365.649187856,-1,6724607.234191569,-7014739.803907368,4067278.805395667,-1,7014739.803907368,-3732236.711338885,3331615.4049879997,-1,3732236.711338885,-3732236.711338885,3331615.4049879997,-1,3732236.711338885,-3732236.711338885,3331615.4049879997,-1,3732236.711338885,-inf
2024-03-08,flokifi-locker,OKExChain,0.0,FlokiFi Locker,Launchpad,FlokiFi Locker,-0.01484,-0.01484,1,1,0.00328602375538504,1,0.00328602375538504,-0.01484,0.012337142857142857,-1,0.01484,-0.014840000000000002,0.012845714285714285,-1,0.014840000000000002,-0.014840000000000002,0.012767666666666667,-1,0.014840000000000002,-0.014839999999999999,0.012970777777777777,-1,0.014839999999999999,-0.01861707846257338,0.01233938888888889,-1,0.01861707846257338,0.00328602375538504,0.013204694444444444,1,0.00328602375538504,-inf
2024-03-08,dxsale,OKExChain,0.0,DxSale,Launchpad,DxSale,-1612.5496,-1612.5496,1,1,-50845.5278453308,-1,50845.5278453308,-1612.5496000000019,1341.6214714285713,-1,1612.5496000000019,-1612.5496,1393.913397142857,-1,1612.5496,-1612.5495999999982,1386.3708780000002,-1,1612.5495999999982,-1717.49507,1368.9105356666666,-1,1717.49507,-1712.5422067064248,1174.3812271111112,-1,1712.5422067064248,-50845.5278453308,3845.388770142046,-1,50845.5278453308,-inf
2024-03-09,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-38339565.06386,-38339565.06386,1,1,-38339565.06386,-1,38339565.06386,-38339565.06386,0.0,-1,38339565.06386,-38339565.06386,0.0,-1,38339565.06386,-38339565.06386,0.0,-1,38339565.06386,-38339565.06386,0.0,-1,38339565.06386,-38339565.06386,0.0,-1,38339565.06386,-38339565.06386,0.0,-1,38339565.06386,-inf
2024-03-11,portal,XPLA,1.57904,Portal,Bridge,Portal,0.0,0.0,1,1,0.28719055357055767,1,0.28719055357055767,0.0,1.4371271428571428,1,0.0,0.0,1.4167264285714285,1,0.0,0.0,1.3290620000000002,1,0.0,0.28719055357055767,1.2203548,1,0.28719055357055767,0.28719055357055767,1.2203548,1,0.28719055357055767,0.28719055357055767,1.2203548,1,0.28719055357055767,0.0
2024-03-11,pstake-finance,Persistence,8758383.96071,pSTAKE Finance,Liquid Staking,pSTAKE Finance,31012.262507274816,31012.262507274816,1,1,5329934.402273792,1,5329934.402273792,122968.41822597195,8773018.990578571,1,122968.41822597195,752299.9200784576,7484145.098945,1,752299.9200784576,946284.9684973741,6765575.480599,1,946284.9684973741,4992221.854980283,6255283.393487887,1,4992221.854980283,2806115.657813866,4558205.620304278,1,2806115.657813866,5329934.402273792,4177111.0418979996,1,5329934.402273792,0.35408658316871505
2024-03-11,pstake-finance,Binance,10103708.97833,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-11925.706174305997,-11925.706174305997,1,1,418821.6364654773,1,418821.6364654773,1038003.0150412853,8758884.850921428,1,1038003.0150412853,1001394.2724732615,7869557.8541707145,1,1001394.2724732615,1011988.0545828445,6914792.101424333,1,1011988.0545828445,1343549.590887153,5540293.863476,1,1343549.590887153,-254750.85889358883,4715993.0072475,-1,254750.85889358883,1224872.4441258293,4255161.001306384,1,1224872.4441258293,-0.11803295403582723
2024-03-11,proxy,Polygon,11351853.18744,Proxy,Bridge,Proxy,-2056.2672042556696,-2056.2672042556696,1,1,-2646017.414450049,-1,2646017.414450049,10836.168872421944,11074160.519351427,1,10836.168872421944,9669.845270009462,10555193.601090714,1,9669.845270009462,9317.460769279933,9387187.636682998,1,9317.460769279933,-4413701.734246871,8193345.123148889,-1,4413701.734246871,-3030842.6567142443,8501530.345290668,-1,3030842.6567142443,-2697339.972146813,8219477.714916219,-1,2697339.972146813,-0.018113934089024158
2024-03-11,proxy,Ethereum,23431.60251,Proxy,Bridge,Proxy,0.0,0.0,1,1,-213.11911540225702,-1,213.11911540225702,0.0,22862.72004285714,1,0.0,0.0,21788.967679285714,1,0.0,0.0,19368.768237,1,0.0,47.4097942462573,16033.365892888887,1,47.4097942462573,-200.02374692786285,13613.41442538889,-1,200.02374692786285,-213.11911540225702,11596.684989287674,-1,213.11911540225702,0.0
2024-03-11,prismalst,Ethereum,334931249.16236,PrismaLST,CDP,parent#prisma,-8096899.168714799,-8096899.168714799,1,1,334887879.0575781,1,334887879.0575781,-18544147.37970359,337262433.68404144,-1,18544147.37970359,-36985585.48247483,326401269.9855107,-1,36985585.48247483,-80516765.6213851,309062522.256463,-1,80516765.6213851,-377829959.4458875,378909593.78106654,-1,377829959.4458875,243143011.55670664,289284867.1279766,1,243143011.55670664,334887879.0575781,272111427.9660061,1,334887879.0575781,-2.4174809573500786
2024-03-11,prismalrt,Ethereum,47474854.65351,PrismaLRT,CDP,parent#prisma,-1630288.6820680331,-1630288.6820680331,1,1,33004880.892598413,1,33004880.892598413,-1656931.1347548538,48628155.53116429,-1,1656931.1347548538,21748445.15319997,41029012.43301572,1,21748445.15319997,33004880.892598413,35622872.30271611,1,33004880.892598413,33004880.892598413,35622872.30271611,1,33004880.892598413,33004880.892598413,35622872.30271611,1,33004880.892598413,33004880.892598413,35622872.30271611,1,33004880.892598413,-3.434004577721229
2024-03-11,prime-staked-eth,Ethereum,39393520.72021,Prime Staked ETH,Liquid Restaking,Prime Staked ETH,3552.2978995920143,3552.2978995920143,1,1,7135003.984685791,1,7135003.984685791,150583.0556751809,38433464.15396143,1,150583.0556751809,180027.92793903363,36213509.77752857,1,180027.92793903363,244462.385712784,32150730.274440333,1,244462.385712784,7135003.984685791,30949051.15561706,1,7135003.984685791,7135003.984685791,30949051.15561706,1,7135003.984685791,7135003.984685791,30949051.15561706,1,7135003.984685791,0.009017467427757945
2024-03-11,portal,Terra2,1723.1443100000001,Portal,Bridge,Portal,0.0,0.0,1,1,143.08738013836523,1,143.08738013836523,67.2699998534904,1728.0853057142856,1,67.2699998534904,68.35499985112733,1439.1137621428572,1,68.35499985112733,106.32999976842031,1218.6774403333334,1,106.32999976842031,143.08738013836523,1104.8222016,1,143.08738013836523,143.08738013836523,1104.8222016,1,143.08738013836523,143.08738013836523,1104.8222016,1,143.08738013836523,0.0
2024-03-11,portal,Fantom,349158772.83831,Portal,Bridge,Portal,-3879.2500436907003,-3879.2500436907003,1,1,5290059.5670417985,1,5290059.5670417985,2238.3283198297895,312662553.5015543,1,2238.3283198297895,-28365.814177306434,284691211.78717,-1,28365.814177306434,56724.25448204286,190574787.48719835,1,56724.25448204286,5290059.5670417985,160719061.4182236,1,5290059.5670417985,5290059.5670417985,160719061.4182236,1,5290059.5670417985,5290059.5670417985,160719061.4182236,1,5290059.5670417985,-0.001111027516838914
2024-03-11,portal,Sui,387087.28166,Portal,Bridge,Portal,-81.21240513166595,-81.21240513166595,1,1,17355.240093647328,1,17355.240093647328,4584.584240334774,339208.6065414286,1,4584.584240334774,7380.801478102983,347628.3765728571,1,7380.801478102983,12269.777090224705,365933.3228856667,1,12269.777090224705,17355.240093647328,377929.62229626667,1,17355.240093647328,17355.240093647328,377929.62229626667,1,17355.240093647328,17355.240093647328,377929.62229626667,1,17355.240093647328,-0.020980385814638895
2024-03-11,portal,Solana,157075373.48844,Portal,Bridge,Portal,-136761.81123314158,-136761.81123314158,1,1,24983015.950906463,1,24983015.950906463,1297298.1762580369,170199221.30406284,1,1297298.1762580369,1135586.6703640954,147527886.96749714,1,1135586.6703640954,3074367.1676442833,124942573.54762132,1,3074367.1676442833,24983015.950906463,105887526.8834596,1,24983015.950906463,24983015.950906463,105887526.8834596,1,24983015.950906463,24983015.950906463,105887526.8834596,1,24983015.950906463,-0.08706763396186136
