date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-11 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,0.0,0.0,1,1,0.0,1,0.0,0.0,24771416.77430286,1,0.0,0.0,34704531.23327067,1,0.0,0.0,69482018.00510511,1,0.0,0.0,77710218.37685323,1,0.0,0.0,233914830.23759717,1,0.0,
2023-05-12 00:00:00,tokemak,Ethereum,0.0,Tokemak,Yield,Tokemak,0.0,0.0,1,1,-391164568.07177144,-1,391164568.07177144,-469713.94148548733,29979674.99250571,-1,469713.94148548733,-1434322.3892277228,35985631.94610333,-1,1434322.3892277228,-2529661.9076385694,40125258.93900089,-1,2529661.9076385694,-32817866.20513043,39132856.521751836,-1,32817866.20513043,-446593595.8524753,85218428.77111669,-1,446593595.8524753,
2023-05-12 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,35555692.098755084,1,35555692.098755084,664681.0188456879,27734813.555191427,1,664681.0188456879,559893.267800273,34052517.915688,1,559893.267800273,-12475126.196243579,39412424.43356234,-1,12475126.196243579,-73487891.81869322,50329951.961164,-1,73487891.81869322,35555692.098755084,61291829.82000476,1,35555692.098755084,
2023-05-12 23:59:35,uniswap-v3,Arbitrum,311974789.1833,Uniswap V3,Dexes,parent#uniswap,25558291.355124746,25558291.355124746,1,1,219115484.18808627,1,219115484.18808627,17903424.06327171,308974595.3222129,1,17903424.06327171,47815183.440719396,295916163.8075106,1,47815183.440719396,201733849.81062645,221817891.52926868,1,201733849.81062645,232584500.54130277,151228314.64974216,1,232584500.54130277,219115484.18808627,111682899.34856527,1,219115484.18808627,8.192422029367263
2023-05-12 23:59:35,uniswap-v3,Binance,18726635.51039,Uniswap V3,Dexes,parent#uniswap,4936714.685125744,4936714.685125744,1,1,-1887395.478197543,-1,1887395.478197543,3370278.987990681,13896533.614058571,1,3370278.987990681,7154213.905660128,14976630.225503666,1,7154213.905660128,-1887395.478197543,13062754.232296111,-1,1887395.478197543,-1887395.478197543,13062754.232296111,-1,1887395.478197543,-1887395.478197543,13062754.232296111,-1,1887395.478197543,26.36199483023383
2023-05-12 23:59:35,uniswap-v3,Ethereum,2333358080.07056,Uniswap V3,Dexes,parent#uniswap,20168025.980145253,20168025.980145253,1,1,443006367.36064655,1,443006367.36064655,48846533.1234442,2066777964.3502388,1,48846533.1234442,56840956.63673795,2376419957.091078,1,56840956.63673795,-171036538.24215734,2418626224.3279705,-1,171036538.24215734,-978334435.5864587,2407608567.880688,-1,978334435.5864587,443006367.36064655,3070152904.621584,1,443006367.36064655,0.8643348036635414
2023-05-12 23:59:35,uniswap-v3,Optimism,81781168.40187,Uniswap V3,Dexes,parent#uniswap,12315656.459325796,12315656.459325796,1,1,131749685.04294899,1,131749685.04294899,25194690.427785616,62030417.78613429,1,25194690.427785616,15495026.198984694,68454828.70226566,1,15495026.198984694,9477648.735542774,61278601.47802067,1,9477648.735542774,46815652.69952082,54521847.461356714,1,46815652.69952082,131749685.04294899,43395298.93706915,1,131749685.04294899,15.059281617018554
2023-05-12 23:59:35,uniswap-v3,Polygon,108168360.7609,Uniswap V3,Dexes,parent#uniswap,-2649284.281432175,-2649284.281432175,1,1,-11809147509.588501,-1,11809147509.588501,-1368196.5761615282,85742377.46172571,-1,1368196.5761615282,6502914.728107136,94036341.97944734,1,6502914.728107136,-2598082.2936025932,96208194.80618833,-1,2598082.2936025932,-5315567.4618274,97252258.21817027,-1,5315567.4618274,-11809147509.588501,86808023.61342502,-1,11809147509.588501,-2.4492229176776257
2023-05-13 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-881663.8368212727,-1,881663.8368212727,-0.9965719999765225,71469.55979142858,-1,0.9965719999765225,-305.18749157542493,80877.44729999999,-1,305.18749157542493,-15935.961164960736,86891.37421477778,-1,15935.961164960736,-44048.674700955686,95842.86151038889,-1,44048.674700955686,-881663.8368212727,227944.93468639668,-1,881663.8368212727,
2023-05-13 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-23233604.176251985,-1,23233604.176251985,-48173.6172919443,2573532.14762,-1,48173.6172919443,-238229.61982891362,2957472.1101656663,-1,238229.61982891362,-860828.393547698,3243494.8874466666,-1,860828.393547698,-2232969.995683107,3795474.367534556,-1,2232969.995683107,-23233604.176251985,9846849.373480111,-1,23233604.176251985,
