date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-02,axelar,Secret,0.0,Axelar,Bridge,Axelar,-14.70199,-14.70199,1,1,-8842.532362088908,-1,8842.532362088908,-14.70199,0.0,-1,14.70199,-14.70199,9.873546666666668,-1,14.70199,-14.70199,13.370267142857143,-1,14.70199,-14.701990000000004,14.72899642857143,-1,14.701990000000004,-14.869271944307213,14.924251333333334,-1,14.869271944307213,-13.431398432706004,16.61757655555556,-1,13.431398432706004,-9.35366351281225,20.760548611111112,-1,9.35366351281225,-8842.532362088908,788.5017073802817,-1,8842.532362088908,-inf
2024-08-04,stargate-v2,Aurora,0.0,Stargate V2,Cross Chain,parent#stargate-finance,-1387486.6122612173,-1387486.6122612173,1,1,-867075.4403596885,-1,867075.4403596885,-1387486.6122612173,0.0,-1,1387486.6122612173,-1395620.9798452016,929314.7865800001,-1,1395620.9798452016,-1463363.9858850886,1207152.516227143,-1,1463363.9858850886,-1423340.7236736913,1304053.225077143,-1,1423340.7236736913,-867075.4403596885,1217196.0839485,-1,867075.4403596885,-867075.4403596885,1217196.0839485,-1,867075.4403596885,-867075.4403596885,1217196.0839485,-1,867075.4403596885,-867075.4403596885,1217196.0839485,-1,867075.4403596885,-inf
2024-08-07,reflexer,Ethereum,15148471.48066,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-20271909.1464006,-1,20271909.1464006,0.0,15148471.48066,1,0.0,-82602.26394198403,15617268.535183333,-1,82602.26394198403,-82602.2639419831,17478606.818164285,-1,82602.2639419831,-1824216.2627187076,18774944.519102857,-1,1824216.2627187076,-1824564.585518461,20816244.904826663,-1,1824564.585518461,-2161303.114401544,22924846.255610444,-1,2161303.114401544,-9801579.936997758,25135906.801748164,-1,9801579.936997758,-20271909.1464006,24737207.437898114,-1,20271909.1464006,0.0
2024-08-07,renvm,Solana,1481339.21622,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18951.171162246075,-1,18951.171162246075,0.0,1481339.21622,1,0.0,-2.94011915371284e-05,1480264.0206099998,-1,2.94011915371284e-05,-2.940100091160537e-05,1353217.6986785713,-1,2.940100091160537e-05,-3.024532179360526e-05,1559201.3489092856,-1,3.024532179360526e-05,-5.689337900518189e-05,1553484.5204673335,-1,5.689337900518189e-05,-6.0186205782358285e-05,1539535.9852514446,-1,6.0186205782358285e-05,4144.669925668443,1550105.0444633334,1,4144.669925668443,-18951.171162246075,1307667.081726904,-1,18951.171162246075,0.0
2024-08-07,renvm,Polygon,343216.69707,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,343216.69707,1,0.0,0.0,342973.55568,1,0.0,0.0,313654.1217728571,1,0.0,0.0,361320.7439221429,1,0.0,0.0,360053.5276383333,1,0.0,0.0,357046.56597355555,1,0.0,246.4295200000288,359376.11827894446,1,246.4295200000288,-1126.3693699999712,288052.3456298356,-1,1126.3693699999712,0.0
2024-08-07,renvm,Optimism,2268.75425,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2268.75425,1,0.0,0.0,2262.6454400000002,1,0.0,0.0,2067.2850442857143,1,0.0,0.0,2379.8800514285717,1,0.0,0.0,2370.7649926666663,1,0.0,0.0,2372.631900222222,1,0.0,0.0,2372.8155819444446,1,0.0,0.0,1860.32213630137,1,0.0,0.0
2024-08-07,renvm,Fantom,418877.20946,RenVM,Bridge,RenVM,0.0,0.0,1,1,-37.29939967603423,-1,37.29939967603423,0.0,418877.20946,1,0.0,0.0,418574.32173666666,1,0.0,0.0,382642.0388242857,1,0.0,0.0,440890.0226942858,1,0.0,0.0,439272.206538,1,0.0,0.0,435319.3030322222,1,0.0,1.763119999996725,437684.66624761105,1,1.763119999996725,-37.29939967603423,344379.4912283288,-1,37.29939967603423,0.0
2024-08-07,renvm,Ethereum,20241531.78086,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1666436.8520300146,-1,1666436.8520300146,0.0,20241531.78086,1,0.0,2.81159998719896,20159136.79791333,1,2.81159998719896,2.81159998719896,19029860.419002857,1,2.81159998719896,2.8115999872571678,21809153.73364857,1,2.8115999872571678,-6921.210400012264,21994312.195123002,-1,6921.210400012264,-76161.43040001423,22611700.078059442,-1,76161.43040001423,-540670.2710900133,24260819.168379888,-1,540670.2710900133,-1666436.8520300146,20767805.150235068,-1,1666436.8520300146,0.0
2024-08-07,renvm,Binance,666484.50769,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,666484.50769,1,0.0,0.0,666003.3580399998,1,0.0,0.0,608847.8097071428,1,0.0,0.0,701518.9488085714,1,0.0,0.0,698953.0700083333,1,0.0,0.0,692696.1519793334,1,0.0,55.40854999999783,696523.9794884999,1,55.40854999999783,-253.2589900000021,549160.2634369315,-1,253.2589900000021,0.0
2024-08-07,renvm,Avalanche,589953.7306,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,589953.7306,1,0.0,0.0,589527.0793633333,1,0.0,0.0,538918.1557014285,1,0.0,0.0,620956.2395171429,1,0.0,0.0,618677.055694,1,0.0,0.0,613107.2545861112,1,0.0,16.01104999997756,616442.9215726667,1,16.01104999997756,-73.18258000002243,485313.76642493147,-1,73.18258000002243,0.0
