date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-14,stafi,Solana,0.0,Stafi,Liquid Staking,Stafi,-258288.23158078,-258288.23158078,1,1,-195944.76718541913,-1,195944.76718541913,-258288.23158078,0.0,-1,258288.23158078,-258288.23158078,156443.66559999998,-1,258288.23158078,2.9103830456733704e-11,203924.9994857143,1,2.9103830456733704e-11,-257750.03518082,181974.86069285715,-1,257750.03518082,-253901.69278110637,200756.5646466667,-1,253901.69278110637,-252999.93598117345,229991.2484733333,-1,252999.93598117345,-273379.95717965695,183997.66317555556,-1,273379.95717965695,-195944.76718541913,112190.19557099447,-1,195944.76718541913,-inf
2024-05-17,pnetwork,Ethereum,14612529.11674,pNetwork,Bridge,pNetwork,-120996.50467514254,-120996.50467514254,1,1,8972246.402849868,1,8972246.402849868,-120996.50467514254,14612529.11674,-1,120996.50467514254,117166.36821833962,14621880.905753335,1,117166.36821833962,342323.48997959454,14325451.145375714,1,342323.48997959454,-1834311.184589395,17025151.47809,-1,1834311.184589395,1384634.990635289,16900738.258914668,1,1384634.990635289,-3931862.39869252,19407833.481571555,-1,3931862.39869252,5784968.507481033,15477866.497901611,1,5784968.507481033,8972246.402849868,14616965.568366382,1,8972246.402849868,-0.8280325993433257
2024-05-17,poly-network*,Binance,10636171.78,Poly Network,Bridge,Poly Network,-30038.800000000745,-30038.800000000745,1,1,-33935821.71000001,-1,33935821.71000001,-30038.800000000745,10636171.78,-1,30038.800000000745,-20197.780000001192,10639953.866666665,-1,20197.780000001192,-82458.49000000022,10662987.111428572,-1,82458.49000000022,34443.109999999404,10675821.115714284,1,34443.109999999404,281352.7999999989,10677053.023333333,1,281352.7999999989,340580.8599999994,10587037.685222222,1,340580.8599999994,24302.759999999776,10499254.492444444,1,24302.759999999776,-33552713.310000006,14530028.054657534,-1,33552713.310000006,-0.2824211626262466
2024-05-17,poly-network*,Avalanche,85309.25,Poly Network,Bridge,Poly Network,-1127.429999999993,-1127.429999999993,1,1,-242596.57,-1,242596.57,-1127.429999999993,85309.25,-1,1127.429999999993,2196.850000000006,84581.84666666666,1,2196.850000000006,-1213.300000000003,83413.40714285713,-1,1213.300000000003,-5464.880000000005,88421.59214285715,-1,5464.880000000005,-18905.940000000002,95769.895,-1,18905.940000000002,-60693.73999999999,120531.5001111111,-1,60693.73999999999,4691.649999999994,125785.7001111111,1,4691.649999999994,-243238.75,136197.02898630136,-1,243238.75,-1.3215800162350426
2024-05-17,poly-network*,Astar,5986.59,Poly Network,Bridge,Poly Network,-9.470000000000255,-9.470000000000255,1,1,-1350.3199999999997,-1,1350.3199999999997,-9.470000000000255,5986.59,-1,9.470000000000255,-5.489999999999782,5990.983333333334,-1,5.489999999999782,5.949999999999818,5993.455714285715,1,5.949999999999818,-16.639999999999418,5999.587142857143,-1,16.639999999999418,-62.659999999999854,6020.132333333333,-1,62.659999999999854,-205.96000000000004,6103.445555555555,-1,205.96000000000004,968.9200000000001,5819.219222222222,1,968.9200000000001,-1304.6099999999997,5719.963506849315,-1,1304.6099999999997,-0.15818688101240028
2024-05-17,poly-network*,Arbitrum,133445.57,Poly Network,Bridge,Poly Network,-2862.359999999986,-2862.359999999986,1,1,-707118.01,-1,707118.01,-2862.359999999986,133445.57,-1,2862.359999999986,518.4100000000035,133822.8466666667,1,518.4100000000035,253.20000000001164,133408.17285714284,1,253.20000000001164,-9284.070000000007,139292.38214285712,-1,9284.070000000007,-33231.57999999999,151227.48233333332,-1,33231.57999999999,-108369.0,193309.06833333336,-1,108369.0,-79442.20000000004,199825.68083333335,-1,79442.20000000004,-707853.3699999999,312165.1190410959,-1,707853.3699999999,-2.1449644225731777
2024-05-17,pnetwork,Ultra,5137889.21803,pNetwork,Bridge,pNetwork,-152348.94442072167,-152348.94442072167,1,1,-111906.1551011714,-1,111906.1551011714,-152348.94442072167,5137889.21803,-1,152348.94442072167,64817.64029772306,5177677.148039999,1,64817.64029772306,-288925.19149230694,5216278.599635714,-1,288925.19149230694,-330320.4669942678,6289568.794114285,-1,330320.4669942678,-328104.96845362365,5965247.047557,-1,328104.96845362365,-956509.3202411248,7786584.883983666,-1,956509.3202411248,-1641132.0536074024,7340100.521081277,-1,1641132.0536074024,-111906.1551011714,7237620.308512914,-1,111906.1551011714,-2.9652049305791808
2024-05-17,pnetwork,Telos,53940.57035,pNetwork,Bridge,pNetwork,-323.60245811830816,-323.60245811830816,1,1,-14896.175752696641,-1,14896.175752696641,-323.60245811830816,53940.57035,-1,323.60245811830816,804.618311828967,53622.43977,1,804.618311828967,589.8479865643209,53049.200514285716,1,589.8479865643209,1687.450057058244,60945.07128357143,1,1687.450057058244,144.3821967577428,55768.66506399999,1,144.3821967577428,-36634.42769826261,69894.60468433342,-1,36634.42769826261,-31879.33231064107,295145.3485902778,-1,31879.33231064107,-14896.175752696641,274049.15549522615,-1,14896.175752696641,-0.599924057195862
2024-05-17,phux,Pulse,15356779.66946,PHUX,Dexes,PHUX,54059.47494083458,54059.47494083458,1,1,15356983.869284151,1,15356983.869284151,54059.47494083458,15356779.66946,1,54059.47494083458,-108442.28475545136,15431084.389346661,-1,108442.28475545136,88224.77195099196,15686589.748152856,1,88224.77195099196,313779.1092195338,15537681.647457141,1,313779.1092195338,-205866.90893623728,16084556.322936667,-1,205866.90893623728,-456229.2533266831,22594539.50406211,-1,456229.2533266831,-4063018.4393720026,23944134.3276785,-1,4063018.4393720026,15356983.869284151,24135486.930402648,1,15356983.869284151,0.352023510816806
2024-05-17,pnetwork,Polygon,3217.36893,pNetwork,Bridge,pNetwork,-52.20519603509165,-52.20519603509165,1,1,-348648.54791635805,-1,348648.54791635805,-52.20519603509165,3217.36893,-1,52.20519603509165,-239.8757839278036,3239.1793133333335,-1,239.8757839278036,-391.96479935375237,3394.417175714286,-1,391.96479935375237,-992.0459407662695,4397.280339285715,-1,992.0459407662695,-1270.6966479745608,4519.29685,-1,1270.6966479745608,-47631.65091386733,25719.33658166667,-1,47631.65091386733,-410114.91542516975,78864.40656205555,-1,410114.91542516975,-348648.54791635805,108116.96551346734,-1,348648.54791635805,-1.6226052147240586
