date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-10-13 00:00:00,stargate,Arbitrum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,333534.96053254354,1,333534.96053254354,-4285180.866878927,75688983.8679,-1,4285180.866878927,-12447505.648787834,86370433.17625643,-1,12447505.648787834,-9186951.71085931,94242233.88997467,-1,9186951.71085931,-7968710.334216071,96324311.40802678,-1,7968710.334216071,-27110478.988496613,109091378.09459211,-1,27110478.988496613,8525749.43081919,88234829.5731111,1,8525749.43081919,
2023-10-13 00:00:00,stargate,Avalanche,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-21702922.948152583,-1,21702922.948152583,-451346.87048781745,30249761.933324285,-1,451346.87048781745,-6063589.409059747,33707780.803972855,-1,6063589.409059747,-5268955.439398488,37191458.362576,-1,5268955.439398488,-27634871.66708941,42484055.458665,-1,27634871.66708941,-16979147.7476933,48954281.20907566,-1,16979147.7476933,-24383701.68308493,58082705.37979142,-1,24383701.68308493,
2023-10-13 00:00:00,stargate,Base,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-5137504.121567005,-1,5137504.121567005,2991676.9357952843,23886714.10273143,1,2991676.9357952843,4486603.786216152,25169765.729047857,1,4486603.786216152,3667675.4973967685,25089691.594482664,1,3667675.4973967685,-5137504.121567005,22315037.215216924,-1,5137504.121567005,-5137504.121567005,22315037.215216924,-1,5137504.121567005,-5137504.121567005,22315037.215216924,-1,5137504.121567005,
2023-10-13 00:00:00,stargate,Binance,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-23607849.83894302,-1,23607849.83894302,-8661994.904542562,36231012.69547857,-1,8661994.904542562,-14846666.424936948,42731646.40028143,-1,14846666.424936948,-34139575.00481891,52528966.78952266,-1,34139575.00481891,-19583327.485290192,65102751.307608,-1,19583327.485290192,-15080713.141779322,63715450.36429722,-1,15080713.141779322,-24340070.775787298,63278728.23759469,-1,24340070.775787298,
2023-10-13 00:00:00,stargate,Ethereum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-32857108.56099921,-1,32857108.56099921,7045949.213540385,99564219.12751,1,7045949.213540385,23499853.67491418,101447170.15637572,1,23499853.67491418,30481028.528133754,93647575.236906,1,30481028.528133754,23161050.54898784,85088266.77613312,1,23161050.54898784,25075162.480149735,88750451.08461489,1,25075162.480149735,-22091572.070437193,98020367.87443411,-1,22091572.070437193,
2023-10-13 00:00:00,stargate,Goerli,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,0.0,1,0.0,0.0,19849.127500000002,1,0.0,0.0,22577.221315,1,0.0,0.0,24509.100558666665,1,0.0,0.0,41394.07079522222,1,0.0,0.0,45465.97891611111,1,0.0,0.0,53195.71377253333,1,0.0,
2023-10-13 00:00:00,stargate,Fantom,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,47358.32170919563,1,47358.32170919563,1103.4218627340888,2886994.21642,1,1103.4218627340888,3039.9996309644016,3148230.4968478573,1,3039.9996309644016,8657.515242434498,3178814.2952010003,1,8657.515242434498,41366.7967103712,3076220.7160031106,1,41366.7967103712,-142365.9232756503,5741092.216332278,-1,142365.9232756503,47358.32170919563,10467476.859330501,1,47358.32170919563,
2023-10-13 00:00:00,stargate,Kava,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-1494596.6263905528,-1,1494596.6263905528,-248798.82090527506,1214238.5976542856,-1,248798.82090527506,-498763.5645367367,1423144.2417742857,-1,498763.5645367367,-162962.9202384767,1467157.5091713334,-1,162962.9202384767,-1494596.6263905528,1447613.2055272222,-1,1494596.6263905528,-1494596.6263905528,1447613.2055272222,-1,1494596.6263905528,-1494596.6263905528,1447613.2055272222,-1,1494596.6263905528,
2023-10-13 00:00:00,stargate,Linea,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-11888609.55581045,-1,11888609.55581045,-1022593.0482790899,8246612.80884,-1,1022593.0482790899,-11888609.55581045,10237227.252715716,-1,11888609.55581045,-11888609.55581045,10237227.252715716,-1,11888609.55581045,-11888609.55581045,10237227.252715716,-1,11888609.55581045,-11888609.55581045,10237227.252715716,-1,11888609.55581045,-11888609.55581045,10237227.252715716,-1,11888609.55581045,
2023-10-13 00:00:00,stargate,Metis,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-999717.3299714446,-1,999717.3299714446,-85817.10002189643,2737179.50805,-1,85817.10002189643,-127117.893674692,3019361.344834286,-1,127117.893674692,-905461.5008995227,3401305.086215333,-1,905461.5008995227,-4642254.1004090635,5406248.578434111,-1,4642254.1004090635,-2226744.3388595553,6654519.736780113,-1,2226744.3388595553,-999717.3299714446,6170974.3435041355,-1,999717.3299714446,
