date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-26 00:00:00,sushi-trident,Arbitrum,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,-16730.709275998044,-1,16730.709275998044,-756.0999092456832,1667943.9967314287,-1,756.0999092456832,-343460.0714464996,2096019.507459,-1,343460.0714464996,1457685.5302153705,1354973.063702889,1,1457685.5302153705,-16730.709275998044,1312419.1100703226,-1,16730.709275998044,-16730.709275998044,1312419.1100703226,-1,16730.709275998044,
2023-04-26 00:00:00,sushi-trident,Avalanche,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,35810.09960505519,1,35810.09960505519,-16354.06274063224,60294.64812285714,-1,16354.06274063224,-1850.6911937122309,73246.32071566668,-1,1850.6911937122309,35810.09960505519,53568.260755897434,1,35810.09960505519,35810.09960505519,53568.260755897434,1,35810.09960505519,35810.09960505519,53568.260755897434,1,35810.09960505519,
2023-04-26 00:00:00,sushi-trident,Binance,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,-7619.3955895175095,-1,7619.3955895175095,-28951.618478680957,159276.23160571427,-1,28951.618478680957,73218.53514713848,179563.02783699997,1,73218.53514713848,161614.59132511125,91896.29320366666,1,161614.59132511125,-7619.3955895175095,89209.47230591398,-1,7619.3955895175095,-7619.3955895175095,89209.47230591398,-1,7619.3955895175095,
2023-04-26 00:00:00,sushi-trident,Bittorrent,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,2900316.1699184324,1,2900316.1699184324,-391260.88347057987,2803293.2800628575,-1,391260.88347057987,-463361.7258603303,3318003.228447667,-1,463361.7258603303,2900316.1699184324,2278549.647081556,1,2900316.1699184324,2900316.1699184324,2205173.42661957,1,2900316.1699184324,2900316.1699184324,2205173.42661957,1,2900316.1699184324,
2023-04-26 00:00:00,sushi-trident,Kava,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,-321444.138680233,-1,321444.138680233,238614.39275338865,844912.0117557143,1,238614.39275338865,276617.38136224105,848246.3220693333,1,276617.38136224105,44528.93534976818,882758.4166524445,1,44528.93534976818,230225.6335967008,933953.7111255554,1,230225.6335967008,-321444.138680233,933948.4435505263,-1,321444.138680233,
2023-04-26 00:00:00,sushi-trident,Metis,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,167035.72813510924,1,167035.72813510924,-4639.495416316264,129848.23525142857,-1,4639.495416316264,10196.741513546236,144686.04756233332,1,10196.741513546236,-26850.170722358067,170415.81015855557,-1,26850.170722358067,96823.57127367715,170480.62714272222,1,96823.57127367715,167035.72813510924,168005.9175268254,1,167035.72813510924,
2023-04-26 00:00:00,sushi-trident,Optimism,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,-18726.177131056204,-1,18726.177131056204,275533.0579799703,3433682.202111428,1,275533.0579799703,1364482.4434464239,3486390.2458813335,1,1364482.4434464239,3983278.0430853493,2012333.3683717777,1,3983278.0430853493,4070466.0598635008,1039457.474550889,1,4070466.0598635008,-18726.177131056204,992851.5092904234,-1,18726.177131056204,
2023-04-26 00:00:00,sushi-trident,Polygon,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,-3019112.9430712326,-1,3019112.9430712326,-136257.31137103913,1518160.0847385714,-1,136257.31137103913,292881.29635488463,1693699.7207896668,1,292881.29635488463,602216.0412833962,1434850.545779111,1,602216.0412833962,-368280.1813697113,1181016.273791,-1,368280.1813697113,-3019112.9430712326,1282526.6546554498,-1,3019112.9430712326,
2023-04-29 00:00:00,stafi,Cosmos,0.0,Stafi,Liquid Staking,Stafi,-698929.4433006161,-698929.4433006161,1,1,1097352.2769009676,1,1097352.2769009676,-709226.7660006252,606689.5935857143,-1,709226.7660006252,-756848.5392006672,748640.8631133332,-1,756848.5392006672,242867.16780021414,840235.3157966667,1,242867.16780021414,350498.5056003091,671031.880245,1,350498.5056003091,1097352.2769009676,495414.38208287297,1,1097352.2769009676,-inf
2023-05-01 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,0.0,0.0,1,1,0.0,1,0.0,0.0,26447776.138148572,1,0.0,0.0,39535634.91902066,1,0.0,0.0,75303376.03071123,1,0.0,0.0,80897488.90672949,1,0.0,0.0,253154658.04234126,1,0.0,
2023-05-01 00:00:00,astroport,Injective,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,-57523.661942237806,-1,57523.661942237806,-77590.43396351511,5038906.385872858,-1,77590.43396351511,-57523.661942237806,5131698.165244737,-1,57523.661942237806,-57523.661942237806,5131698.165244737,-1,57523.661942237806,-57523.661942237806,5131698.165244737,-1,57523.661942237806,-57523.661942237806,5131698.165244737,-1,57523.661942237806,
2023-05-01 00:00:00,astroport,Terra,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,-1451353.117412077,-1,1451353.117412077,-15256.323478450766,1282769.9464999998,-1,15256.323478450766,-1451353.117412077,1472756.3070568421,-1,1451353.117412077,-1451353.117412077,1472756.3070568421,-1,1451353.117412077,-1451353.117412077,1472756.3070568421,-1,1451353.117412077,-1451353.117412077,1472756.3070568421,-1,1451353.117412077,
2023-05-01 00:00:00,astroport,Terra2,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,-11060006.13370099,-1,11060006.13370099,164250.79244243278,12343854.486801429,1,164250.79244243278,-11060006.13370099,13774709.193471579,-1,11060006.13370099,-11060006.13370099,13774709.193471579,-1,11060006.13370099,-11060006.13370099,13774709.193471579,-1,11060006.13370099,-11060006.13370099,13774709.193471579,-1,11060006.13370099,
2023-05-01 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,-19551046.945697926,-1,19551046.945697926,-1357293.4819645686,34037479.41357572,-1,1357293.4819645686,1429137.9539128975,36121332.406529665,1,1429137.9539128975,-13991924.2223437,41567272.02494678,-1,13991924.2223437,-66893046.66547468,54809463.39477094,-1,66893046.66547468,-19551046.945697926,61719271.525959164,-1,19551046.945697926,
2023-05-02 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-4962725.488194119,-1,4962725.488194119,31168.351219083088,4740109.22056,1,31168.351219083088,-68183.58000006432,5440756.709030333,-1,68183.58000006432,-152721.52793248827,5721925.69048389,-1,152721.52793248827,-4171201.2223382047,5957496.1347687775,-1,4171201.2223382047,-4962725.488194119,9098400.678878106,-1,4962725.488194119,
2023-05-02 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1279565.3540254708,-1,1279565.3540254708,-25.54167251654374,71800.03316,-1,25.54167251654374,-349.7932312702852,80973.40042133334,-1,349.7932312702852,-16228.299554098634,88726.44338622222,-1,16228.299554098634,-45556.627661293925,98189.81607422222,-1,45556.627661293925,-1279565.3540254708,262252.65311008354,-1,1279565.3540254708,
2023-05-02 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-2099.0759549307895,-1,2099.0759549307895,0.0,4517.769437142857,1,0.0,-36.80627697308307,5507.576881,-1,36.80627697308307,-81.15405172007405,5839.848853444445,-1,81.15405172007405,-521.9043510231227,5823.983213555555,-1,521.9043510231227,-2099.0759549307895,6416.892205208914,-1,2099.0759549307895,
2023-05-02 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-122815.02968711588,-1,122815.02968711588,10323.657798180631,77931.21993428572,1,10323.657798180631,6354.2875449772455,85495.44944333333,1,6354.2875449772455,-109149.71601673329,114867.08361222222,-1,109149.71601673329,-174467.06424231266,162243.49862199998,-1,174467.06424231266,-122815.02968711588,506417.400950838,-1,122815.02968711588,
2023-05-02 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-533404.39,-1,533404.39,-224.29999999999927,27221.02571428571,-1,224.29999999999927,116.08000000000175,30776.030000000002,1,116.08000000000175,723.6900000000023,31148.938111111107,1,723.6900000000023,-8837.420000000002,32000.137222222223,-1,8837.420000000002,-533404.39,79839.0319642857,-1,533404.39,
2023-05-02 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-21587023.15,-1,21587023.15,394465.69000000134,7624060.649999999,1,394465.69000000134,-1112684.6399999987,9134243.179333333,-1,1112684.6399999987,-7647861.219999999,10908160.250666667,-1,7647861.219999999,-13792490.759999998,12266985.184833333,-1,13792490.759999998,-21587023.15,12996621.393960396,-1,21587023.15,
2023-05-02 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3535004.02000001,-1,3535004.02000001,-5085.85999999987,944603.8200000001,-1,5085.85999999987,12530.450000010198,1064744.928333334,1,12530.450000010198,-58107.13999998965,1109168.6155555556,-1,58107.13999998965,-276459.0500000096,5608550.266,-1,276459.0500000096,-3535004.02000001,3367224.8554166667,-1,3535004.02000001,
