date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-12,fluxbeam,Solana,0.0,FluxBeam,Dexes,FluxBeam,-13887864.49449,-13887864.49449,1,1,-73463.20295073651,-1,73463.20295073651,-13028670.282906782,11201625.123448571,-1,13028670.282906782,-11780769.993398193,10937282.013031429,-1,11780769.993398193,-14745441.554899713,9215641.987943668,-1,14745441.554899713,-2991771.0885569174,5800898.535155222,-1,2991771.0885569174,-547559.810126422,2991493.0637526666,-1,547559.810126422,-73463.20295073651,2138856.734836914,-1,73463.20295073651,-inf
2024-02-14,stader,Fantom,0.0,Stader,Liquid Staking,Stader,-2718400.361028646,-2718400.361028646,1,1,-9439584.867807563,-1,9439584.867807563,-2725736.4135511825,2220953.252024286,-1,2725736.4135511825,-2740139.907315174,2299164.493765,-1,2740139.907315174,-2762649.9002158563,2392278.655445333,-1,2762649.9002158563,-3800899.831646368,2850511.0424133334,-1,3800899.831646368,-5969545.929535098,2621832.2600387777,-1,5969545.929535098,-9439584.867807563,4772672.194822624,-1,9439584.867807563,-inf
2024-02-16,orbit-bridge,WEMIX,0.0,Orbit Bridge,Bridge,Orbit Bridge,-26694538.87886,-26694538.87886,1,1,-7024639.658232376,-1,7024639.658232376,-3.725290298461914e-09,14777334.022224287,-1,3.725290298461914e-09,-26694538.87886,18993558.912880715,-1,26694538.87886,-26694538.87886,23119925.339330334,-1,26694538.87886,-16009198.535895037,24972624.77914311,-1,16009198.535895037,-28654881.41603608,17100829.378038224,-1,28654881.41603608,-7024639.658232376,11535598.881667484,-1,7024639.658232376,-inf
2024-02-16,orbit-bridge,TON,0.0,Orbit Bridge,Bridge,Orbit Bridge,-463878.93646,-463878.93646,1,1,-882134.7121045459,-1,882134.7121045459,-5.820766091346741e-11,261475.22990571428,-1,5.820766091346741e-11,-463878.3492188,314999.5707328571,-1,463878.3492188,-463878.3492188,373831.41478000005,-1,463878.3492188,-479915.55458081356,440806.5813904444,-1,479915.55458081356,-688910.565003887,533687.198307611,-1,688910.565003887,-882134.7121045459,458443.37901843403,-1,882134.7121045459,-inf
2024-02-16,orbit-bridge,Ripple,0.0,Orbit Bridge,Bridge,Orbit Bridge,-17097205.01965,-17097205.01965,1,1,-27518434.143234037,-1,27518434.143234037,0.0,9429322.624577144,1,0.0,-17097205.019693926,11488361.678307857,-1,17097205.019693926,-17097188.54637786,13670029.158628333,-1,17097188.54637786,-17593572.321876317,17430316.283719555,-1,17593572.321876317,-18631509.16842061,17473515.717735335,-1,18631509.16842061,-27518434.143234037,18740783.69305673,-1,27518434.143234037,-inf
2024-02-16,orbit-bridge,Polygon,0.0,Orbit Bridge,Bridge,Orbit Bridge,-601001.70856,-601001.70856,1,1,-375211.52982169494,-1,375211.52982169494,0.0,338206.0957271429,1,0.0,-601001.70856,408562.1073292857,-1,601001.70856,-601001.70856,460001.229473,-1,601001.70856,-614206.6597378456,605331.002110889,-1,614206.6597378456,-559676.3310502953,549483.6993092223,-1,559676.3310502953,-375211.52982169494,613876.7164751099,-1,375211.52982169494,-inf
2024-02-16,orbit-bridge,Klaytn,0.0,Orbit Bridge,Bridge,Orbit Bridge,-548764.38446,-548764.38446,1,1,-1541056.5890763486,-1,1541056.5890763486,0.0,305377.8681557144,1,0.0,-548764.38446,353630.76749,-1,548764.38446,-548764.38446,411250.76608566666,-1,548764.38446,-759620.4229202117,542530.3750104444,-1,759620.4229202117,-802983.4478828519,563323.896444,-1,802983.4478828519,-1541056.5890763486,933286.0121495604,-1,1541056.5890763486,-inf
2024-02-16,orbit-bridge,Heco,0.0,Orbit Bridge,Bridge,Orbit Bridge,-503429.26092,-503429.26092,1,1,-1142392.7164098884,-1,1142392.7164098884,-5.820766091346741e-11,271524.5767685714,-1,5.820766091346741e-11,-503429.26092,296524.7684092857,-1,503429.26092,-503429.26092000003,315723.1822826666,-1,503429.26092000003,-455587.7982568109,331008.4837306667,-1,455587.7982568109,-463340.6595201954,326797.0519618889,-1,463340.6595201954,-1142392.7164098884,374174.11059917585,-1,1142392.7164098884,-inf
2024-02-16,orbit-bridge,Ethereum,0.0,Orbit Bridge,Bridge,Orbit Bridge,-12704274.15673,-12704274.15673,1,1,-164848008.4779886,-1,164848008.4779886,3.725290298461914e-09,7100428.7056971425,1,3.725290298461914e-09,-12704872.498587944,8648705.288023572,-1,12704872.498587944,-13056294.290033234,10060730.878556002,-1,13056294.290033234,-101807894.53366782,50921922.91309,-1,101807894.53366782,-112049552.00628465,69353647.79345484,-1,112049552.00628465,-164848008.4779886,96613472.90582415,-1,164848008.4779886,-inf
2024-02-16,orbit-bridge,Celo,0.0,Orbit Bridge,Bridge,Orbit Bridge,-114.66663000000001,-114.66663000000001,1,1,-78.84657407044311,-1,78.84657407044311,0.0,63.04138571428571,1,0.0,-114.66663000000001,75.73696285714286,-1,114.66663000000001,-114.66663000000001,86.59366133333334,-1,114.66663000000001,-112.12585446702367,94.30073033333333,-1,112.12585446702367,-90.81010521499842,81.20855611111111,-1,90.81010521499842,-78.84657407044311,72.28922414835165,-1,78.84657407044311,-inf
