date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-19 00:00:00,helix,Injective,0.0,Helix,Dexes,Helix,0.0,0.0,1,1,-8610592.032924857,-1,8610592.032924857,1377852.232885093,9808629.729574284,1,1377852.232885093,4937351.21350325,10602681.775839001,1,4937351.21350325,5999812.871987619,10024165.983803334,1,5999812.871987619,-8610592.032924857,9321917.230968947,-1,8610592.032924857,-8610592.032924857,9321917.230968947,-1,8610592.032924857,
2023-04-21 00:00:00,swop,Waves,0.0,Swop,Dexes,Swop,0.0,0.0,1,1,0.0,1,0.0,0.0,10187167.58883,1,0.0,0.0,10187167.58883,1,0.0,0.0,10187167.58883,1,0.0,0.0,10187167.58883,1,0.0,0.0,10187167.58883,1,0.0,
2023-04-24 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,0.0,0.0,1,1,0.0,1,0.0,0.0,39446462.155415714,1,0.0,0.0,44004368.28988034,1,0.0,0.0,80281477.0740109,1,0.0,0.0,84367819.49252479,1,0.0,0.0,266898995.0671135,1,0.0,
2023-04-24 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,-51454062.90591075,-1,51454062.90591075,624376.598706022,28317774.40056714,1,624376.598706022,3643967.9484435273,31624266.057910334,1,3643967.9484435273,-12279874.301652692,41465880.50360267,-1,12279874.301652692,-64650484.090468965,56808573.19954939,-1,64650484.090468965,-51454062.90591075,61935741.037080936,-1,51454062.90591075,
2023-04-25 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,641446.48,1,641446.48,-74397.26000000001,549354.6814285715,-1,74397.26000000001,-61012.76000000001,654839.643,-1,61012.76000000001,-252730.45999999996,784876.3944444444,-1,252730.45999999996,637392.2,593886.2868333334,1,637392.2,641446.48,422857.39407114626,1,641446.48,
2023-04-25 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-23565886.750291016,-1,23565886.750291016,-83521.60671219563,2633710.6133200005,-1,83521.60671219563,-33612.01216030722,3051103.6411280003,-1,33612.01216030722,-899816.8546817687,3421918.7677723337,-1,899816.8546817687,-2911084.388169471,4066692.697629333,-1,2911084.388169471,-23565886.750291016,11024398.145445364,-1,23565886.750291016,
2023-04-25 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,34953725.472850755,1,34953725.472850755,-3719684.6313354378,10597314.04660143,-1,3719684.6313354378,-21412585.199768327,18290056.891128335,-1,21412585.199768327,-24030110.014718577,30865273.40425922,-1,24030110.014718577,-24214868.073072273,31792746.247121222,-1,24214868.073072273,34953725.472850755,30319521.838092264,1,34953725.472850755,
2023-04-25 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-5018684.396772002,-1,5018684.396772002,-15629.989588602719,4735539.83879857,-1,15629.989588602719,-123580.03859788238,5489350.159845334,-1,123580.03859788238,-178860.01848888793,5750726.600193111,-1,178860.01848888793,-4854965.524286155,6139680.166508888,-1,4854965.524286155,-5018684.396772002,9269863.521767598,-1,5018684.396772002,
2023-04-25 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1435416.9669252161,-1,1435416.9669252161,-116.27110000033518,71687.97660571428,-1,116.27110000033518,-348.2196974487059,80924.39434766668,-1,348.2196974487059,-16364.810012424436,89953.58909177777,-1,16364.810012424436,-45684.76312073147,100244.16433127777,-1,45684.76312073147,-1435416.9669252161,288523.5993828492,-1,1435416.9669252161,
2023-04-25 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-533404.39,-1,533404.39,-784.5,27217.742857142857,-1,784.5,249.02999999999884,30691.074666666667,1,249.02999999999884,984.9900000000016,31056.009222222223,1,984.9900000000016,-8625.89,32339.234611111107,-1,8625.89,-533404.39,80862.17714285715,-1,533404.39,
2023-04-25 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-542133.7998175254,-1,542133.7998175254,-82.59386267137319,73704.63507,-1,82.59386267137319,-4912.761237911434,85490.08068500001,-1,4912.761237911434,-84277.44057047181,122262.84189233335,-1,84277.44057047181,-187397.5348676296,169307.4031695,-1,187397.5348676296,-542133.7998175254,528238.2235872067,-1,542133.7998175254,
2023-04-25 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.3400000000001455,-1,0.3400000000001455,-16.450000000000102,292.71857142857147,-1,16.450000000000102,9.729999999999961,154.5496666666667,1,9.729999999999961,49.649999999999935,149.31822222222223,1,49.649999999999935,113.43999999999983,92.49561111111113,1,113.43999999999983,-0.3400000000001455,85.42307692307692,-1,0.3400000000001455,
2023-04-25 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,6.67,1,6.67,-0.2999999999999998,5.7628571428571425,-1,0.2999999999999998,0.3700000000000001,6.355333333333333,1,0.3700000000000001,-0.8700000000000001,6.638444444444445,-1,0.8700000000000001,-11.17,7.573944444444444,-1,11.17,6.67,10.086479750778818,1,6.67,
2023-04-25 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3535004.02000001,-1,3535004.02000001,-25701.810000000056,941514.8914285714,-1,25701.810000000056,-295.08999998960644,1061151.5243333338,-1,295.08999998960644,-44311.739999989746,1112267.0775555556,-1,44311.739999989746,-315246.8500000094,5619248.6895,-1,315246.8500000094,-3535004.02000001,3415426.9137386014,-1,3535004.02000001,
2023-04-25 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-2244.7323715468824,-1,2244.7323715468824,0.0,4843.951892857143,1,0.0,-41.6906861957525,5633.278789333333,-1,41.6906861957525,-91.70405757147435,5904.517184777777,-1,91.70405757147435,-553.6574294696081,5896.50357911111,-1,553.6574294696081,-2244.7323715468824,6587.586579554318,-1,2244.7323715468824,
2023-04-25 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999914,-1,30242.579999999914,-18980.60999999995,69988.06999999999,-1,18980.60999999995,-13037.039999999964,85314.55633333333,-1,13037.039999999964,-75952.71999999999,99172.89644444444,-1,75952.71999999999,-9962.489999999925,79532.34622222223,-1,9962.489999999925,-30242.579999999914,79287.6540860215,-1,30242.579999999914,
2023-04-25 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-2151748424.98,-1,2151748424.98,-20296855.819999993,185842970.60428572,-1,20296855.819999993,8421899.02000001,213697465.16366667,1,8421899.02000001,12056618.800000012,211759749.39800003,1,12056618.800000012,-143171575.33999997,213175999.09183332,-1,143171575.33999997,-2071664099.6999998,389553536.9292877,-1,2071664099.6999998,
