date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-27 00:00:00,sushiswap,Boba_Avax,38810.469750000004,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,37759.64435,1,0.0,0.0,37240.52744285714,1,0.0,0.0,31867.792670000003,1,0.0,0.0,25744.465285888888,1,0.0,0.0,28012.948316611113,1,0.0,0.0,34864.96579550459,1,0.0,0.0
2023-12-01 10:24:52,stargate,Kava,6765004.1091,Stargate,Cross Chain,Stargate,-5746.721095470199,-5746.721095470199,1,1,-1494570.4644495973,-1,1494570.4644495973,-19870.147144567985,4867923.489222857,-1,19870.147144567985,1095924.6129598904,4301907.178520715,1,1095924.6129598904,560471.7391205184,3901377.590636334,1,560471.7391205184,-1494570.4644495973,2650039.0458155884,-1,1494570.4644495973,-1494570.4644495973,2650039.0458155884,-1,1494570.4644495973,-1494570.4644495973,2650039.0458155884,-1,1494570.4644495973,-0.08494778425544412
2023-12-01 10:24:52,stargate,Optimism,38194848.832289994,Stargate,Cross Chain,Stargate,634562.9047443004,634562.9047443004,1,1,46088486.566173986,1,46088486.566173986,1233944.1955593377,26997512.195525713,1,1233944.1955593377,3787271.148751222,23882725.341442857,1,3787271.148751222,39077578.10237822,19624637.802464668,1,39077578.10237822,46473882.055924766,18466451.509909,1,46473882.055924766,28812127.746401597,22241679.888514612,1,28812127.746401597,46088486.566173986,27826811.77712436,1,46088486.566173986,1.6613834696155148
2023-12-01 10:24:52,stargate,Metis,3223770.76523,Stargate,Cross Chain,Stargate,-323162.2638381651,-323162.2638381651,1,1,-1409397.5163020692,-1,1409397.5163020692,-190050.12365765095,2475064.759064286,-1,190050.12365765095,636644.7555165265,2127439.3271135716,1,636644.7555165265,49842.16743673547,1886946.4697929998,1,49842.16743673547,-3489319.057663986,3443062.489790333,-1,3489319.057663986,-5482768.843364857,5850717.226085612,-1,5482768.843364857,-1409397.5163020692,5708418.024168389,-1,1409397.5163020692,-10.024356177046885
2023-12-01 10:24:52,stargate,Linea,4490891.82397,Stargate,Cross Chain,Stargate,-24592.192681925866,-24592.192681925866,1,1,-16071102.370317098,-1,16071102.370317098,1529982.8426387163,3065838.30494,1,1529982.8426387163,-5633030.324949945,2596168.9021042855,-1,5633030.324949945,-7117465.219222976,4119383.1163096665,-1,7117465.219222976,-16071102.370317098,6056761.027248085,-1,16071102.370317098,-16071102.370317098,6056761.027248085,-1,16071102.370317098,-16071102.370317098,6056761.027248085,-1,16071102.370317098,-0.5476015376426075
2023-12-01 10:24:52,stargate,Polygon,32140836.046669997,Stargate,Cross Chain,Stargate,508956.2518768274,508956.2518768274,1,1,12233069.956416884,1,12233069.956416884,-3322886.868912235,23066076.80177143,-1,3322886.868912235,4835941.945163062,20353586.998464286,1,4835941.945163062,12086048.443834255,20317897.603245333,1,12086048.443834255,5430993.243927352,27687206.06236144,1,5430993.243927352,955086.8330700109,33299797.831387833,1,955086.8330700109,12233069.956416884,35859626.318901286,1,12233069.956416884,1.5835190196602202
2023-12-01 10:24:52,stargate,Goerli,32372.71226,Stargate,Cross Chain,Stargate,1160.4181812432926,1160.4181812432926,1,1,-127276.02764030434,-1,127276.02764030434,2527.937798205759,21735.595718571425,1,2527.937798205759,217.12619382283356,19585.33491071429,1,217.12619382283356,3159.0571404940697,18000.40050566667,1,3159.0571404940697,-30399.21908519752,27455.566260444444,-1,30399.21908519752,-19227.527987438134,39691.79388688889,-1,19227.527987438134,-127276.02764030434,48752.731755486384,-1,127276.02764030434,3.584556560857322
2023-12-01 10:24:52,stargate,Ethereum,90100040.98910001,Stargate,Cross Chain,Stargate,-6455995.637133919,-6455995.637133919,1,1,-14929377.563951615,-1,14929377.563951615,7888463.865847634,66166931.93168857,1,7888463.865847634,-8796129.15569667,59939174.334078565,-1,8796129.15569667,-30301187.629907638,63498055.11276067,-1,30301187.629907638,5841376.885472839,79582056.51286454,1,5841376.885472839,-3824135.5508970954,82441281.94681217,-1,3824135.5508970954,-14929377.563951615,93573770.83639072,-1,14929377.563951615,-7.165363707120781
2023-12-01 10:24:52,stargate,Binance,31501763.39558,Stargate,Cross Chain,Stargate,3150601.223656761,3150601.223656761,1,1,-27379548.48393162,-1,27379548.48393162,361282.7164951088,19951579.26879,1,361282.7164951088,6613382.935353309,18368906.471044283,1,6613382.935353309,-6336896.527400322,17822284.430011336,-1,6336896.527400322,-35325888.56689036,46840383.498429336,-1,35325888.56689036,-30962200.02854382,56665460.53468006,-1,30962200.02854382,-27379548.48393162,59918442.57207308,-1,27379548.48393162,10.001348762903921
2023-12-01 10:24:52,stargate,Base,45649990.98602,Stargate,Cross Chain,Stargate,-12341.687519844272,-12341.687519844272,1,1,-6311886.071645542,-1,6311886.071645542,327684.23180698534,32129662.796881434,1,327684.23180698534,-1339999.545137285,28930867.006122857,-1,1339999.545137285,9395219.156348001,26818184.711072333,1,9395219.156348001,31462834.944224,24772399.101272557,1,31462834.944224,-6311886.071645542,23585604.130525976,-1,6311886.071645542,-6311886.071645542,23585604.130525976,-1,6311886.071645542,-0.027035465403758417
2023-12-01 10:24:52,stargate,Avalanche,35870074.05582,Stargate,Cross Chain,Stargate,-591643.7105170494,-591643.7105170494,1,1,-2095122.2364056038,-1,2095122.2364056038,-1127922.6958878848,26056295.415844288,-1,1127922.6958878848,-1877745.7687745485,23276760.370017145,-1,1877745.7687745485,20041213.01930544,24135516.80659667,1,20041213.01930544,20284091.033977464,33800102.87524367,1,20284091.033977464,6076221.178203478,42498036.403842,1,6076221.178203478,-2095122.2364056038,53453894.42621326,-1,2095122.2364056038,-1.6494075523690028
2023-12-01 10:24:52,stargate,Arbitrum,55574774.83826,Stargate,Cross Chain,Stargate,-418760.4752073317,-418760.4752073317,1,1,1548069.6139918168,1,1548069.6139918168,-7246256.5751332315,39672335.51423143,-1,7246256.5751332315,-9152844.24519993,38445978.24770643,-1,9152844.24519993,-12836354.016487565,41277630.01231067,-1,12836354.016487565,-27187130.06260275,73010968.81412166,-1,27187130.06260275,-42422610.371129766,94993009.92448243,-1,42422610.371129766,1548069.6139918168,83974855.36801954,1,1548069.6139918168,-0.7535081814115412
2023-12-01 10:24:52,stargate,Fantom,4223622.79755,Stargate,Cross Chain,Stargate,-203914.95261215122,-203914.95261215122,1,1,-4759000.887007545,-1,4759000.887007545,-653981.6447878571,3286450.8657742855,-1,653981.6447878571,248985.85174621217,2931844.810417857,1,248985.85174621217,616495.011336273,2654475.0245336667,1,616495.011336273,1438.4247002392367,3261317.0696371114,1,1438.4247002392367,-11117099.322108833,3423642.6393948337,-1,11117099.322108833,-4759000.887007545,9074922.240648426,-1,4759000.887007545,-4.827963158320774
2023-12-01 23:02:11,biswap-v2,Binance,52851876.01233,BiSwap V2,Dexes,parent#biswap,61853.65991585657,61853.65991585657,1,1,-838177227.7349892,-1,838177227.7349892,1851848.0409207742,52236683.14661143,1,1851848.0409207742,1330233.3103043223,51854603.733235,1,1330233.3103043223,-3594406.0957194935,52564345.360408664,-1,3594406.0957194935,-20756761.49581847,58208546.333904445,-1,20756761.49581847,-115653060.42987506,75724625.56917033,-1,115653060.42987506,-840367146.4277682,142448599.7701799,-1,840367146.4277682,0.11703209910926626
2023-12-01 23:02:11,deltaprime,Arbitrum,3892190.28568,DeltaPrime,Leveraged Farming,DeltaPrime,215888.98668089337,215888.98668089337,1,1,700050.6308701008,1,700050.6308701008,430837.19443642197,2559337.757245715,1,430837.19443642197,1210337.318958107,2796523.0378942857,1,1210337.318958107,1401700.6623525154,2446826.9188483334,1,1401700.6623525154,700050.6308701008,1801322.5242616667,1,700050.6308701008,700050.6308701008,1801322.5242616667,1,700050.6308701008,700050.6308701008,1801322.5242616667,1,700050.6308701008,5.5467223037677265
2023-12-01 23:02:11,deltaprime,Avalanche,11751333.97388,DeltaPrime,Leveraged Farming,DeltaPrime,95515.38953260602,95515.38953260602,1,1,9189693.453131776,1,9189693.453131776,124555.51990017627,8059744.906501429,1,124555.51990017627,3585914.449266164,8979340.851525715,1,3585914.449266164,-2687234.457896638,8643300.115447666,-1,2687234.457896638,5334777.743492197,8597643.410086446,1,5334777.743492197,-6580747.603542477,11035312.675604777,-1,6580747.603542477,9189693.453131776,11850582.378624476,1,9189693.453131776,0.8128046547303531
2023-12-01 23:37:11,uniswap-v3,Arbitrum,245038217.72354,Uniswap V3,Dexes,parent#uniswap,-833200.7883160372,-833200.7883160372,1,1,2124090019937.0916,1,2124090019937.0916,2977340.2079682196,241046253.64728856,1,2977340.2079682196,2618851.4351383625,237485906.6044593,1,2618851.4351383625,14242823.912073597,230917785.70346534,1,14242823.912073597,-15351646.271518217,207308139.76707858,-1,15351646.271518217,1114929960491.8108,242175692.7969473,1,1114929960491.8108,2124090019937.0916,212061243.53333145,1,2124090019937.0916,-0.34002891306370875
2023-12-01 23:37:11,uniswap-v3,Avalanche,2737784.81591,Uniswap V3,Dexes,parent#uniswap,218978.53212703014,218978.53212703014,1,1,-1103731.869651154,-1,1103731.869651154,-2584.606133418274,2292442.3151914286,-1,2584.606133418274,226882.24449916923,2371972.292679286,1,226882.24449916923,-2052243.5102382982,3179436.788644,-1,2052243.5102382982,-2003349.8083040428,2810184.8957972224,-1,2003349.8083040428,-1103731.869651154,2844763.319888696,-1,1103731.869651154,-1103731.869651154,2844763.319888696,-1,1103731.869651154,7.998383614902358
