date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-15,ankr,Binance,0.0,Ankr,Liquid Staking,Ankr,-22856806.162122462,-22856806.162122462,1,1,-113107607.24781239,-1,113107607.24781239,-23198938.31363102,20960641.637890004,-1,23198938.31363102,-25663892.484331228,22609350.42618143,-1,25663892.484331228,-26077200.392744005,24838046.885494333,-1,26077200.392744005,-23770908.93901057,19344588.272167888,-1,23770908.93901057,-26012800.775341757,15480595.44802,-1,26012800.775341757,-113107607.24781239,25132072.706740826,-1,113107607.24781239,-inf
2024-04-19,portal,Aptos,3186304.8351,Portal,Bridge,Portal,3255.993696293156,3255.993696293156,1,1,3094362.1090622055,1,3094362.1090622055,-15580.52942461592,3218465.597705714,-1,15580.52942461592,-11045.021744355785,3740563.3807099997,-1,11045.021744355785,2955962.860880193,4135895.2180423336,1,2955962.860880193,3087374.664437794,1516170.5364752223,1,3087374.664437794,3094362.1090622055,1216964.997105965,1,3094362.1090622055,3094362.1090622055,1216964.997105965,1,3094362.1090622055,0.10218713728910904
2024-04-19,portal,Arbitrum,8515549.79616,Portal,Bridge,Portal,-61936.44822180181,-61936.44822180181,1,1,4122680.8336228277,1,4122680.8336228277,992664.2760005787,8357564.667577143,1,992664.2760005787,860308.7368180533,8168028.792195715,1,860308.7368180533,-1202441.419513592,8446534.999396333,-1,1202441.419513592,2491630.536306873,7289256.422866555,1,2491630.536306873,4122680.8336228277,6557966.100536754,1,4122680.8336228277,4122680.8336228277,6557966.100536754,1,4122680.8336228277,-0.7273335216679893
2024-04-19,portal,Aurora,8950.811959999999,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,8981.598481428571,1,0.0,0.0,9512.084002142858,1,0.0,0.0,9771.706541,1,0.0,0.0,9037.605097666667,1,0.0,0.0,8646.198567017544,1,0.0,0.0,8646.198567017544,1,0.0,0.0
2024-04-19,portal,Ethereum,1365164855.14623,Portal,Bridge,Portal,-293757.2042289161,-293757.2042289161,1,1,470659064.3815267,1,470659064.3815267,-31579378.241145454,1374246704.8951685,-1,31579378.241145454,-35750828.480441056,1487560806.7754395,-1,35750828.480441056,130536375.13732322,1514542762.2112517,1,130536375.13732322,362900664.1161865,1147248763.5587792,1,362900664.1161865,470659064.3815267,1042160070.7363044,1,470659064.3815267,470659064.3815267,1042160070.7363044,1,470659064.3815267,-0.021518075499932954
2024-04-19,portal,Base,688609.63755,Portal,Bridge,Portal,-7514.279645288157,-7514.279645288157,1,1,441076.99082181643,1,441076.99082181643,199990.64211663735,706158.4511000001,1,199990.64211663735,200437.41407442233,654089.3697742857,1,200437.41407442233,463614.6217155409,499672.3106993333,1,463614.6217155409,280285.29569381947,345235.17036233336,1,280285.29569381947,441076.99082181643,341123.20926754386,1,441076.99082181643,441076.99082181643,341123.20926754386,1,441076.99082181643,-1.0912248733583176
2024-04-19,portal,Binance,52713245.40155,Portal,Bridge,Portal,-217029.02849770838,-217029.02849770838,1,1,17016923.825518172,1,17016923.825518172,647155.8399160255,51020692.78559143,1,647155.8399160255,-10218743.170738162,60466558.10760214,-1,10218743.170738162,7819193.415878743,63760980.963150665,1,7819193.415878743,16604778.305211604,43796151.562986106,1,16604778.305211604,17016923.825518172,40322426.84335483,1,17016923.825518172,17016923.825518172,40322426.84335483,1,17016923.825518172,-0.4117163093345164
2024-04-19,portal,Celo,578231.71546,Portal,Bridge,Portal,-73.01219300143372,-73.01219300143372,1,1,24767.091681667276,1,24767.091681667276,21098.795962017557,565983.7943771428,1,21098.795962017557,24108.33343716128,644177.3855800001,1,24108.33343716128,48883.24942311339,702590.3690763334,1,48883.24942311339,24156.904269628536,623881.4127538889,1,24156.904269628536,24767.091681667276,607734.7221507895,1,24767.091681667276,24767.091681667276,607734.7221507895,1,24767.091681667276,-0.012626805318582433
2024-04-19,portal,Algorand,107127.41862,Portal,Bridge,Portal,0.0,0.0,1,1,78043.06898633971,1,78043.06898633971,765.1561860456286,107900.08326142856,1,765.1561860456286,1242.0226282238937,129065.87642500001,1,1242.0226282238937,2423.56823287007,201698.28885,1,2423.56823287007,1766.0940204506069,291055.34408888884,1,1766.0940204506069,78043.06898633971,246483.46017043857,1,78043.06898633971,78043.06898633971,246483.46017043857,1,78043.06898633971,0.0
2024-04-19,portal,Avalanche,6421531.93937,Portal,Bridge,Portal,-15258.624198538964,-15258.624198538964,1,1,2132305.2074135365,1,2132305.2074135365,111540.24549225075,6500929.365458571,1,111540.24549225075,297286.9037681782,7215698.226417857,1,297286.9037681782,-650902.0894747206,8651795.715362666,-1,650902.0894747206,1160719.2966488663,7302527.754435667,1,1160719.2966488663,2132305.2074135365,6832046.788807018,1,2132305.2074135365,2132305.2074135365,6832046.788807018,1,2132305.2074135365,-0.23761657409175713
2024-04-19,portal,Acala,283.81357,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,747.3298314285713,1,0.0,0.0,636.1324292857142,1,0.0,0.0,581.8447639999999,1,0.0,0.0,995.2390493333334,1,0.0,0.0,979.552360877193,1,0.0,0.0,979.552360877193,1,0.0,0.0
2024-04-19,poly-network*,NEO,18780585.61,Poly Network,Bridge,Poly Network,38218.80999999866,38218.80999999866,1,1,-38290700.43,-1,38290700.43,-4528945.969999999,19789043.240000002,-1,4528945.969999999,1274668.3399999999,20171231.224285714,1,1274668.3399999999,1762101.1899999976,19395206.121999998,1,1762101.1899999976,-14603554.990000002,27512889.293111112,-1,14603554.990000002,-11744115.620000001,31896805.313222222,-1,11744115.620000001,-36925650.33,34158463.21487671,-1,36925650.33,0.20350169474826435
2024-04-19,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-6.38,-1,6.38,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-5.3100000000000005,1.4787777777777777,-1,5.3100000000000005,-2.95,3.792833333333333,-1,2.95,-6.22,3.9315616438356162,-1,6.22,0.0
2024-04-19,poly-network*,Polygon,94311.97,Poly Network,Bridge,Poly Network,3361.220000000001,3361.220000000001,1,1,-1026449.3800000001,-1,1026449.3800000001,-17051.300000000003,93485.94714285714,-1,17051.300000000003,-23458.58,104053.88142857143,-1,23458.58,-25539.820000000007,114327.75466666667,-1,25539.820000000007,-58682.26000000001,130707.75533333332,-1,58682.26000000001,-405700.87,185875.04133333333,-1,405700.87,-1009274.5700000001,508814.22049315076,-1,1009274.5700000001,3.5639378543359883
2024-04-19,poly-network*,Optimism,91031.48,Poly Network,Bridge,Poly Network,3690.3399999999965,3690.3399999999965,1,1,-341263.05000000005,-1,341263.05000000005,-15352.550000000003,90121.7357142857,-1,15352.550000000003,-19053.199999999997,99289.70714285714,-1,19053.199999999997,-21347.490000000005,108251.97566666667,-1,21347.490000000005,-47109.11,121243.13933333333,-1,47109.11,24110.839999999997,107756.78177777777,1,24110.839999999997,-324937.25,157619.92739726027,-1,324937.25,4.053916293572286
