date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-17,umami-finance,Arbitrum,0.0,Umami Finance,Yield,Umami Finance,-10060201.83013,-10060201.83013,1,1,-11038.219993278384,-1,11038.219993278384,-10060201.83013,0.0,-1,10060201.83013,-9864268.478690429,6557826.1393800005,-1,9864268.478690429,-9898965.948841002,8237850.202865713,-1,9898965.948841002,-10045450.760444378,8980367.287380714,-1,10045450.760444378,-8812580.278872097,9175693.447094332,-1,8812580.278872097,-8931284.194258438,8866262.928423889,-1,8931284.194258438,-6422432.599017138,7068599.985156555,-1,6422432.599017138,-11038.219993278384,4747777.2727754265,-1,11038.219993278384,-inf
2024-05-18,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-99755573.68833,-99755573.68833,1,1,-38339565.06386,-1,38339565.06386,-99755573.68833,0.0,-1,99755573.68833,-104281410.10441,69017431.42876,-1,104281410.10441,-85985734.97796,71483001.79217143,-1,85985734.97796,-96032146.45413998,74022630.11086786,-1,96032146.45413998,0.0,75380537.78903033,1,0.0,-38339565.06386,61140153.5225456,-1,38339565.06386,-38339565.06386,61140153.5225456,-1,38339565.06386,-38339565.06386,61140153.5225456,-1,38339565.06386,-inf
2024-05-20,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3.96,-1,3.96,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-9.27,3.197,-1,9.27,-3.9299999999999997,3.4912876712328766,-1,3.9299999999999997,0.0
2024-05-20,portal,Avalanche,5672390.2438199995,Portal,Bridge,Portal,-51682.05231317693,-51682.05231317693,1,1,1281624.2022761276,1,1281624.2022761276,-51682.05231317693,5672390.2438199995,-1,51682.05231317693,-73786.79896167543,5792052.2894,-1,73786.79896167543,16352.249690023426,5552311.417561429,1,16352.249690023426,67583.99095727043,5521663.666635714,1,67583.99095727043,-955581.8486111084,5715834.096293333,-1,955581.8486111084,138362.29202486973,7376746.440768001,1,138362.29202486973,1281624.2022761276,6599301.044146207,1,1281624.2022761276,1281624.2022761276,6599301.044146207,1,1281624.2022761276,-0.9111159509782301
2024-05-20,portal,Aurora,8974.78699,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,8974.78699,1,0.0,0.11822,9028.260246666667,1,0.11822,0.0,8798.024762857141,1,0.0,0.0,8763.211822142857,1,0.0,0.0,8967.487754666667,1,0.0,0.11822,9599.373873555556,1,0.11822,0.0,8715.349332413794,1,0.0,0.0,8715.349332413794,1,0.0,0.0
2024-05-20,portal,Arbitrum,8864497.23938,Portal,Bridge,Portal,-13180.278531006492,-13180.278531006492,1,1,4641799.946381227,1,4641799.946381227,-13180.278531006492,8864497.23938,-1,13180.278531006492,-50442.80794851402,8953217.057523333,-1,50442.80794851402,-391205.1144469931,9042872.322682858,-1,391205.1144469931,-484785.69005499204,9310772.774335714,-1,484785.69005499204,258548.14901264233,9303959.108496666,1,258548.14901264233,3105731.028720974,8383625.959449556,1,3105731.028720974,4641799.946381227,7139528.634263724,1,4641799.946381227,4641799.946381227,7139528.634263724,1,4641799.946381227,-0.14868613724029253
2024-05-20,portal,Aptos,3063023.98551,Portal,Bridge,Portal,6260.035658685752,6260.035658685752,1,1,2982033.3475095844,1,2982033.3475095844,6260.035658685752,3063023.98551,1,6260.035658685752,7259.346080390534,3120563.9611566667,1,7259.346080390534,25061.487713235052,3010379.815232857,1,25061.487713235052,43966.68377782185,2997615.18811,1,43966.68377782185,37814.78003776423,3050898.8451093333,1,37814.78003776423,2846710.1664070184,2526496.5030452223,1,2846710.1664070184,2982033.3475095844,1610904.6985604826,1,2982033.3475095844,2982033.3475095844,1610904.6985604826,1,2982033.3475095844,0.20437435972749796
2024-05-20,portal,Algorand,79023.45509,Portal,Bridge,Portal,0.0,0.0,1,1,52832.26563863497,1,52832.26563863497,0.0,79023.45509,1,0.0,0.0,82432.33165000001,1,0.0,-80361.35930669312,106139.02167285715,-1,80361.35930669312,-4482.714579290896,110007.95210928572,-1,4482.714579290896,-283.1808126917423,106133.36401633333,-1,283.1808126917423,2347.9819777596526,275003.0781182222,1,2347.9819777596526,52832.26563863497,216484.43543868963,1,52832.26563863497,52832.26563863497,216484.43543868963,1,52832.26563863497,0.0
2024-05-20,portal,Acala,250.5099,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,250.5099,1,0.0,0.0,260.15373666666665,1,0.0,0.0,481.03714285714284,1,0.0,0.0,483.89100928571435,1,0.0,0.0,529.8159746666666,1,0.0,0.0,683.2831784444445,1,0.0,0.0,892.7477467586207,1,0.0,0.0,892.7477467586207,1,0.0,0.0
2024-05-20,polymarket,Polygon,22936155.18168,Polymarket,Prediction Market,Polymarket,147197.14037000015,147197.14037000015,1,1,16914613.8633648,1,16914613.8633648,147197.14037000015,22936155.18168,1,147197.14037000015,893835.3392800018,22745121.095446665,1,893835.3392800018,2086629.8778100014,22154567.30337286,1,2086629.8778100014,2841208.1105500013,21395061.640038572,1,2841208.1105500013,4859695.038740002,20157242.253180668,1,4859695.038740002,5699660.586460002,18202728.316740666,1,5699660.586460002,14134794.581052702,14549749.346047834,1,14134794.581052702,16960712.417564802,10601052.074106466,1,16960712.417564802,0.6417690288718148
