date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-21,swop,Waves,0.0,Swop,Dexes,Swop,0.0,0.0,1,1,0.0,1,0.0,0.0,8731857.933282858,1,0.0,0.0,8731857.933282858,1,0.0,0.0,8731857.933282858,1,0.0,0.0,8731857.933282858,1,0.0,0.0,8731857.933282858,1,0.0,
2023-04-24,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,0.0,0.0,1,1,0.0,1,0.0,0.0,39446462.155415714,1,0.0,0.0,42482664.31773534,1,0.0,0.0,80281477.0740109,1,0.0,0.0,84367819.49252477,1,0.0,0.0,263435301.65742642,1,0.0,
2023-04-26,pickle,Moonbeam,7745.41167,Pickle,Yield Aggregator,Pickle,7737.674,7737.674,1,1,7549.74,1,7549.74,15470.876,6708.356652857144,1,15470.876,7549.74,6862.334413846153,1,7549.74,7549.74,6862.334413846153,1,7549.74,7549.74,6862.334413846153,1,7549.74,7549.74,6862.334413846153,1,7549.74,99.90009995169179
2023-04-26,sushi-trident,Arbitrum,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,-22428.63680917179,-1,22428.63680917179,5894.866066191389,1667943.9967314287,1,5894.866066191389,-395837.4839718419,2096019.507459,-1,395837.4839718419,1880490.2047860513,1354973.063702889,1,1880490.2047860513,-22428.63680917179,1312419.1100703226,-1,22428.63680917179,-22428.63680917179,1312419.1100703226,-1,22428.63680917179,
2023-04-26,sushi-trident,Avalanche,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,65881.81071734896,1,65881.81071734896,-27855.852908024215,60294.64812285714,-1,27855.852908024215,-3935.306370570786,73246.32071566668,-1,3935.306370570786,65881.81071734896,53568.260755897434,1,65881.81071734896,65881.81071734896,53568.260755897434,1,65881.81071734896,65881.81071734896,53568.260755897434,1,65881.81071734896,
2023-04-26,sushi-trident,Binance,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,-7643.987692784555,-1,7643.987692784555,-29086.087531388577,159276.23160571427,-1,29086.087531388577,73571.764595791,179563.027837,1,73571.764595791,162456.7571294914,91799.21993,1,162456.7571294914,-7643.987692784555,88260.43536648936,-1,7643.987692784555,-7643.987692784555,88260.43536648936,-1,7643.987692784555,
2023-04-26,sushi-trident,Bittorrent,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,2907907.1021412285,1,2907907.1021412285,-394142.109147865,2803293.2800628575,-1,394142.109147865,-467472.6664757519,3318003.228447667,-1,467472.6664757519,2907907.1021412285,2278505.6700594444,1,2907907.1021412285,2907907.1021412285,2181714.134847021,1,2907907.1021412285,2907907.1021412285,2181714.134847021,1,2907907.1021412285,
2023-04-26,sushi-trident,Kava,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,-323665.2854886688,-1,323665.2854886688,240831.5730958762,844912.0117557142,1,240831.5730958762,279179.638875243,848246.3220693334,1,279179.638875243,182662.12274746742,874315.3011881112,1,182662.12274746742,210000.9608019526,928206.8779501667,1,210000.9608019526,-323665.2854886688,929058.6611235602,-1,323665.2854886688,
2023-04-26,sushi-trident,Metis,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,173315.2793566015,1,173315.2793566015,-4647.304055620532,129848.23525142857,-1,4647.304055620532,10200.77571391119,144686.04756233332,1,10200.77571391119,-27615.511998013862,170415.81015855557,-1,27615.511998013862,97784.60350286923,169576.70246094445,1,97784.60350286923,173315.2793566015,167121.6758556316,1,173315.2793566015,
2023-04-26,sushi-trident,Optimism,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,-92387.69587000614,-1,92387.69587000614,278456.76273076906,3433682.202111428,1,278456.76273076906,1378471.2762069444,3486390.245881333,1,1378471.2762069444,4020178.5001513097,2012333.3683717782,1,4020178.5001513097,4035519.396579109,1039130.8719316112,1,4035519.396579109,-92387.69587000614,987625.9750310001,-1,92387.69587000614,
2023-04-26,sushi-trident,Polygon,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,-3716749.6264343904,-1,3716749.6264343904,-210108.04217977443,1518160.0847385714,-1,210108.04217977443,247927.00222507404,1693699.7207896665,1,247927.00222507404,643200.1211284173,1422902.6706563334,1,643200.1211284173,-221130.7070577322,1170822.904441278,-1,221130.7070577322,-3716749.6264343904,1275776.5143677895,-1,3716749.6264343904,
2023-04-27,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-76427.64999999995,-1,76427.64999999995,11308.740000000005,77091.12,1,11308.740000000005,19075.590000000055,70641.28733333334,1,19075.590000000055,-80380.27000000003,95378.55055555556,-1,80380.27000000003,-117995.84,129489.90611111112,-1,117995.84,-76427.64999999995,149148.02592145014,-1,76427.64999999995,
2023-04-27,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-533404.39,-1,533404.39,-257.0699999999997,27146.074285714287,-1,257.0699999999997,334.369999999999,30721.35066666667,1,334.369999999999,1139.7900000000009,31081.952666666664,1,1139.7900000000009,-8926.5,32241.431944444445,-1,8926.5,-533404.39,80565.2075528701,-1,533404.39,
2023-04-27,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,6.61,1,6.61,-0.1200000000000001,5.701428571428571,-1,0.1200000000000001,0.4800000000000004,6.382000000000001,1,0.4800000000000004,-1.3399999999999999,6.610555555555556,-1,1.3399999999999999,-10.719999999999999,7.4528888888888885,-1,10.719999999999999,6.61,10.064613003095975,1,6.61,
2023-04-27,portal*,Karura,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-17.959999999999127,-1,17.959999999999127,0.7100000000000364,2241.977142857143,1,0.7100000000000364,-2.4200000000000728,2533.871666666667,-1,2.4200000000000728,-11.009999999990669,2599.8792222222223,-1,11.009999999990669,-114227.51999999999,7687.592166666665,-1,114227.51999999999,-17.959999999999127,37005.537244897954,-1,17.959999999999127,
2023-04-27,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3535004.0200000186,-1,3535004.0200000186,-3798.4000000001397,940441.337142857,-1,3798.4000000001397,5574.03000001004,1061772.0286666672,1,5574.03000001004,-37458.08999998984,1111369.3756666668,-1,37458.08999998984,-281042.7500000098,5616165.034166667,-1,281042.7500000098,-3535004.0200000186,3401434.9322356493,-1,3535004.0200000186,
2023-04-27,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-442802.93,-1,442802.93,0.2400000000000091,827.5171428571429,1,0.2400000000000091,0.03999999999996362,933.3856666666667,1,0.03999999999996362,0.19000000000005457,955.256,1,0.19000000000005457,-399.7399999999999,984.5964444444444,-1,399.7399999999999,-442802.93,80403.22024169184,-1,442802.93,
2023-04-27,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2572857.32,-1,2572857.32,-246876.89000000013,3214155.9299999997,-1,246876.89000000013,357324.0799999996,3788676.598,1,357324.0799999996,-283797.10999999987,3744069.131888889,-1,283797.10999999987,407235.9700000002,3329209.470388889,1,407235.9700000002,-2572857.32,3371156.1688821753,-1,2572857.32,
