date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-27,defi-saver,Optimism,0.0,Defi Saver,Services,Defi Saver,-1262118.89625,-1262118.89625,1,1,-878457.3401472878,-1,878457.3401472878,-1262118.89625,0.0,-1,1262118.89625,-1262009.751293963,836779.4078333331,-1,1262009.751293963,-1258102.0222686315,1044241.2773157143,-1,1258102.0222686315,-1270214.440132758,1121722.9790014287,-1,1270214.440132758,-1483854.9051255449,1266732.691987,-1,1483854.9051255449,-1954981.7383620564,1813089.7207996666,-1,1954981.7383620564,-1099273.7589265192,1939806.418759778,-1,1099273.7589265192,-878457.3401472878,1306308.9267896945,-1,878457.3401472878,-inf
2024-08-27,defi-saver,Ethereum,0.0,Defi Saver,Services,Defi Saver,-250330446.44384,-250330446.44384,1,1,-265112156.78593192,-1,265112156.78593192,-250330446.44384,0.0,-1,250330446.44384,-258199934.34726736,165999938.48416674,-1,258199934.34726736,-281982282.47196907,218480519.1452443,-1,281982282.47196907,-278661773.47303534,241526018.30161,-1,278661773.47303534,-312533258.39691174,279620170.2630927,-1,312533258.39691174,-405941571.910555,337059635.10975367,-1,405941571.910555,-345948495.15536565,384035796.0450772,-1,345948495.15536565,-265112156.78593192,343315638.57526225,-1,265112156.78593192,-inf
2024-08-27,defi-saver,Arbitrum,0.0,Defi Saver,Services,Defi Saver,-18012115.11461,-18012115.11461,1,1,-1818776.0692076553,-1,1818776.0692076553,-18012115.11461,0.0,-1,18012115.11461,-17617751.563226867,11886280.340936666,-1,17617751.563226867,-17047264.10055336,14580464.332754284,-1,17047264.10055336,-16709030.08947876,15303491.588155,-1,16709030.08947876,-18442928.2099819,16414264.447765667,-1,18442928.2099819,-21473854.269854818,21950541.796938557,-1,21473854.269854818,-8288888.696314812,20870362.162828222,-1,8288888.696314812,-1818776.0692076553,12383423.648268528,-1,1818776.0692076553,-inf
2024-08-31,morpho-blue,Ethereum,0.0,Morpho Blue,Lending,parent#morpho,-843510342.10843,-843510342.10843,1,1,-11485056.089457035,-1,11485056.089457035,-843510342.10843,0.0,-1,843510342.10843,-845208668.7299249,563531570.5895033,-1,845208668.7299249,-867790688.2656938,742506674.715087,-1,867790688.2656938,-931935694.0637653,819676361.2133329,-1,931935694.0637653,-905412996.3459227,883731462.1078184,-1,905412996.3459227,-834217908.0935076,964486610.7228419,-1,834217908.0935076,-82936974.54616046,751080496.4916238,-1,82936974.54616046,-11485056.089457035,599509917.5086075,-1,11485056.089457035,-inf
2024-08-31,morpho-blue,Base,0.0,Morpho Blue,Lending,parent#morpho,-90107786.08724,-90107786.08724,1,1,-118.97037069499493,-1,118.97037069499493,-90107786.08724,0.0,-1,90107786.08724,-92796998.0233034,60840435.60400333,-1,92796998.0233034,-85801809.80007349,79804778.32976143,-1,85801809.80007349,-81722432.16395706,82682835.70008215,-1,81722432.16395706,-68394126.35626082,80796959.16755934,-1,68394126.35626082,-118.97037069499493,55320206.34391715,-1,118.97037069499493,-118.97037069499493,55320206.34391715,-1,118.97037069499493,-118.97037069499493,55320206.34391715,-1,118.97037069499493,-inf
2024-09-01,railgun,Polygon,597662.11303,Railgun,Privacy,Railgun,484.09333844430967,484.09333844430967,1,1,305157.5887914786,1,305157.5887914786,484.09333844430967,597662.11303,1,484.09333844430967,-36089.9257107652,604036.9124266668,-1,36089.9257107652,-61548.919626312134,638704.6992685715,-1,61548.919626312134,-8305.887230947508,627584.8224614287,-1,8305.887230947508,-103401.80013257959,630307.0321800001,-1,103401.80013257959,238355.12224796528,515475.4563710001,1,238355.12224796528,154199.73510598135,525127.7026143334,1,154199.73510598135,312816.94089843915,429638.13669060275,1,312816.94089843915,0.08099782935713884
2024-09-01,renvm,Avalanche,621071.29297,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,621071.29297,1,0.0,0.0,620931.4073366666,1,0.0,0.0,633583.0649942857,1,0.0,0.0,636345.3069457143,1,0.0,0.0,625207.7115703333,1,0.0,0.0,594854.3923798889,1,0.0,-107.38502000002244,631864.4267382778,-1,107.38502000002244,-73.18258000002243,508175.3746796165,-1,73.18258000002243,0.0
2024-09-01,renvm,Arbitrum,272294.12447,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,272294.12447,1,0.0,0.0,273610.7717366666,1,0.0,0.0,281548.3816542857,1,0.0,0.0,283162.5276592857,1,0.0,0.0,278361.46877366665,1,0.0,0.0,266837.2050141111,1,0.0,0.0,281714.3486025,1,0.0,0.0,225602.6565560274,1,0.0,0.0
2024-09-01,reflexer,Ethereum,15271642.50888,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-20033408.309631467,-1,20033408.309631467,0.0,15271642.50888,1,0.0,-80576.31994317527,15314827.124953335,-1,80576.31994317527,-69497.07595098777,15649585.541659998,-1,69497.07595098777,-102231.20592790227,15942833.276917143,-1,102231.20592790227,-143022.96789913726,16010796.592695665,-1,143022.96789913726,-2219661.015214431,20729365.01643133,-1,2219661.015214431,-10898642.520055069,23030486.38459989,-1,10898642.520055069,-19985566.119665205,24165207.7273806,-1,19985566.119665205,0.0
2024-09-01,ref-finance,Near,48785683.630499996,Ref Finance,Dexes,Ref Finance,-15481.993727109795,-15481.993727109795,1,1,21786804.182923008,1,21786804.182923008,-15481.993727109795,48785683.630499996,-1,15481.993727109795,-153849.12232181831,49457829.91145333,-1,153849.12232181831,2196365.7508095526,50993116.0964,1,2196365.7508095526,1642134.7135533933,49992333.00947214,1,1642134.7135533933,1417121.134966433,47644601.46429834,1,1417121.134966433,-1537996.3919642053,58594117.84665033,-1,1537996.3919642053,23841672.98033697,57768392.26235206,1,23841672.98033697,21786804.182923008,37905753.21774339,1,21786804.182923008,-0.031734706936505264
