date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-05,stargate-v2,Aurora,0.0,Stargate V2,Cross Chain,parent#stargate-finance,-994476.258823904,-994476.258823904,1,1,-868604.5416054664,-1,868604.5416054664,-994476.258823904,0.0,-1,994476.258823904,-868604.5416054664,662199.2895333333,-1,868604.5416054664,-868604.5416054664,662199.2895333333,-1,868604.5416054664,-868604.5416054664,662199.2895333333,-1,868604.5416054664,-868604.5416054664,662199.2895333333,-1,868604.5416054664,-868604.5416054664,662199.2895333333,-1,868604.5416054664,-868604.5416054664,662199.2895333333,-1,868604.5416054664,-868604.5416054664,662199.2895333333,-1,868604.5416054664,-inf
2024-07-10,quarry,Solana,16301136.00553,Quarry,Yield,Quarry,-1014.0225885116524,-1014.0225885116524,1,1,-54349601.83931303,-1,54349601.83931303,-1014.0225885116524,16301136.00553,-1,1014.0225885116524,12499.039885975726,16020343.157166667,1,12499.039885975726,-71421.76571672584,16000551.402919998,-1,71421.76571672584,-358984.4822975827,16292847.587954286,-1,358984.4822975827,-1752715.6407894576,16792607.17687367,-1,1752715.6407894576,2358878.8368275105,15771542.79694089,1,2358878.8368275105,-2577126.8851260394,15799623.79974972,-1,2577126.8851260394,-54178298.65239958,13848180.232878355,-1,54178298.65239958,-0.0062205639420937
2024-07-10,radiant-v2,Arbitrum,54191532.074949995,Radiant V2,Lending,parent#radiant,374247.4755893534,374247.4755893534,1,1,-216113781.6045809,-1,216113781.6045809,374247.4755893534,54191532.074949995,1,374247.4755893534,1040306.1434878146,53267043.48024666,1,1040306.1434878146,-3692675.6669900427,54875040.95004143,-1,3692675.6669900427,3738029.974161601,57762939.944537856,1,3738029.974161601,-2765418.8679381073,58288490.10634967,-1,2765418.8679381073,-37301329.06295825,71408053.20029677,-1,37301329.06295825,-69552036.58862798,99960183.03649849,-1,69552036.58862798,-217090700.7649054,137255968.12815756,-1,217090700.7649054,0.6906013933537581
2024-07-10,quickswap-v3,X Layer,3383918.1978100003,Quickswap V3,Dexes,parent#quickswap,212097.6233889296,212097.6233889296,1,1,3084000.072086635,1,3084000.072086635,212097.6233889296,3383918.1978100003,1,212097.6233889296,213947.73120530264,3218539.77001,1,213947.73120530264,32155.948901867785,3268564.337552857,1,32155.948901867785,40374.497993083176,3413998.157750714,1,40374.497993083176,811381.4828398128,3502699.977704,1,811381.4828398128,3084000.072086635,2033878.0563803946,1,3084000.072086635,3084000.072086635,2033878.0563803946,1,3084000.072086635,3084000.072086635,2033878.0563803946,1,3084000.072086635,6.267811778848398
2024-07-10,quickswap-v3,Polygon zkEVM,3446577.18665,Quickswap V3,Dexes,parent#quickswap,-6121.110394166528,-6121.110394166528,1,1,-7128879.573065642,-1,7128879.573065642,-6121.110394166528,3446577.18665,-1,6121.110394166528,-30783.527193005302,3416394.8423200003,-1,30783.527193005302,-92011.77510459052,3493747.065255714,-1,92011.77510459052,1634624.4746604643,3096020.7995621427,1,1634624.4746604643,1357722.2263353057,2545299.241487333,1,1357722.2263353057,977528.6783632708,2578899.0220157774,1,977528.6783632708,-976313.8989044935,3241576.5175438887,-1,976313.8989044935,-7235924.924342811,5229519.897532438,-1,7235924.924342811,-0.17759968985682625
2024-07-10,quickswap-v3,Polygon,25429285.55959,Quickswap V3,Dexes,parent#quickswap,91346.09711920397,91346.09711920397,1,1,-11305598.700152295,-1,11305598.700152295,91346.09711920397,25429285.55959,1,91346.09711920397,36582.89361746471,25163697.83722667,1,36582.89361746471,-630244.2966056591,25526479.123792857,-1,630244.2966056591,-710829.0853829372,26834101.029135,-1,710829.0853829372,-3844939.3862958807,29086729.146937665,-1,3844939.3862958807,-6881403.06935815,34532229.57273245,-1,6881403.06935815,-9232603.759164624,37311457.89320722,-1,9232603.759164624,-11959512.956925591,39040298.63951354,-1,11959512.956925591,0.35921613647047645
2024-07-10,quickswap-v3,Manta,4716148.75874,Quickswap V3,Dexes,parent#quickswap,8290.157153504486,8290.157153504486,1,1,3569159.298462045,1,3569159.298462045,8290.157153504486,4716148.75874,1,8290.157153504486,-46379.360242491064,4689398.767629996,-1,46379.360242491064,178727.17775854326,4737083.224928572,1,178727.17775854326,103722.5159308431,4747741.424768572,1,103722.5159308431,-37624.88447025509,4836017.198477,-1,37624.88447025509,-1003910.8505647964,5127990.494057445,-1,1003910.8505647964,-14750243.797011698,10478497.645897277,-1,14750243.797011698,3569159.298462045,10668188.042978693,1,3569159.298462045,0.17578235076111856
2024-07-10,quickswap-v3,Immutable zkEVM,14183067.40148,Quickswap V3,Dexes,parent#quickswap,1302.7486811076924,1302.7486811076924,1,1,13702646.87245681,1,13702646.87245681,1302.7486811076924,14183067.40148,1,1302.7486811076924,36629.1214183203,14126549.390426666,1,36629.1214183203,4446081.0241405675,12924742.030778572,1,4446081.0241405675,8205966.720833594,10976704.833520714,1,8205966.720833594,10432619.259442905,7586392.991770667,1,10432619.259442905,12805365.271738125,4771620.480045556,1,12805365.271738125,13702646.87245681,4283332.6378859095,1,13702646.87245681,13702646.87245681,4283332.6378859095,1,13702646.87245681,0.009185239301420444
2024-07-10,quickswap-v3,Dogechain,784911.73173,Quickswap V3,Dexes,parent#quickswap,3943.325073538635,3943.325073538635,1,1,-421773.4368611645,-1,421773.4368611645,3943.325073538635,784911.73173,1,3943.325073538635,-33.51938177579905,781487.1764366667,-1,33.51938177579905,3640.8499588487425,797197.8798385713,1,3640.8499588487425,-33942.94657087432,856226.428555,-1,33942.94657087432,-40616.28427935918,936406.1294953334,-1,40616.28427935918,-47354.67553841268,1195794.984656111,-1,47354.67553841268,-174411.1335584018,1281390.632180389,-1,174411.1335584018,-421773.4368611645,1150536.6701437356,-1,421773.4368611645,0.5023908949414315
2024-07-10,quickswap-v3,Astar zkEVM,4593073.5077,Quickswap V3,Dexes,parent#quickswap,89.24522413845514,89.24522413845514,1,1,4709301.616556413,1,4709301.616556413,89.24522413845514,4593073.5077,1,89.24522413845514,925.4463539448118,4509272.33998,1,925.4463539448118,707685.7159711723,4373512.546404285,1,707685.7159711723,-6951.952272399125,4337185.997207857,-1,6951.952272399125,-62599.73124879613,4579045.208242,-1,62599.73124879613,-203969.40988871988,5080628.033324666,-1,203969.40988871988,4709301.616556413,5089498.136222066,1,4709301.616556413,4709301.616556413,5089498.136222066,1,4709301.616556413,0.0019430393175471961
