date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-12 00:00:00,tokemak,Ethereum,0.0,Tokemak,Yield,Tokemak,0.0,0.0,1,1,-289963011.10854846,-1,289963011.10854846,-471555.3389842568,29979674.992505718,-1,471555.3389842568,-1451383.432632092,35985631.946103334,-1,1451383.432632092,-2524744.5752494717,40125258.93900089,-1,2524744.5752494717,-33734896.33181698,38888572.93047311,-1,33734896.33181698,-289963011.10854846,82662563.37595667,-1,289963011.10854846,
2023-05-12 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,37874565.232266314,1,37874565.232266314,582425.3858654165,27734813.55519143,1,582425.3858654165,564016.905249517,34052517.915688,1,564016.905249517,-9706856.70681384,38330269.98947067,-1,9706856.70681384,-70447291.40179743,49120218.51737095,-1,70447291.40179743,37874565.232266314,61626821.522116475,1,37874565.232266314,
2023-05-13 00:00:00,uniswap-v2,Ethereum,0.0,Uniswap V2,Dexes,parent#uniswap,0.0,0.0,1,1,-1178586841.2918386,-1,1178586841.2918386,-92539620.38308187,1005276545.3549715,-1,92539620.38308187,-149250252.8937412,1166882302.1370096,-1,149250252.8937412,-1178586841.2918386,1171457012.3903494,-1,1178586841.2918386,-1178586841.2918386,1171457012.3903494,-1,1178586841.2918386,-1178586841.2918386,1171457012.3903494,-1,1178586841.2918386,
2023-05-15 00:00:00,dxsale,Harmony,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-0.2790143520089717,-1,0.2790143520089717,0.0,0.19438,1,0.0,0.0,0.31398533333333334,1,0.0,-0.2790143520089717,0.31632935483870966,-1,0.2790143520089717,-0.2790143520089717,0.31632935483870966,-1,0.2790143520089717,-0.2790143520089717,0.31632935483870966,-1,0.2790143520089717,
2023-05-15 00:00:00,dxsale,Arbitrum,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-2506893.704458405,-1,2506893.704458405,-121579.98497978991,1017717.6830857144,-1,121579.98497978991,-1047774.8361978529,1800870.1248036667,-1,1047774.8361978529,-2506893.704458405,1833854.7606951613,-1,2506893.704458405,-2506893.704458405,1833854.7606951613,-1,2506893.704458405,-2506893.704458405,1833854.7606951613,-1,2506893.704458405,
2023-05-15 00:00:00,dxsale,Avalanche,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-110990.62627088581,-1,110990.62627088581,-20694.577104843847,77560.95988142859,-1,20694.577104843847,-12621.26636057879,125416.25766133332,-1,12621.26636057879,-110990.62627088581,125958.88794064516,-1,110990.62627088581,-110990.62627088581,125958.88794064516,-1,110990.62627088581,-110990.62627088581,125958.88794064516,-1,110990.62627088581,
2023-05-15 00:00:00,dxsale,Binance,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-59675234.3646799,-1,59675234.3646799,-370946.67552388605,40257781.75786858,-1,370946.67552388605,-3191461.2451788876,56402789.657613344,-1,3191461.2451788876,-59675234.3646799,56598722.82888097,-1,59675234.3646799,-59675234.3646799,56598722.82888097,-1,59675234.3646799,-59675234.3646799,56598722.82888097,-1,59675234.3646799,
2023-05-15 00:00:00,dxsale,Bitgert,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,24.06882142857143,1,0.0,0.0,37.716561666666664,1,0.0,0.0,38.08900806451613,1,0.0,0.0,38.08900806451613,1,0.0,0.0,38.08900806451613,1,0.0,
2023-05-15 00:00:00,dxsale,CORE,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,67711.98272571429,1,0.0,0.0,117662.07357766667,1,0.0,0.0,118967.91269516129,1,0.0,0.0,118967.91269516129,1,0.0,0.0,118967.91269516129,1,0.0,
2023-05-15 00:00:00,dxsale,Celo,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-8970.619587323281,-1,8970.619587323281,0.0,5987.440518571429,1,0.0,0.0,9033.053703333333,1,0.0,-8970.619587323281,9106.257718709678,-1,8970.619587323281,-8970.619587323281,9106.257718709678,-1,8970.619587323281,-8970.619587323281,9106.257718709678,-1,8970.619587323281,
