date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-09,vesper,Polygon,0.0,Vesper,Yield Aggregator,Vesper,-59865.29003087456,-59865.29003087456,1,1,-191442.07486892346,-1,191442.07486892346,-59865.210906777815,47127.6177457143,-1,59865.210906777815,-59892.44206323544,50785.20328142857,-1,59892.44206323544,-61550.92682552251,54000.12670866667,-1,61550.92682552251,-55441.74146340066,56279.307968333334,-1,55441.74146340066,-61801.516663482,53265.03448144444,-1,61801.516663482,-191442.07486892346,83854.34006072022,-1,191442.07486892346,-inf
2024-02-12,fluxbeam,Solana,0.0,FluxBeam,Dexes,FluxBeam,-13887864.49449,-13887864.49449,1,1,-73463.20295074396,-1,73463.20295074396,-13028670.28290678,11201625.123448571,-1,13028670.28290678,-11780769.993430864,10937282.013031427,-1,11780769.993430864,-14745441.554932384,9215641.987943668,-1,14745441.554932384,-2991771.0885569174,5800898.535155222,-1,2991771.0885569174,-547559.8101264238,2991493.0637526666,-1,547559.8101264238,-73463.20295074396,2138856.734836914,-1,73463.20295074396,-inf
2024-02-14,portal,Avalanche,6089469.00978,Portal,Bridge,Portal,44339.38905074117,44339.38905074117,1,1,1248099.8776395684,1,1248099.8776395684,42306.53954634155,5924893.118467144,1,42306.53954634155,92935.56433817037,5645597.548507142,1,92935.56433817037,380623.0610320349,5326042.538108334,1,380623.0610320349,1248099.8776395684,5219726.37629898,1,1248099.8776395684,1248099.8776395684,5219726.37629898,1,1248099.8776395684,1248099.8776395684,5219726.37629898,1,1248099.8776395684,0.7281322719522808
2024-02-14,portal,Base,230058.97752,Portal,Bridge,Portal,-6806.073205380156,-6806.073205380156,1,1,13331.328571699476,1,13331.328571699476,-33195.49764666897,235559.47944285715,-1,33195.49764666897,-95017.17675929781,248314.58126571428,-1,95017.17675929781,-201980.38605385798,289877.4019953333,-1,201980.38605385798,13331.328571699476,298950.2088567347,1,13331.328571699476,13331.328571699476,298950.2088567347,1,13331.328571699476,13331.328571699476,298950.2088567347,1,13331.328571699476,-2.9584036575092902
2024-02-14,portal,Fantom,52285840.2521,Portal,Bridge,Portal,-1895.8616979783997,-1895.8616979783997,1,1,795723.125136103,1,795723.125136103,2733.8272144932203,45690587.20987286,1,2733.8272144932203,5009.333364148422,80821167.49621429,1,5009.333364148422,4395.5284932118375,116063517.818018,1,4395.5284932118375,795723.125136103,133216987.11899838,1,795723.125136103,795723.125136103,133216987.11899838,1,795723.125136103,795723.125136103,133216987.11899838,1,795723.125136103,-0.003625956260504496
2024-02-14,portal,Celo,498283.0719,Portal,Bridge,Portal,301.986909977998,301.986909977998,1,1,-29611.464040590796,-1,29611.464040590796,1036.648038878649,492918.31618857145,1,1036.648038878649,4908.647201413148,482190.364415,1,4908.647201413148,-32642.850920390592,485744.692736,-1,32642.850920390592,-29611.464040590796,512730.1819557143,-1,29611.464040590796,-29611.464040590796,512730.1819557143,-1,29611.464040590796,-29611.464040590796,512730.1819557143,-1,29611.464040590796,0.060605492541918715
2024-02-14,portal,Ethereum,822779160.3674101,Portal,Bridge,Portal,158360.02587706107,158360.02587706107,1,1,220606581.97802663,1,220606581.97802663,29810294.769856934,798310131.1548758,1,29810294.769856934,74352325.50954333,770251301.8879536,1,74352325.50954333,136089233.06182885,721559846.5564064,1,136089233.06182885,220606581.97802663,689976929.7200428,1,220606581.97802663,220606581.97802663,689976929.7200428,1,220606581.97802663,220606581.97802663,689976929.7200428,1,220606581.97802663,0.019246966076090916
2024-02-14,poly-network*,NEO,36277217.1,Poly Network,Bridge,Poly Network,-516068.5300000012,-516068.5300000012,1,1,-31030002.109999992,-1,31030002.109999992,337982.8100000024,35837244.52,1,337982.8100000024,791354.4299999997,35273829.65785714,1,791354.4299999997,1381949.9299999997,34846746.417666666,1,1381949.9299999997,-722794.6000000015,36448660.43688889,-1,722794.6000000015,1503814.690000005,34185296.595,1,1503814.690000005,-29675767.6,40287586.843424655,-1,29675767.6,-1.422569235609865
2024-02-14,portal,Binance,26199540.75259,Portal,Bridge,Portal,2476.9071477854964,2476.9071477854964,1,1,852434.383814127,1,852434.383814127,-21166.61179771278,26911451.87296,-1,21166.61179771278,441477.50843628176,27134046.308352143,1,441477.50843628176,522909.24702874984,27010793.02459433,1,522909.24702874984,852434.383814127,27230779.835718166,1,852434.383814127,852434.383814127,27230779.835718166,1,852434.383814127,852434.383814127,27230779.835718166,1,852434.383814127,0.00945400979038397
2024-02-14,portal,Aurora,7817.35142,Portal,Bridge,Portal,0.0,0.0,1,1,-0.09426999999999999,-1,0.09426999999999999,0.0001300000000000051,7508.23549,1,0.0001300000000000051,0.0010100000000000109,7226.905135714286,1,0.0010100000000000109,-0.09426999999999999,7166.6583046666665,-1,0.09426999999999999,-0.09426999999999999,7139.135601836734,-1,0.09426999999999999,-0.09426999999999999,7139.135601836734,-1,0.09426999999999999,-0.09426999999999999,7139.135601836734,-1,0.09426999999999999,0.0
