date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-24,ambient,Canto,0.0,Ambient,Dexes,Ambient,-608.78026,-608.78026,1,1,-1143643.1646711766,-1,1143643.1646711766,-608.78026,0.0,-1,608.78026,-969643.0016988791,319687.01839333336,-1,969643.0016988791,-430668.0721752717,398878.87673857145,-1,430668.0721752717,-1060946.7883390435,494231.74991500005,-1,1060946.7883390435,-1688274.5470011223,954621.664851,-1,1688274.5470011223,-1714834.4572729794,1522957.9778952221,-1,1714834.4572729794,-1762088.5553622334,1567768.3068536667,-1,1762088.5553622334,-1143643.1646711766,2541917.384846525,-1,1143643.1646711766,-inf
2024-08-26,quickswap-v3,Manta,6272198.30666,Quickswap V3,Dexes,parent#quickswap,119024.8203873098,119024.8203873098,1,1,5168965.534493523,1,5168965.534493523,119024.8203873098,6272198.30666,1,119024.8203873098,-63229.095715364456,6169675.549936663,-1,63229.095715364456,68415.40864717773,6068028.756837143,1,68415.40864717773,-36396.52869647356,5997314.463137142,-1,36396.52869647356,-169718.33270171855,6138084.481070333,-1,169718.33270171855,1805319.46916281,5488916.154969555,1,1805319.46916281,-9944363.885831028,7307947.353005222,-1,9944363.885831028,5168965.534493523,9914018.569563938,1,5168965.534493523,1.8976571620977898
2024-08-26,quickswap-v3,Polygon,23210872.90949,Quickswap V3,Dexes,parent#quickswap,-58003.94803760304,-58003.94803760304,1,1,-22455116.445860766,-1,22455116.445860766,-58003.94803760304,23210872.90949,-1,58003.94803760304,-525106.5731258119,23571111.54224333,-1,525106.5731258119,-376071.13344583544,22897711.33757,-1,376071.13344583544,330730.9784203741,22037068.285380002,1,330730.9784203741,-346111.44279791997,22217414.839393668,-1,346111.44279791997,-6994768.475304192,27256429.97013166,-1,6994768.475304192,-9360815.011301832,34211172.04347539,-1,9360815.011301832,-22586691.907546196,36768414.20772331,-1,22586691.907546196,-0.24989989934367154
2024-08-26,quickswap-v3,Polygon zkEVM,4710621.97718,Quickswap V3,Dexes,parent#quickswap,-27351.87748268502,-27351.87748268502,1,1,-5905174.059043841,-1,5905174.059043841,-27351.87748268502,4710621.97718,-1,27351.87748268502,-124179.48831403287,4795075.256026667,-1,124179.48831403287,1008546.1403354798,4512969.120194285,1,1008546.1403354798,1198261.5005763231,3807895.4396735714,1,1198261.5005763231,1091077.6782296707,3505264.086468667,1,1091077.6782296707,2479870.1136923735,3076176.0618298887,1,2479870.1136923735,946583.4238830529,3071219.224741111,1,946583.4238830529,-5864398.982809514,4400936.458313452,-1,5864398.982809514,-0.5806425906215285
2024-08-26,quickswap-v3,X Layer,3116067.97792,Quickswap V3,Dexes,parent#quickswap,-84.82329607137535,-84.82329607137535,1,1,2799783.501825056,1,2799783.501825056,-84.82329607137535,3116067.97792,-1,84.82329607137535,-1138.0938815489117,3111429.3073433335,-1,1138.0938815489117,4179.955843645304,3046545.42063,1,4179.955843645304,4005.074646733698,3015858.35329,1,4005.074646733698,-316253.96229833073,3149409.644332,-1,316253.96229833073,2438976.5344201857,3229901.681229444,1,2438976.5344201857,2799783.501825056,2520188.0270418697,1,2799783.501825056,2799783.501825056,2520188.0270418697,1,2799783.501825056,-0.002722125982886791
2024-08-26,radiant-v2,Binance,21981295.00635,Radiant V2,Lending,parent#radiant,-1491947.827216283,-1491947.827216283,1,1,-81931779.81090447,-1,81931779.81090447,-1491947.827216283,21981295.00635,-1,1491947.827216283,-3566324.4762884295,23191783.55481333,-1,3566324.4762884295,-3212663.6987758568,23795976.29803857,-1,3212663.6987758568,-6879791.290978612,24118528.960187856,-1,6879791.290978612,-2574164.41690499,25091380.593554,-1,2574164.41690499,-19677141.145286184,28555565.818230666,-1,19677141.145286184,-73165420.12471282,57369057.14784544,-1,73165420.12471282,-83097099.42862852,71488581.27464166,-1,83097099.42862852,-6.787351822471271
2024-08-26,radiant-v2,Base,21720881.85943,Radiant V2,Lending,parent#radiant,-47572.8738668946,-47572.8738668946,1,1,17390622.389896546,1,17390622.389896546,-47572.8738668946,21720881.85943,-1,47572.8738668946,2285735.227522796,21413832.25833333,1,2285735.227522796,4341784.230373297,19375963.776824288,1,4341784.230373297,6783954.9791363655,17546695.708744284,1,6783954.9791363655,17390622.389896546,14413708.1985975,1,17390622.389896546,17390622.389896546,14413708.1985975,1,17390622.389896546,17390622.389896546,14413708.1985975,1,17390622.389896546,17390622.389896546,14413708.1985975,1,17390622.389896546,-0.2190190719454657
2024-08-26,radiant-v2,Ethereum,7104576.778940001,Radiant V2,Lending,parent#radiant,20659.73232498525,20659.73232498525,1,1,6210229.330501773,1,6210229.330501773,20659.73232498525,7104576.778940001,1,20659.73232498525,31472.762087598865,7078297.65335,1,31472.762087598865,-582083.4664269151,6834509.038914286,-1,582083.4664269151,-758422.231885802,7148213.832735,-1,758422.231885802,-2372701.34680524,8036769.6639519995,-1,2372701.34680524,-2405206.514007351,9870920.026816778,-1,2405206.514007351,-28448060.588732235,14654964.713797664,-1,28448060.588732235,6210229.330501773,30182413.1391063,1,6210229.330501773,0.290794694290962
2024-08-26,radpie,Arbitrum,19710226.42783,Radpie,Yield,parent#magpie-ecosystem,1941.8844386292358,1941.8844386292358,1,1,19155964.046349637,1,19155964.046349637,1941.8844386292358,19710226.42783,1,1941.8844386292358,81001.97894464001,19540117.252649996,1,81001.97894464001,28151.92095820184,19255721.192158572,1,28151.92095820184,16262.217756822592,19131158.278139286,1,16262.217756822592,4197417.346758275,18448757.212372337,1,4197417.346758275,5183772.371668258,15717274.307819335,1,5183772.371668258,-19193590.392764904,21398399.662140667,-1,19193590.392764904,19155964.046349637,17625812.09504015,1,19155964.046349637,0.00985216707550035
2024-08-26,radpie,Binance,2185085.48516,Radpie,Yield,parent#magpie-ecosystem,-864323.5599435593,-864323.5599435593,1,1,1024254.7558288539,1,1024254.7558288539,-864323.5599435593,2185085.48516,-1,864323.5599435593,-896580.5415520039,2768232.1915933327,-1,896580.5415520039,-902400.1057114205,2892756.682897143,-1,902400.1057114205,-988441.1196213881,2867226.933290714,-1,988441.1196213881,-986142.8133179708,2937123.6396543332,-1,986142.8133179708,-4216318.495646278,4546682.841340111,-1,4216318.495646278,-6691112.498204231,6516990.679176111,-1,6691112.498204231,1024254.7558288539,5822413.249915312,1,1024254.7558288539,-39.555594772543664
