date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-17,poly-network*,Celo,4286.1,Poly Network,Bridge,Poly Network,-26.17999999999938,-26.17999999999938,1,1,-20986.24,-1,20986.24,-186.97999999999956,4359.41,-1,186.97999999999956,-387.40999999999804,4417.431428571429,-1,387.40999999999804,-1082.7200000000012,4759.501333333334,-1,1082.7200000000012,-5313.860000000001,5716.884111111111,-1,5313.860000000001,-10901.429999999998,8836.564166666665,-1,10901.429999999998,-20821.230000000003,13447.63506849315,-1,20821.230000000003,-0.6108116936142269
2023-12-17,poly-network*,Metis,30426.04,Poly Network,Bridge,Poly Network,-12.520000000000437,-12.520000000000437,1,1,-123308.33,-1,123308.33,-490.83999999999287,30578.76714285714,-1,490.83999999999287,255.22000000000844,30641.789285714283,1,255.22000000000844,1032.6899999999878,30129.432666666668,1,1032.6899999999878,2041.8600000000188,29094.207,1,2041.8600000000188,-57666.639999999985,33975.402944444446,-1,57666.639999999985,-70442.86,71282.93895890411,-1,70442.86,-0.041148963190741995
2023-12-17,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2023-12-17,poly-network*,Heco,506148.93,Poly Network,Bridge,Poly Network,2019.4799999999814,2019.4799999999814,1,1,-18999017.080000002,-1,18999017.080000002,-2375.6399999990826,514452.6842857143,-1,2375.6399999990826,32784.5,506496.5792857143,1,32784.5,57076.42999999906,478323.7766666666,1,57076.42999999906,146577.86,422000.533,1,146577.86,-8474630.669999998,672758.0111111111,-1,8474630.669999998,-17428913.34,7385281.711972603,-1,17428913.34,0.39898928562389363
2023-12-17,poly-network*,Fantom,6423.83,Poly Network,Bridge,Poly Network,-89.5600000000004,-89.5600000000004,1,1,-292564.20999999996,-1,292564.20999999996,-66.69000000000051,6407.2128571428575,-1,66.69000000000051,248.42000000000007,6245.829285714286,1,248.42000000000007,164.879999999971,6117.606,1,164.879999999971,-8169.120000000031,7034.169444444445,-1,8169.120000000031,-10233.780000000002,11511.763388888889,-1,10233.780000000002,-283707.56,132230.43950684933,-1,283707.56,-1.394183843594871
2023-12-17,poly-network*,Ethereum,48110826.32,Poly Network,Bridge,Poly Network,-230.78999999910593,-230.78999999910593,1,1,-135743217.26000002,-1,135743217.26000002,-1069034.990000002,48312961.96857143,-1,1069034.990000002,1006978.9900000021,48039398.92,1,1006978.9900000021,1618535.049999997,47207848.138,1,1618535.049999997,5995283.200000003,45373165.01833333,1,5995283.200000003,-134860252.11,76229971.89105557,-1,134860252.11,-131746773.49000001,142014149.82139727,-1,131746773.49000001,-0.00047970491810730954
2023-12-17,poly-network*,Boba,52346.16,Poly Network,Bridge,Poly Network,7.720000000001164,7.720000000001164,1,1,-9731.619999999995,-1,9731.619999999995,-2103.7899999999936,52240.97000000001,-1,2103.7899999999936,6466.75,51829.402142857136,1,6466.75,10534.560000000005,47907.333,1,10534.560000000005,18300.950000000004,39226.13488888889,1,18300.950000000004,12545.390000000007,39000.10438888889,1,12545.390000000007,-4023.5399999999936,50561.94383561644,-1,4023.5399999999936,0.014747977693112854
2023-12-17,pnetwork,Polygon,159069.71294,pNetwork,Bridge,pNetwork,-5575.870469544283,-5575.870469544283,1,1,-2838244.967088488,-1,2838244.967088488,-56219.66030943353,183742.83494285712,-1,56219.66030943353,-39684.08173693658,190096.88577714283,-1,39684.08173693658,-253733.33070453137,191615.839917,-1,253733.33070453137,-2866519.645202642,1523728.4146174444,-1,2866519.645202642,-2838244.967088488,2004596.2107919548,-1,2838244.967088488,-2838244.967088488,2004596.2107919548,-1,2838244.967088488,-3.505299888010399
2023-12-17,poly-network*,Avalanche,120279.96,Poly Network,Bridge,Poly Network,2365.840000000011,2365.840000000011,1,1,-118149.58,-1,118149.58,2243.2100000000064,122782.35142857142,1,2243.2100000000064,16788.520000000004,121995.44714285714,1,16788.520000000004,40457.18000000001,102563.39933333333,1,40457.18000000001,44712.32000000001,86962.91977777777,1,44712.32000000001,-171706.16999999998,108351.64983333334,-1,171706.16999999998,-105262.39999999998,217921.42424657533,-1,105262.39999999998,1.9669444519269967
2023-12-17,poly-network*,Astar,5296.32,Poly Network,Bridge,Poly Network,-9.210000000000036,-9.210000000000036,1,1,-31193.120000000003,-1,31193.120000000003,-53.86999999999989,5319.452857142857,-1,53.86999999999989,312.2399999999998,5325.216428571429,1,312.2399999999998,268.7699999999995,5155.596333333334,1,268.7699999999995,126.86999999999989,5077.156888888889,1,126.86999999999989,-284.15999999999985,5337.668944444445,-1,284.15999999999985,-30992.36,11419.6181369863,-1,30992.36,-0.1738943266267906
2023-12-17,poly-network*,Arbitrum,238148.94,Poly Network,Bridge,Poly Network,1981.3600000000151,1981.3600000000151,1,1,-651001.0900000001,-1,651001.0900000001,-34.45000000001164,241182.25,-1,34.45000000001164,1514.5899999999965,243290.42785714287,1,1514.5899999999965,26170.649999999994,230076.17166666666,1,26170.649999999994,-58275.98999999999,259706.64822222223,-1,58275.98999999999,-541953.57,317121.26961111114,-1,541953.57,-598261.01,577892.0976986302,-1,598261.01,0.8319835477747728
2023-12-17,pnetwork,xDai,1190.00392,pNetwork,Bridge,pNetwork,8.743591179018427,8.743591179018427,1,1,-6425.797893345218,-1,6425.797893345218,-41.8603792199012,1193.637292857143,-1,41.8603792199012,814.3907447468314,918.7445271428571,1,814.3907447468314,-6876.847192203959,3280.495794333334,-1,6876.847192203959,-6425.797893345218,4845.644273191489,-1,6425.797893345218,-6425.797893345218,4845.644273191489,-1,6425.797893345218,-6425.797893345218,4845.644273191489,-1,6425.797893345218,0.734753140898765
2023-12-17,pnetwork,Ultra,9115885.80361,pNetwork,Bridge,pNetwork,-88331.1109270622,-88331.1109270622,1,1,3763435.1376871658,1,3763435.1376871658,-186756.21203237463,9313969.679134285,-1,186756.21203237463,2388033.179721694,8597211.24427857,1,2388033.179721694,1430487.6104272946,7146543.0305946665,1,1430487.6104272946,577558.8952459346,7103922.530706223,1,577558.8952459346,3763435.1376871658,6795220.905883158,1,3763435.1376871658,3763435.1376871658,6795220.905883158,1,3763435.1376871658,-0.9689800073195521
2023-12-17,pnetwork,Telos,86985.13231,pNetwork,Bridge,pNetwork,189.3700516595413,189.3700516595413,1,1,-47255.96778679395,-1,47255.96778679395,-2106.8875476499175,87417.50536285715,-1,2106.8875476499175,-1881.072010020006,89646.59575928572,-1,1881.072010020006,622.8174832881997,81961.563545,1,622.8174832881997,-41989.8058947091,99655.60847466666,-1,41989.8058947091,-47255.96778679395,107930.54686263157,-1,47255.96778679395,-47255.96778679395,107930.54686263157,-1,47255.96778679395,0.21770393012067754
2023-12-17,poly-network*,Binance,10648834.27,Poly Network,Bridge,Poly Network,-16745.679999999702,-16745.679999999702,1,1,-29583287.450000003,-1,29583287.450000003,-51344.16000000015,10678326.095714286,-1,51344.16000000015,85354.0399999991,10652831.206428573,1,85354.0399999991,40269.86999999918,10608076.266333334,1,40269.86999999918,-268038.5099999998,10737961.554,-1,268038.5099999998,-30449652.21,12856874.500611112,-1,30449652.21,-29505790.810000002,28576424.893068492,-1,29505790.810000002,-0.15725364462827443
2023-12-17,poly-network*,NEO,39430441.4,Poly Network,Bridge,Poly Network,335028.7899999991,335028.7899999991,1,1,-22744507.18,-1,22744507.18,590158.0399999991,38253556.232857145,1,590158.0399999991,952874.549999997,38226834.28928571,1,952874.549999997,2962493.759999998,37127926.95433333,1,2962493.759999998,10175906.509999998,33741099.33833334,1,10175906.509999998,557211.5099999979,33607236.24283333,1,557211.5099999979,-20369842.61,43676102.81723288,-1,20369842.61,0.8496704021172817
2023-12-17,portal*,Karura,5.11,Portal,Bridge,Portal,0.0,0.0,1,1,-2606.19,-1,2606.19,0.0,5.11,1,0.0,0.0,5.11,1,0.0,0.0,5.11,1,0.0,0.0,5.11,1,0.0,-2602.99,424.95472222222224,-1,2602.99,-2607.95,1537.3070410958903,-1,2607.95,0.0
2023-12-17,poly-network*,OKExChain,964.5,Poly Network,Bridge,Poly Network,-1.0499999999999545,-1.0499999999999545,1,1,-0.8300000000000409,-1,0.8300000000000409,-1.2999999999999545,965.2128571428572,-1,1.2999999999999545,-1.1000000000000227,965.3542857142857,-1,1.1000000000000227,-0.7899999999999636,965.4770000000001,-1,0.7899999999999636,-0.9800000000000182,965.5026666666665,-1,0.9800000000000182,-0.5099999999999909,965.3262222222222,-1,0.5099999999999909,-0.8899999999999864,965.516904109589,-1,0.8899999999999864,-0.10886469673405438
2023-12-17,pangolin,Songbird,158825.09496000002,Pangolin,Dexes,Pangolin,1095.551971104989,1095.551971104989,1,1,-380491.48514375504,-1,380491.48514375504,-13312.331266062036,167257.10046428573,-1,13312.331266062036,-30479.681295197483,163514.49370714286,-1,30479.681295197483,-36197.67097377658,124224.75364866668,-1,36197.67097377658,81460.203826644,67317.77483,1,81460.203826644,-74835.78352830137,78419.96558888888,-1,74835.78352830137,-380491.48514375504,223707.93730284902,-1,380491.48514375504,0.6897851824870012
2023-12-17,portal*,Fantom,152335160.38,Portal,Bridge,Portal,0.0,0.0,1,1,150737727.49999997,1,150737727.49999997,6277205.370000005,156824541.4242857,1,6277205.370000005,151630077.08999997,98896350.08642857,1,151630077.08999997,151632860.11999997,46507277.821,1,151632860.11999997,151847174.88,19344918.86433333,1,151847174.88,150813754.70999998,10119540.252833333,1,150813754.70999998,150834804.84999996,5962632.694821918,1,150834804.84999996,0.0
2023-12-17,portal*,Ethereum,581801678.91,Portal,Bridge,Portal,0.0,0.0,1,1,394389965.29999995,1,394389965.29999995,-46023871.389999986,596795778.0742857,-1,46023871.389999986,29138080.75999999,600514201.1914285,1,29138080.75999999,82997566.38,559809737.89,1,82997566.38,354526940.17999995,390595167.67777777,1,354526940.17999995,268398072.79999995,338623383.4817778,1,268398072.79999995,406668960.8299999,281971548.92756164,1,406668960.8299999,0.0
