date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-17 00:00:00,axelar,Aurora,55.45433,Axelar,Bridge,Axelar,-0.0392399999999995,-0.0392399999999995,1,1,55.42901,1,55.42901,-0.01847999999999672,55.501287142857144,-1,0.01847999999999672,-0.03036000000000172,55.515604,-1,0.03036000000000172,55.46031,54.282343,1,55.46031,55.42901,54.35281094736842,1,55.42901,55.42901,54.35281094736842,1,55.42901,-0.07076093066131986
2023-07-20 00:00:00,poly-network*,Ontology,2253054.94,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,2263178.782857143,1,0.0,0.0,2591768.1029999997,1,0.0,0.0,2995679.5311111114,1,0.0,0.0,3391777.4303888893,1,0.0,0.0,3364204.838328767,1,0.0,0.0
2023-07-21 00:00:00,tetu-earn,Fantom,70777.87059,Tetu Earn,Yield,parent#tetu,0.0,0.0,1,1,0.0,1,0.0,0.0,64784.02610714286,1,0.0,0.0,46408.240986000004,1,0.0,0.0,40761.972083,1,0.0,0.0,40541.77935232323,1,0.0,0.0,40541.77935232323,1,0.0,0.0
2023-07-21 21:59:35,uniswap-v3,Optimism,52558400.97614,Uniswap V3,Dexes,parent#uniswap,-18035183.424155146,-18035183.424155146,1,1,44757565.132825166,1,44757565.132825166,-4758381.351764416,57855736.725315705,-1,4758381.351764416,-14671642.671808276,67480736.45474133,-1,14671642.671808276,-20687364.276089832,60953904.06217922,-1,20687364.276089832,-4898748.345535159,54359498.75343599,-1,4898748.345535159,44757565.132825166,48738526.71451881,1,44757565.132825166,-34.31455883207443
2023-07-21 21:59:35,uniswap-v3,Ethereum,2130315901.95851,Uniswap V3,Dexes,parent#uniswap,-767303280.0880696,-767303280.0880696,1,1,-26645224772.10161,-1,26645224772.10161,-1458628566.3611946,2374217934.1158113,-1,1458628566.3611946,-417172426.00997543,2449143755.7869024,-1,417172426.00997543,-4013400136.935735,2445159545.643781,-1,4013400136.935735,-26403788874.27742,2420893111.2482014,-1,26403788874.27742,-26645224772.10161,2957903678.6219087,-1,26645224772.10161,-36.01828627306626
2023-07-21 21:59:35,uniswap-v3,Polygon,94422072.06031,Uniswap V3,Dexes,parent#uniswap,-22627334.272441782,-22627334.272441782,1,1,-16820411609.567198,-1,16820411609.567198,-22035674.648551844,83778621.93306999,-1,22035674.648551844,-13754982.928412655,93578132.35609433,-1,13754982.928412655,-16990709.61051798,96055458.26507066,-1,16990709.61051798,18135521.375082977,97175889.94761145,1,18135521.375082977,-16820411609.567198,89118146.2223631,-1,16820411609.567198,-23.964030632571877
2023-07-21 21:59:35,uniswap-v3,Celo,10135213.55228,Uniswap V3,Dexes,parent#uniswap,3643078.1067552553,3643078.1067552553,1,1,9129510.81264083,1,9129510.81264083,5940103.337863926,5652479.628257142,1,5940103.337863926,5985295.772024208,4619476.045415,1,5985295.772024208,8958193.772801602,2883713.047349111,1,8958193.772801602,9368985.449428592,1960801.2165155557,1,9368985.449428592,9129510.81264083,1646749.3546637543,1,9129510.81264083,35.944759209693366
2023-07-21 21:59:35,uniswap-v3,Binance,14826298.61938,Uniswap V3,Dexes,parent#uniswap,2507542.5587730077,2507542.5587730077,1,1,-2075212.618536572,-1,2075212.618536572,600431.6673954106,13339342.629628569,1,600431.6673954106,4639301.189400366,14846618.995803332,1,4639301.189400366,-2075212.618536572,12990525.77135148,-1,2075212.618536572,-2075212.618536572,12990525.77135148,-1,2075212.618536572,-2075212.618536572,12990525.77135148,-1,2075212.618536572,16.91280219794917
2023-07-21 21:59:35,uniswap-v3,Arbitrum,302526696.03566,Uniswap V3,Dexes,parent#uniswap,36043099.84249057,36043099.84249057,1,1,302541038.5163657,1,302541038.5163657,31552543.356904946,264637170.97764143,1,31552543.356904946,56781093.711986914,286397329.25499934,1,56781093.711986914,191603974.55540547,220435615.81663185,1,191603974.55540547,227236781.6262371,150885913.350624,1,227236781.6262371,302541038.5163657,122437203.55110548,1,302541038.5163657,11.914022899401257
2023-07-21 23:59:35,pancakeswap-amm-v3,Binance,262059410.91876,PancakeSwap AMM V3,Dexes,parent#pancakeswap,17385338.00047418,17385338.00047418,1,1,-94195336.69109938,-1,94195336.69109938,26363583.90151847,212086834.25715998,1,26363583.90151847,19094262.0962372,224249172.47153634,1,19094262.0962372,-94195336.69109938,220250326.1378606,-1,94195336.69109938,-94195336.69109938,220250326.1378606,-1,94195336.69109938,-94195336.69109938,220250326.1378606,-1,94195336.69109938,6.634120842873962
2023-07-21 23:59:35,pancakeswap-amm-v3,Ethereum,53497712.29789,PancakeSwap AMM V3,Dexes,parent#pancakeswap,3161574.6459520436,3161574.6459520436,1,1,11140930.553542709,1,11140930.553542709,3313084.7000377877,43390254.02812286,1,3313084.7000377877,6085204.410903406,44207060.11958733,1,6085204.410903406,11140930.553542709,34778274.59269345,1,11140930.553542709,11140930.553542709,34778274.59269345,1,11140930.553542709,11140930.553542709,34778274.59269345,1,11140930.553542709,5.909738024586033
2023-07-21 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,153121.78474,PancakeSwap AMM V3,Dexes,parent#pancakeswap,82282.08221173804,82282.08221173804,1,1,49611.15339101481,1,49611.15339101481,139959.89045462565,58545.73121,1,139959.89045462565,49611.15339101481,42422.875306,1,49611.15339101481,49611.15339101481,42422.875306,1,49611.15339101481,49611.15339101481,42422.875306,1,49611.15339101481,49611.15339101481,42422.875306,1,49611.15339101481,53.73636569835742
2023-07-21 23:59:35,set-protocol,Ethereum,78025589.55549,Set Protocol,Indexes,Set Protocol,-494155.02028526244,-494155.02028526244,1,1,-27258033.424224127,-1,27258033.424224127,-975692.410827552,67478448.75350858,-1,975692.410827552,-2881889.0352623425,74539546.41388066,-1,2881889.0352623425,-9440015.105111448,76192187.54180168,-1,9440015.105111448,-15946346.307959512,81229325.23060267,-1,15946346.307959512,-27258033.424224127,81776748.8129184,-1,27258033.424224127,-0.6333243018097682
