date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-23,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-301.18169,-301.18169,1,1,-38.145090000000096,-1,38.145090000000096,-301.18169,0.0,-1,301.18169,-306.63543,100.39389666666666,-1,306.63543,-296.32559,129.7350057142857,-1,296.32559,-279.66688000000005,148.78408428571427,-1,279.66688000000005,-278.41985000000005,206.961192,-1,278.41985000000005,-273.75261000000006,252.37453788888888,-1,273.75261000000006,-38.145090000000096,248.93505353932585,-1,38.145090000000096,-38.145090000000096,248.93505353932585,-1,38.145090000000096,-inf
2024-07-23,fluxbeam,Solana,0.0,FluxBeam,Dexes,FluxBeam,-17328257.55737,-17328257.55737,1,1,226940.45494098216,1,226940.45494098216,-17328257.55737,0.0,-1,17328257.55737,-17435353.91449769,11122916.964093335,-1,17435353.91449769,-17531192.14122144,13224606.956711428,-1,17531192.14122144,-17475618.431313224,13298506.35252286,-1,17475618.431313224,-17713975.19327568,13528202.191469,-1,17713975.19327568,-17594730.51740275,15327841.792015666,-1,17594730.51740275,-10173657.420428108,15442900.133664165,-1,10173657.420428108,226940.45494098216,8701073.014140682,1,226940.45494098216,-inf
2024-07-26,ondo-finance,Polygon,0.0,Ondo Finance,RWA,Ondo Finance,-8174083.45369,-8174083.45369,1,1,-20577697.175283123,-1,20577697.175283123,-8174083.45369,0.0,-1,8174083.45369,-8174083.45369,5449134.847276666,-1,8174083.45369,-8174083.45369,7003961.24,-1,8174083.45369,-8174083.45369,7564022.552201428,-1,8174083.45369,-8174083.45369,7868751.294161,-1,8174083.45369,-11367459.7981107,9729935.273692556,-1,11367459.7981107,-11367459.7981107,10457003.9087045,-1,11367459.7981107,-20577697.175283123,14318146.399353277,-1,20577697.175283123,-inf
2024-07-27,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-81549033.32434,-81549033.32434,1,1,-38339565.06386,-1,38339565.06386,-81549033.32434,0.0,-1,81549033.32434,-81525125.12387,54362036.1954,-1,81525125.12387,-81453516.84956,58227123.96651571,-1,81453516.84956,-102657468.84844999,67114323.99217571,-1,102657468.84844999,-133827401.57164,75542097.017504,-1,133827401.57164,0.0,75050584.52297701,1,0.0,-38339565.06386,71843802.28556177,-1,38339565.06386,-38339565.06386,71843802.28556177,-1,38339565.06386,-inf
2024-07-28,quickswap-v3,Dogechain,938849.93539,Quickswap V3,Dexes,parent#quickswap,5844.077136076577,5844.077136076577,1,1,-484257.9855440914,-1,484257.9855440914,5844.077136076577,938849.93539,1,5844.077136076577,5916.66004260432,912566.1394766667,1,5916.66004260432,4619.954353406629,932066.3847714287,1,4619.954353406629,5581.129275155876,908557.1983564285,1,5581.129275155876,-45673.99358350197,867647.172991,-1,45673.99358350197,-52728.11223738976,1095241.6432438889,-1,52728.11223738976,-151434.2815241237,1274729.4318341666,-1,151434.2815241237,-484257.9855440914,1138748.3308410633,-1,484257.9855440914,0.6224719111951514
2024-07-28,radpie,Arbitrum,16508558.06204,Radpie,Yield,parent#magpie-ecosystem,304376.4419544552,304376.4419544552,1,1,15822968.3710755,1,15822968.3710755,304376.4419544552,16508558.06204,1,304376.4419544552,731019.0621966071,15743776.534826666,1,731019.0621966071,2408170.656413289,14941652.877871428,1,2408170.656413289,1920611.101796302,14672428.962930713,1,1920611.101796302,1880743.0123505183,14922831.990687666,1,1880743.0123505183,-4222956.778631263,16098736.94410311,-1,4222956.778631263,-14678499.080598334,23792448.854120944,-1,14678499.080598334,15822968.3710755,17542027.654933117,1,15822968.3710755,1.8437494105214587
2024-07-28,radiant-v2,Ethereum,10421803.13551,Radiant V2,Lending,parent#radiant,-118266.15074961532,-118266.15074961532,1,1,9438422.595044667,1,9438422.595044667,-118266.15074961532,10421803.13551,-1,118266.15074961532,-779935.5414427312,10377179.690353332,-1,779935.5414427312,230262.06142762952,11005450.619461428,1,230262.06142762952,364233.91155250324,10623104.269162858,1,364233.91155250324,-151838.61351782086,10026813.981541,-1,151838.61351782086,-3341148.9236797704,11000642.021999333,-1,3341148.9236797704,-36152712.213318676,19064024.804566167,-1,36152712.213318676,9438422.595044667,32561043.00719129,1,9438422.595044667,-1.1347954784009444
2024-07-28,radiant-v2,Binance,25712108.19327,Radiant V2,Lending,parent#radiant,-69946.28923409547,-69946.28923409547,1,1,-120190687.92652069,-1,120190687.92652069,-69946.28923409547,25712108.19327,-1,69946.28923409547,-1239129.8571574385,25712025.110343326,-1,1239129.8571574385,-1143082.3104023496,26346684.54525857,-1,1143082.3104023496,-839117.730175582,26381821.105035715,-1,839117.730175582,-1623304.5443397542,25283653.034333337,-1,1623304.5443397542,-63650894.4941372,42019567.62611555,-1,63650894.4941372,-131191651.60102911,67000600.705556,-1,131191651.60102911,-121086914.50663234,74187810.79450469,-1,121086914.50663234,-0.2720363834358923
2024-07-28,radiant-v2,Arbitrum,60787457.62878,Radiant V2,Lending,parent#radiant,15128.983631020776,15128.983631020776,1,1,-221927744.41679195,-1,221927744.41679195,15128.983631020776,60787457.62878,1,15128.983631020776,-339745.2040133585,59964214.691866666,-1,339745.2040133585,132419.05460588855,60643227.37586142,1,132419.05460588855,1484808.21445229,60618793.19321572,1,1484808.21445229,1014449.5851650239,58707630.645822,1,1014449.5851650239,-20465758.77233438,65571054.078438215,-1,20465758.77233438,-91254862.52177273,94864304.49288116,-1,91254862.52177273,-222460109.43689042,130746042.64954828,-1,222460109.43689042,0.024888330950458955
2024-07-28,quickswap-v3,X Layer,3641822.99929,Quickswap V3,Dexes,parent#quickswap,-66.68639241870392,-66.68639241870392,1,1,3315369.7627400295,1,3315369.7627400295,-66.68639241870392,3641822.99929,-1,66.68639241870392,-828.4585640028201,3608704.71747,-1,828.4585640028201,2252.22570009797,3637851.604614286,1,2252.22570009797,57.468892147566294,3636162.7696821433,1,57.468892147566294,24880.349983093147,3508479.502186,1,24880.349983093147,3314923.7474519648,2420379.912657889,1,3314923.7474519648,3315369.7627400295,2331304.9042072343,1,3315369.7627400295,3315369.7627400295,2331304.9042072343,1,3315369.7627400295,-0.0018311266756156166
