date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-25,arcade.xyz,Ethereum,0.0,Arcade.xyz,NFT Lending,Arcade.xyz,-13660760.81899,-13660760.81899,1,1,-8138967.451046087,-1,8138967.451046087,-13769147.080360975,12318358.181981428,-1,13769147.080360975,-13922487.000488464,13416568.430730715,-1,13922487.000488464,-14108158.509701785,13445342.363827668,-1,14108158.509701785,-14882807.08107576,12488384.77145789,-1,14882807.08107576,-14980600.268501606,10667532.40846011,-1,14980600.268501606,-8138967.451046087,10500850.694762837,-1,8138967.451046087,-inf
2024-01-26,ckbtc,Bitcoin,0.0,ckBTC,Cross Chain,ckBTC,-8694889.12978,-8694889.12978,1,1,-552180.4946220992,-1,552180.4946220992,-8459283.464419661,7460106.4719,-1,8459283.464419661,-7217980.793402291,8016538.821830714,-1,7217980.793402291,-5815116.408729316,7737619.478450667,-1,5815116.408729316,-552180.4946220992,7018582.0885575,-1,552180.4946220992,-552180.4946220992,7018582.0885575,-1,552180.4946220992,-552180.4946220992,7018582.0885575,-1,552180.4946220992,-inf
2024-01-26,astroport,Terra2,0.0,Astroport,Dexes,Astroport,-18442395.52628,-18442395.52628,1,1,-10899409.044400569,-1,10899409.044400569,-16212851.70105481,15871177.521202859,-1,16212851.70105481,-14491906.868693976,17514680.319385,-1,14491906.868693976,-14096086.804439094,17774505.013278667,-1,14096086.804439094,-5573059.239700755,14156718.26239111,-1,5573059.239700755,-11839036.821436606,9212583.564422999,-1,11839036.821436606,-10899409.044400569,8590493.736456143,-1,10899409.044400569,-inf
2024-01-26,astroport,Sei,0.0,Astroport,Dexes,Astroport,-8531376.86868,-8531376.86868,1,1,-128978.90534336679,-1,128978.90534336679,-8625204.809042271,7409681.2548442865,-1,8625204.809042271,-10306430.664700195,8903823.839861428,-1,10306430.664700195,-4803586.564214045,8419209.354600333,-1,4803586.564214045,-3323939.3351197354,4959439.808261888,-1,3323939.3351197354,-128978.90534336679,4110584.991223168,-1,128978.90534336679,-128978.90534336679,4110584.991223168,-1,128978.90534336679,-inf
2024-01-26,astroport,Neutron,0.0,Astroport,Dexes,Astroport,-43627085.36511,-43627085.36511,1,1,-15038430.832690772,-1,15038430.832690772,-44354602.751614645,37856507.48285286,-1,44354602.751614645,-45907275.06365643,43385021.14556571,-1,45907275.06365643,-49615703.310486615,47612784.04261066,-1,49615703.310486615,-29910858.86994428,39018289.43219478,-1,29910858.86994428,-20582302.726755414,29440207.617853053,-1,20582302.726755414,-15038430.832690772,27612457.110854797,-1,15038430.832690772,-inf
2024-01-26,astroport,Injective,0.0,Astroport,Dexes,Astroport,-1470807.1435,-1470807.1435,1,1,-19129653.749728005,-1,19129653.749728005,-1315130.924313386,1252115.8381671426,-1,1315130.924313386,-2552288.425323868,1793369.9598121431,-1,2552288.425323868,-3865682.0887983683,2768600.1500239996,-1,3865682.0887983683,-11696196.481548887,2226799.638526,-1,11696196.481548887,-19625412.494914453,2885800.951755278,-1,19625412.494914453,-19129653.749728005,3194780.1295844396,-1,19129653.749728005,-inf
2024-01-27,portal,Moonbeam,2454264.55882,Portal,Bridge,Portal,12498.775356675182,12498.775356675182,1,1,40240.886045362,1,40240.886045362,-18170.446699597716,2520428.8512357143,-1,18170.446699597716,-8845.125904631117,2648428.6428528572,-1,8845.125904631117,43805.87075260305,2862706.875243,1,43805.87075260305,40240.886045362,2875908.380953871,1,40240.886045362,40240.886045362,2875908.380953871,1,40240.886045362,40240.886045362,2875908.380953871,1,40240.886045362,0.5092676464628793
2024-01-27,portal,Near,11527480.518420001,Portal,Bridge,Portal,0.0,0.0,1,1,16.698802377301778,1,16.698802377301778,0.0,11369220.838594288,1,0.0,0.0,10932914.626180714,1,0.0,16.698802377301778,11264280.239610666,1,16.698802377301778,16.698802377301778,11314131.73449774,1,16.698802377301778,16.698802377301778,11314131.73449774,1,16.698802377301778,16.698802377301778,11314131.73449774,1,16.698802377301778,0.0
2024-01-27,portal,Oasis,94840.81677,Portal,Bridge,Portal,202.46503200145432,202.46503200145432,1,1,-4718.080491764096,-1,4718.080491764096,1278.0235982471356,90200.32021285714,1,1278.0235982471356,4282.094706335556,95652.766445,1,4282.094706335556,-4997.033476008622,102866.79659966666,-1,4997.033476008622,-4718.080491764096,103739.58440129033,-1,4718.080491764096,-4718.080491764096,103739.58440129033,-1,4718.080491764096,-4718.080491764096,103739.58440129033,-1,4718.080491764096,0.21347879414878462
2024-01-27,portal,Optimism,1540295.12505,Portal,Bridge,Portal,-1720.4129142269398,-1720.4129142269398,1,1,1151154.4630390028,1,1151154.4630390028,112698.69887084892,1513236.76581,1,112698.69887084892,1111850.193304296,1103185.5733214286,1,1111850.193304296,1146769.2531325968,735652.1129289999,1,1146769.2531325968,1151154.4630390028,724803.1384212903,1,1151154.4630390028,1151154.4630390028,724803.1384212903,1,1151154.4630390028,1151154.4630390028,724803.1384212903,1,1151154.4630390028,-0.11169371935596388
2024-01-27,portal,Terra2,919.33973,Portal,Bridge,Portal,0.0039536319808533265,0.0039536319808533265,1,1,19.692651711028237,1,19.692651711028237,12.420829071877355,906.8790142857142,1,12.420829071877355,13.453326241229595,981.1105585714286,1,13.453326241229595,19.692651711028237,1054.8275956666666,1,19.692651711028237,19.692651711028237,1064.3866438709676,1,19.692651711028237,19.692651711028237,1064.3866438709676,1,19.692651711028237,19.692651711028237,1064.3866438709676,1,19.692651711028237,0.0004300512478508164
2024-01-27,portal,Solana,88830342.59032,Portal,Bridge,Portal,-431037.6299643441,-431037.6299643441,1,1,3651019.826112243,1,3651019.826112243,1200092.5219921023,86527135.83906999,1,1200092.5219921023,1366480.6900287867,89653934.0869443,1,1366480.6900287867,1847106.3195059872,92629717.39539799,1,1847106.3195059872,3651019.826112243,92830415.89481677,1,3651019.826112243,3651019.826112243,92830415.89481677,1,3651019.826112243,3651019.826112243,92830415.89481677,1,3651019.826112243,-0.48523693300639703
2024-01-27,portal,Sui,424329.47585000005,Portal,Bridge,Portal,-1788.356996504976,-1788.356996504976,1,1,5435.766244352783,1,5435.766244352783,6781.592660668528,388418.66702,1,6781.592660668528,4961.094540731662,428588.9726657142,1,4961.094540731662,5355.7093865574825,372103.67266166664,1,5355.7093865574825,5435.766244352783,369436.95853032253,1,5435.766244352783,5435.766244352783,369436.95853032253,1,5435.766244352783,5435.766244352783,369436.95853032253,1,5435.766244352783,-0.4214548124243808
2024-01-27,portal,Terra,14154108.82305,Portal,Bridge,Portal,30.61155546885555,30.61155546885555,1,1,46943.38568319915,1,46943.38568319915,45983.403617584314,14218261.575848574,1,45983.403617584314,46381.39480319604,15346478.47723,1,46381.39480319604,46943.38568319915,16443572.275996666,1,46943.38568319915,46943.38568319915,16567727.56541516,1,46943.38568319915,46943.38568319915,16567727.56541516,1,46943.38568319915,46943.38568319915,16567727.56541516,1,46943.38568319915,0.00021627328044139776
2024-01-27,portal,Polygon,5608633.8566499995,Portal,Bridge,Portal,-5119.338335549641,-5119.338335549641,1,1,123364.77494870927,1,123364.77494870927,-59907.78129904323,5624606.636504286,-1,59907.78129904323,-66866.71879907568,5708378.726327143,-1,66866.71879907568,129347.61210122067,5721418.248028999,1,129347.61210122067,123364.77494870927,5723745.404285484,1,123364.77494870927,123364.77494870927,5723745.404285484,1,123364.77494870927,123364.77494870927,5723745.404285484,1,123364.77494870927,-0.09127603024896669
2024-01-27,portal,Klaytn,475941.41124,Portal,Bridge,Portal,3160.1780287753095,3160.1780287753095,1,1,93120.38824940637,1,93120.38824940637,23609.45670329305,453606.81654285715,1,23609.45670329305,32863.811879596215,452245.33604642854,1,32863.811879596215,92827.60456383257,430054.5701853334,1,92827.60456383257,93120.38824940637,429068.131273871,1,93120.38824940637,93120.38824940637,429068.131273871,1,93120.38824940637,93120.38824940637,429068.131273871,1,93120.38824940637,0.6639846741938045
2024-01-27,portal,Algorand,102442.17882,Portal,Bridge,Portal,-33.18165775661802,-33.18165775661802,1,1,75546.78078015016,1,75546.78078015016,271.27228400792865,105625.51931142856,1,271.27228400792865,-745.6521511461572,109174.92249142856,-1,745.6521511461572,75546.78078015016,87390.78193166667,1,75546.78078015016,75546.78078015016,85274.58472935484,1,75546.78078015016,75546.78078015016,85274.58472935484,1,75546.78078015016,75546.78078015016,85274.58472935484,1,75546.78078015016,-0.03239062087396749
2024-01-27,portal,Fantom,140622494.7301,Portal,Bridge,Portal,466.0302398566726,466.0302398566726,1,1,2109081.7806240446,1,2109081.7806240446,-4949700.213679127,151721290.96342286,-1,4949700.213679127,1141.8447903010392,160995321.20206285,1,1141.8447903010392,2107894.804111074,158845473.29678133,1,2107894.804111074,2109081.7806240446,159683157.54033288,1,2109081.7806240446,2109081.7806240446,159683157.54033288,1,2109081.7806240446,2109081.7806240446,159683157.54033288,1,2109081.7806240446,0.0003314051857429604
2024-01-27,portal,Ethereum,677891530.981,Portal,Bridge,Portal,10486914.959413547,10486914.959413547,1,1,117705173.23936643,1,117705173.23936643,24904194.723917134,659246291.56405,1,24904194.723917134,51512379.08816055,668046212.9549628,1,51512379.08816055,118244602.83766972,651069808.882256,1,118244602.83766972,117705173.23936643,650599464.0192559,1,117705173.23936643,117705173.23936643,650599464.0192559,1,117705173.23936643,117705173.23936643,650599464.0192559,1,117705173.23936643,1.546990112745261
