date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-17,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,-48017750.645500004,-48017750.645500004,1,1,-19951021.946523827,-1,19951021.946523827,-48017750.645500004,0.0,-1,48017750.645500004,-47848413.89415928,32413677.23548,-1,47848413.89415928,-48370411.93212977,41323476.42328143,-1,48370411.93212977,-49184991.94946648,44430637.559651434,-1,49184991.94946648,-45500453.34036798,45996153.15061333,-1,45500453.34036798,-20108443.440362833,36125430.18385067,-1,20108443.440362833,-27728460.215255614,32777776.523793116,-1,27728460.215255614,-19951021.946523827,25573654.325909663,-1,19951021.946523827,-inf
2024-09-17,deltaprime,Arbitrum,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,-16057848.99402,-16057848.99402,1,1,-421989.38962965086,-1,421989.38962965086,-16057848.99402,0.0,-1,16057848.99402,-15755798.222423472,10688361.359936668,-1,15755798.222423472,-15912161.573039202,13659354.031157142,-1,15912161.573039202,-16039245.993176538,14539438.259294286,-1,16039245.993176538,-22227542.722442064,17192513.516908,-1,22227542.722442064,-15030198.010142209,18598319.705253333,-1,15030198.010142209,-8344563.866809966,13722638.795981055,-1,8344563.866809966,-421989.38962965086,10343228.525153786,-1,421989.38962965086,-inf
2024-09-19,reflexer,Ethereum,14170400.34269,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-18982421.936369218,-1,18982421.936369218,0.0,14170400.34269,1,0.0,0.0,14057168.344003335,1,0.0,0.0,14279122.058161428,1,0.0,-52871.067311071725,14153123.574444285,-1,52871.067311071725,-112887.19532499954,14972278.922937999,-1,112887.19532499954,-2065638.5167782144,18571318.93472289,-1,2065638.5167782144,-4175097.1764431964,21280451.702910885,-1,4175097.1764431964,-18982421.936369218,23745996.30035852,-1,18982421.936369218,0.0
2024-09-19,renzo,Arbitrum,65892521.71342,Renzo,Liquid Restaking,Renzo,-720619.8941845521,-720619.8941845521,1,1,49963228.16485246,1,49963228.16485246,-720619.8941845521,65892521.71342,-1,720619.8941845521,-2883120.3396561453,66423430.19396,-1,2883120.3396561453,-1711681.3003607201,68283068.45237716,-1,1711681.3003607201,1346432.9960575562,66674894.400335,1,1346432.9960575562,-11047517.369168395,74361035.29865533,-1,11047517.369168395,-186332876.14774445,131111078.43253101,-1,186332876.14774445,18703624.108085018,219664961.8241846,1,18703624.108085018,49963228.16485246,213133199.4984494,1,49963228.16485246,-1.0936292548017434
2024-09-19,renvm,Solana,1588530.34454,RenVM,Bridge,RenVM,-9.043092239158035e-09,-9.043092239158035e-09,1,1,-18951.579439649642,-1,18951.579439649642,-9.043092239158035e-09,1588530.34454,-1,9.043092239158035e-09,-9.043092239158035e-09,1560230.0401699997,-1,9.043092239158035e-09,-9.028732517080982e-09,1354932.3038357142,-1,9.028732517080982e-09,-7.850505816451724e-07,1311254.014280714,-1,7.850505816451724e-07,-8.113163075617532e-06,1457955.8570723336,-1,8.113163075617532e-06,-7.82687631693867e-05,1447877.4240310001,-1,7.82687631693867e-05,-8.940895122322745e-05,1546673.8204322222,-1,8.940895122322745e-05,-18951.579439649642,1386107.2541643288,-1,18951.579439649642,-5.692741262538926e-13
2024-09-19,renvm,Polygon,368034.79777999996,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,368034.79777999996,1,0.0,0.0,361480.70530999993,1,0.0,0.0,314036.02678714285,1,0.0,0.0,303928.1944071428,1,0.0,0.0,337874.05527400004,1,0.0,0.0,335611.0591326667,1,0.0,2.9103830456733704e-11,358784.6766085,1,2.9103830456733704e-11,-1126.3693699999712,308149.2271579452,-1,1126.3693699999712,0.0
2024-09-19,renvm,Optimism,2409.80334,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2409.80334,1,0.0,0.0,2362.6902800000003,1,0.0,0.0,2369.3970314285716,1,0.0,0.0,2293.013615,1,0.0,0.0,2362.6359773333334,1,0.0,0.0,2280.5216224444443,1,0.0,0.0,2394.892589388889,1,0.0,0.0,2009.2356488767125,1,0.0,0.0
2024-09-19,renvm,Fantom,449179.99826,RenVM,Bridge,RenVM,0.0,0.0,1,1,-39.41475892910967,-1,39.41475892910967,0.0,449179.99826,1,0.0,0.0,441177.2162666667,1,0.0,0.0,383116.9508428572,1,0.0,0.0,370766.61100642855,1,0.0,0.0,412253.8335413333,1,0.0,0.0,409405.97866144445,1,0.0,-3.2791547255328624e-12,437334.3730607778,-1,3.2791547255328624e-12,-39.41475892910967,369797.10949331505,-1,39.41475892910967,0.0
2024-09-19,renvm,Ethereum,21795021.11936,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1656142.895630012,-1,1656142.895630012,0.0,21795021.11936,1,0.0,0.0,21365852.660863336,1,0.0,0.0,19010339.138507146,1,0.0,-7657.58799999976,18463173.233045716,-1,7657.58799999976,-7657.587999997853,20472530.432974998,-1,7657.587999997853,-49771.307000011206,20569033.964959223,-1,49771.307000011206,-417335.53100001276,23104997.453698277,-1,417335.53100001276,-1656142.895630012,21429767.20792652,-1,1656142.895630012,0.0
2024-09-19,renvm,Binance,714697.91388,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,714697.91388,1,0.0,0.0,701964.9507666667,1,0.0,0.0,609601.8784471428,1,0.0,0.0,589952.6878785715,1,0.0,0.0,655957.3387533334,1,0.0,0.0,651436.2231496667,1,0.0,-2.1600499167107046e-12,695914.6138097778,-1,2.1600499167107046e-12,-253.2589900000021,589457.5318751506,-1,253.2589900000021,0.0
